,0
H3-e003Coalescence-mGAM-p5_S86,936
D3-e003Coalescence-Inoculumn-mBHI,173
B5-e003Coalescence-Inoculumn-mBHI,169
A3-e003Coalescence-mBHI-inoculumn-redo,355
B3-e003Coalescence-Inoculumn-mBHI,167
B2-e003Coalescence-Inoculumn-mBHI,198
C3-e003Coalescence-mBHI-inoculumn-redo,200
B4-e003Coalescence-Inoculumn-mBHI,181
B3-e003Coalescence-mGAM-p1_S729,175
B5-e003Coalescence-mGAM-p1_S745,637
D3-e003Coalescence-mGAM-p1_S731,295
G3-e003Coalescence-mBHI-p1_S790,144
B3-e003Coalescence-mBHI-p1_S725,153
C3-e003Coalescence-mGAM-p1_S730,654
F3-e003Coalescence-mBHI-p1_S789,169
B4-e003Coalescence-mBHI-p1_S733,144
F5-e003Coalescence-mGAM-p1_S809,325
G3-e003Coalescence-mGAM-p1_S794,583
F4-e003Coalescence-mBHI-p1_S797,164
C3-e003Coalescence-mBHI-p1_S726,153
F4-e003Coalescence-mGAM-p1_S801,614
B4-e003Coalescence-mGAM-p1_S737,222
F3-e003Coalescence-mGAM-p1_S793,193
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,188
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,179
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,153
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,147
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,165
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,150
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,142
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,142
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,1052
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,156
B3-e003Assembly-mBHI-p5,231
C3-e003Assembly-mBHI-p5,199
C3-e003GlycerolRevival-mBHI-p2,180
C4-e003Assembly-mBHI-p5,1042
C4-e003GlycerolRevival-mBHI-p2,158
D3-e003Assembly-mBHI-p3,485
D3-e003Assembly-mBHI-p5,170
Assembly-G7-C3-ACPP-mBHI-3_S698,175
Assembly-G2-B3-ACPP-mBHI-3_S693,202
D_B2_e003Assembly_S302,215
D_B10_e003Assembly_S310,482
D_F2_e003Assembly_S350,143
