,0
A3-e003Coalescence-mGAM-p7,185
A4-e003Coalescence-mBHI-p5,208
A2-e003Coalescence-mGAM-p7,214
A2-e003Coalescence-mGAM-p5,202
A2-e003Coalescence-mBHI-p3,201
B3-e003Coalescence-mBHI-p5,1932
A3-e003Coalescence-mBHI-p3,199
A2-e003Coalescence-mBHI-p5,195
A5-e003Coalescence-mBHI-p3,192
A4-e003Coalescence-mBHI-p3,204
C2-e003Coalescence-mGAM-p5,192
B2-e003Coalescence-mBHI-p7,275
C2-e003Coalescence-mBHI-p7,927
D2-e003Coalescence-mBHI-p3,200
E2-e003Coalescence-mGAM-p7_S145,194
H2-e003Coalescence-mBHI-p7_S133,166
E5-e003Coalescence-mBHI-p3_S12,187
E3-e003Coalescence-mGAM-p3_S58,206
G2-e003Coalescence-mBHI-p3_S33,140
H2-e003Coalescence-mGAM-p7_S181,188
E3-e003Coalescence-mBHI-p3_S10,186
H2-e003Coalescence-mGAM-p5_S85,2348
F2-e003Coalescence-mGAM-p7_S157,192
E5-e003Coalescence-mBHI-p7_S100,145
E3-e003Coalescence-mGAM-p5_S50,199
E5-e003Coalescence-mBHI-p5_S4,168
F2-e003Coalescence-mGAM-p5_S61,142
E2-e003Coalescence-mBHI-p5_S1,171
E2-e003Coalescence-mBHI-p3_S9,182
H2-e003Coalescence-mBHI-p3_S45,138
E4-e003Coalescence-mBHI-p5_S3,177
H2-e003Coalescence-mGAM-p3_S93,192
E4-e003Coalescence-mGAM-p5_S51,170
F2-e003Coalescence-mBHI-p3_S21,185
E2-e003Coalescence-mBHI-p7_S97,149
E5-e003Coalescence-mGAM-p3_S60,147
G2-e003Coalescence-mGAM-p5_S73,143
E5-e003Coalescence-mGAM-p7_S148,173
E3-e003Coalescence-mGAM-p7_S146,204
E3-e003Coalescence-mBHI-p5_S2,189
G2-e003Coalescence-mBHI-p7_S121,174
E2-e003Coalescence-mGAM-p3_S57,208
F2-e003Coalescence-mBHI-p5_S13,178
F2-e003Coalescence-mGAM-p3_S69,131
E4-e003Coalescence-mGAM-p7_S147,184
E4-e003Coalescence-mGAM-p3_S59,148
G2-e003Coalescence-mBHI-p5_S25,154
E4-e003Coalescence-mBHI-p3_S11,187
E2-e003Coalescence-mGAM-p5_S49,369
E4-e003Coalescence-mBHI-p7_S99,188
G2-e003Coalescence-mGAM-p3_S81,166
E5-e003Coalescence-mGAM-p5_S52,314
A4-e003Coalescence-mBHI-inoculumn-redo,171
A3-e003Coalescence-mBHI-inoculumn-redo,723
A2-e003Coalescence-Inoculumn-mBHI,207
A5-e003Coalescence-mBHI-inoculumn-redo,358
D2-e003Coalescence-Inoculumn-mBHI,297
C2-e003Coalescence-mBHI-inoculumn-redo,198
B2-e003Coalescence-Inoculumn-mBHI,304
A2-e003Coalescence-mBHI-inoculumn-redo,246
A5-e003Coalescence-Inoculumn-mBHI,726
C2-e003Coalescence-mBHI-p1_S718,172
E4-e003Coalescence-mBHI-p1_S796,728
E3-e003Coalescence-mBHI-p1_S788,205
D2-e003Coalescence-mBHI-p1_S719,144
A5-e003Coalescence-mBHI-p1_S740,197
E4-e003Coalescence-mGAM-p1_S800,1145
A3-e003Coalescence-mBHI-p1_S724,207
C2-e003Coalescence-mGAM-p1_S722,195
G2-e003Coalescence-mGAM-p1_S786,172
B2-e003Coalescence-mBHI-p1_S717,195
A3-e003Coalescence-mGAM-p1_S728,212
A5-e003Coalescence-mGAM-p1_S744,683
E2-e003Coalescence-mBHI-p1_S780,187
A4-e003Coalescence-mBHI-p1_S732,201
F2-e003Coalescence-mBHI-p1_S781,203
E5-e003Coalescence-mGAM-p1_S808,223
D2-e003Coalescence-mGAM-p1_S723,199
E2-e003Coalescence-mGAM-p1_S784,192
A4-e003Coalescence-mGAM-p1_S736,189
G2-e003Coalescence-mBHI-p1_S782,180
F2-e003Coalescence-mGAM-p1_S785,205
E5-e003Coalescence-mBHI-p1_S804,186
H2-e003Coalescence-mGAM-p1_S787,192
A2-e003Coalescence-mGAM-p1_S720,242
E3-e003Coalescence-mGAM-p1_S792,362
H2-e003Coalescence-mBHI-p1_S783,212
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,178
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,169
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,162
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,191
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,162
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,146
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,163
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,163
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,266
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,181
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,150
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,767
B2-e003Assembly-mBHI-p3,311
B2-e003Assembly-mBHI-p5,216
C2-e003Assembly-mBHI-p5,210
D2-e003Assembly-mBHI-p3,183
D2-e003Assembly-mBHI-p5,189
Assembly-G6-C2-AA-mBHI-3_S697,177
C_B1_e003Assembly_6_S205,178
C_B9_e003Assembly_4_S213,179
D_B9_e003Assembly_S309,203
D_F1_e003Assembly_S349,228
C_A2_e003Assembly_S194,168
C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,191
