,species_id,sample,relative_abundance,experiment,sub_experiment,comm,subject,passage,media
455231,100139,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455232,103079,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455233,104296,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455234,104332,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455235,101745,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455236,104553,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455237,101586,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455238,104239,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455239,104060,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455240,103231,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455241,102734,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455242,100648,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455243,104269,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455244,103908,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455245,101354,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455246,103864,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455247,100114,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455248,101982,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455249,102730,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455250,104148,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455251,103787,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455252,100731,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455253,101425,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455254,102780,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455255,101439,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455256,101539,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455257,101747,D2-e003Assembly-mBHI-p5,0.001,e003,e003Assembly,D2,AA,5,mBHI
455258,102929,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455259,104583,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455260,100321,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455261,100798,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455262,104399,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455263,100865,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455264,102919,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455265,103044,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455266,102048,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455267,104040,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455268,104396,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455269,103107,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455270,104506,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455271,100085,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455272,104186,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455273,100795,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455274,103798,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455275,104550,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455276,104542,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455277,104181,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455278,100277,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455279,102711,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455280,102840,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455281,101023,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455282,104597,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455283,104316,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455284,101705,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455285,102550,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455286,101068,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455287,102302,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455288,100786,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455289,100580,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455290,102830,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455291,103071,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455292,103326,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455293,102365,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455294,101207,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455295,100133,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455296,101296,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455297,103852,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455298,104115,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455299,101398,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455300,104642,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455301,100909,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455302,102416,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455303,104481,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455304,100859,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455305,100134,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455306,102417,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455307,101560,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455308,100014,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455309,100052,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455310,103065,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455311,102570,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455312,104099,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455313,104490,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455314,100874,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455315,102295,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455316,100977,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455317,101643,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455318,101831,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455319,101206,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455320,102001,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455321,100216,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455322,104352,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455323,100067,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455324,100447,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455325,100941,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455326,104533,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455327,103958,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455328,104163,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455329,103199,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455330,101136,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455331,100958,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455332,104433,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455333,104341,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455334,104580,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455335,101874,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455336,101884,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455337,100494,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455338,101678,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455339,104047,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455340,102153,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455341,101665,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455342,104453,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455343,103486,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455344,101423,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455345,100357,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455346,100820,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455347,104178,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455348,103192,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455349,101742,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455350,104052,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455351,101825,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455352,100933,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455353,104056,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455354,104157,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455355,101242,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455356,101144,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455357,102446,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455358,103240,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455359,100880,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455360,100789,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455361,101824,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455362,103036,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455363,100616,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455364,102866,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455365,102134,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455366,104242,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455367,104587,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455368,102020,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455369,101006,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455370,103226,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455371,100406,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455372,103124,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455373,102923,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455374,100896,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455375,101218,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455376,104557,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455377,100308,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455378,102572,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455379,103286,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455380,104427,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455381,104161,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455382,100929,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455383,102869,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455384,103281,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455385,102864,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455386,102144,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455387,101022,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455388,102718,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455389,103253,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455390,103250,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455391,102118,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455392,102988,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455393,103126,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455394,101020,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455395,102303,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455396,100307,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455397,100397,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455398,101269,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455399,101578,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455400,100546,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455401,104221,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455402,104353,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455403,102954,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455404,101728,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455405,104125,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455406,104132,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455407,101441,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455408,102941,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455409,102627,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455410,100275,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455411,100156,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455412,100072,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455413,103693,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455414,102955,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455415,102275,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455416,100149,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455417,102203,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455418,100001,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455419,101364,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455420,103210,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455421,101723,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455422,101217,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455423,104088,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455424,102152,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455425,100151,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455426,102202,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455427,100143,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455428,102233,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455429,102011,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455430,100047,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455431,104048,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455432,100128,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455433,103274,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455434,104173,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455435,104367,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455436,104082,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455437,103732,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455438,103664,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455439,101007,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455440,102193,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455441,100372,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455442,101881,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455443,102634,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455444,101819,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455445,100984,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455446,100306,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455447,102136,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455448,102943,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455449,102505,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455450,103033,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455451,103308,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455452,101916,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455453,102097,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455454,102915,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455455,104421,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455456,102214,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455457,100377,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455458,102850,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455459,102741,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455460,104235,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455461,103032,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455462,103945,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455463,104118,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455464,101126,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455465,100468,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455466,104619,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455467,102198,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455468,101609,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455469,100922,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455470,103062,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455471,101893,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455472,104305,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455473,101736,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455474,101169,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455475,103341,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455476,101679,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455477,102916,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455478,100314,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455479,101909,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455480,101788,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455481,101009,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455482,102058,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455483,102672,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455484,101935,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455485,102707,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455486,103083,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455487,102210,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455488,103114,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455489,102033,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455490,101512,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455491,101141,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455492,101756,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455493,104000,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455494,101806,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455495,101186,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455496,103942,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455497,104222,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455498,104336,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455499,100791,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455500,101959,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455501,100384,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455502,101284,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
455503,100136,D2-e003Assembly-mBHI-p5,0.0,e003,e003Assembly,D2,AA,5,mBHI
