,0.025,0.025
D11-e003Assembly-mGAM-p3,0.0,0.627
D2-e003Assembly-mBHI-p3,0.0,0.0
B3-e003Assembly-mBHI-p5,1.0,0.0
A9-e003Coalescence-mBHI-p5,0.529,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.714
B2-e003Coalescence-mGAM-p3,0.786,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.871
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.909,0.0
A8-e003Coalescence-mBHI-p5,0.0,0.0
D5-e004Assembly-mGAM-p7,0.0,0.0
C2-e003Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mBHI-p3,0.667,0.0
D5-e003Assembly-mBHI-p5,0.0,0.222
A5-e003Coalescence-mBHI-p7,0.0,0.312
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,0.577
B9-e003Assembly-mGAM-p5,1.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.74
D9-e003Coalescence-mGAM-p3,0.0,0.384
D3-e003Coalescence-mGAM-p5,0.0,0.6
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.3
B11-e003Assembly-mGAM-p3,0.0,0.48005
D2-e003Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p7,0.0,0.582
C3-e003Coalescence-Inoculumn-mGAM,0.37,0.0
B5-e003Coalescence-mBHI-p7,0.37,0.0
A3-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.137
A4-e003Coalescence-mBHI-p5,0.0,0.0
B3-e003Coalescence-mBHI-p7,1.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.72
C12-e003Coalescence-mGAM-p3,0.0,0.812
C11-e003Coalescence-mGAM-p3,0.0,0.836
D5-e004Assembly-mGAM-p3,0.0,0.0
A10-e003Coalescence-mBHI-p7,0.0,0.0
C10-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,1.0,0.0
F4-e004Assembly-epsilon-p3,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p5,0.0,0.065
A2-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Assembly-mBHI-p3,0.0,0.571
E3-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.478,0.0
D10-e003Coalescence-mGAM-p3,0.0,0.771
B10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.643,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D11-e003Coalescence-mGAM-p7,0.0,0.935
D5-e003Coalescence-mGAM-p3,0.0,0.567
E4-e004Assembly-mGAM-p5,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.1534000000000001
B4-e003Coalescence-Inoculumn-mGAM,0.367,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.0
B2-e003Assembly-mBHI-p3,0.0,0.0
F4-e004Assembly-epsilon-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.846,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.944
B9-e003Coalescence-mBHI-p7,1.0,0.0
A2-e003Coalescence-mGAM-p5,0.0,0.0
D11-e003Assembly-mGAM-p5,0.0,0.978
C3-e003Coalescence-mGAM-p7,0.165,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0,0.905
B3-e003Coalescence-mGAM-p5,1.0,0.0
D9-e003Coalescence-mBHI-p7,1.0,0.0
B10-e003Assembly-mGAM-p3,0.0,0.0
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,0.538
D12-e003Coalescence-mBHI-p3,0.0,1.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.846
C11-e003Assembly-mGAM-p3,0.0,0.7
D10-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mBHI-p3,0.0,0.0
B8-e003Coalescence-mGAM-p5,0.241,0.0
C3-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Assembly-mGAM-p5,0.0,0.422
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A8-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003GlycerolRevival-mGAM-p2,0.0,0.184
B2-e003Coalescence-Inoculumn-mBHI,0.562,0.0
A11-e003Coalescence-mBHI-p5,0.0,0.0
C10-e003Coalescence-mGAM-p5,0.0,0.0
C4-e003Assembly-mBHI-p5,0.0,0.0
C9-e003Assembly-mGAM-p5,1.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.22472500000000004
A3-e003Coalescence-mBHI-p3,0.0,0.0
AG-Fecal,0.0,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.5
A2-e003Coalescence-mBHI-p5,0.0,0.0
B5-e004Assembly-mBHI-p5,0.0,0.0
C5-e003Assembly-mBHI-p5,0.0,0.0
C10-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.347,0.0
e004-inoculumn-fecal-AR,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.64
BK-Fecal,0.0,0.0
C3-e003Assembly-mBHI-p5,0.545,0.0
A5-e003Coalescence-mBHI-p3,0.0,0.0
C4-e004Assembly-mBHI-p7,0.0,0.0
C9-e003GlycerolRevival-mGAM-p2,1.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.137,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Coalescence-mGAM-p7,0.5110750000000001,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.346,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.219
B8-e003Coalescence-mBHI-p7,0.5116999999999999,0.0
B3-e004Assembly-mBHI-p3,0.0,0.0
e003-inoculumn-fecal-AE,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.08720000000000001,0.541
B11-e003Coalescence-mBHI-p3,0.857,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.56
C4-e003Coalescence-mBHI-p5,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
BC-Fecal,0.0,0.0
e004-inoculumn-fecal-BE,0.0,0.0
BA-Fecal,0.0,0.0
e003-inoculumn-fecal-AF,0.0,0.7
A11-e003Coalescence-mBHI-p3,0.0,0.154275
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A9-e003Coalescence-mGAM-p5,0.362,0.0
C10-e003Coalescence-mGAM-p7,0.0,0.0
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.708
C10-e003Coalescence-mBHI-p3,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.0,0.283
C5-e003GlycerolRevival-mBHI-p2,0.0,0.571
H5-e003Coalescence-mBHI-p5_S40,0.0,0.496
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.575
H111-e003Coalescence-mGAM-p7_S188,0.0,0.911
H4-e003Coalescence-mGAM-p7_S183,0.0,0.95
F5-e003Coalescence-mGAM-p5_S64,0.0,0.605
F5-e003Coalescence-mGAM-p7_S160,0.0,0.549
F8-e003Coalescence-mBHI-p3_S117,0.368,0.0
H3-e003Coalescence-mBHI-p3_S46,0.12530000000000002,0.244
H2-e003Coalescence-mBHI-p7_S133,0.0,0.128
E5-e003Coalescence-mBHI-p3_S12,0.0,0.0
F100-e003Coalescence-mGAM-p7_S163,0.56935,0.0
F9-e003Coalescence-mBHI-p5_S18,1.0,0.0
H3-e003Coalescence-mBHI-p7_S134,0.133,0.0
E3-e003Coalescence-mGAM-p3_S58,0.789,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.556,0.0
H111-e003Coalescence-mBHI-p3_S144,0.0,0.869
G111-e003Coalescence-mGAM-p5_S80,0.0,0.739
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.0,0.167
G111-e003Coalescence-mBHI-p5_S32,0.0,0.0
G5-e003Coalescence-mBHI-p3_S36,0.0,0.538
H2-e003Coalescence-mGAM-p7_S181,0.0,0.469
H9-e003Coalescence-mGAM-p3_S190,0.0,0.59
E3-e003Coalescence-mBHI-p3_S10,0.429,0.0
H2-e003Coalescence-mGAM-p5_S85,0.0,0.519
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.75,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.595
H4-e003Coalescence-mGAM-p3_S95,0.0,0.89
E5-e003Coalescence-mBHI-p7_S100,0.0,0.0
F3-e003Coalescence-mGAM-p3_S70,0.935,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0,0.75
H100-e003Coalescence-mGAM-p7_S187,0.0,0.19
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.826375,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.629
E9-e003Coalescence-mBHI-p7_S102,0.567,0.0
E5-e003Coalescence-mBHI-p5_S4,0.0,0.0
F111-e003Coalescence-mGAM-p7_S164,0.0,0.0
E111-e003Coalescence-mBHI-p5_S8,0.0,0.0
H100-e003Coalescence-mBHI-p5_S43,0.0,0.0
F2-e003Coalescence-mGAM-p5_S61,0.7,0.0
F5-e003Coalescence-mBHI-p5_S16,0.304,0.0
F8-e003Coalescence-mGAM-p5_S65,0.182,0.0
H8-e003Coalescence-mBHI-p7_S137,0.0,0.0
G9-e003Coalescence-mGAM-p5_S78,0.234575,0.0
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
F9-e003Coalescence-mBHI-p3_S118,1.0,0.0
E111-e003Coalescence-mBHI-p3_S108,0.0,0.0
F8-e003Coalescence-mGAM-p3_S165,0.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.37205,0.0
G5-e003Coalescence-mBHI-p5_S28,0.0,0.648
H111-e003Coalescence-mGAM-p5_S92,0.0,0.819
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.159
H2-e003Coalescence-mBHI-p3_S45,0.0,0.0
E8-e003Coalescence-mBHI-p7_S101,0.0,0.0
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,0.601
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.056,0.0
F2-e003Coalescence-mBHI-p3_S21,0.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.738
G5-e003Coalescence-mGAM-p3_S84,0.0,0.926
H8-e003Coalescence-mBHI-p5_S41,0.0,0.0
E100-e003Coalescence-mBHI-p5_S7,0.0,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.714,0.0
F3-e003Coalescence-mBHI-p3_S22,1.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.5,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.866
G5-e003Coalescence-mGAM-p7_S172,0.0,0.817
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.647
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.376
H9-e003Coalescence-mGAM-p7_S186,0.0,0.09325
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.593
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.135,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,0.552
H5-e003Coalescence-mGAM-p5_S88,0.0,0.481
F4-e003Coalescence-mGAM-p5_S63,0.161,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.645
F3-e003Coalescence-mBHI-p5_S14,0.939,0.0
F100-e003Coalescence-mBHI-p7_S115,0.1905,0.0
E3-e003Coalescence-mGAM-p7_S146,0.852,0.0
F100-e003Coalescence-mGAM-p3_S167,0.57385,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.38,0.0
F3-e003Coalescence-mGAM-p5_S62,0.912,0.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.382
G111-e003Coalescence-mBHI-p7_S128,0.0,0.0
H3-e003Coalescence-mBHI-p5_S38,0.278,0.0
G3-e003Coalescence-mGAM-p3_S82,0.061,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.097
F3-e003Coalescence-mGAM-p7_S158,0.928,0.0
F8-e003Coalescence-mBHI-p7_S113,0.526,0.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.17
F3-e003Coalescence-mBHI-p7_S110,1.0,0.0
F100-e003Coalescence-mGAM-p5_S67,0.25,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.09599999999999997,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,0.786
E111-e003Coalescence-mBHI-p7_S104,0.0,0.104
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.720625,0.0
E9-e003Coalescence-mGAM-p5_S54,0.239,0.0
G3-e003Coalescence-mGAM-p5_S74,0.154,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,0.857
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.093
G9-e003Coalescence-mBHI-p3_S130,0.0,0.0
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.565
F4-e003Coalescence-mGAM-p3_S71,0.04767500000000001,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.064
G8-e003Coalescence-mBHI-p5_S29,0.0,0.0
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.0
E4-e003Coalescence-mBHI-p3_S11,0.0,0.0
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.84,0.0
H111-e003Coalescence-mGAM-p3_S192,0.0,0.826
F5-e003Coalescence-mBHI-p3_S24,0.09399999999999997,0.268
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,0.5
G9-e003Coalescence-mBHI-p5_S30,0.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.3276000000000001,0.0
F5-e003Coalescence-mBHI-p7_S112,0.25,0.0
F4-e003Coalescence-mGAM-p7_S159,0.031200000000000016,0.0
F111-e003Coalescence-mBHI-p3_S120,0.75,0.0
H3-e003Coalescence-mGAM-p5_S86,0.0,0.538
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.862
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.352,0.0
H9-e003Coalescence-mBHI-p7_S138,1.0,0.0
H8-e003Coalescence-mGAM-p7_S185,0.0,0.802
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.0
F8-e003Coalescence-mBHI-p5_S17,0.438,0.0
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,0.557
