,0.975,0.975
D8-e003Assembly-mGAM-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,0.45099999999999996,1.0
B5-e003Coalescence-mBHI-p5,0.897,1.0
D5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p5,1.0,0.781
A5-e003Coalescence-mGAM-p3,0.395,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
E5-e004Assembly-mGAM-p5,1.0,1.0
D8-e003Coalescence-mGAM-p5,0.254,1.0
A12-e003Coalescence-mGAM-p3,0.275625,1.0
C2-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,0.345,1.0
D4-e003Coalescence-mBHI-p7,0.385,1.0
D8-e003Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,1.0
A9-e003Coalescence-mGAM-p7,1.0,1.0
D5-e004Assembly-mGAM-p5,1.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.33299999999999996,1.0
D10-e003Coalescence-mBHI-p5,1.0,0.833
D5-e003Coalescence-mBHI-p3,0.45499999999999996,1.0
C5-e003Coalescence-mBHI-p3,0.643,1.0
D9-e003Coalescence-mGAM-p5,0.5660000000000001,1.0
C9-e003Coalescence-mBHI-p3,1.0,0.7097999999999992
D10-e003Coalescence-mGAM-p5,0.268,1.0
C8-e003Coalescence-mBHI-p7,1.0,1.0
B11-e003Assembly-mGAM-p5,0.16444999999999985,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,0.737
D4-e003Coalescence-mGAM-p5,0.08999999999999997,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,0.34299999999999997,1.0
BB-Fecal,1.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.829,1.0
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,0.727
B5-e003Coalescence-mGAM-p7,0.376,1.0
D8-e003Coalescence-mBHI-p5,0.7602999999999993,1.0
E5-e004Assembly-mGAM-p7,1.0,1.0
C10-e003Assembly-mGAM-p3,1.0,0.636
B10-e003Coalescence-mBHI-p5,1.0,0.7894499999999934
D5-e003Coalescence-Inoculumn-mGAM,0.08294999999999979,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,0.6958749999999995,1.0
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,0.639
C5-e003Coalescence-mGAM-p7,0.025000000000000022,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.813,0.765
A10-e003Coalescence-mBHI-p5,1.0,1.0
BF-Fecal,1.0,1.0
AM-Fecal,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,1.0
A4-e003Coalescence-mGAM-p5,0.7170000000000001,1.0
D5-e003Coalescence-mBHI-p5,1.0,0.546
D3-e003Assembly-mBHI-p3,1.0,1.0
D4-e003Coalescence-mGAM-p7,0.04800000000000004,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
e003-inoculumn-fecal-AC,1.0,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C4-e003Coalescence-mGAM-p3,1.0,0.5389999999999999
B2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D5-e003Coalescence-mGAM-p7,0.29300000000000004,1.0
C5-e003Coalescence-mBHI-p5,0.45782500000000026,1.0
C5-e003Coalescence-mGAM-p3,0.05900000000000005,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
D9-e003Assembly-mGAM-p5,1.0,1.0
B12-e003Coalescence-mGAM-p3,0.45499999999999996,1.0
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D10-e003Assembly-mGAM-p3,1.0,0.636
C3-e003Coalescence-mGAM-p5,1.0,0.6739999999999999
C10-e003GlycerolRevival-mGAM-p2,1.0,0.75
D3-e003Assembly-mBHI-p5,1.0,1.0
A10-e003Coalescence-mGAM-p3,1.0,0.683
A9-e003Coalescence-mBHI-p3,1.0,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,1.0,1.0
C3-e003Coalescence-mBHI-p5,1.0,1.0
D11-e003Assembly-mGAM-p3,0.3661749999999997,1.0
D2-e003Assembly-mBHI-p3,1.0,1.0
B3-e003Assembly-mBHI-p5,1.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.28800000000000003,1.0
B2-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mGAM-p5,0.13104999999999972,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A8-e003Coalescence-mBHI-p5,1.0,1.0
D5-e004Assembly-mGAM-p7,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mBHI-p3,1.0,1.0
D5-e003Assembly-mBHI-p5,0.769,1.0
A5-e003Coalescence-mBHI-p7,0.667,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,0.42919999999999986,1.0
B9-e003Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-mGAM-p3,0.256,1.0
D9-e003Coalescence-mGAM-p3,0.62,1.0
D3-e003Coalescence-mGAM-p5,0.3960250000000001,1.0
C10-e003Coalescence-mGAM-p3,1.0,0.667
A5-e003Coalescence-mBHI-inoculumn-redo,0.55,1.0
B11-e003Assembly-mGAM-p3,0.516,1.0
D2-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003Coalescence-mGAM-p7,0.40309999999999996,1.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.806
B5-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-mGAM-p7,1.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.802,0.75
A4-e003Coalescence-mBHI-p5,1.0,0.643
B3-e003Coalescence-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,0.27602500000000013,1.0
C12-e003Coalescence-mGAM-p3,0.18300000000000005,1.0
C11-e003Coalescence-mGAM-p3,0.167,0.992
D5-e004Assembly-mGAM-p3,1.0,1.0
A10-e003Coalescence-mBHI-p7,1.0,1.0
C10-e003Coalescence-mBHI-p7,1.0,0.7
B9-e003Coalescence-mBHI-p5,1.0,1.0
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,0.839
C11-e003Coalescence-mBHI-p5,0.885,0.844625
A2-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Assembly-mBHI-p3,0.44399999999999995,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.22799999999999998,1.0
B10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,1.0
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.897
B3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D11-e003Coalescence-mGAM-p7,0.06699999999999995,1.0
D5-e003Coalescence-mGAM-p3,0.43600000000000005,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.619,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.78
A10-e003Coalescence-mGAM-p7,1.0,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,1.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.65
D4-e003Coalescence-mGAM-p3,0.05600000000000005,1.0
B9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,0.02175000000000002,1.0
C3-e003Coalescence-mGAM-p7,1.0,0.7451499999999978
B11-e003GlycerolRevival-mGAM-p2,0.09899999999999998,1.0
B3-e003Coalescence-mGAM-p5,1.0,1.0
D9-e003Coalescence-mBHI-p7,1.0,1.0
B10-e003Assembly-mGAM-p3,1.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.45799999999999996,1.0
D12-e003Coalescence-mBHI-p3,0.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.11499999999999999,0.987
C11-e003Assembly-mGAM-p3,0.295,1.0
D10-e003Coalescence-mBHI-p7,1.0,0.893
C9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,1.0
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,0.562,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,0.7
B3-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.622
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,0.808,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,0.568
C4-e003Assembly-mBHI-p5,1.0,0.619
C9-e003Assembly-mGAM-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.636,1.0
A3-e003Coalescence-mBHI-p3,1.0,1.0
AG-Fecal,1.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.389,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
B5-e004Assembly-mBHI-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,1.0,1.0
C10-e003Coalescence-mBHI-p5,1.0,0.8
B9-e003Coalescence-mBHI-p3,1.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.775
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.347,1.0
BK-Fecal,1.0,1.0
C3-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,0.907
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,0.903
B8-e003Coalescence-mGAM-p7,1.0,1.0
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.769
D2-e003Coalescence-Inoculumn-mGAM,0.655,1.0
B8-e003Coalescence-mBHI-p7,1.0,1.0
B3-e004Assembly-mBHI-p3,1.0,1.0
e003-inoculumn-fecal-AE,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.33799999999999997,1.0
B11-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.3523999999999996,0.933
C4-e003Coalescence-mBHI-p5,1.0,0.771
G3-e004Assembly-epsilon-p5,1.0,1.0
BC-Fecal,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
BA-Fecal,1.0,1.0
e003-inoculumn-fecal-AF,0.30000000000000004,1.0
A11-e003Coalescence-mBHI-p3,0.725,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.884
B4-e003Coalescence-mBHI-p3,1.0,0.733
A5-e003Coalescence-Inoculumn-mBHI,0.615,1.0
A9-e003Coalescence-mGAM-p5,1.0,1.0
C10-e003Coalescence-mGAM-p7,1.0,0.538
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.241,1.0
C10-e003Coalescence-mBHI-p3,1.0,0.595
D2-e003Coalescence-mBHI-p3,0.7195999999999999,1.0
C5-e003GlycerolRevival-mBHI-p2,0.44399999999999995,1.0
H5-e003Coalescence-mBHI-p5_S40,0.492,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.34240000000000004,1.0
H111-e003Coalescence-mGAM-p7_S188,0.08799999999999997,1.0
H4-e003Coalescence-mGAM-p7_S183,0.04800000000000004,1.0
F5-e003Coalescence-mGAM-p5_S64,0.3735499999999997,1.0
F5-e003Coalescence-mGAM-p7_S160,0.436,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,1.0
H3-e003Coalescence-mBHI-p3_S46,0.6610500000000002,1.0
H2-e003Coalescence-mBHI-p7_S133,0.8131999999999989,1.0
E5-e003Coalescence-mBHI-p3_S12,1.0,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,1.0
F9-e003Coalescence-mBHI-p5_S18,1.0,1.0
H3-e003Coalescence-mBHI-p7_S134,0.85,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
G4-e003Coalescence-mBHI-p5_S27,1.0,0.687
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,1.0,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,1.0
H111-e003Coalescence-mBHI-p3_S144,0.133125,1.0
G111-e003Coalescence-mGAM-p5_S80,0.256,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,0.769
F111-e003Coalescence-mGAM-p5_S68,0.8208000000000001,1.0
G111-e003Coalescence-mBHI-p5_S32,1.0,0.667
G5-e003Coalescence-mBHI-p3_S36,0.32399999999999995,1.0
H2-e003Coalescence-mGAM-p7_S181,0.519975,1.0
H9-e003Coalescence-mGAM-p3_S190,0.42900000000000005,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,1.0
H2-e003Coalescence-mGAM-p5_S85,0.45199999999999996,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.77
F2-e003Coalescence-mGAM-p7_S157,1.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.38359999999999994,1.0
H4-e003Coalescence-mGAM-p3_S95,0.10199999999999998,1.0
E5-e003Coalescence-mBHI-p7_S100,0.943125,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,1.0,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,1.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.7925500000000002,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.633
E3-e003Coalescence-mGAM-p5_S50,1.0,1.0
F5-e003Coalescence-mGAM-p3_S72,0.359625,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,1.0
E5-e003Coalescence-mBHI-p5_S4,1.0,1.0
F111-e003Coalescence-mGAM-p7_S164,1.0,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.8741749999999997,0.727
F2-e003Coalescence-mGAM-p5_S61,1.0,1.0
F5-e003Coalescence-mBHI-p5_S16,1.0,1.0
F8-e003Coalescence-mGAM-p5_S65,1.0,1.0
H8-e003Coalescence-mBHI-p7_S137,0.87,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,0.945
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.978
G3-e003Coalescence-mBHI-p3_S34,1.0,0.778
G100-e003Coalescence-mBHI-p5_S31,1.0,0.625
F9-e003Coalescence-mBHI-p3_S118,1.0,1.0
E111-e003Coalescence-mBHI-p3_S108,0.853,1.0
F8-e003Coalescence-mGAM-p3_S165,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,1.0,0.8240000000000001
G5-e003Coalescence-mBHI-p5_S28,0.30667499999999975,1.0
H111-e003Coalescence-mGAM-p5_S92,0.17700000000000005,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,0.877
H9-e003Coalescence-mGAM-p5_S90,0.831,1.0
H2-e003Coalescence-mBHI-p3_S45,0.8,1.0
E8-e003Coalescence-mBHI-p7_S101,1.0,0.947
E4-e003Coalescence-mBHI-p5_S3,1.0,0.625
H2-e003Coalescence-mGAM-p3_S93,0.389,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,0.615
G9-e003Coalescence-mGAM-p7_S174,1.0,0.907
F2-e003Coalescence-mBHI-p3_S21,1.0,1.0
E8-e003Coalescence-mGAM-p3_S153,1.0,0.6
G111-e003Coalescence-mGAM-p3_S180,0.254,1.0
G5-e003Coalescence-mGAM-p3_S84,0.06599999999999995,1.0
H8-e003Coalescence-mBHI-p5_S41,0.8689749999999999,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,1.0
G100-e003Coalescence-mGAM-p7_S175,1.0,0.654
F9-e003Coalescence-mGAM-p7_S162,1.0,1.0
F8-e003Coalescence-mGAM-p7_S161,1.0,1.0
F3-e003Coalescence-mBHI-p3_S22,1.0,1.0
G3-e003Coalescence-mBHI-p7_S122,1.0,0.9700999999999985
G5-e003Coalescence-mGAM-p5_S76,0.123,1.0
G5-e003Coalescence-mGAM-p7_S172,0.17600000000000005,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,0.688
G8-e003Coalescence-mBHI-p3_S129,1.0,0.806
E5-e003Coalescence-mGAM-p3_S60,0.33799999999999997,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.641
E5-e003Coalescence-mGAM-p7_S148,0.6150750000000003,1.0
H9-e003Coalescence-mGAM-p7_S186,0.8911749999999997,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.392,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,0.526
F4-e003Coalescence-mBHI-p7_S111,1.0,0.7366500000000015
H3-e003Coalescence-mGAM-p7_S182,0.44299999999999995,1.0
H5-e003Coalescence-mGAM-p5_S88,0.505,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,0.724
G4-e003Coalescence-mGAM-p7_S171,1.0,0.647
H8-e003Coalescence-mGAM-p5_S89,0.208,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,1.0
F100-e003Coalescence-mBHI-p7_S115,1.0,0.808199999999997
E3-e003Coalescence-mGAM-p7_S146,1.0,1.0
F100-e003Coalescence-mGAM-p3_S167,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,1.0,0.633
E9-e003Coalescence-mGAM-p3_S154,1.0,1.0
F3-e003Coalescence-mGAM-p5_S62,1.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.542,1.0
G111-e003Coalescence-mBHI-p7_S128,1.0,0.692
H3-e003Coalescence-mBHI-p5_S38,1.0,1.0
G3-e003Coalescence-mGAM-p3_S82,1.0,0.727
F111-e003Coalescence-mGAM-p3_S168,0.877,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,1.0
F8-e003Coalescence-mBHI-p7_S113,1.0,1.0
H4-e003Coalescence-mBHI-p3_S47,0.679,1.0
F3-e003Coalescence-mBHI-p7_S110,1.0,1.0
F100-e003Coalescence-mGAM-p5_S67,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,0.756125
H111-e003Coalescence-mBHI-p5_S44,0.20199999999999996,1.0
E111-e003Coalescence-mBHI-p7_S104,0.7371500000000001,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,1.0
F4-e003Coalescence-mBHI-p3_S23,1.0,0.732
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E9-e003Coalescence-mGAM-p5_S54,1.0,1.0
G3-e003Coalescence-mGAM-p5_S74,1.0,0.667
E111-e003Coalescence-mGAM-p5_S56,0.10299999999999998,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,0.6759999999999999
H100-e003Coalescence-mGAM-p5_S91,0.9169499999999998,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,0.8240000000000001
E4-e003Coalescence-mGAM-p7_S147,1.0,0.6213499999999985
E4-e003Coalescence-mGAM-p3_S59,1.0,0.783
H4-e003Coalescence-mBHI-p5_S39,0.33299999999999996,1.0
F4-e003Coalescence-mGAM-p3_S71,1.0,0.604
H100-e003Coalescence-mBHI-p7_S139,0.863,0.886
G8-e003Coalescence-mBHI-p5_S29,1.0,0.857
G2-e003Coalescence-mBHI-p5_S25,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,1.0,0.959
E4-e003Coalescence-mBHI-p3_S11,1.0,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,1.0
H111-e003Coalescence-mGAM-p3_S192,0.17500000000000004,1.0
F5-e003Coalescence-mBHI-p3_S24,0.6261999999999999,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
H5-e003Coalescence-mBHI-p7_S136,0.474,1.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.864
F111-e003Coalescence-mBHI-p7_S116,1.0,1.0
F5-e003Coalescence-mBHI-p7_S112,1.0,1.0
F4-e003Coalescence-mGAM-p7_S159,1.0,0.5449999999999999
F111-e003Coalescence-mBHI-p3_S120,1.0,1.0
H3-e003Coalescence-mGAM-p5_S86,0.44769999999999976,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,0.609
H4-e003Coalescence-mGAM-p5_S87,0.136,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,0.9410000000000001
G9-e003Coalescence-mGAM-p3_S178,1.0,0.9508250000000007
H9-e003Coalescence-mBHI-p7_S138,1.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.10329999999999971,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.6779999999999999
F111-e003Coalescence-mBHI-p5_S20,1.0,1.0
F8-e003Coalescence-mBHI-p5_S17,1.0,1.0
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.43397499999999994,1.0
