,0.975,0.975
D9-e003Coalescence-mBHI-p5,1.0,1.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D4-e003Coalescence-mGAM-p3,0.05300000000000005,1.0
B9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mGAM-p5,1.0,0.032
D11-e003Assembly-mGAM-p5,0.019000000000000017,1.0
C3-e003Coalescence-mGAM-p7,1.0,0.875
B11-e003GlycerolRevival-mGAM-p2,0.097125,1.0
B3-e003Coalescence-mGAM-p5,1.0,1.0
D9-e003Coalescence-mBHI-p7,1.0,1.0
B10-e003Assembly-mGAM-p3,1.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.421875,1.0
D12-e003Coalescence-mBHI-p3,0.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.09489999999999961,1.0
C11-e003Assembly-mGAM-p3,0.29500000000000004,1.0
D10-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mBHI-p3,1.0,0.0
B8-e003Coalescence-mGAM-p5,1.0,0.44399999999999995
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,0.571,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.796
A8-e003Coalescence-mGAM-p7,1.0,0.056
C11-e003GlycerolRevival-mGAM-p2,0.8140000000000001,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A11-e003Coalescence-mBHI-p5,1.0,0.545
C10-e003Coalescence-mGAM-p5,1.0,1.0
C4-e003Assembly-mBHI-p5,1.0,1.0
C9-e003Assembly-mGAM-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.676,0.579
A3-e003Coalescence-mBHI-p3,1.0,1.0
AG-Fecal,1.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.30774999999999997,1.0
A2-e003Coalescence-mBHI-p5,1.0,0.2
B5-e004Assembly-mBHI-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,1.0,1.0
C10-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,1.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.836
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.34299999999999997,1.0
BK-Fecal,1.0,1.0
C3-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.6
C2-e003Coalescence-mGAM-p5,1.0,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,0.09299999999999997
C8-e003Coalescence-mBHI-p5,1.0,0.472
B8-e003Coalescence-mGAM-p7,1.0,0.71
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.829
D2-e003Coalescence-Inoculumn-mGAM,0.684,0.576
B8-e003Coalescence-mBHI-p7,1.0,1.0
B3-e004Assembly-mBHI-p3,1.0,1.0
e003-inoculumn-fecal-AE,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.31000000000000005,1.0
B11-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.2769250000000002,1.0
C4-e003Coalescence-mBHI-p5,1.0,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
BC-Fecal,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
BA-Fecal,1.0,1.0
e003-inoculumn-fecal-AF,0.30939999999999784,1.0
A11-e003Coalescence-mBHI-p3,0.7535500000000002,0.52
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.17514999999999786
B4-e003Coalescence-mBHI-p3,1.0,0.839
A5-e003Coalescence-Inoculumn-mBHI,0.6410749999999962,1.0
A9-e003Coalescence-mGAM-p5,1.0,0.587
C10-e003Coalescence-mGAM-p7,1.0,1.0
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.257,0.947
C10-e003Coalescence-mBHI-p3,1.0,1.0
D2-e003Coalescence-mBHI-p3,0.706,1.0
C5-e003GlycerolRevival-mBHI-p2,0.429,1.0
H5-e003Coalescence-mBHI-p5_S40,0.4773999999999996,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,0.022
G5-e003Coalescence-mBHI-p7_S124,0.3144499999999998,1.0
H111-e003Coalescence-mGAM-p7_S188,0.08680000000000015,1.0
H4-e003Coalescence-mGAM-p7_S183,0.046,1.0
F5-e003Coalescence-mGAM-p5_S64,0.369,1.0
F5-e003Coalescence-mGAM-p7_S160,0.427875,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.771
H3-e003Coalescence-mBHI-p3_S46,0.646625,1.0
H2-e003Coalescence-mBHI-p7_S133,0.833,1.0
E5-e003Coalescence-mBHI-p3_S12,1.0,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,1.0
F9-e003Coalescence-mBHI-p5_S18,1.0,1.0
H3-e003Coalescence-mBHI-p7_S134,0.8480499999999992,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
G4-e003Coalescence-mBHI-p5_S27,1.0,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,0.214
G2-e003Coalescence-mBHI-p3_S33,1.0,0.667
E9-e003Coalescence-mBHI-p5_S6,1.0,0.914
H111-e003Coalescence-mBHI-p3_S144,0.12739999999999962,1.0
G111-e003Coalescence-mGAM-p5_S80,0.25,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,1.0
F111-e003Coalescence-mGAM-p5_S68,0.8180000000000001,1.0
G111-e003Coalescence-mBHI-p5_S32,1.0,1.0
G5-e003Coalescence-mBHI-p3_S36,0.2649499999999989,1.0
H2-e003Coalescence-mGAM-p7_S181,0.516,1.0
H9-e003Coalescence-mGAM-p3_S190,0.40567500000000023,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,1.0
H2-e003Coalescence-mGAM-p5_S85,0.43799999999999994,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.4
F2-e003Coalescence-mGAM-p7_S157,1.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.3802249999999995,1.0
H4-e003Coalescence-mGAM-p3_S95,0.09699999999999998,1.0
E5-e003Coalescence-mBHI-p7_S100,0.9355500000000002,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,1.0,0.455
F9-e003Coalescence-mGAM-p5_S66,1.0,1.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.7825500000000002,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.619
E3-e003Coalescence-mGAM-p5_S50,1.0,1.0
F5-e003Coalescence-mGAM-p3_S72,0.3544499999999989,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.875
E5-e003Coalescence-mBHI-p5_S4,1.0,1.0
F111-e003Coalescence-mGAM-p7_S164,1.0,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,0.52
H100-e003Coalescence-mBHI-p5_S43,0.8,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,1.0
F5-e003Coalescence-mBHI-p5_S16,0.914,1.0
F8-e003Coalescence-mGAM-p5_S65,1.0,0.448
H8-e003Coalescence-mBHI-p7_S137,0.898,0.426
G9-e003Coalescence-mGAM-p5_S78,1.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,0.0
E2-e003Coalescence-mBHI-p3_S9,1.0,0.44399999999999995
G8-e003Coalescence-mGAM-p5_S77,1.0,0.04700000000000004
G3-e003Coalescence-mBHI-p3_S34,1.0,0.6549500000000008
G100-e003Coalescence-mBHI-p5_S31,1.0,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,0.632
F8-e003Coalescence-mGAM-p3_S165,1.0,0.375
G3-e003Coalescence-mBHI-p5_S26,1.0,0.943
G5-e003Coalescence-mBHI-p5_S28,0.28419999999999984,1.0
H111-e003Coalescence-mGAM-p5_S92,0.17400000000000004,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,1.0
H9-e003Coalescence-mGAM-p5_S90,0.8265749999999998,1.0
H2-e003Coalescence-mBHI-p3_S45,0.778,1.0
E8-e003Coalescence-mBHI-p7_S101,1.0,0.34762499999999996
E4-e003Coalescence-mBHI-p5_S3,1.0,1.0
H2-e003Coalescence-mGAM-p3_S93,0.382,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,1.0
F2-e003Coalescence-mBHI-p3_S21,1.0,1.0
E8-e003Coalescence-mGAM-p3_S153,1.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.243,1.0
G5-e003Coalescence-mGAM-p3_S84,0.05800000000000005,1.0
H8-e003Coalescence-mBHI-p5_S41,0.893,0.424875
E100-e003Coalescence-mBHI-p5_S7,1.0,0.4529750000000022
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,1.0
F8-e003Coalescence-mGAM-p7_S161,1.0,0.923
F3-e003Coalescence-mBHI-p3_S22,1.0,1.0
G3-e003Coalescence-mBHI-p7_S122,1.0,1.0
G5-e003Coalescence-mGAM-p5_S76,0.123,1.0
G5-e003Coalescence-mGAM-p7_S172,0.17300000000000004,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,1.0
G8-e003Coalescence-mBHI-p3_S129,1.0,0.42900000000000005
E5-e003Coalescence-mGAM-p3_S60,0.335,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.612,1.0
H9-e003Coalescence-mGAM-p7_S186,0.887,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,0.23299999999999998
E8-e003Coalescence-mGAM-p5_S53,1.0,0.042
H5-e003Coalescence-mGAM-p3_S96,0.386,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,1.0
F4-e003Coalescence-mBHI-p7_S111,1.0,0.917
H3-e003Coalescence-mGAM-p7_S182,0.43500000000000005,1.0
H5-e003Coalescence-mGAM-p5_S88,0.5,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,0.889
G4-e003Coalescence-mGAM-p7_S171,1.0,1.0
H8-e003Coalescence-mGAM-p5_S89,0.256,0.96
F3-e003Coalescence-mBHI-p5_S14,1.0,1.0
F100-e003Coalescence-mBHI-p7_S115,1.0,0.925
E3-e003Coalescence-mGAM-p7_S146,1.0,1.0
F100-e003Coalescence-mGAM-p3_S167,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,0.02300000000000002
G4-e003Coalescence-mBHI-p7_S123,1.0,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.651
F3-e003Coalescence-mGAM-p5_S62,1.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.5,1.0
G111-e003Coalescence-mBHI-p7_S128,1.0,1.0
H3-e003Coalescence-mBHI-p5_S38,1.0,1.0
G3-e003Coalescence-mGAM-p3_S82,1.0,0.863
F111-e003Coalescence-mGAM-p3_S168,0.881,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,1.0
F8-e003Coalescence-mBHI-p7_S113,1.0,1.0
H4-e003Coalescence-mBHI-p3_S47,0.6078249999999998,1.0
F3-e003Coalescence-mBHI-p7_S110,1.0,1.0
F100-e003Coalescence-mGAM-p5_S67,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,0.5329999999999999
F4-e003Coalescence-mBHI-p5_S15,1.0,0.9064249999999993
H111-e003Coalescence-mBHI-p5_S44,0.20199999999999999,1.0
E111-e003Coalescence-mBHI-p7_S104,0.765,0.552
E2-e003Coalescence-mGAM-p3_S57,1.0,0.04
F2-e003Coalescence-mBHI-p5_S13,1.0,1.0
F4-e003Coalescence-mBHI-p3_S23,1.0,0.75
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E9-e003Coalescence-mGAM-p5_S54,1.0,0.506
G3-e003Coalescence-mGAM-p5_S74,1.0,0.874
E111-e003Coalescence-mGAM-p5_S56,0.115,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
H100-e003Coalescence-mGAM-p5_S91,0.878,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,1.0
E4-e003Coalescence-mGAM-p7_S147,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
H4-e003Coalescence-mBHI-p5_S39,0.30264999999999964,1.0
F4-e003Coalescence-mGAM-p3_S71,1.0,0.877
H100-e003Coalescence-mBHI-p7_S139,0.789,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,0.344
G2-e003Coalescence-mBHI-p5_S25,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,1.0,0.06799999999999995
E4-e003Coalescence-mBHI-p3_S11,1.0,0.727
E2-e003Coalescence-mGAM-p5_S49,1.0,0.030000000000000027
H9-e003Coalescence-mBHI-p5_S42,1.0,1.0
H111-e003Coalescence-mGAM-p3_S192,0.171,1.0
F5-e003Coalescence-mBHI-p3_S24,0.609,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,0.143
E8-e003Coalescence-mGAM-p7_S149,1.0,0.055
H5-e003Coalescence-mBHI-p7_S136,0.4808999999999996,1.0
G9-e003Coalescence-mBHI-p5_S30,1.0,1.0
F111-e003Coalescence-mBHI-p7_S116,1.0,1.0
F5-e003Coalescence-mBHI-p7_S112,1.0,1.0
F4-e003Coalescence-mGAM-p7_S159,1.0,0.908
F111-e003Coalescence-mBHI-p3_S120,1.0,1.0
H3-e003Coalescence-mGAM-p5_S86,0.43999999999999995,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.131,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,0.125
G9-e003Coalescence-mGAM-p3_S178,1.0,1.0
H9-e003Coalescence-mBHI-p7_S138,1.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.14,0.972
G2-e003Coalescence-mGAM-p3_S81,1.0,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,1.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.791
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.42400000000000004,1.0
