,0.975,0.975
C5-e003Coalescence-mBHI-p3,0.7,1.0
D9-e003Coalescence-mGAM-p5,0.5757249999999998,1.0
C9-e003Coalescence-mBHI-p3,1.0,0.769
D10-e003Coalescence-mGAM-p5,0.2766500000000001,1.0
C8-e003Coalescence-mBHI-p7,1.0,1.0
B11-e003Assembly-mGAM-p5,0.17305000000000023,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,0.8109999999999999
D4-e003Coalescence-mGAM-p5,0.092,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,0.348,1.0
BB-Fecal,1.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.8362000000000007,1.0
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,0.731
B5-e003Coalescence-mGAM-p7,0.38075000000000003,1.0
D8-e003Coalescence-mBHI-p5,0.7671999999999999,1.0
E5-e004Assembly-mGAM-p7,1.0,1.0
C10-e003Assembly-mGAM-p3,1.0,0.667
B10-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.08399999999999996,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,0.7016749999999997,1.0
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,0.642
C5-e003Coalescence-mGAM-p7,0.027000000000000024,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.8160000000000001,0.772
A10-e003Coalescence-mBHI-p5,1.0,1.0
BF-Fecal,1.0,1.0
AM-Fecal,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,1.0
A4-e003Coalescence-mGAM-p5,0.7220500000000002,1.0
D5-e003Coalescence-mBHI-p5,1.0,0.571
D3-e003Assembly-mBHI-p3,1.0,1.0
D4-e003Coalescence-mGAM-p7,0.04800000000000004,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
e003-inoculumn-fecal-AC,1.0,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C4-e003Coalescence-mGAM-p3,1.0,0.5640000000000001
B2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D5-e003Coalescence-mGAM-p7,0.30000000000000004,1.0
C5-e003Coalescence-mBHI-p5,0.47697499999999987,1.0
C5-e003Coalescence-mGAM-p3,0.06299999999999994,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
D9-e003Assembly-mGAM-p5,1.0,1.0
B12-e003Coalescence-mGAM-p3,0.4638999999999996,1.0
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D10-e003Assembly-mGAM-p3,1.0,0.684
C3-e003Coalescence-mGAM-p5,1.0,0.7833499999999985
C10-e003GlycerolRevival-mGAM-p2,1.0,0.833
D3-e003Assembly-mBHI-p5,1.0,1.0
A10-e003Coalescence-mGAM-p3,1.0,0.727
A9-e003Coalescence-mBHI-p3,1.0,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,1.0,1.0
C3-e003Coalescence-mBHI-p5,1.0,1.0
D11-e003Assembly-mGAM-p3,0.374,1.0
D2-e003Assembly-mBHI-p3,1.0,1.0
B3-e003Assembly-mBHI-p5,1.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.2932500000000005,1.0
B2-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mGAM-p5,0.139,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A8-e003Coalescence-mBHI-p5,1.0,1.0
D5-e004Assembly-mGAM-p7,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mBHI-p3,1.0,1.0
D5-e003Assembly-mBHI-p5,0.8,1.0
A5-e003Coalescence-mBHI-p7,0.6819999999999999,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,0.43479999999999974,1.0
B9-e003Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-mGAM-p3,0.26072499999999993,1.0
D9-e003Coalescence-mGAM-p3,0.6299000000000001,1.0
D3-e003Coalescence-mGAM-p5,0.4006749999999997,1.0
C10-e003Coalescence-mGAM-p3,1.0,0.6776999999999971
A5-e003Coalescence-mBHI-inoculumn-redo,0.5449999999999999,1.0
B11-e003Assembly-mGAM-p3,0.5332999999999997,1.0
D2-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003Coalescence-mGAM-p7,0.41200000000000003,1.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.854
B5-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-mGAM-p7,1.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.8056999999999999,0.759
A4-e003Coalescence-mBHI-p5,1.0,0.667
B3-e003Coalescence-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,0.28467499999999973,1.0
C12-e003Coalescence-mGAM-p3,0.18500000000000005,1.0
C11-e003Coalescence-mGAM-p3,0.17200000000000004,0.993
D5-e004Assembly-mGAM-p3,1.0,1.0
A10-e003Coalescence-mBHI-p7,1.0,1.0
C10-e003Coalescence-mBHI-p7,1.0,0.7
B9-e003Coalescence-mBHI-p5,1.0,1.0
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,0.9221749999999993
C11-e003Coalescence-mBHI-p5,0.8886999999999998,0.874
A2-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Assembly-mBHI-p3,0.4595500000000006,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.23299999999999998,1.0
B10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,1.0
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.918
B3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D11-e003Coalescence-mGAM-p7,0.06929999999999972,1.0
D5-e003Coalescence-mGAM-p3,0.438,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.632,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.8240000000000001
A10-e003Coalescence-mGAM-p7,1.0,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,1.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.727
D4-e003Coalescence-mGAM-p3,0.05800000000000005,1.0
B9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,0.02100000000000002,1.0
C3-e003Coalescence-mGAM-p7,1.0,0.848
B11-e003GlycerolRevival-mGAM-p2,0.10399999999999998,1.0
B3-e003Coalescence-mGAM-p5,1.0,1.0
D9-e003Coalescence-mBHI-p7,1.0,1.0
B10-e003Assembly-mGAM-p3,1.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.474,1.0
D12-e003Coalescence-mBHI-p3,0.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.117,0.99
C11-e003Assembly-mGAM-p3,0.303,1.0
D10-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,1.0
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,0.566,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.636
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,0.8180000000000001,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,0.598
C4-e003Assembly-mBHI-p5,1.0,0.632
C9-e003Assembly-mGAM-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.6406749999999998,1.0
A3-e003Coalescence-mBHI-p3,1.0,1.0
AG-Fecal,1.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.38534999999999947,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
B5-e004Assembly-mBHI-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,1.0,1.0
C10-e003Coalescence-mBHI-p5,1.0,0.8107999999999956
B9-e003Coalescence-mBHI-p3,1.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.786
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.35605000000000014,1.0
BK-Fecal,1.0,1.0
C3-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,0.906
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,0.9
B8-e003Coalescence-mGAM-p7,1.0,1.0
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.78
D2-e003Coalescence-Inoculumn-mGAM,0.6616749999999997,1.0
B8-e003Coalescence-mBHI-p7,1.0,1.0
B3-e004Assembly-mBHI-p3,1.0,1.0
e003-inoculumn-fecal-AE,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.3407999999999997,1.0
B11-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.35939999999999916,0.948
C4-e003Coalescence-mBHI-p5,1.0,0.77
G3-e004Assembly-epsilon-p5,1.0,1.0
BC-Fecal,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
BA-Fecal,1.0,1.0
e003-inoculumn-fecal-AF,0.33299999999999996,1.0
A11-e003Coalescence-mBHI-p3,0.7266749999999997,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.904
B4-e003Coalescence-mBHI-p3,1.0,0.735
A5-e003Coalescence-Inoculumn-mBHI,0.6209999999999991,1.0
A9-e003Coalescence-mGAM-p5,1.0,1.0
C10-e003Coalescence-mGAM-p7,1.0,0.546
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.2428499999999999,1.0
C10-e003Coalescence-mBHI-p3,1.0,0.625
D2-e003Coalescence-mBHI-p3,0.7253000000000002,1.0
C5-e003GlycerolRevival-mBHI-p2,0.45499999999999996,1.0
H5-e003Coalescence-mBHI-p5_S40,0.5055749999999998,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.3579249999999997,1.0
H111-e003Coalescence-mGAM-p7_S188,0.09099999999999997,1.0
H4-e003Coalescence-mGAM-p7_S183,0.049000000000000044,1.0
F5-e003Coalescence-mGAM-p5_S64,0.381875,1.0
F5-e003Coalescence-mGAM-p7_S160,0.44899999999999995,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,1.0
H3-e003Coalescence-mBHI-p3_S46,0.6659500000000003,1.0
H2-e003Coalescence-mBHI-p7_S133,0.821,1.0
E5-e003Coalescence-mBHI-p3_S12,1.0,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,1.0
F9-e003Coalescence-mBHI-p5_S18,1.0,1.0
H3-e003Coalescence-mBHI-p7_S134,0.862,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
G4-e003Coalescence-mBHI-p5_S27,1.0,0.6859999999999999
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,1.0,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,1.0
H111-e003Coalescence-mBHI-p3_S144,0.136,1.0
G111-e003Coalescence-mGAM-p5_S80,0.2622750000000001,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,0.769
F111-e003Coalescence-mGAM-p5_S68,0.836025,1.0
G111-e003Coalescence-mBHI-p5_S32,1.0,0.6739999999999999
G5-e003Coalescence-mBHI-p3_S36,0.33299999999999996,1.0
H2-e003Coalescence-mGAM-p7_S181,0.526,1.0
H9-e003Coalescence-mGAM-p3_S190,0.4389249999999997,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,1.0
H2-e003Coalescence-mGAM-p5_S85,0.46245000000000025,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.789
F2-e003Coalescence-mGAM-p7_S157,1.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.386,1.0
H4-e003Coalescence-mGAM-p3_S95,0.10899999999999999,1.0
E5-e003Coalescence-mBHI-p7_S100,0.955,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,1.0,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,1.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.7961749999999997,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.667
E3-e003Coalescence-mGAM-p5_S50,1.0,1.0
F5-e003Coalescence-mGAM-p3_S72,0.365,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,1.0
E5-e003Coalescence-mBHI-p5_S4,1.0,1.0
F111-e003Coalescence-mGAM-p7_S164,1.0,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.875,0.744
F2-e003Coalescence-mGAM-p5_S61,1.0,1.0
F5-e003Coalescence-mBHI-p5_S16,1.0,1.0
F8-e003Coalescence-mGAM-p5_S65,1.0,1.0
H8-e003Coalescence-mBHI-p7_S137,0.868,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.98
G3-e003Coalescence-mBHI-p3_S34,1.0,0.787875
G100-e003Coalescence-mBHI-p5_S31,1.0,0.647
F9-e003Coalescence-mBHI-p3_S118,1.0,1.0
E111-e003Coalescence-mBHI-p3_S108,0.885,1.0
F8-e003Coalescence-mGAM-p3_S165,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,1.0,0.915
G5-e003Coalescence-mBHI-p5_S28,0.31475,1.0
H111-e003Coalescence-mGAM-p5_S92,0.18069999999999986,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,0.876
H9-e003Coalescence-mGAM-p5_S90,0.838,1.0
H2-e003Coalescence-mBHI-p3_S45,0.8087500000000001,1.0
E8-e003Coalescence-mBHI-p7_S101,1.0,1.0
E4-e003Coalescence-mBHI-p5_S3,1.0,0.65
H2-e003Coalescence-mGAM-p3_S93,0.393,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,0.619
G9-e003Coalescence-mGAM-p7_S174,1.0,1.0
F2-e003Coalescence-mBHI-p3_S21,1.0,1.0
E8-e003Coalescence-mGAM-p3_S153,1.0,0.6053250000000007
G111-e003Coalescence-mGAM-p3_S180,0.255,1.0
G5-e003Coalescence-mGAM-p3_S84,0.07,1.0
H8-e003Coalescence-mBHI-p5_S41,0.865,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,1.0
G100-e003Coalescence-mGAM-p7_S175,1.0,0.667
F9-e003Coalescence-mGAM-p7_S162,1.0,1.0
F8-e003Coalescence-mGAM-p7_S161,1.0,1.0
F3-e003Coalescence-mBHI-p3_S22,1.0,1.0
G3-e003Coalescence-mBHI-p7_S122,1.0,1.0
G5-e003Coalescence-mGAM-p5_S76,0.127,1.0
G5-e003Coalescence-mGAM-p7_S172,0.183,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,0.688
G8-e003Coalescence-mBHI-p3_S129,1.0,0.821
E5-e003Coalescence-mGAM-p3_S60,0.34199999999999997,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.641
E5-e003Coalescence-mGAM-p7_S148,0.628,1.0
H9-e003Coalescence-mGAM-p7_S186,0.8941500000000001,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.4055,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,0.546
F4-e003Coalescence-mBHI-p7_S111,1.0,0.868
H3-e003Coalescence-mGAM-p7_S182,0.44899999999999995,1.0
H5-e003Coalescence-mGAM-p5_S88,0.5142999999999998,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,0.8
G4-e003Coalescence-mGAM-p7_S171,1.0,0.652
H8-e003Coalescence-mGAM-p5_S89,0.20699999999999996,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,1.0
F100-e003Coalescence-mBHI-p7_S115,1.0,0.933
E3-e003Coalescence-mGAM-p7_S146,1.0,1.0
F100-e003Coalescence-mGAM-p3_S167,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,1.0,0.632
E9-e003Coalescence-mGAM-p3_S154,1.0,1.0
F3-e003Coalescence-mGAM-p5_S62,1.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.5613749999999995,1.0
G111-e003Coalescence-mBHI-p7_S128,1.0,0.714
H3-e003Coalescence-mBHI-p5_S38,1.0,1.0
G3-e003Coalescence-mGAM-p3_S82,1.0,0.731
F111-e003Coalescence-mGAM-p3_S168,0.889,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,1.0
F8-e003Coalescence-mBHI-p7_S113,1.0,1.0
H4-e003Coalescence-mBHI-p3_S47,0.684,1.0
F3-e003Coalescence-mBHI-p7_S110,1.0,1.0
F100-e003Coalescence-mGAM-p5_S67,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,0.8694749999999986
H111-e003Coalescence-mBHI-p5_S44,0.2065499999999997,1.0
E111-e003Coalescence-mBHI-p7_S104,0.735875,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,1.0
F4-e003Coalescence-mBHI-p3_S23,1.0,0.737
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E9-e003Coalescence-mGAM-p5_S54,1.0,1.0
G3-e003Coalescence-mGAM-p5_S74,1.0,0.823
E111-e003Coalescence-mGAM-p5_S56,0.10499999999999998,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,0.7230499999999992
H100-e003Coalescence-mGAM-p5_S91,0.923,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,1.0
E4-e003Coalescence-mGAM-p7_S147,1.0,0.651
E4-e003Coalescence-mGAM-p3_S59,1.0,0.782
H4-e003Coalescence-mBHI-p5_S39,0.3517999999999997,1.0
F4-e003Coalescence-mGAM-p3_S71,1.0,0.609
H100-e003Coalescence-mBHI-p7_S139,0.86025,0.912
G8-e003Coalescence-mBHI-p5_S29,1.0,0.87
G2-e003Coalescence-mBHI-p5_S25,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,1.0,0.965
E4-e003Coalescence-mBHI-p3_S11,1.0,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,1.0
H111-e003Coalescence-mGAM-p3_S192,0.17900000000000002,1.0
F5-e003Coalescence-mBHI-p3_S24,0.6375999999999995,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
H5-e003Coalescence-mBHI-p7_S136,0.5,1.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.917
F111-e003Coalescence-mBHI-p7_S116,1.0,1.0
F5-e003Coalescence-mBHI-p7_S112,1.0,1.0
F4-e003Coalescence-mGAM-p7_S159,1.0,0.571
F111-e003Coalescence-mBHI-p3_S120,1.0,1.0
H3-e003Coalescence-mGAM-p5_S86,0.4550499999999997,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,0.667
H4-e003Coalescence-mGAM-p5_S87,0.138,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.983
H9-e003Coalescence-mBHI-p7_S138,1.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.10399999999999998,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.708
F111-e003Coalescence-mBHI-p5_S20,1.0,1.0
F8-e003Coalescence-mBHI-p5_S17,1.0,1.0
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.43999999999999995,1.0
