,0.975,0.975
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,1.0,1.0
D12-e003Coalescence-mBHI-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.979,1.0
C11-e003Assembly-mGAM-p3,1.0,1.0
D10-e003Coalescence-mBHI-p7,0.4728999999999996,1.0
C9-e003Coalescence-mBHI-p7,0.43799999999999994,1.0
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,0.651
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,1.0,1.0
B10-e003GlycerolRevival-mGAM-p2,0.5449999999999999,1.0
B3-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.75,1.0
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.32452500000000006
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,0.5587749999999996,1.0
C4-e003Assembly-mBHI-p5,0.682,1.0
C9-e003Assembly-mGAM-p5,1.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A3-e003Coalescence-mBHI-p3,1.0,0.625
AG-Fecal,1.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
B5-e004Assembly-mBHI-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,1.0,1.0
C10-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.852,0.575
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,1.0,0.991
BK-Fecal,1.0,1.0
C3-e003Assembly-mBHI-p5,1.0,0.35875
A5-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,0.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,0.381,0.81915
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,0.9299999999999999,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Coalescence-mGAM-p7,1.0,0.3731500000000001
B4-e003Coalescence-Inoculumn-mBHI,0.8590249999999996,0.567
D2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B8-e003Coalescence-mBHI-p7,1.0,0.3773999999999996
B3-e004Assembly-mBHI-p3,1.0,1.0
e003-inoculumn-fecal-AE,0.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,0.848
B11-e003Coalescence-mBHI-p3,1.0,0.09099999999999997
C5-e003Coalescence-Inoculumn-mGAM,0.89,1.0
C4-e003Coalescence-mBHI-p5,0.809,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
BC-Fecal,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
BA-Fecal,1.0,1.0
e003-inoculumn-fecal-AF,1.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.898,1.0
B4-e003Coalescence-mBHI-p3,0.839,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A9-e003Coalescence-mGAM-p5,1.0,0.509
C10-e003Coalescence-mGAM-p7,0.5640000000000001,1.0
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,1.0
C10-e003Coalescence-mBHI-p3,0.636,1.0
D2-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003GlycerolRevival-mBHI-p2,1.0,1.0
H5-e003Coalescence-mBHI-p5_S40,1.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,1.0,1.0
H111-e003Coalescence-mGAM-p7_S188,1.0,1.0
H4-e003Coalescence-mGAM-p7_S183,1.0,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,1.0
F5-e003Coalescence-mGAM-p7_S160,1.0,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.4767249999999999
H3-e003Coalescence-mBHI-p3_S46,1.0,0.7261749999999997
H2-e003Coalescence-mBHI-p7_S133,1.0,1.0
E5-e003Coalescence-mBHI-p3_S12,1.0,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.34580000000000016
F9-e003Coalescence-mBHI-p5_S18,1.0,0.0
H3-e003Coalescence-mBHI-p7_S134,1.0,0.667
E3-e003Coalescence-mGAM-p3_S58,1.0,0.154
G4-e003Coalescence-mBHI-p5_S27,0.735,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,1.0,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.3017999999999993
H111-e003Coalescence-mBHI-p3_S144,1.0,1.0
G111-e003Coalescence-mGAM-p5_S80,1.0,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,1.0
F111-e003Coalescence-mGAM-p5_S68,1.0,1.0
G111-e003Coalescence-mBHI-p5_S32,0.692,1.0
G5-e003Coalescence-mBHI-p3_S36,1.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,1.0
H9-e003Coalescence-mGAM-p3_S190,1.0,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,0.42900000000000005
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.833,1.0
F2-e003Coalescence-mGAM-p7_S157,1.0,0.17200000000000004
H3-e003Coalescence-mGAM-p3_S94,1.0,1.0
H4-e003Coalescence-mGAM-p3_S95,1.0,1.0
E5-e003Coalescence-mBHI-p7_S100,1.0,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,0.0
E100-e003Coalescence-mBHI-p7_S103,1.0,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.0
G111-e003Coalescence-mGAM-p7_S176,1.0,1.0
H100-e003Coalescence-mGAM-p7_S187,1.0,1.0
E100-e003Coalescence-mGAM-p3_S155,0.7090499999999992,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,0.10999999999999999
F5-e003Coalescence-mGAM-p3_S72,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.29300000000000004
E5-e003Coalescence-mBHI-p5_S4,1.0,1.0
F111-e003Coalescence-mGAM-p7_S164,1.0,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.7114250000000002,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.188
F5-e003Coalescence-mBHI-p5_S16,1.0,0.485
F8-e003Coalescence-mGAM-p5_S65,1.0,0.679
H8-e003Coalescence-mBHI-p7_S137,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,0.667,0.673
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,1.0
G3-e003Coalescence-mBHI-p3_S34,0.9075999999999995,1.0
G100-e003Coalescence-mBHI-p5_S31,0.7,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,0.0
E111-e003Coalescence-mBHI-p3_S108,1.0,1.0
F8-e003Coalescence-mGAM-p3_S165,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.748,0.476
G5-e003Coalescence-mBHI-p5_S28,1.0,1.0
H111-e003Coalescence-mGAM-p5_S92,1.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.907,1.0
H9-e003Coalescence-mGAM-p5_S90,1.0,1.0
H2-e003Coalescence-mBHI-p3_S45,1.0,1.0
E8-e003Coalescence-mBHI-p7_S101,1.0,0.9149249999999998
E4-e003Coalescence-mBHI-p5_S3,0.667,1.0
H2-e003Coalescence-mGAM-p3_S93,1.0,1.0
E4-e003Coalescence-mGAM-p5_S51,0.6955,1.0
G9-e003Coalescence-mGAM-p7_S174,0.245,0.902
F2-e003Coalescence-mBHI-p3_S21,1.0,0.5
E8-e003Coalescence-mGAM-p3_S153,0.6618000000000002,1.0
G111-e003Coalescence-mGAM-p3_S180,1.0,1.0
G5-e003Coalescence-mGAM-p3_S84,1.0,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,1.0
G100-e003Coalescence-mGAM-p7_S175,0.737,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,1.0,0.19399999999999995
F3-e003Coalescence-mBHI-p3_S22,1.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.838,0.392
G5-e003Coalescence-mGAM-p5_S76,1.0,1.0
G5-e003Coalescence-mGAM-p7_S172,1.0,1.0
G4-e003Coalescence-mGAM-p5_S75,0.73,1.0
G8-e003Coalescence-mBHI-p3_S129,1.0,1.0
E5-e003Coalescence-mGAM-p3_S60,1.0,1.0
G2-e003Coalescence-mGAM-p5_S73,0.688,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,1.0
H9-e003Coalescence-mGAM-p7_S186,1.0,0.984
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
G4-e003Coalescence-mGAM-p3_S83,0.512,1.0
F4-e003Coalescence-mBHI-p7_S111,0.586,0.8
H3-e003Coalescence-mGAM-p7_S182,1.0,1.0
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,0.75,0.769
G4-e003Coalescence-mGAM-p7_S171,0.72,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.722,0.654
E3-e003Coalescence-mGAM-p7_S146,1.0,0.106
F100-e003Coalescence-mGAM-p3_S167,0.9911999999999825,0.308
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,0.6990000000000001,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.4383499999999999
F3-e003Coalescence-mGAM-p5_S62,1.0,0.057
H4-e003Coalescence-mBHI-p7_S135,1.0,1.0
G111-e003Coalescence-mBHI-p7_S128,1.0,1.0
H3-e003Coalescence-mBHI-p5_S38,1.0,0.5282750000000002
G3-e003Coalescence-mGAM-p3_S82,0.8180000000000001,0.904
F111-e003Coalescence-mGAM-p3_S168,1.0,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,0.05000000000000004
F8-e003Coalescence-mBHI-p7_S113,1.0,0.33299999999999996
H4-e003Coalescence-mBHI-p3_S47,1.0,1.0
F3-e003Coalescence-mBHI-p7_S110,1.0,0.0
F100-e003Coalescence-mGAM-p5_S67,1.0,0.6780999999999968
G8-e003Coalescence-mBHI-p7_S125,1.0,1.0
F4-e003Coalescence-mBHI-p5_S15,0.5,0.8445499999999997
H111-e003Coalescence-mBHI-p5_S44,1.0,1.0
E111-e003Coalescence-mBHI-p7_S104,1.0,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,1.0
F4-e003Coalescence-mBHI-p3_S23,0.8618000000000001,1.0
F2-e003Coalescence-mGAM-p3_S69,1.0,0.18500000000000005
E9-e003Coalescence-mGAM-p5_S54,1.0,0.6275749999999998
G3-e003Coalescence-mGAM-p5_S74,0.532,0.7485500000000002
E111-e003Coalescence-mGAM-p5_S56,1.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.392,1.0
H100-e003Coalescence-mGAM-p5_S91,1.0,1.0
G9-e003Coalescence-mBHI-p3_S130,0.4675,1.0
E4-e003Coalescence-mGAM-p7_S147,0.39114999999999966,1.0
E4-e003Coalescence-mGAM-p3_S59,0.8381499999999996,1.0
H4-e003Coalescence-mBHI-p5_S39,1.0,1.0
F4-e003Coalescence-mGAM-p3_S71,0.7,0.923
H100-e003Coalescence-mBHI-p7_S139,0.478,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,1.0
G2-e003Coalescence-mBHI-p5_S25,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,0.9689250000000001,1.0
E4-e003Coalescence-mBHI-p3_S11,1.0,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.0906499999999996
H111-e003Coalescence-mGAM-p3_S192,1.0,1.0
F5-e003Coalescence-mBHI-p3_S24,1.0,0.77825
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
H5-e003Coalescence-mBHI-p7_S136,1.0,1.0
G9-e003Coalescence-mBHI-p5_S30,0.319,1.0
F111-e003Coalescence-mBHI-p7_S116,1.0,0.42900000000000005
F5-e003Coalescence-mBHI-p7_S112,1.0,0.5763750000000001
F4-e003Coalescence-mGAM-p7_S159,0.5720000000000001,0.9430999999999998
F111-e003Coalescence-mBHI-p3_S120,1.0,0.132125
H3-e003Coalescence-mGAM-p5_S86,1.0,1.0
E4-e003Coalescence-mBHI-p7_S99,0.512,1.0
H4-e003Coalescence-mGAM-p5_S87,1.0,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,0.6639999999999999,0.512
H9-e003Coalescence-mBHI-p7_S138,1.0,0.0
H8-e003Coalescence-mGAM-p7_S185,1.0,1.0
G2-e003Coalescence-mGAM-p3_S81,0.347,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.391
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
E5-e003Coalescence-mGAM-p5_S52,1.0,1.0
