,0.975,0.975
A3-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.710875,1.0
A4-e003Coalescence-mBHI-p5,1.0,1.0
B3-e003Coalescence-mBHI-p7,1.0,0.0
D10-e003Coalescence-mGAM-p7,0.235,1.0
C12-e003Coalescence-mGAM-p3,0.136,1.0
C11-e003Coalescence-mGAM-p3,0.13482499999999983,1.0
D5-e004Assembly-mGAM-p3,1.0,1.0
A10-e003Coalescence-mBHI-p7,1.0,1.0
C10-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mBHI-p5,1.0,0.0
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,0.8
C11-e003Coalescence-mBHI-p5,0.83,1.0
A2-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Assembly-mBHI-p3,0.273,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,0.304
D10-e003Coalescence-mGAM-p3,0.187,1.0
B10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.19499999999999995
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.9414749999999985
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D11-e003Coalescence-mGAM-p7,0.052000000000000046,1.0
D5-e003Coalescence-mGAM-p3,0.402,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.5329999999999999,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.385
A10-e003Coalescence-mGAM-p7,1.0,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,0.111
C4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D4-e003Coalescence-mGAM-p3,0.04500000000000004,1.0
B9-e003Coalescence-mBHI-p7,1.0,0.0
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,0.0,1.0
C3-e003Coalescence-mGAM-p7,1.0,0.688
B11-e003GlycerolRevival-mGAM-p2,0.066,1.0
B3-e003Coalescence-mGAM-p5,1.0,0.0
D9-e003Coalescence-mBHI-p7,1.0,0.0
B10-e003Assembly-mGAM-p3,1.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.368,1.0
D12-e003Coalescence-mBHI-p3,0.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.08399999999999996,1.0
C11-e003Assembly-mGAM-p3,0.241,1.0
D10-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,0.598
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,0.5,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.9030499999999957
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,0.7602749999999996,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.19
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,1.0
C4-e003Assembly-mBHI-p5,1.0,1.0
C9-e003Assembly-mGAM-p5,1.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.606,1.0
A3-e003Coalescence-mBHI-p3,1.0,0.0
AG-Fecal,1.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.29372499999999946,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
B5-e004Assembly-mBHI-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,0.6421999999999943,1.0
C10-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.42700000000000005
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.315,1.0
BK-Fecal,1.0,1.0
C3-e003Assembly-mBHI-p5,1.0,0.222
A5-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,0.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,0.74
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Coalescence-mGAM-p7,1.0,0.31799999999999995
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.41300000000000003
D2-e003Coalescence-Inoculumn-mGAM,0.6167749999999996,1.0
B8-e003Coalescence-mBHI-p7,1.0,0.211
B3-e004Assembly-mBHI-p3,1.0,1.0
e003-inoculumn-fecal-AE,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.372,0.863
B11-e003Coalescence-mBHI-p3,1.0,0.114
C5-e003Coalescence-Inoculumn-mGAM,0.258,1.0
C4-e003Coalescence-mBHI-p5,1.0,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
BC-Fecal,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
BA-Fecal,1.0,1.0
e003-inoculumn-fecal-AF,0.16700000000000004,1.0
A11-e003Coalescence-mBHI-p3,0.702,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.9335
B4-e003Coalescence-mBHI-p3,1.0,0.8797999999999992
A5-e003Coalescence-Inoculumn-mBHI,0.5449999999999999,1.0
A9-e003Coalescence-mGAM-p5,1.0,0.441
C10-e003Coalescence-mGAM-p7,1.0,1.0
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.19999999999999996,1.0
C10-e003Coalescence-mBHI-p3,1.0,1.0
D2-e003Coalescence-mBHI-p3,0.5853499999999994,1.0
C5-e003GlycerolRevival-mBHI-p2,0.30000000000000004,1.0
H5-e003Coalescence-mBHI-p5_S40,0.426,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.269,1.0
H111-e003Coalescence-mGAM-p7_S188,0.07199999999999995,1.0
H4-e003Coalescence-mGAM-p7_S183,0.040000000000000036,1.0
F5-e003Coalescence-mGAM-p5_S64,0.338,1.0
F5-e003Coalescence-mGAM-p7_S160,0.389,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.33299999999999996
H3-e003Coalescence-mBHI-p3_S46,0.64,0.75
H2-e003Coalescence-mBHI-p7_S133,0.6908999999999996,1.0
E5-e003Coalescence-mBHI-p3_S12,0.7209499999999989,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.20954999999999563
F9-e003Coalescence-mBHI-p5_S18,1.0,0.0
H3-e003Coalescence-mBHI-p7_S134,0.852,0.722
E3-e003Coalescence-mGAM-p3_S58,1.0,0.0
G4-e003Coalescence-mBHI-p5_S27,1.0,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,1.0,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.18200000000000005
H111-e003Coalescence-mBHI-p3_S144,0.10099999999999998,1.0
G111-e003Coalescence-mGAM-p5_S80,0.218,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,1.0
F111-e003Coalescence-mGAM-p5_S68,0.7723500000000004,1.0
G111-e003Coalescence-mBHI-p5_S32,0.9711999999999825,1.0
G5-e003Coalescence-mBHI-p3_S36,0.244,1.0
H2-e003Coalescence-mGAM-p7_S181,0.4855,1.0
H9-e003Coalescence-mGAM-p3_S190,0.3433999999999996,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,0.0
H2-e003Coalescence-mGAM-p5_S85,0.3527999999999992,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.887
F2-e003Coalescence-mGAM-p7_S157,1.0,0.09399999999999997
H3-e003Coalescence-mGAM-p3_S94,0.348,1.0
H4-e003Coalescence-mGAM-p3_S95,0.078,1.0
E5-e003Coalescence-mBHI-p7_S100,0.8815749999999998,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,0.0
E100-e003Coalescence-mBHI-p7_S103,1.0,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.708,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.846
E3-e003Coalescence-mGAM-p5_S50,1.0,0.062
F5-e003Coalescence-mGAM-p3_S72,0.31699999999999995,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.19420000000000073
E5-e003Coalescence-mBHI-p5_S4,0.87,1.0
F111-e003Coalescence-mGAM-p7_S164,1.0,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.7851000000000004,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.123
F5-e003Coalescence-mBHI-p5_S16,1.0,0.5404249999999993
F8-e003Coalescence-mGAM-p5_S65,1.0,0.597
H8-e003Coalescence-mBHI-p7_S137,0.8504749999999994,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,0.514
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,1.0
G3-e003Coalescence-mBHI-p3_S34,1.0,0.8
G100-e003Coalescence-mBHI-p5_S31,1.0,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,0.0
E111-e003Coalescence-mBHI-p3_S108,0.812,1.0
F8-e003Coalescence-mGAM-p3_S165,1.0,0.75
G3-e003Coalescence-mBHI-p5_S26,1.0,0.362
G5-e003Coalescence-mBHI-p5_S28,0.244375,1.0
H111-e003Coalescence-mGAM-p5_S92,0.14532499999999984,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,1.0
H9-e003Coalescence-mGAM-p5_S90,0.795,1.0
H2-e003Coalescence-mBHI-p3_S45,0.6479000000000006,1.0
E8-e003Coalescence-mBHI-p7_S101,1.0,0.831
E4-e003Coalescence-mBHI-p5_S3,1.0,1.0
H2-e003Coalescence-mGAM-p3_S93,0.347,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,0.838
F2-e003Coalescence-mBHI-p3_S21,1.0,0.0
E8-e003Coalescence-mGAM-p3_S153,1.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.205,1.0
G5-e003Coalescence-mGAM-p3_S84,0.049,1.0
H8-e003Coalescence-mBHI-p5_S41,0.854,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,1.0
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,1.0,0.121
F3-e003Coalescence-mBHI-p3_S22,1.0,0.0
G3-e003Coalescence-mBHI-p7_S122,1.0,0.28400000000000003
G5-e003Coalescence-mGAM-p5_S76,0.106,1.0
G5-e003Coalescence-mGAM-p7_S172,0.15072499999999947,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,1.0
G8-e003Coalescence-mBHI-p3_S129,1.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.29900000000000004,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.577,1.0
H9-e003Coalescence-mGAM-p7_S186,0.8720749999999998,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.348,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,1.0
F4-e003Coalescence-mBHI-p7_S111,1.0,0.629
H3-e003Coalescence-mGAM-p7_S182,0.4,1.0
H5-e003Coalescence-mGAM-p5_S88,0.4519499999999998,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,0.519
G4-e003Coalescence-mGAM-p7_S171,1.0,1.0
H8-e003Coalescence-mGAM-p5_S89,0.19199999999999995,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,0.0
F100-e003Coalescence-mBHI-p7_S115,1.0,0.538
E3-e003Coalescence-mGAM-p7_S146,1.0,0.053
F100-e003Coalescence-mGAM-p3_S167,1.0,0.17500000000000004
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,1.0,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.369
F3-e003Coalescence-mGAM-p5_S62,1.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.43000000000000005,1.0
G111-e003Coalescence-mBHI-p7_S128,1.0,1.0
H3-e003Coalescence-mBHI-p5_S38,1.0,0.562
G3-e003Coalescence-mGAM-p3_S82,1.0,0.804
F111-e003Coalescence-mGAM-p3_S168,0.8464250000000002,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,0.0
F8-e003Coalescence-mBHI-p7_S113,1.0,0.19999999999999996
H4-e003Coalescence-mBHI-p3_S47,0.5885749999999988,1.0
F3-e003Coalescence-mBHI-p7_S110,1.0,0.0
F100-e003Coalescence-mGAM-p5_S67,1.0,0.42900000000000005
G8-e003Coalescence-mBHI-p7_S125,1.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,0.692
H111-e003Coalescence-mBHI-p5_S44,0.1529499999999998,1.0
E111-e003Coalescence-mBHI-p7_S104,0.7033249999999999,0.9608499999999985
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,0.44399999999999995
F4-e003Coalescence-mBHI-p3_S23,1.0,0.846
F2-e003Coalescence-mGAM-p3_S69,1.0,0.091
E9-e003Coalescence-mGAM-p5_S54,1.0,0.541
G3-e003Coalescence-mGAM-p5_S74,1.0,0.613
E111-e003Coalescence-mGAM-p5_S56,0.086,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
H100-e003Coalescence-mGAM-p5_S91,0.806875,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,0.8260000000000001
E4-e003Coalescence-mGAM-p7_S147,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
H4-e003Coalescence-mBHI-p5_S39,0.25,1.0
F4-e003Coalescence-mGAM-p3_S71,1.0,0.8442000000000007
H100-e003Coalescence-mBHI-p7_S139,0.776,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,1.0
G2-e003Coalescence-mBHI-p5_S25,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,1.0,0.974
E4-e003Coalescence-mBHI-p3_S11,1.0,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.111
H111-e003Coalescence-mGAM-p3_S192,0.14200000000000002,1.0
F5-e003Coalescence-mBHI-p3_S24,0.61,0.8097249999999986
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
H5-e003Coalescence-mBHI-p7_S136,0.4081499999999996,1.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.864
F111-e003Coalescence-mBHI-p7_S116,1.0,0.448
F5-e003Coalescence-mBHI-p7_S112,1.0,0.625
F4-e003Coalescence-mGAM-p7_S159,1.0,0.8668250000000007
F111-e003Coalescence-mBHI-p3_S120,1.0,0.176
H3-e003Coalescence-mGAM-p5_S86,0.3991750000000002,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.112,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.41900000000000004
H9-e003Coalescence-mBHI-p7_S138,1.0,0.0
H8-e003Coalescence-mGAM-p7_S185,0.101,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.28200000000000003
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.3859250000000002,1.0
