,0.025,0.025
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.7132499999999999,0.0
F3-e003Coalescence-mBHI-p3_S22,1.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.493,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.869
G5-e003Coalescence-mGAM-p7_S172,0.0,0.818
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.651
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.376
H9-e003Coalescence-mGAM-p7_S186,0.0,0.098
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.6
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.128,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,0.554
H5-e003Coalescence-mGAM-p5_S88,0.0,0.482
F4-e003Coalescence-mGAM-p5_S63,0.156,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.642
F3-e003Coalescence-mBHI-p5_S14,0.939,0.0
F100-e003Coalescence-mBHI-p7_S115,0.194,0.0
E3-e003Coalescence-mGAM-p7_S146,0.8523,0.0
F100-e003Coalescence-mGAM-p3_S167,0.568,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.377375,0.0
F3-e003Coalescence-mGAM-p5_S62,0.909,0.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.385
G111-e003Coalescence-mBHI-p7_S128,0.0,0.0
H3-e003Coalescence-mBHI-p5_S38,0.278,0.0
G3-e003Coalescence-mGAM-p3_S82,0.058,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.109
F3-e003Coalescence-mGAM-p7_S158,0.926,0.0
F8-e003Coalescence-mBHI-p7_S113,0.524,0.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.167
F3-e003Coalescence-mBHI-p7_S110,1.0,0.0
F100-e003Coalescence-mGAM-p5_S67,0.235,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.098,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,0.7930250000000001
E111-e003Coalescence-mBHI-p7_S104,0.0,0.095
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.714,0.0
E9-e003Coalescence-mGAM-p5_S54,0.23715000000000003,0.0
G3-e003Coalescence-mGAM-p5_S74,0.153,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,0.855
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.103
G9-e003Coalescence-mBHI-p3_S130,0.0,0.0
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.556
F4-e003Coalescence-mGAM-p3_S71,0.043,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.06
G8-e003Coalescence-mBHI-p5_S29,0.0,0.0
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.0
E4-e003Coalescence-mBHI-p3_S11,0.0,0.0
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.84,0.0
H111-e003Coalescence-mGAM-p3_S192,0.0,0.83
F5-e003Coalescence-mBHI-p3_S24,0.097,0.275
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,0.519
G9-e003Coalescence-mBHI-p5_S30,0.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.333,0.0
F5-e003Coalescence-mBHI-p7_S112,0.235,0.0
F4-e003Coalescence-mGAM-p7_S159,0.03,0.0
F111-e003Coalescence-mBHI-p3_S120,0.75,0.0
H3-e003Coalescence-mGAM-p5_S86,0.0,0.544
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.864
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.344,0.0
H9-e003Coalescence-mBHI-p7_S138,1.0,0.0
H8-e003Coalescence-mGAM-p7_S185,0.0,0.802
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.0
F8-e003Coalescence-mBHI-p5_S17,0.438,0.0
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,0.556
