,0.975,0.975
G8-e003Coalescence-mGAM-p5_S77,1.0,1.0
G3-e003Coalescence-mBHI-p3_S34,1.0,0.8
G100-e003Coalescence-mBHI-p5_S31,1.0,1.0
F9-e003Coalescence-mBHI-p3_S118,1.0,0.0
E111-e003Coalescence-mBHI-p3_S108,0.857,1.0
F8-e003Coalescence-mGAM-p3_S165,1.0,0.75
G3-e003Coalescence-mBHI-p5_S26,1.0,0.361
G5-e003Coalescence-mBHI-p5_S28,0.37840000000000146,1.0
H111-e003Coalescence-mGAM-p5_S92,0.29064999999999513,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,1.0
H9-e003Coalescence-mGAM-p5_S90,0.83,1.0
H2-e003Coalescence-mBHI-p3_S45,0.739,1.0
E8-e003Coalescence-mBHI-p7_S101,1.0,0.8327999999999992
E4-e003Coalescence-mBHI-p5_S3,1.0,1.0
H2-e003Coalescence-mGAM-p3_S93,0.40900000000000003,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,0.838
F2-e003Coalescence-mBHI-p3_S21,1.0,0.0
E8-e003Coalescence-mGAM-p3_S153,1.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.46125,1.0
G5-e003Coalescence-mGAM-p3_S84,0.10640000000000144,1.0
H8-e003Coalescence-mBHI-p5_S41,0.872,1.0
E100-e003Coalescence-mBHI-p5_S7,1.0,1.0
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,1.0,0.122
F3-e003Coalescence-mBHI-p3_S22,1.0,0.0
G3-e003Coalescence-mBHI-p7_S122,1.0,0.28400000000000003
G5-e003Coalescence-mGAM-p5_S76,0.242074999999988,1.0
G5-e003Coalescence-mGAM-p7_S172,0.4245749999999998,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,1.0
G8-e003Coalescence-mBHI-p3_S129,1.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.39209999999999945,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.6071499999999996,1.0
H9-e003Coalescence-mGAM-p7_S186,0.893,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.41300000000000003,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,1.0
F4-e003Coalescence-mBHI-p7_S111,1.0,0.625
H3-e003Coalescence-mGAM-p7_S182,0.4330500000000002,1.0
H5-e003Coalescence-mGAM-p5_S88,0.49,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,0.52
G4-e003Coalescence-mGAM-p7_S171,1.0,1.0
H8-e003Coalescence-mGAM-p5_S89,0.500274999999996,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,0.0
F100-e003Coalescence-mBHI-p7_S115,1.0,0.54
E3-e003Coalescence-mGAM-p7_S146,1.0,0.053
F100-e003Coalescence-mGAM-p3_S167,1.0,0.17700000000000005
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,1.0,1.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.368
F3-e003Coalescence-mGAM-p5_S62,1.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.5151750000000002,1.0
G111-e003Coalescence-mBHI-p7_S128,1.0,1.0
H3-e003Coalescence-mBHI-p5_S38,1.0,0.564
G3-e003Coalescence-mGAM-p3_S82,1.0,0.804
F111-e003Coalescence-mGAM-p3_S168,0.881,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,0.0
F8-e003Coalescence-mBHI-p7_S113,1.0,0.2
H4-e003Coalescence-mBHI-p3_S47,0.6591750000000002,1.0
F3-e003Coalescence-mBHI-p7_S110,1.0,0.0
F100-e003Coalescence-mGAM-p5_S67,1.0,0.42900000000000005
G8-e003Coalescence-mBHI-p7_S125,1.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,0.691
H111-e003Coalescence-mBHI-p5_S44,0.39329999999999926,1.0
E111-e003Coalescence-mBHI-p7_S104,0.745,0.962
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,0.44399999999999995
F4-e003Coalescence-mBHI-p3_S23,1.0,0.846
F2-e003Coalescence-mGAM-p3_S69,1.0,0.088
E9-e003Coalescence-mGAM-p5_S54,1.0,0.5429999999999999
G3-e003Coalescence-mGAM-p5_S74,1.0,0.612
E111-e003Coalescence-mGAM-p5_S56,0.20179999999999923,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
H100-e003Coalescence-mGAM-p5_S91,0.87,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,0.826
E4-e003Coalescence-mGAM-p7_S147,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
H4-e003Coalescence-mBHI-p5_S39,0.43200000000000005,1.0
F4-e003Coalescence-mGAM-p3_S71,1.0,0.844
H100-e003Coalescence-mBHI-p7_S139,0.825,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,1.0
G2-e003Coalescence-mBHI-p5_S25,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,1.0,0.974
E4-e003Coalescence-mBHI-p3_S11,1.0,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.111
H111-e003Coalescence-mGAM-p3_S192,0.429850000000004,1.0
F5-e003Coalescence-mBHI-p3_S24,0.6453000000000002,0.811
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
H5-e003Coalescence-mBHI-p7_S136,0.5,1.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.864
F111-e003Coalescence-mBHI-p7_S116,1.0,0.45
F5-e003Coalescence-mBHI-p7_S112,1.0,0.63
F4-e003Coalescence-mGAM-p7_S159,1.0,0.867
F111-e003Coalescence-mBHI-p3_S120,1.0,0.176
H3-e003Coalescence-mGAM-p5_S86,0.43799999999999994,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.19160000000000033,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.41900000000000004
H9-e003Coalescence-mBHI-p7_S138,1.0,0.0
H8-e003Coalescence-mGAM-p7_S185,0.21990000000000237,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.281
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.42800000000000005,1.0
