,0
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,3392
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,202
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,1167
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,1913
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,385
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,1770
C11-e003Coalescence-mBHI-p3,2920
C8-e003Coalescence-mGAM-p7,11515
D10-e003Coalescence-mBHI-p3,1882
D10-e003Coalescence-mBHI-p5,244
C8-e003Coalescence-mBHI-p7,1305
A10-e003Coalescence-mBHI-p5,530
C10-e003Coalescence-mGAM-p3,2073
A4-e003Coalescence-mBHI-p5,3562
A10-e003Coalescence-mBHI-p7,312
C10-e003Coalescence-mBHI-p7,250
C11-e003Coalescence-mBHI-p5,151
D10-e003Coalescence-mBHI-p7,581
C10-e003Coalescence-mGAM-p5,3696
C10-e003Coalescence-mBHI-p5,255
C8-e003Coalescence-mBHI-p5,234
A11-e003Coalescence-mBHI-p3,2650
G4-e003Coalescence-mBHI-p5_S27,1920
G111-e003Coalescence-mBHI-p5_S32,129
E100-e003Coalescence-mBHI-p7_S103,151
H100-e003Coalescence-mBHI-p5_S43,163
G100-e003Coalescence-mBHI-p5_S31,155
E111-e003Coalescence-mBHI-p3_S108,3434
E100-e003Coalescence-mBHI-p5_S7,241
G8-e003Coalescence-mBHI-p3_S129,190
G111-e003Coalescence-mBHI-p7_S128,234
G8-e003Coalescence-mBHI-p7_S125,209
E111-e003Coalescence-mBHI-p7_S104,1015
H100-e003Coalescence-mBHI-p7_S139,154
G8-e003Coalescence-mBHI-p5_S29,248
E8-e003Coalescence-mBHI-p3_S105,2768
G100-e003Coalescence-mBHI-p7_S127,143
D10-e003Coalescence-mGAM-p1_S771,3301
B8-e003Coalescence-mBHI-p1_S749,1782
E11-e003Coalescence-mGAM-p1_S840,1191
H10-e003Coalescence-mGAM-p1_S835,5254
E9-e003Coalescence-mBHI-p1_S820,231
F8-e003Coalescence-mBHI-p1_S813,1407
A8-e003Coalescence-mBHI-p1_S748,1973
H8-e003Coalescence-mBHI-p1_S815,1058
D8-e003Coalescence-mBHI-p1_S751,3229
E8-e003Coalescence-mBHI-p1_S812,260
D8-e003Coalescence-mGAM-p1_S755,789
A9-e003Coalescence-mBHI-p1_S756,399
E11-e003Coalescence-mBHI-p1_S836,1214
H8-e003Coalescence-mGAM-p1_S819,1651
A8-e003Coalescence-mGAM-p1_S752,2921
A9-e003Coalescence-mGAM-p1_S760,2055
A11-e003Coalescence-mBHI-p1_S772,2830
E10-e003Coalescence-mBHI-p1_S828,14465
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,1820
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,207
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,380
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,214
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,16094
C10-e003GlycerolRevival-mGAM-p2,252
Assembly-G5-C10-AE-mGAM-5_S696,6213
C_B11_e003Assembly_4_S215,26441
C_F3_e003Assembly_6_S255,35299
C_F7_e003Assembly_6_S259,16395
C_F11_e003Assembly_4_S263,15492
D_B7_e003Assembly_S307,24561
D_B9_e003Assembly_S309,5138
D_B11_e003Assembly_S311,18095
D_F3_e003Assembly_S351,20003
D_F7_e003Assembly_S355,30252
D_F11_e003Assembly_S359,29362
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,247
C_E2_e003Assembly_S242,3244
C_G6_e003Assembly_S270,772
