,0
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,38.0
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,71.0
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,13.0
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,92.0
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,75.0
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,10.0
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,12.0
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,7.0
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,4.0
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,10.0
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,5.0
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,6.0
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,8.0
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,29.0
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,5.0
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,3.0
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,8.0
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,18.0
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,6.0
C11-e003Coalescence-mBHI-p3,7.0
C8-e003Coalescence-mGAM-p7,6.0
D10-e003Coalescence-mBHI-p3,6.0
A8-e003Coalescence-mBHI-p3,4.0
A10-e003Coalescence-mBHI-p3,4.0
D10-e003Coalescence-mBHI-p5,23.0
C8-e003Coalescence-mBHI-p7,9.0
A10-e003Coalescence-mBHI-p5,19.0
A8-e003Coalescence-mBHI-p7,4.0
C10-e003Coalescence-mGAM-p3,5.0
A4-e003Coalescence-mBHI-p5,8.0
A10-e003Coalescence-mBHI-p7,19.0
C10-e003Coalescence-mBHI-p7,25.0
C11-e003Coalescence-mBHI-p5,66.0
C11-e003Coalescence-mGAM-p7,4.0
D10-e003Coalescence-mBHI-p7,15.0
C10-e003Coalescence-mGAM-p5,10.0
C10-e003Coalescence-mBHI-p5,25.0
C8-e003Coalescence-mBHI-p5,47.0
C4-e003Coalescence-mBHI-p5,4.0
A11-e003Coalescence-mBHI-p3,8.0
C10-e003Coalescence-mBHI-p3,4.0
G4-e003Coalescence-mBHI-p5_S27,5.0
E8-e003Coalescence-mBHI-p5_S5,3.0
G111-e003Coalescence-mBHI-p5_S32,80.0
G8-e003Coalescence-mGAM-p3_S177,3.0
E100-e003Coalescence-mBHI-p7_S103,124.0
E100-e003Coalescence-mGAM-p3_S155,4.0
E111-e003Coalescence-mBHI-p5_S8,4.0
H100-e003Coalescence-mBHI-p5_S43,50.0
G100-e003Coalescence-mBHI-p5_S31,27.0
E111-e003Coalescence-mBHI-p3_S108,6.0
E100-e003Coalescence-mBHI-p5_S7,44.0
G8-e003Coalescence-mBHI-p3_S129,30.0
G111-e003Coalescence-mBHI-p7_S128,24.0
G8-e003Coalescence-mBHI-p7_S125,28.0
E111-e003Coalescence-mBHI-p7_S104,17.0
H100-e003Coalescence-mBHI-p7_S139,35.0
G8-e003Coalescence-mBHI-p5_S29,28.0
E8-e003Coalescence-mBHI-p3_S105,11.0
H8-e003Coalescence-mGAM-p7_S185,3.0
G100-e003Coalescence-mBHI-p7_S127,40.0
A4-e003Coalescence-Inoculumn-mGAM,4.0
D10-e003Coalescence-mGAM-p1_S771,12.0
G8-e003Coalescence-mBHI-p1_S814,3.0
B8-e003Coalescence-mBHI-p1_S749,9.0
E11-e003Coalescence-mGAM-p1_S840,13.0
H10-e003Coalescence-mGAM-p1_S835,5.0
E9-e003Coalescence-mBHI-p1_S820,63.0
F8-e003Coalescence-mGAM-p1_S817,4.0
F8-e003Coalescence-mBHI-p1_S813,11.0
A8-e003Coalescence-mBHI-p1_S748,8.0
D5-e003Coalescence-mGAM-p1_S747,3.0
H10-e003Coalescence-mBHI-p1_S831,3.0
B8-e003Coalescence-mGAM-p1_S753,3.0
E10-e003Coalescence-mGAM-p1_S832,4.0
H8-e003Coalescence-mBHI-p1_S815,18.0
D8-e003Coalescence-mBHI-p1_S751,5.0
E8-e003Coalescence-mBHI-p1_S812,36.0
G8-e003Coalescence-mGAM-p1_S818,3.0
D4-e003Coalescence-mGAM-p1_S739,3.0
H5-e003Coalescence-mGAM-p1_S811,4.0
D8-e003Coalescence-mGAM-p1_S755,18.0
E8-e003Coalescence-mGAM-p1_S816,4.0
A9-e003Coalescence-mBHI-p1_S756,20.0
G11-e003Coalescence-mGAM-p1_S842,3.0
A11-e003Coalescence-mGAM-p1_S776,3.0
G10-e003Coalescence-mGAM-p1_S834,3.0
E11-e003Coalescence-mBHI-p1_S836,22.0
H8-e003Coalescence-mGAM-p1_S819,12.0
A10-e003Coalescence-mBHI-p1_S764,3.0
A10-e003Coalescence-mGAM-p1_S768,4.0
A8-e003Coalescence-mGAM-p1_S752,5.0
A9-e003Coalescence-mGAM-p1_S760,5.0
C8-e003Coalescence-mGAM-p1_S754,3.0
C10-e003Coalescence-mGAM-p1_S770,4.0
A11-e003Coalescence-mBHI-p1_S772,8.0
E10-e003Coalescence-mBHI-p1_S828,6.0
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,8.0
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,32.0
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,15.0
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,174.0
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,4.0
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,95.0
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,14.0
C10-e003GlycerolRevival-mGAM-p2,56.0
D10-e003Assembly-mGAM-p5,3.0
Assembly-G5-C10-AE-mGAM-5_S696,5.0
C_B11_e003Assembly_4_S215,187.0
C_F3_e003Assembly_6_S255,32.0
C_F7_e003Assembly_6_S259,56.0
C_F11_e003Assembly_4_S263,46.0
D_B7_e003Assembly_S307,11.0
D_B9_e003Assembly_S309,8.0
D_B11_e003Assembly_S311,13.0
D_F1_e003Assembly_S349,4.0
D_F3_e003Assembly_S351,35.0
D_F7_e003Assembly_S355,22.0
D_F11_e003Assembly_S359,17.0
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,53.0
C_D2_e003Assembly_S230,3.0
C_E2_e003Assembly_S242,8.0
C_G6_e003Assembly_S270,23.0
