,0
B5-e003Coalescence-mBHI-p7,0.00018054312905994543
A4-e003Coalescence-mBHI-p5,0.0004439414913183954
B3-e003Coalescence-mBHI-p7,0.017027940875359013
A10-e003Coalescence-mBHI-p7,2.6204077354436352e-05
B9-e003Coalescence-mBHI-p5,6.71124293678155e-05
B10-e003Coalescence-mBHI-p3,5.3770173022104695e-05
A2-e003Coalescence-mGAM-p7,0.0003545668662136007
C5-e003Assembly-mBHI-p3,0.00013630687514290237
E3-e004Assembly-mGAM-p5,0.00042584699976263104
C3-e003GlycerolRevival-mBHI-p2,2.450265185518487e-05
B10-e003Coalescence-mGAM-p7,0.00019530686961284556
A9-e003Coalescence-mBHI-p7,0.018143998015605536
B3-e003Coalescence-Inoculumn-mGAM,0.00037832426223152
D5-e003Coalescence-mGAM-p3,0.0036093742430003684
D2-e003Coalescence-Inoculumn-mBHI,0.018102900065585886
B4-e003Coalescence-Inoculumn-mGAM,0.00039492560309182704
A10-e003Coalescence-mGAM-p7,4.836737091094185e-05
B2-e003Assembly-mBHI-p3,0.014736303159810987
D9-e003Coalescence-mBHI-p5,7.665878663012354e-05
D4-e003Coalescence-mGAM-p3,0.00024745062691207626
B9-e003Coalescence-mBHI-p7,0.00011164151524484139
A2-e003Coalescence-mGAM-p5,0.00021636260606551223
D11-e003Assembly-mGAM-p5,0.008501967449610336
C3-e003Coalescence-mGAM-p7,2.7791777990263865e-05
B3-e003Coalescence-mGAM-p5,7.738397930531296e-05
D9-e003Coalescence-mBHI-p7,9.314940297731487e-05
C5-e003Coalescence-mBHI-p7,5.947761035116022e-05
C9-e003Coalescence-mBHI-p7,4.6981580284179835e-05
A2-e003Coalescence-mBHI-p3,0.00024389502580172149
B8-e003Coalescence-mGAM-p5,0.011236791189165055
C3-e004Assembly-mBHI-p3,0.0006458792826923062
B3-e003Coalescence-mBHI-p5,0.013804837311264539
C2-e003Coalescence-mBHI-inoculumn-redo,0.0002067448317431938
C11-e003GlycerolRevival-mGAM-p2,0.00013371990088292487
B2-e003Coalescence-Inoculumn-mBHI,0.011518844532041246
A11-e003Coalescence-mBHI-p5,3.94684126102323e-05
C4-e003Assembly-mBHI-p5,3.286939080023972e-05
C9-e003Assembly-mGAM-p5,3.240120944878179e-05
A3-e003Coalescence-mBHI-p3,0.0012849657548973377
A2-e003Coalescence-mBHI-p5,0.0002567371234460355
C5-e003Assembly-mBHI-p5,0.0001411498667852423
B9-e003Coalescence-mBHI-p3,6.384380323339843e-05
C3-e003Coalescence-mBHI-inoculumn-redo,4.457221813643556e-05
B5-e003Coalescence-mGAM-p3,0.005162466062322693
A5-e003Coalescence-mBHI-p3,0.018953160975623072
A4-e003Coalescence-mBHI-p3,0.00020630966189705445
C9-e003GlycerolRevival-mGAM-p2,0.0002980573672768076
C9-e003Coalescence-mGAM-p5,0.00017557852749642278
A2-e003Coalescence-mBHI-inoculumn-redo,0.00017899756959447515
C2-e003Coalescence-mGAM-p5,0.0005418336866410749
C8-e003Coalescence-mBHI-p5,3.194311451309408e-05
B8-e003Coalescence-mGAM-p7,0.01569932033003951
B4-e003Coalescence-Inoculumn-mBHI,7.703360611338698e-05
B8-e003Coalescence-mBHI-p7,0.018017398062654073
B3-e004Assembly-mBHI-p3,0.00037715588962200107
B11-e003Coalescence-mBHI-p3,8.489573194026268e-05
A11-e003Coalescence-mBHI-p3,4.160676407107327e-05
B2-e004Assembly-mBHI-p5,7.741421767403453e-05
B2-e003Coalescence-mBHI-p7,0.003963328611256087
B4-e003Coalescence-mBHI-p3,0.0018750608068068245
A5-e003Coalescence-Inoculumn-mBHI,0.017433048382154297
C2-e003Coalescence-mBHI-p7,0.00026044049058416966
A9-e003Coalescence-mGAM-p5,0.004051917886292516
A11-e003Coalescence-mGAM-p3,9.630940853331223e-05
D2-e003Coalescence-mBHI-p3,0.02400352507761408
H5-e003Coalescence-mBHI-p5_S40,0.0011651055123238518
E2-e003Coalescence-mGAM-p7_S145,0.00030048099608695223
G5-e003Coalescence-mBHI-p7_S124,6.192888325808601e-05
H4-e003Coalescence-mGAM-p7_S183,0.00010320696961153046
F5-e003Coalescence-mGAM-p5_S64,0.0025697270300731353
F5-e003Coalescence-mGAM-p7_S160,0.0003104640067206326
F8-e003Coalescence-mBHI-p3_S117,0.01638275843578
H3-e003Coalescence-mBHI-p3_S46,0.0013905551314210929
H2-e003Coalescence-mBHI-p7_S133,0.013906261029152255
E5-e003Coalescence-mBHI-p3_S12,0.02053719503733852
F100-e003Coalescence-mGAM-p7_S163,0.000148784423891243
F9-e003Coalescence-mBHI-p5_S18,0.0008600846124283831
H3-e003Coalescence-mBHI-p7_S134,5.858823654734196e-05
E3-e003Coalescence-mGAM-p3_S58,0.013431442020734747
E8-e003Coalescence-mBHI-p5_S5,3.041751075259005e-05
G2-e003Coalescence-mBHI-p3_S33,0.00047765267826680314
E9-e003Coalescence-mBHI-p5_S6,0.006620694386241722
G5-e003Coalescence-mBHI-p3_S36,0.0005076164734903976
H2-e003Coalescence-mGAM-p7_S181,0.005670855030686256
H9-e003Coalescence-mGAM-p3_S190,0.00031579694104132133
E3-e003Coalescence-mBHI-p3_S10,0.0026512554429934825
H2-e003Coalescence-mGAM-p5_S85,0.008033225184862916
F2-e003Coalescence-mGAM-p7_S157,0.0004490649934048336
H3-e003Coalescence-mGAM-p3_S94,0.004258626072164543
H4-e003Coalescence-mGAM-p3_S95,0.0006076800709112383
E5-e003Coalescence-mBHI-p7_S100,0.007186912170323626
E100-e003Coalescence-mBHI-p7_S103,1.988977880179199e-05
F9-e003Coalescence-mGAM-p5_S66,0.00020719111383682532
E100-e003Coalescence-mGAM-p3_S155,6.15195791756984e-05
E3-e003Coalescence-mGAM-p5_S50,0.0060692476521791066
E9-e003Coalescence-mBHI-p7_S102,0.016852788281865764
E5-e003Coalescence-mBHI-p5_S4,0.014899171577225936
F111-e003Coalescence-mGAM-p7_S164,0.0001992761922213569
E111-e003Coalescence-mBHI-p5_S8,3.1980872392511904e-05
F2-e003Coalescence-mGAM-p5_S61,0.0029374942233201416
F5-e003Coalescence-mBHI-p5_S16,4.548679973071814e-05
F8-e003Coalescence-mGAM-p5_S65,0.01604951061612238
H8-e003Coalescence-mBHI-p7_S137,3.668504740395969e-05
G9-e003Coalescence-mGAM-p5_S78,0.00013933028575978133
E2-e003Coalescence-mBHI-p5_S1,0.00027003021152619406
E2-e003Coalescence-mBHI-p3_S9,0.00023971258687690796
G8-e003Coalescence-mGAM-p5_S77,0.0003622248622373397
G3-e003Coalescence-mBHI-p3_S34,0.00014356661608024127
F9-e003Coalescence-mBHI-p3_S118,0.000284596908589956
E111-e003Coalescence-mBHI-p3_S108,2.558309469102817e-05
G3-e003Coalescence-mBHI-p5_S26,3.915589111898324e-05
G5-e003Coalescence-mBHI-p5_S28,0.0061105816256505855
H9-e003Coalescence-mGAM-p5_S90,0.0002878048588694616
H2-e003Coalescence-mBHI-p3_S45,0.008009092797364017
E8-e003Coalescence-mBHI-p7_S101,0.004352579005452452
E4-e003Coalescence-mBHI-p5_S3,0.00028964650236683656
H2-e003Coalescence-mGAM-p3_S93,0.014204818527753748
E4-e003Coalescence-mGAM-p5_S51,0.00016437887133073406
G9-e003Coalescence-mGAM-p7_S174,0.00015086874639846863
F2-e003Coalescence-mBHI-p3_S21,0.0014268827090472723
G5-e003Coalescence-mGAM-p3_S84,7.328298716565581e-05
H8-e003Coalescence-mBHI-p5_S41,3.876422685129586e-05
E100-e003Coalescence-mBHI-p5_S7,2.8284153306226413e-05
F9-e003Coalescence-mGAM-p7_S162,0.00029394473838918284
E2-e003Coalescence-mBHI-p7_S97,0.0003489831863492143
F8-e003Coalescence-mGAM-p7_S161,0.014528341958426503
F3-e003Coalescence-mBHI-p3_S22,0.0005956333390566809
G3-e003Coalescence-mBHI-p7_S122,0.00011246261765540689
G5-e003Coalescence-mGAM-p5_S76,0.0010354652866869435
G5-e003Coalescence-mGAM-p7_S172,0.00024466762987399244
G8-e003Coalescence-mBHI-p3_S129,2.4425038412189317e-05
G2-e003Coalescence-mGAM-p5_S73,0.00023374959500663524
E5-e003Coalescence-mGAM-p7_S148,0.006425594601797644
H9-e003Coalescence-mGAM-p7_S186,0.00040236626868895165
E100-e003Coalescence-mGAM-p5_S55,4.181393407539128e-05
H5-e003Coalescence-mGAM-p3_S96,0.0022021254777384726
F4-e003Coalescence-mBHI-p7_S111,0.015572291075359386
H3-e003Coalescence-mGAM-p7_S182,0.0011835810182821529
H5-e003Coalescence-mGAM-p5_S88,0.0016627548862505883
F4-e003Coalescence-mGAM-p5_S63,3.452951237422625e-05
H8-e003Coalescence-mGAM-p5_S89,9.962458924623719e-05
F3-e003Coalescence-mBHI-p5_S14,0.007986097023302363
F100-e003Coalescence-mBHI-p7_S115,3.640854248431089e-05
E3-e003Coalescence-mGAM-p7_S146,0.0005024830593059634
F100-e003Coalescence-mGAM-p3_S167,0.0001831696134043689
E9-e003Coalescence-mGAM-p3_S154,0.008602771952677786
F3-e003Coalescence-mGAM-p5_S62,3.0014083531503245e-05
H4-e003Coalescence-mBHI-p7_S135,4.10548667883614e-05
E3-e003Coalescence-mBHI-p5_S2,0.0003283774755698481
H3-e003Coalescence-mBHI-p5_S38,7.613884106130005e-05
G3-e003Coalescence-mGAM-p3_S82,2.241166519445211e-05
F111-e003Coalescence-mGAM-p3_S168,0.00036876526918692726
F3-e003Coalescence-mGAM-p7_S158,2.5603010914083495e-05
F8-e003Coalescence-mBHI-p7_S113,0.01632577048627338
G2-e003Coalescence-mBHI-p7_S121,0.0006121698752055723
H4-e003Coalescence-mBHI-p3_S47,0.0002841874269499424
F3-e003Coalescence-mBHI-p7_S110,0.011348547533779488
F100-e003Coalescence-mGAM-p5_S67,0.00014337173170023273
G8-e003Coalescence-mBHI-p7_S125,2.9735332665940312e-05
F4-e003Coalescence-mBHI-p5_S15,0.0005276663031239963
E111-e003Coalescence-mBHI-p7_S104,2.5503934561540995e-05
E2-e003Coalescence-mGAM-p3_S57,0.00016484455460967382
F2-e003Coalescence-mBHI-p5_S13,0.0005098589063526459
F4-e003Coalescence-mBHI-p3_S23,2.0762682538583986e-05
E9-e003Coalescence-mGAM-p5_S54,0.013426599216733691
G3-e003Coalescence-mGAM-p5_S74,2.0109457323090916e-05
G9-e003Coalescence-mBHI-p3_S130,6.016536881371083e-05
E4-e003Coalescence-mGAM-p7_S147,0.00014409580635937796
E4-e003Coalescence-mGAM-p3_S59,0.00016377385599610107
H4-e003Coalescence-mBHI-p5_S39,4.797755564254132e-05
F4-e003Coalescence-mGAM-p3_S71,5.546831984012072e-05
G8-e003Coalescence-mBHI-p5_S29,3.115132248760785e-05
G2-e003Coalescence-mBHI-p5_S25,0.00043200585337508377
G8-e003Coalescence-mGAM-p7_S173,0.001954560355984792
E4-e003Coalescence-mBHI-p3_S11,0.00017978016964298528
H9-e003Coalescence-mBHI-p5_S42,6.869167740596334e-05
F5-e003Coalescence-mBHI-p3_S24,7.324906700869497e-05
E8-e003Coalescence-mBHI-p3_S105,2.476129314655331e-05
E8-e003Coalescence-mGAM-p7_S149,0.0035964516865062803
E9-e003Coalescence-mGAM-p7_S150,0.0020117576602011757
H5-e003Coalescence-mBHI-p7_S136,6.46129492042223e-05
G9-e003Coalescence-mBHI-p5_S30,5.709988921138379e-05
F111-e003Coalescence-mBHI-p7_S116,0.0001549236775271173
F5-e003Coalescence-mBHI-p7_S112,0.00020285100631573189
F4-e003Coalescence-mGAM-p7_S159,3.07083337811632e-05
F111-e003Coalescence-mBHI-p3_S120,7.882926415155836e-05
H3-e003Coalescence-mGAM-p5_S86,0.00172768598152017
E4-e003Coalescence-mBHI-p7_S99,0.00040655915435695893
H4-e003Coalescence-mGAM-p5_S87,0.00011077593645229137
E100-e003Coalescence-mGAM-p7_S151,4.221913136482724e-05
G9-e003Coalescence-mGAM-p3_S178,0.00017849306126663692
H9-e003Coalescence-mBHI-p7_S138,8.934349960667069e-05
H8-e003Coalescence-mGAM-p7_S185,7.100802241162678e-05
G2-e003Coalescence-mGAM-p3_S81,0.00013382826850692007
F111-e003Coalescence-mBHI-p5_S20,8.957082140921773e-05
F8-e003Coalescence-mBHI-p5_S17,0.01695535985464893
