,0
A10-e003Coalescence-mGAM-p3,0.0004181547113328792
A9-e003Coalescence-mBHI-p3,0.01868536846905698
A2-e003Coalescence-Inoculumn-mBHI,0.0003381177615861067
D3-e003Coalescence-mBHI-p7,0.00025780829375276543
C3-e003Coalescence-mBHI-p5,0.019055318331606112
D2-e003Assembly-mBHI-p3,0.010458209224622405
B3-e003Assembly-mBHI-p5,0.01749816938343391
A9-e003Coalescence-mBHI-p5,0.019558740072949183
D5-e003Coalescence-Inoculumn-mBHI,0.015095557440108365
B2-e003Coalescence-mGAM-p3,0.018878358276396782
B3-e003Coalescence-Inoculumn-mBHI,6.635599993967636e-05
A8-e003Coalescence-mBHI-p5,0.00015106109310472754
C2-e003Assembly-mBHI-p5,0.014328631110271123
D9-e003Coalescence-mBHI-p3,0.00010026228921001735
D5-e003Assembly-mBHI-p5,0.0004449316339783863
A5-e003Coalescence-mBHI-p7,0.018801338818771354
D2-e003Coalescence-mGAM-p5,0.018573122190735546
B9-e003Assembly-mGAM-p5,0.00024611011370436863
D3-e003Coalescence-mGAM-p3,0.015782253489245533
D9-e003Coalescence-mGAM-p3,0.00020241884602317992
D3-e003Coalescence-mGAM-p5,0.009555935229313934
A5-e003Coalescence-mBHI-inoculumn-redo,0.020895703442533355
D2-e003Assembly-mBHI-p5,0.0007182936848094628
B9-e003Coalescence-mGAM-p7,0.00010680798651037855
B11-e003Coalescence-mGAM-p7,0.00011005037046215449
B5-e003Coalescence-mBHI-p7,0.00031522247936675954
A4-e003Coalescence-mBHI-p5,0.0006241773047654644
B3-e003Coalescence-mBHI-p7,0.018507578734166006
A10-e003Coalescence-mBHI-p7,7.934012310093229e-05
B9-e003Coalescence-mBHI-p5,0.00014297865387056347
B10-e003Coalescence-mBHI-p3,0.00011416954545789353
A2-e003Coalescence-mGAM-p7,0.0007855942405747431
C5-e003Assembly-mBHI-p3,0.00025356010107228076
E3-e004Assembly-mGAM-p5,0.0006660502159348971
C3-e003GlycerolRevival-mBHI-p2,6.162788193879832e-05
B10-e003Coalescence-mGAM-p7,0.0003192654732047623
A9-e003Coalescence-mBHI-p7,0.019914045522440374
B3-e003Coalescence-Inoculumn-mGAM,0.0006618866155675732
D5-e003Coalescence-mGAM-p3,0.01367480837357207
D2-e003Coalescence-Inoculumn-mBHI,0.02152240319437144
B4-e003Coalescence-Inoculumn-mGAM,0.000633902521964578
A10-e003Coalescence-mGAM-p7,4.836737091094185e-05
B2-e003Assembly-mBHI-p3,0.017716559230011628
D9-e003Coalescence-mBHI-p5,0.00012630447701915594
D4-e003Coalescence-mGAM-p3,0.0007475535455662124
B9-e003Coalescence-mBHI-p7,0.00016091777024946103
A2-e003Coalescence-mGAM-p5,0.0006152351655468307
D11-e003Assembly-mGAM-p5,0.009690534327668573
C3-e003Coalescence-mGAM-p7,6.685049300360768e-05
B3-e003Coalescence-mGAM-p5,7.738397930531296e-05
D9-e003Coalescence-mBHI-p7,0.00015885944693805638
C5-e003Coalescence-mBHI-p7,0.00018944720334073255
C9-e003Coalescence-mBHI-p7,4.6981580284179835e-05
A2-e003Coalescence-mBHI-p3,0.0005826793017633833
B8-e003Coalescence-mGAM-p5,0.011662239300280675
C3-e004Assembly-mBHI-p3,0.000799303677769853
B3-e003Coalescence-mBHI-p5,0.019762310032157882
C2-e003Coalescence-mBHI-inoculumn-redo,0.000448432451950026
C11-e003GlycerolRevival-mGAM-p2,0.00024278752953603677
B2-e003Coalescence-Inoculumn-mBHI,0.012020687152373389
A11-e003Coalescence-mBHI-p5,0.0001273414821952778
C4-e003Assembly-mBHI-p5,6.497437716326456e-05
C9-e003Assembly-mGAM-p5,0.00010235836621319701
A3-e003Coalescence-mBHI-p3,0.009249129568716513
A2-e003Coalescence-mBHI-p5,0.0006618772084215713
C5-e003Assembly-mBHI-p5,0.00028961319817075626
B9-e003Coalescence-mBHI-p3,0.00012986409975884454
C3-e003Coalescence-mBHI-inoculumn-redo,9.360165808651467e-05
B5-e003Coalescence-mGAM-p3,0.01251671335381176
A5-e003Coalescence-mBHI-p3,0.02621464963197812
A4-e003Coalescence-mBHI-p3,0.0005847914157369744
C9-e003GlycerolRevival-mGAM-p2,0.00035218031632195686
C9-e003Coalescence-mGAM-p5,0.0002513624218431694
A2-e003Coalescence-mBHI-inoculumn-redo,0.0003513927698186623
C2-e003Coalescence-mGAM-p5,0.000665614658158217
C8-e003Coalescence-mBHI-p5,7.428631282114902e-05
B8-e003Coalescence-mGAM-p7,0.019369300396503277
B4-e003Coalescence-Inoculumn-mBHI,0.00013298433055363646
B8-e003Coalescence-mBHI-p7,0.019732376939133767
B3-e004Assembly-mBHI-p3,0.0005723895266028016
B11-e003Coalescence-mBHI-p3,0.00014564009186303684
A11-e003Coalescence-mBHI-p3,9.881606466879901e-05
B2-e004Assembly-mBHI-p5,0.0001467183744488845
B2-e003Coalescence-mBHI-p7,0.011281086399394171
B4-e003Coalescence-mBHI-p3,0.011462635875573795
A5-e003Coalescence-Inoculumn-mBHI,0.02065747182666027
C2-e003Coalescence-mBHI-p7,0.0002967043563617123
A9-e003Coalescence-mGAM-p5,0.004051917886292516
A11-e003Coalescence-mGAM-p3,0.00017619395669660223
D2-e003Coalescence-mBHI-p3,0.028702957886187475
H5-e003Coalescence-mBHI-p5_S40,0.0016650947598669153
E2-e003Coalescence-mGAM-p7_S145,0.0006394658384061522
G5-e003Coalescence-mBHI-p7_S124,0.0004260408715706881
H4-e003Coalescence-mGAM-p7_S183,0.0001989351733091819
F5-e003Coalescence-mGAM-p5_S64,0.012138146012248833
F5-e003Coalescence-mGAM-p7_S160,0.0025544795847087347
F8-e003Coalescence-mBHI-p3_S117,0.018531835350184038
H3-e003Coalescence-mBHI-p3_S46,0.0014629504966134012
H2-e003Coalescence-mBHI-p7_S133,0.01963294981294558
E5-e003Coalescence-mBHI-p3_S12,0.027075308886472853
F100-e003Coalescence-mGAM-p7_S163,0.000297568847782486
F9-e003Coalescence-mBHI-p5_S18,0.0010879428493030666
H3-e003Coalescence-mBHI-p7_S134,0.00023739649094507392
E3-e003Coalescence-mGAM-p3_S58,0.017890794851487753
E8-e003Coalescence-mBHI-p5_S5,8.821078118251115e-05
G2-e003Coalescence-mBHI-p3_S33,0.0005127184502824216
E9-e003Coalescence-mBHI-p5_S6,0.016136777476366382
G5-e003Coalescence-mBHI-p3_S36,0.004359267785500871
H2-e003Coalescence-mGAM-p7_S181,0.01656578366189325
H9-e003Coalescence-mGAM-p3_S190,0.0003630902027431617
E3-e003Coalescence-mBHI-p3_S10,0.013370171830014927
H2-e003Coalescence-mGAM-p5_S85,0.011910988100582706
F2-e003Coalescence-mGAM-p7_S157,0.003342109128882414
H3-e003Coalescence-mGAM-p3_S94,0.012909354220844948
H4-e003Coalescence-mGAM-p3_S95,0.003177755558787716
E5-e003Coalescence-mBHI-p7_S100,0.016305147621288704
E100-e003Coalescence-mBHI-p7_S103,5.807815410123261e-05
F9-e003Coalescence-mGAM-p5_S66,0.0003081496929427693
E100-e003Coalescence-mGAM-p3_S155,0.00023392630106314948
E3-e003Coalescence-mGAM-p5_S50,0.015419472356181973
E9-e003Coalescence-mBHI-p7_S102,0.018700266426512673
E5-e003Coalescence-mBHI-p5_S4,0.020795376323872173
F111-e003Coalescence-mGAM-p7_S164,0.00039320781223754336
E111-e003Coalescence-mBHI-p5_S8,8.985102243610489e-05
F2-e003Coalescence-mGAM-p5_S61,0.003377782259080941
F5-e003Coalescence-mBHI-p5_S16,0.00032977929804770657
F8-e003Coalescence-mGAM-p5_S65,0.0183975241910756
H8-e003Coalescence-mBHI-p7_S137,8.406990030074097e-05
G9-e003Coalescence-mGAM-p5_S78,0.00024474949667855765
E2-e003Coalescence-mBHI-p5_S1,0.0007304468924149575
E2-e003Coalescence-mBHI-p3_S9,0.0005323585525594422
G8-e003Coalescence-mGAM-p5_S77,0.0006034560335394511
G3-e003Coalescence-mBHI-p3_S34,0.00026528613840914146
F9-e003Coalescence-mBHI-p3_S118,0.0007363228742377721
E111-e003Coalescence-mBHI-p3_S108,9.75355485095449e-05
G3-e003Coalescence-mBHI-p5_S26,0.00015662356447593295
G5-e003Coalescence-mBHI-p5_S28,0.00887471686041412
H9-e003Coalescence-mGAM-p5_S90,0.0003286951666869808
H2-e003Coalescence-mBHI-p3_S45,0.008009092797364017
E8-e003Coalescence-mBHI-p7_S101,0.014796534617337934
E4-e003Coalescence-mBHI-p5_S3,0.0006513255118667868
H2-e003Coalescence-mGAM-p3_S93,0.022677669782142838
E4-e003Coalescence-mGAM-p5_S51,0.00036436053967780227
G9-e003Coalescence-mGAM-p7_S174,0.00028922642602243013
F2-e003Coalescence-mBHI-p3_S21,0.007048591624974627
G5-e003Coalescence-mGAM-p3_S84,0.0007162089879695022
H8-e003Coalescence-mBHI-p5_S41,9.729060856795825e-05
E100-e003Coalescence-mBHI-p5_S7,6.803485525011218e-05
F9-e003Coalescence-mGAM-p7_S162,0.0004017737127731544
E2-e003Coalescence-mBHI-p7_S97,0.0007900916881105254
F8-e003Coalescence-mGAM-p7_S161,0.01770903128416756
F3-e003Coalescence-mBHI-p3_S22,0.005330310595435808
G3-e003Coalescence-mBHI-p7_S122,0.00020962419889511216
G5-e003Coalescence-mGAM-p5_S76,0.0010354652866869435
G5-e003Coalescence-mGAM-p7_S172,0.002347163164876802
G8-e003Coalescence-mBHI-p3_S129,6.945870298466337e-05
G2-e003Coalescence-mGAM-p5_S73,0.00023374959500663524
E5-e003Coalescence-mGAM-p7_S148,0.016852542268639057
H9-e003Coalescence-mGAM-p7_S186,0.0005917151010131642
E100-e003Coalescence-mGAM-p5_S55,0.00016041345618013746
H5-e003Coalescence-mGAM-p3_S96,0.009774832295644702
F4-e003Coalescence-mBHI-p7_S111,0.017146436584727108
H3-e003Coalescence-mGAM-p7_S182,0.008237366129757149
H5-e003Coalescence-mGAM-p5_S88,0.009293705210610655
F4-e003Coalescence-mGAM-p5_S63,0.00013428143701087986
H8-e003Coalescence-mGAM-p5_S89,0.00012967010028875318
F3-e003Coalescence-mBHI-p5_S14,0.016489122708946622
F100-e003Coalescence-mBHI-p7_S115,0.00010773956449438936
E3-e003Coalescence-mGAM-p7_S146,0.0032253464960003415
F100-e003Coalescence-mGAM-p3_S167,0.0003381592862849887
E9-e003Coalescence-mGAM-p3_S154,0.008703117494408988
F3-e003Coalescence-mGAM-p5_S62,8.311592362570129e-05
H4-e003Coalescence-mBHI-p7_S135,0.00012088377443239746
E3-e003Coalescence-mBHI-p5_S2,0.0019279909715066487
H3-e003Coalescence-mBHI-p5_S38,0.0007930501068959175
G3-e003Coalescence-mGAM-p3_S82,6.414373141860431e-05
F111-e003Coalescence-mGAM-p3_S168,0.0004648629982335206
F3-e003Coalescence-mGAM-p7_S158,0.00013201552502574302
F8-e003Coalescence-mBHI-p7_S113,0.018198620486097692
G2-e003Coalescence-mBHI-p7_S121,0.0012235658314791525
H4-e003Coalescence-mBHI-p3_S47,0.0002863241745209946
F3-e003Coalescence-mBHI-p7_S110,0.017357732833750802
F100-e003Coalescence-mGAM-p5_S67,0.00025182910386724815
G8-e003Coalescence-mBHI-p7_S125,7.700688716051209e-05
F4-e003Coalescence-mBHI-p5_S15,0.0006361996731645507
E111-e003Coalescence-mBHI-p7_S104,0.00024344664808743677
E2-e003Coalescence-mGAM-p3_S57,0.000404549709707227
F2-e003Coalescence-mBHI-p5_S13,0.003023704667999641
F4-e003Coalescence-mBHI-p3_S23,8.45887066386755e-05
E9-e003Coalescence-mGAM-p5_S54,0.01546579998833096
G3-e003Coalescence-mGAM-p5_S74,6.883621929827275e-05
G9-e003Coalescence-mBHI-p3_S130,0.00015392957995196148
E4-e003Coalescence-mGAM-p7_S147,0.00032666745630162647
E4-e003Coalescence-mGAM-p3_S59,0.00023260634619736096
H4-e003Coalescence-mBHI-p5_S39,0.00011270917833485897
F4-e003Coalescence-mGAM-p3_S71,8.972816444725412e-05
G8-e003Coalescence-mBHI-p5_S29,7.521904698227262e-05
G2-e003Coalescence-mBHI-p5_S25,0.0011986641283787535
G8-e003Coalescence-mGAM-p7_S173,0.0034228111798366434
E4-e003Coalescence-mBHI-p3_S11,0.0005068592177749711
H9-e003Coalescence-mBHI-p5_S42,0.00012021043546043583
F5-e003Coalescence-mBHI-p3_S24,0.0007459445803538528
E8-e003Coalescence-mBHI-p3_S105,9.585016701891603e-05
E8-e003Coalescence-mGAM-p7_S149,0.0035964516865062803
E9-e003Coalescence-mGAM-p7_S150,0.0020117576602011757
H5-e003Coalescence-mBHI-p7_S136,0.00021153048846620396
G9-e003Coalescence-mBHI-p5_S30,0.00011568289242825806
F111-e003Coalescence-mBHI-p7_S116,0.0009663928428269209
F5-e003Coalescence-mBHI-p7_S112,0.000762780563074887
F4-e003Coalescence-mGAM-p7_S159,0.00011822708505747832
F111-e003Coalescence-mBHI-p3_S120,0.00012885552794004732
H3-e003Coalescence-mGAM-p5_S86,0.009129605516669784
E4-e003Coalescence-mBHI-p7_S99,0.0006334404801966102
H4-e003Coalescence-mGAM-p5_S87,0.0004506395237991173
E100-e003Coalescence-mGAM-p7_S151,0.00017513121158743152
G9-e003Coalescence-mGAM-p3_S178,0.0003171570923332805
H9-e003Coalescence-mBHI-p7_S138,0.00017941336912884277
H8-e003Coalescence-mGAM-p7_S185,0.00021003425576491711
G2-e003Coalescence-mGAM-p3_S81,0.0003953669418175867
F111-e003Coalescence-mBHI-p5_S20,0.00016794529014228324
F8-e003Coalescence-mBHI-p5_S17,0.01870905801064993
