,0
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.386
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.33299999999999996
C9-e003Coalescence-mGAM-p3,0.222
A8-e003Coalescence-mBHI-p3,0.286
B9-e003Coalescence-mGAM-p5,0.25
B11-e003Coalescence-mGAM-p3,0.25
D8-e003Coalescence-mGAM-p5,0.333
C9-e003Coalescence-mBHI-p3,0.25
A9-e003Coalescence-mBHI-p3,0.33299999999999996
B9-e003Coalescence-mGAM-p7,0.25
B10-e003Coalescence-mBHI-p3,0.25
A9-e003Coalescence-mBHI-p7,0.375
A2-e003Coalescence-mGAM-p5,0.25
B8-e003Coalescence-mGAM-p5,0.333
C8-e003Coalescence-mBHI-p5,0.286
B8-e003Coalescence-mGAM-p7,0.375
A11-e003Coalescence-mBHI-p3,0.265
A9-e003Coalescence-mGAM-p5,0.33299999999999996
A11-e003Coalescence-mGAM-p3,0.308
H2-e003Coalescence-mGAM-p7_S181,0.25
F9-e003Coalescence-mGAM-p5_S66,0.2
H8-e003Coalescence-mBHI-p7_S137,0.2
H8-e003Coalescence-mBHI-p5_S41,0.2
H8-e003Coalescence-mGAM-p5_S89,0.293
E9-e003Coalescence-mGAM-p3_S154,0.333
F111-e003Coalescence-mGAM-p3_S168,0.2
G8-e003Coalescence-mBHI-p7_S125,0.2
E111-e003Coalescence-mGAM-p5_S56,0.35
G8-e003Coalescence-mBHI-p5_S29,0.2
E8-e003Coalescence-mBHI-p3_S105,0.286
H8-e003Coalescence-mGAM-p7_S185,0.366
A2-e003Coalescence-Inoculumn-mGAM,0.231
B2-e003Coalescence-Inoculumn-mGAM,0.364
B3-e003Coalescence-Inoculumn-mGAM,0.25
B4-e003Coalescence-Inoculumn-mGAM,0.25
D3-e003Coalescence-Inoculumn-mGAM,0.25
A4-e003Coalescence-Inoculumn-mGAM,0.244
G8-e003Coalescence-mBHI-p1_S814,0.2
B8-e003Coalescence-mBHI-p1_S749,0.333
E11-e003Coalescence-mGAM-p1_S840,0.33799999999999997
E9-e003Coalescence-mBHI-p1_S820,0.267
F8-e003Coalescence-mGAM-p1_S817,0.333
H9-e003Coalescence-mGAM-p1_S827,0.22199999999999998
F8-e003Coalescence-mBHI-p1_S813,0.308
A8-e003Coalescence-mBHI-p1_S748,0.286
F11-e003Coalescence-mBHI-p1_S837,0.2
B8-e003Coalescence-mGAM-p1_S753,0.333
H9-e003Coalescence-mBHI-p1_S823,0.222
C9-e003Coalescence-mBHI-p1_S758,0.2
H8-e003Coalescence-mBHI-p1_S815,0.286
E8-e003Coalescence-mBHI-p1_S812,0.364
F11-e003Coalescence-mGAM-p1_S841,0.2
D8-e003Coalescence-mGAM-p1_S755,0.29000000000000004
D9-e003Coalescence-mGAM-p1_S763,0.2
C9-e003Coalescence-mGAM-p1_S762,0.2
A9-e003Coalescence-mBHI-p1_S756,0.293
A11-e003Coalescence-mGAM-p1_S776,0.2
B9-e003Coalescence-mBHI-p1_S757,0.286
B11-e003Coalescence-mBHI-p1_S773,0.2
E9-e003Coalescence-mGAM-p1_S824,0.33299999999999996
F9-e003Coalescence-mGAM-p1_S825,0.2
D9-e003Coalescence-mBHI-p1_S759,0.2
E11-e003Coalescence-mBHI-p1_S836,0.34550000000000003
H8-e003Coalescence-mGAM-p1_S819,0.352
A10-e003Coalescence-mBHI-p1_S764,0.2
A9-e003Coalescence-mGAM-p1_S760,0.333
A11-e003Coalescence-mBHI-p1_S772,0.25
G9-e003Coalescence-mGAM-p1_S826,0.2
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0.222
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.222
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.31499999999999995
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.30000000000000004
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.2
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.377
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.2
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.25
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.2
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.333
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.308
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.374
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.3935
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.345
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.25
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.354
C8-e003Assembly-mGAM-p3,0.2
Assembly-G9-C9-ACPP-mGAM-3_S700,0.2
Assembly-G4-B9-ACPP-mGAM-3_S695,0.273
C_B1_e003Assembly_6_S205,0.222
C_B5_e003Assembly_6_S209,0.347
C_B9_e003Assembly_4_S213,0.2
C_F5_e003Assembly_6_S257,0.33299999999999996
C_F9_e003Assembly_4_S261,0.333
D_B5_e003Assembly_S305,0.25
D_F5_e003Assembly_S353,0.333
D_F9_e003Assembly_S357,0.33299999999999996
D_F10_e003Assembly_S358,0.3
C_E2_e003Assembly_S242,0.2
C_E6_e003Assembly_S246,0.333
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,0.30900000000000005
