,0
E8-e003Coalescence-mBHI-p3_S105,2025
H8-e003Coalescence-mGAM-p7_S185,232
A2-e003Coalescence-Inoculumn-mGAM,2257
B2-e003Coalescence-Inoculumn-mGAM,11495
B3-e003Coalescence-Inoculumn-mGAM,2539
B4-e003Coalescence-Inoculumn-mGAM,2342
D3-e003Coalescence-Inoculumn-mGAM,1881
A4-e003Coalescence-Inoculumn-mGAM,2790
G8-e003Coalescence-mBHI-p1_S814,2852
B8-e003Coalescence-mBHI-p1_S749,12958
E11-e003Coalescence-mGAM-p1_S840,311
E9-e003Coalescence-mBHI-p1_S820,12177
F8-e003Coalescence-mGAM-p1_S817,6576
H9-e003Coalescence-mGAM-p1_S827,1723
F8-e003Coalescence-mBHI-p1_S813,11971
A8-e003Coalescence-mBHI-p1_S748,1817
F11-e003Coalescence-mBHI-p1_S837,2384
B8-e003Coalescence-mGAM-p1_S753,8312
H9-e003Coalescence-mBHI-p1_S823,2388
C9-e003Coalescence-mBHI-p1_S758,1756
H8-e003Coalescence-mBHI-p1_S815,1250
E8-e003Coalescence-mBHI-p1_S812,583
F11-e003Coalescence-mGAM-p1_S841,2476
D8-e003Coalescence-mGAM-p1_S755,727
D9-e003Coalescence-mGAM-p1_S763,2427
C9-e003Coalescence-mGAM-p1_S762,1773
A9-e003Coalescence-mBHI-p1_S756,12739
A11-e003Coalescence-mGAM-p1_S776,2930
B9-e003Coalescence-mBHI-p1_S757,653
B11-e003Coalescence-mBHI-p1_S773,1358
E9-e003Coalescence-mGAM-p1_S824,7812
F9-e003Coalescence-mGAM-p1_S825,1581
D9-e003Coalescence-mBHI-p1_S759,1713
E11-e003Coalescence-mBHI-p1_S836,298
H8-e003Coalescence-mGAM-p1_S819,459
A10-e003Coalescence-mBHI-p1_S764,2824
A9-e003Coalescence-mGAM-p1_S760,12004
A11-e003Coalescence-mBHI-p1_S772,1727
G9-e003Coalescence-mGAM-p1_S826,1546
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,1381
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2647
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,178
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,10568
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,1673
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,319
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2563
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1478
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,2570
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1108
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,11280
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,252
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,277
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,369
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,7161
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,250
C8-e003Assembly-mGAM-p3,1934
Assembly-G9-C9-ACPP-mGAM-3_S700,1913
Assembly-G4-B9-ACPP-mGAM-3_S695,1139
C_B1_e003Assembly_6_S205,2164
C_B5_e003Assembly_6_S209,334
C_B9_e003Assembly_4_S213,2002
C_F5_e003Assembly_6_S257,784
C_F9_e003Assembly_4_S261,637
D_B5_e003Assembly_S305,753
D_F5_e003Assembly_S353,666
D_F9_e003Assembly_S357,528
D_F10_e003Assembly_S358,524
C_E2_e003Assembly_S242,1883
C_E6_e003Assembly_S246,352
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,434
