,0
G9-e003Coalescence-mGAM-p1_S826,354
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,432
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,460
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,58
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,5450
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,343
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,145
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,628
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,342
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,565
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,192
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,5872
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,136
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,152
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,154
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,2533
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,146
C8-e003Assembly-mGAM-p3,767
Assembly-G9-C9-ACPP-mGAM-3_S700,413
Assembly-G4-B9-ACPP-mGAM-3_S695,165
C_B1_e003Assembly_6_S205,496
C_B5_e003Assembly_6_S209,125
C_B9_e003Assembly_4_S213,584
C_F5_e003Assembly_6_S257,200
C_F9_e003Assembly_4_S261,164
D_B5_e003Assembly_S305,270
D_F5_e003Assembly_S353,188
D_F9_e003Assembly_S357,185
D_F10_e003Assembly_S358,120
C_E2_e003Assembly_S242,408
C_E6_e003Assembly_S246,147
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,168
