,0
C_B5_e003Assembly_6_S209,0.143
C_B9_e003Assembly_4_S213,0.143
C_F5_e003Assembly_6_S257,0.125
C_F9_e003Assembly_4_S261,0.129
D_B5_e003Assembly_S305,0.167
D_F5_e003Assembly_S353,0.143
D_F9_e003Assembly_S357,0.143
D_F10_e003Assembly_S358,0.125
C_E2_e003Assembly_S242,0.143
C_E6_e003Assembly_S246,0.154
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,0.167
