,0
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,8854
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,2595
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,7061
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,742
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,2492
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,974
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,5234
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,110
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,96
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,9448
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,122
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,449
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,2341
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,6095
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,6077
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,422
A8-e003Coalescence-mBHI-p3,206
A4-e003Coalescence-mBHI-p7,7183
B8-e003Coalescence-mBHI-p5,149
D2-e003Coalescence-mBHI-p5,10714
D5-e003Coalescence-mGAM-p5,694
A5-e003Coalescence-mGAM-p3,7549
D5-e003Coalescence-mBHI-p3,258
B5-e003Coalescence-mGAM-p5,629
D8-e003Coalescence-mBHI-p5,133
A2-e003Coalescence-mBHI-p7,360
D2-e003Coalescence-mBHI-p7,803
A8-e003Coalescence-mBHI-p7,153
D5-e003Coalescence-mGAM-p7,1099
C5-e003Coalescence-mGAM-p3,902
A11-e003Coalescence-mBHI-p7,200
A8-e003Coalescence-mBHI-p5,1749
A5-e003Coalescence-mBHI-p7,5648
D2-e003Coalescence-mGAM-p5,4636
D3-e003Coalescence-mGAM-p5,1272
D5-e003Coalescence-mGAM-p3,583
D4-e003Coalescence-mGAM-p3,889
A2-e003Coalescence-mBHI-p3,261
A11-e003Coalescence-mBHI-p5,167
A2-e003Coalescence-mBHI-p5,222
A5-e003Coalescence-mBHI-p3,12420
B8-e003Coalescence-mBHI-p7,156
A11-e003Coalescence-mBHI-p3,121
D2-e003Coalescence-mBHI-p3,11188
F5-e003Coalescence-mGAM-p5_S64,434
F8-e003Coalescence-mBHI-p3_S117,122
H3-e003Coalescence-mBHI-p3_S46,2263
H2-e003Coalescence-mBHI-p7_S133,3595
E5-e003Coalescence-mBHI-p3_S12,9518
H2-e003Coalescence-mGAM-p7_S181,4798
H2-e003Coalescence-mGAM-p5_S85,7469
E5-e003Coalescence-mBHI-p7_S100,1370
E9-e003Coalescence-mBHI-p7_S102,251
E5-e003Coalescence-mBHI-p5_S4,6323
E111-e003Coalescence-mBHI-p5_S8,86
H8-e003Coalescence-mBHI-p7_S137,130
E2-e003Coalescence-mBHI-p5_S1,336
E2-e003Coalescence-mBHI-p3_S9,153
H2-e003Coalescence-mBHI-p3_S45,6723
H2-e003Coalescence-mGAM-p3_S93,4313
H8-e003Coalescence-mBHI-p5_S41,109
G5-e003Coalescence-mGAM-p7_S172,720
E5-e003Coalescence-mGAM-p3_S60,8022
E5-e003Coalescence-mGAM-p7_S148,6550
H5-e003Coalescence-mGAM-p3_S96,1372
H3-e003Coalescence-mGAM-p7_S182,339
H5-e003Coalescence-mGAM-p5_S88,901
F8-e003Coalescence-mBHI-p7_S113,97
E111-e003Coalescence-mBHI-p7_S104,94
F5-e003Coalescence-mBHI-p3_S24,4698
F8-e003Coalescence-mBHI-p5_S17,113
E5-e003Coalescence-mGAM-p5_S52,3602
A4-e003Coalescence-mBHI-inoculumn-redo,166
D3-e003Coalescence-Inoculumn-mBHI,2753
B5-e003Coalescence-Inoculumn-mBHI,2351
C5-e003Coalescence-mBHI-inoculumn-redo,2616
A2-e003Coalescence-Inoculumn-mBHI,121
D5-e003Coalescence-Inoculumn-mBHI,2595
A5-e003Coalescence-mBHI-inoculumn-redo,10524
D4-e003Coalescence-Inoculumn-mBHI,2615
D2-e003Coalescence-Inoculumn-mBHI,8895
C2-e003Coalescence-mBHI-inoculumn-redo,176
B2-e003Coalescence-Inoculumn-mBHI,506
A2-e003Coalescence-mBHI-inoculumn-redo,137
A5-e003Coalescence-Inoculumn-mBHI,8844
G5-e003Coalescence-mBHI-p1_S806,2658
G5-e003Coalescence-mGAM-p1_S810,2079
B5-e003Coalescence-mBHI-p1_S741,2241
E3-e003Coalescence-mBHI-p1_S788,192
D2-e003Coalescence-mBHI-p1_S719,8324
A5-e003Coalescence-mBHI-p1_S740,8325
H4-e003Coalescence-mGAM-p1_S803,2043
H3-e003Coalescence-mBHI-p1_S791,2220
A3-e003Coalescence-mBHI-p1_S724,139
B5-e003Coalescence-mGAM-p1_S745,2202
D5-e003Coalescence-mGAM-p1_S747,2081
D3-e003Coalescence-mGAM-p1_S731,1785
B2-e003Coalescence-mBHI-p1_S717,143
A3-e003Coalescence-mGAM-p1_S728,7175
A5-e003Coalescence-mGAM-p1_S744,7792
E2-e003Coalescence-mBHI-p1_S780,292
A4-e003Coalescence-mBHI-p1_S732,436
F2-e003Coalescence-mBHI-p1_S781,194
E5-e003Coalescence-mGAM-p1_S808,8976
F5-e003Coalescence-mBHI-p1_S805,2146
D2-e003Coalescence-mGAM-p1_S723,8351
H8-e003Coalescence-mBHI-p1_S815,477
C5-e003Coalescence-mGAM-p1_S746,1931
D4-e003Coalescence-mGAM-p1_S739,1638
A4-e003Coalescence-mGAM-p1_S736,5757
D4-e003Coalescence-mBHI-p1_S735,3112
G2-e003Coalescence-mBHI-p1_S782,263
H5-e003Coalescence-mGAM-p1_S811,2004
C5-e003Coalescence-mBHI-p1_S742,2852
F5-e003Coalescence-mGAM-p1_S809,1784
D3-e003Coalescence-mBHI-p1_S727,2058
D5-e003Coalescence-mBHI-p1_S743,3046
H4-e003Coalescence-mBHI-p1_S799,2917
E5-e003Coalescence-mBHI-p1_S804,8442
H5-e003Coalescence-mBHI-p1_S807,3311
H2-e003Coalescence-mGAM-p1_S787,8194
H2-e003Coalescence-mBHI-p1_S783,9583
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,8537
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,111
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,797
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,127
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,9696
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,11288
B2-e003Assembly-mBHI-p5,375
B5-e003Assembly-mBHI-p5,5489
C2-e003Assembly-mBHI-p5,603
C4-e003GlycerolRevival-mBHI-p2,197
C5-e003Assembly-mBHI-p3,7392
D2-e003Assembly-mBHI-p5,324
Assembly-G7-C3-ACPP-mBHI-3_S698,95
Assembly-G3-B5-AF-mBHI-3_S694,7335
Assembly-G6-C2-AA-mBHI-3_S697,1555
C_B1_e003Assembly_6_S205,4501
C_B5_e003Assembly_6_S209,4248
C_B9_e003Assembly_4_S213,860
C_F7_e003Assembly_6_S259,3951
D_B4_e003Assembly_S304,10731
D_F3_e003Assembly_S351,734
C_C6_e003Assembly_S222,122
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,82
C_D2_e003Assembly_S230,6088
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,183
C_E6_e003Assembly_S246,6827
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,6625
