,0
C3-e003Coalescence-mBHI-p7,0.004048236371459779
D11-e003Coalescence-mGAM-p5,0.0023146794005024225
A11-e003Coalescence-mGAM-p7,0.004592260477087956
B8-e003Coalescence-mBHI-p5,0.000285915561689567
B10-e003Assembly-mGAM-p5,0.007298355832584182
C2-e003Coalescence-mGAM-p7,0.00013553572560959817
D3-e003Coalescence-mBHI-p5,0.00965841899066889
B11-e003Coalescence-mGAM-p3,0.00011169875678866907
C4-e003Coalescence-mBHI-inoculumn-redo,0.00022982199423053802
B5-e003Assembly-mBHI-p5,0.006269585341655261
D2-e003Coalescence-mBHI-p5,0.00589236356120358
D8-e003Assembly-mGAM-p5,0.00018938480044991166
D5-e003Coalescence-mGAM-p5,0.006326545158140364
B5-e003Coalescence-mBHI-p5,0.009307989714388816
D5-e003Coalescence-mBHI-p7,0.004408073389317498
C9-e003Coalescence-mBHI-p5,0.010918619856746794
A10-e003Coalescence-mBHI-p3,0.003920954428829511
A5-e003Coalescence-mGAM-p3,0.008451365262688885
A2-e003Coalescence-Inoculumn-mGAM,0.0001183645438059581
E5-e004Assembly-mGAM-p5,0.0031504156118299835
D8-e003Coalescence-mGAM-p5,0.0025237581800695162
A12-e003Coalescence-mGAM-p3,0.007112675006837496
C2-e003Coalescence-mBHI-p3,0.00713290788179083
C4-e004Assembly-mBHI-p5,0.00010327698069223229
D9-e003Coalescence-mGAM-p7,0.010484457857106923
D4-e003Coalescence-mBHI-p7,0.010108576518396622
D8-e003Assembly-mGAM-p3,0.0001608637839527353
E4-e004Assembly-mGAM-p7,0.0001588950094439176
E3-e004Assembly-mGAM-p3,9.140770017506613e-05
B10-e003Coalescence-mGAM-p3,0.013637558423658623
A9-e003Coalescence-mGAM-p7,0.00013433026119267057
D5-e004Assembly-mGAM-p5,0.006489215362667992
B5-e003Coalescence-Inoculumn-mGAM,0.00046004115231510054
D10-e003Coalescence-mBHI-p5,0.008867997663928474
D5-e003Coalescence-mBHI-p3,0.006457131904983274
C5-e003Coalescence-mBHI-p3,0.0044034348617317896
D9-e003Coalescence-mGAM-p5,0.009908828519689846
C9-e003Coalescence-mBHI-p3,0.013581931193280808
D10-e003Coalescence-mGAM-p5,0.010151644267394943
C8-e003Coalescence-mBHI-p7,0.009570239550528374
B11-e003Assembly-mGAM-p5,0.004326710231622223
G3-e004Assembly-epsilon-p7,9.1685185714104e-05
B4-e003Coalescence-mGAM-p5,0.0003320148519963543
D4-e003Coalescence-mGAM-p5,0.010399710468654302
C3-e004Assembly-mBHI-p7,8.383900988291366e-05
B5-e003Coalescence-mGAM-p5,0.006533057178135439
B5-e003Coalescence-Inoculumn-mBHI,0.009144713276749521
G3-e004Assembly-epsilon-p3,7.447652704415776e-05
C2-e003Coalescence-mGAM-p3,0.00021818085650311184
B5-e003Coalescence-mGAM-p7,0.006835019517246873
D8-e003Coalescence-mBHI-p5,0.008586042923582228
E5-e004Assembly-mGAM-p7,0.002763377347540205
C10-e003Assembly-mGAM-p3,0.009963814834315748
B10-e003Coalescence-mBHI-p5,0.014772616427910184
D5-e003Coalescence-Inoculumn-mGAM,0.0016441808031194105
B3-e004Assembly-mBHI-p5,9.318854203643864e-05
B5-e003Coalescence-mBHI-p3,0.012243842199098095
G4-e004Assembly-epsilon-p5,6.78052843077967e-05
C4-e003Coalescence-mGAM-p5,0.008067999850629422
C5-e003Coalescence-mGAM-p7,0.010541834142636786
C5-e003Coalescence-mBHI-inoculumn-redo,0.012538165812517021
A2-e003Coalescence-mBHI-p7,7.90503783085762e-05
A10-e003Coalescence-mBHI-p5,0.007316082489236246
B8-e003Assembly-mGAM-p3,0.0001409156593191115
A4-e003Coalescence-mGAM-p5,0.00047995954895075916
D5-e003Coalescence-mBHI-p5,0.0001009826526069686
D4-e003Coalescence-mGAM-p7,0.010207420542749843
E4-e004Assembly-mGAM-p3,0.00045424601754980536
A8-e003Coalescence-mBHI-p7,0.00011445503908860907
E3-e004Assembly-mGAM-p7,8.650314190043053e-05
B9-e003GlycerolRevival-mGAM-p2,0.0004299887455849557
C4-e003Coalescence-mGAM-p3,0.010653464208211776
B2-e003Coalescence-Inoculumn-mGAM,0.006150809830478033
D5-e003Coalescence-mGAM-p7,0.004657745324465286
C5-e003Coalescence-mBHI-p5,0.010594090239195159
C5-e003Coalescence-mGAM-p3,0.009382679905701576
D9-e003Assembly-mGAM-p5,6.075741894006563e-05
B12-e003Coalescence-mGAM-p3,0.0002636351087784591
A11-e003Coalescence-mBHI-p7,0.007282922101840339
A3-e003Coalescence-Inoculumn-mGAM,0.00613320765521753
D10-e003Assembly-mGAM-p3,0.010199377788641105
C3-e003Coalescence-mGAM-p5,0.0036558960172149357
B4-e004Assembly-mBHI-p5,0.00011058804516157517
C10-e003GlycerolRevival-mGAM-p2,0.008370652749181749
D3-e003Assembly-mBHI-p5,0.0001326795561419534
A10-e003Coalescence-mGAM-p3,0.0004206856173399975
A9-e003Coalescence-mBHI-p3,0.0032938538089564793
A2-e003Coalescence-Inoculumn-mBHI,0.00013648360831864094
D3-e003Coalescence-mBHI-p7,0.00020018944656604858
C3-e003Coalescence-mBHI-p5,0.0047168291697709305
D11-e003Assembly-mGAM-p3,0.004592978672720493
D2-e003Assembly-mBHI-p3,0.00013088714865674292
A9-e003Coalescence-mBHI-p5,0.0012204513249034262
D5-e003Coalescence-Inoculumn-mBHI,0.006494027250413454
B2-e003Coalescence-mGAM-p3,0.006766376136475415
B4-e003Assembly-mBHI-p3,0.011369299275001205
C11-e003Coalescence-mGAM-p5,0.010023891857517125
G4-e004Assembly-epsilon-p3,0.00011813154064968488
B3-e003Coalescence-Inoculumn-mBHI,0.004520450615104811
A8-e003Coalescence-mBHI-p5,0.00017848331846324385
D5-e004Assembly-mGAM-p7,0.0009901359448112696
D9-e003Coalescence-mBHI-p3,0.001818989194612108
D5-e003Assembly-mBHI-p5,0.004500985092901067
A5-e003Coalescence-mBHI-p7,0.004130357432348501
BG-Fecal,0.0030399767905651145
D2-e003Coalescence-mGAM-p5,0.0066579656439612125
B9-e003Assembly-mGAM-p5,0.006261618792042771
D3-e003Coalescence-mGAM-p3,0.012398299685629837
D9-e003Coalescence-mGAM-p3,0.0017552543714385409
D3-e003Coalescence-mGAM-p5,0.006479015992998207
C10-e003Coalescence-mGAM-p3,0.010763915384941865
A5-e003Coalescence-mBHI-inoculumn-redo,0.007466037748823645
B11-e003Assembly-mGAM-p3,0.005408574870117063
B9-e003Coalescence-mGAM-p7,0.009518276069728108
B11-e003Coalescence-mGAM-p7,0.010494908567169364
C3-e003Coalescence-Inoculumn-mGAM,0.01689862759141325
B5-e003Coalescence-mBHI-p7,0.0016351901518234374
A3-e003Coalescence-mGAM-p7,0.008059933660726574
D4-e003Coalescence-Inoculumn-mBHI,0.012275184941274843
A4-e003Coalescence-mBHI-p5,0.0002999548085706911
B3-e003Coalescence-mBHI-p7,5.6875701072009745e-05
D10-e003Coalescence-mGAM-p7,0.009865057286883753
C12-e003Coalescence-mGAM-p3,0.010562673837391404
C11-e003Coalescence-mGAM-p3,0.010321034719501456
D5-e004Assembly-mGAM-p3,0.010367303505229556
A10-e003Coalescence-mBHI-p7,0.009466107294089381
C10-e003Coalescence-mBHI-p7,0.01090404015544205
B9-e003Coalescence-mBHI-p5,0.0007902143051224333
F4-e004Assembly-epsilon-p3,5.8124973264145025e-05
B10-e003Coalescence-mBHI-p3,0.01170007653755466
C11-e003Coalescence-mBHI-p5,0.005964880427987547
A2-e003Coalescence-mGAM-p7,0.00017831969881696092
C5-e003Assembly-mBHI-p3,0.005999102144026759
E3-e004Assembly-mGAM-p5,8.375487547238472e-05
C3-e003GlycerolRevival-mBHI-p2,0.00013375976332390114
D10-e003Coalescence-mGAM-p3,0.0117086478881697
B10-e003Coalescence-mGAM-p7,0.0017599635630609729
C4-e004Assembly-mBHI-p3,0.00011486055907282723
A9-e003Coalescence-mBHI-p7,0.00019500494019400927
C2-e003Coalescence-Inoculumn-mGAM,0.017029737277233795
B3-e003Coalescence-Inoculumn-mGAM,0.00022069555289047372
D11-e003Coalescence-mGAM-p7,0.00023329735444150833
D5-e003Coalescence-mGAM-p3,0.006434141651758822
D4-e004Assembly-mGAM-p3,0.0002889833273372783
E4-e004Assembly-mGAM-p5,0.0001228484857570715
E5-e004Assembly-mGAM-p3,0.0007126882410153359
D2-e003Coalescence-Inoculumn-mBHI,0.0072110935520152625
B4-e003Coalescence-Inoculumn-mGAM,0.017110955425884478
A10-e003Coalescence-mGAM-p7,0.009892355006839739
B2-e003Assembly-mBHI-p3,0.0002034365816855165
F4-e004Assembly-epsilon-p7,4.805398892652518e-05
D9-e003Coalescence-mBHI-p5,0.0006410686248600517
C4-e003Coalescence-Inoculumn-mGAM,0.014734684138406649
D4-e003Coalescence-mGAM-p3,0.011263711522773601
B9-e003Coalescence-mBHI-p7,0.001537581400908887
A2-e003Coalescence-mGAM-p5,0.00011779344072733636
D11-e003Assembly-mGAM-p5,0.0030711786998980613
C3-e003Coalescence-mGAM-p7,0.004394132106608446
B11-e003GlycerolRevival-mGAM-p2,0.0009822240973751362
C5-e004Assembly-mBHI-p7,0.0006134831298165658
B3-e003Coalescence-mGAM-p5,0.004471159598741863
D9-e003Coalescence-mBHI-p7,0.0005321112332289571
B10-e003Assembly-mGAM-p3,0.006648556021463883
D3-e004Assembly-mGAM-p5,8.437783774261318e-05
C5-e003Coalescence-mBHI-p7,0.0102428722280887
D12-e003Coalescence-mBHI-p3,0.002195355528285445
D4-e004Assembly-mGAM-p7,8.851295527679875e-05
C11-e003Coalescence-mGAM-p7,0.010336555140676992
C11-e003Assembly-mGAM-p3,0.005800196050598531
D10-e003Coalescence-mBHI-p7,0.010631216924136412
C9-e003Coalescence-mBHI-p7,0.008621508311116426
A2-e003Coalescence-mBHI-p3,0.0001901813061785569
B8-e003Coalescence-mGAM-p5,0.005724296347021338
C3-e004Assembly-mBHI-p3,8.228975328954492e-05
C11-e003Assembly-mGAM-p5,0.0061873129291395365
B10-e003GlycerolRevival-mGAM-p2,0.014548360738895665
B3-e003Coalescence-mBHI-p5,0.00038972949728476513
C2-e003Coalescence-mBHI-inoculumn-redo,0.0027575280915289506
A8-e003Coalescence-mGAM-p7,0.0001086245126369674
C11-e003GlycerolRevival-mGAM-p2,0.006437091961710401
B2-e003Coalescence-Inoculumn-mBHI,0.005820972098567958
A11-e003Coalescence-mBHI-p5,0.007128288703558534
C10-e003Coalescence-mGAM-p5,0.010835410453907937
C4-e003Assembly-mBHI-p5,0.0007834396937240447
C9-e003Assembly-mGAM-p5,0.00010508441694576184
A5-e003Coalescence-Inoculumn-mGAM,0.0054416239797086974
D4-e003Coalescence-Inoculumn-mGAM,0.01666923122926402
A2-e003Coalescence-mBHI-p5,9.615912554553238e-05
B5-e004Assembly-mBHI-p5,0.0012727003554194418
C5-e003Assembly-mBHI-p5,0.003004143742206608
C10-e003Coalescence-mBHI-p5,0.01101100949996086
B9-e003Coalescence-mBHI-p3,0.0019350111610462121
C3-e003Coalescence-mBHI-inoculumn-redo,0.006007093541421128
B5-e003Coalescence-mGAM-p3,0.0116285949672861
BK-Fecal,0.00016037269501910684
A5-e003Coalescence-mBHI-p3,0.0013293701858235205
C4-e004Assembly-mBHI-p7,0.0001437487973052115
A4-e003Coalescence-mBHI-p3,0.0005072715150914444
C9-e003GlycerolRevival-mGAM-p2,0.0001494096873776723
B4-e004Assembly-mBHI-p3,9.172965436266237e-05
F3-e004Assembly-epsilon-p5,3.8813702518217945e-05
C9-e003Coalescence-mGAM-p5,0.01546802386614233
A2-e003Coalescence-mBHI-inoculumn-redo,0.0001092939544038037
C2-e003Coalescence-mGAM-p5,0.00015502266790684801
B8-e003GlycerolRevival-mGAM-p2,0.0001179604157035174
C8-e003Coalescence-mBHI-p5,0.007113341478386199
B8-e003Coalescence-mGAM-p7,0.0037886878881164027
B4-e003Coalescence-Inoculumn-mBHI,0.006216361184365468
D2-e003Coalescence-Inoculumn-mGAM,0.005321790554831723
B8-e003Coalescence-mBHI-p7,0.0005801797644254353
B3-e004Assembly-mBHI-p3,8.76341913560995e-05
D3-e003Coalescence-Inoculumn-mGAM,0.00020450435997446516
B11-e003Coalescence-mBHI-p3,0.004592212449286697
C5-e003Coalescence-Inoculumn-mGAM,0.017550279471396726
C4-e003Coalescence-mBHI-p5,0.0006664056466146057
G3-e004Assembly-epsilon-p5,0.0001207158964789246
BC-Fecal,0.0021778762358959976
e004-inoculumn-fecal-BE,0.0008993467820744415
A11-e003Coalescence-mBHI-p3,0.009177466820524503
B4-e004Assembly-mBHI-p7,0.000123832828604924
A4-e003Coalescence-Inoculumn-mGAM,0.01752693077311732
B4-e003Coalescence-mBHI-p3,0.003354011382550605
A5-e003Coalescence-Inoculumn-mBHI,0.007483753570884213
A9-e003Coalescence-mGAM-p5,0.0025832272451872538
C10-e003Coalescence-mGAM-p7,0.010987787493596404
F3-e004Assembly-epsilon-p7,4.984035607683959e-05
A11-e003Coalescence-mGAM-p3,0.008379305698850707
C10-e003Coalescence-mBHI-p3,0.010927453455946564
D2-e003Coalescence-mBHI-p3,0.0067000875998508205
C5-e003GlycerolRevival-mBHI-p2,0.0059542856465632545
H5-e003Coalescence-mBHI-p5_S40,0.0062042845883249365
E2-e003Coalescence-mGAM-p7_S145,0.00010840211882654176
G5-e003Coalescence-mBHI-p7_S124,0.009912773534250035
H111-e003Coalescence-mGAM-p7_S188,0.00010776760042279987
H4-e003Coalescence-mGAM-p7_S183,0.010060643373488576
F5-e003Coalescence-mGAM-p5_S64,0.0005498657781718112
F5-e003Coalescence-mGAM-p7_S160,0.011657153321260218
F8-e003Coalescence-mBHI-p3_S117,0.004731216822253086
H3-e003Coalescence-mBHI-p3_S46,0.009903766185429347
H2-e003Coalescence-mBHI-p7_S133,0.004750193012708789
E5-e003Coalescence-mBHI-p3_S12,0.006328569844545341
F100-e003Coalescence-mGAM-p7_S163,0.011390903545041686
F9-e003Coalescence-mBHI-p5_S18,0.004191161179707266
H3-e003Coalescence-mBHI-p7_S134,0.008038764380183675
E3-e003Coalescence-mGAM-p3_S58,0.0035798852544190315
G4-e003Coalescence-mBHI-p5_S27,0.00013204699613329502
E8-e003Coalescence-mBHI-p5_S5,0.00011171362984716855
G2-e003Coalescence-mBHI-p3_S33,0.0011416889743737836
E9-e003Coalescence-mBHI-p5_S6,0.00011501223969053537
H111-e003Coalescence-mBHI-p3_S144,0.005824873908722237
G111-e003Coalescence-mGAM-p5_S80,0.009905456505555436
G100-e003Coalescence-mGAM-p3_S179,0.010321909338766642
F111-e003Coalescence-mGAM-p5_S68,0.004126812907140389
G111-e003Coalescence-mBHI-p5_S32,0.0065986533097381365
G5-e003Coalescence-mBHI-p3_S36,0.01204772806556652
H2-e003Coalescence-mGAM-p7_S181,0.006579007455170587
H9-e003Coalescence-mGAM-p3_S190,0.0004393568997620603
E3-e003Coalescence-mBHI-p3_S10,0.0023043818013056445
H2-e003Coalescence-mGAM-p5_S85,0.006659346252330079
G8-e003Coalescence-mGAM-p3_S177,0.010106454460986687
F2-e003Coalescence-mGAM-p7_S157,0.001607821264050761
H3-e003Coalescence-mGAM-p3_S94,0.011016506641055787
H4-e003Coalescence-mGAM-p3_S95,0.008456582517737858
E5-e003Coalescence-mBHI-p7_S100,0.007741287548257931
G111-e003Coalescence-mBHI-p3_S132,0.0008119781112063859
F3-e003Coalescence-mGAM-p3_S70,0.007411273667060919
E100-e003Coalescence-mBHI-p7_S103,0.00727390995593572
F9-e003Coalescence-mGAM-p5_S66,8.740856603947187e-05
G111-e003Coalescence-mGAM-p7_S176,0.0066430548040644685
H100-e003Coalescence-mGAM-p7_S187,0.010972443634707356
E100-e003Coalescence-mGAM-p3_S155,0.006197759019636188
E3-e003Coalescence-mGAM-p5_S50,0.0033669665981013418
F5-e003Coalescence-mGAM-p3_S72,0.008121243495981947
E9-e003Coalescence-mBHI-p7_S102,0.0011261632740493482
E5-e003Coalescence-mBHI-p5_S4,0.007334050932910687
F111-e003Coalescence-mGAM-p7_S164,0.009172087410593782
E111-e003Coalescence-mBHI-p5_S8,0.008791352063277141
H100-e003Coalescence-mBHI-p5_S43,0.009139277457128125
F2-e003Coalescence-mGAM-p5_S61,0.003785460332774028
F5-e003Coalescence-mBHI-p5_S16,0.005126215293532307
F8-e003Coalescence-mGAM-p5_S65,0.005876742049119821
H8-e003Coalescence-mBHI-p7_S137,0.008021133495427376
G9-e003Coalescence-mGAM-p5_S78,0.012293474457604843
E2-e003Coalescence-mBHI-p5_S1,0.00021860778073355685
E2-e003Coalescence-mBHI-p3_S9,8.449122343860504e-05
G8-e003Coalescence-mGAM-p5_S77,0.010120112717242082
G3-e003Coalescence-mBHI-p3_S34,0.003097094453026159
G100-e003Coalescence-mBHI-p5_S31,0.010686360723683314
F9-e003Coalescence-mBHI-p3_S118,0.0006114629977275569
E111-e003Coalescence-mBHI-p3_S108,0.008351124159823042
F8-e003Coalescence-mGAM-p3_S165,0.003791403094902805
G3-e003Coalescence-mBHI-p5_S26,0.005376940493294456
G5-e003Coalescence-mBHI-p5_S28,0.012868294033167459
H111-e003Coalescence-mGAM-p5_S92,0.00029065084337116283
G4-e003Coalescence-mBHI-p3_S35,0.0017217917493552255
H9-e003Coalescence-mGAM-p5_S90,0.00024781028974854943
H2-e003Coalescence-mBHI-p3_S45,0.006814186827692985
E8-e003Coalescence-mBHI-p7_S101,0.0010313493278407246
E4-e003Coalescence-mBHI-p5_S3,0.00028081876220354974
H2-e003Coalescence-mGAM-p3_S93,0.008526545751150446
E4-e003Coalescence-mGAM-p5_S51,9.910905698748201e-05
G9-e003Coalescence-mGAM-p7_S174,0.011070987877188397
E8-e003Coalescence-mGAM-p3_S153,0.010611091047525193
G111-e003Coalescence-mGAM-p3_S180,0.010129819726050551
G5-e003Coalescence-mGAM-p3_S84,0.0086611570988619
H8-e003Coalescence-mBHI-p5_S41,0.006958708934958442
E100-e003Coalescence-mBHI-p5_S7,0.00834630074975244
G100-e003Coalescence-mGAM-p7_S175,0.0007406132842443741
F9-e003Coalescence-mGAM-p7_S162,8.466940256851428e-05
F8-e003Coalescence-mGAM-p7_S161,0.005765784077000914
F3-e003Coalescence-mBHI-p3_S22,0.0001814735882205494
G3-e003Coalescence-mBHI-p7_S122,0.009404018697022452
G5-e003Coalescence-mGAM-p5_S76,0.010267635178271449
G5-e003Coalescence-mGAM-p7_S172,0.009607698508205975
G4-e003Coalescence-mGAM-p5_S75,0.009805908536092905
G8-e003Coalescence-mBHI-p3_S129,0.005288340414991682
E5-e003Coalescence-mGAM-p3_S60,0.008199866823895991
G2-e003Coalescence-mGAM-p5_S73,0.00011799356686415142
E5-e003Coalescence-mGAM-p7_S148,0.006736804126654566
H9-e003Coalescence-mGAM-p7_S186,0.007683609727208764
E100-e003Coalescence-mGAM-p5_S55,0.009845123821111093
E8-e003Coalescence-mGAM-p5_S53,0.00010098018666908793
H5-e003Coalescence-mGAM-p3_S96,0.0063366360737663096
G4-e003Coalescence-mGAM-p3_S83,0.010227334224559468
F4-e003Coalescence-mBHI-p7_S111,0.00582844065631695
H3-e003Coalescence-mGAM-p7_S182,0.008764985878797047
H5-e003Coalescence-mGAM-p5_S88,0.006177840687359014
F4-e003Coalescence-mGAM-p5_S63,0.0006317853202053111
G4-e003Coalescence-mGAM-p7_S171,0.009513317125753089
H8-e003Coalescence-mGAM-p5_S89,0.004680812539607716
F3-e003Coalescence-mBHI-p5_S14,9.49199850180348e-05
F100-e003Coalescence-mBHI-p7_S115,0.013788952220578922
E3-e003Coalescence-mGAM-p7_S146,0.0006658127339699385
F100-e003Coalescence-mGAM-p3_S167,0.006224183755813566
G100-e003Coalescence-mBHI-p3_S131,8.381441094718837e-05
G4-e003Coalescence-mBHI-p7_S123,0.00012236467721722105
E9-e003Coalescence-mGAM-p3_S154,0.0060062705704089815
F3-e003Coalescence-mGAM-p5_S62,0.001730475395384144
H4-e003Coalescence-mBHI-p7_S135,0.010224742509668094
E3-e003Coalescence-mBHI-p5_S2,0.0001035104841333215
G111-e003Coalescence-mBHI-p7_S128,0.00794385039528939
H3-e003Coalescence-mBHI-p5_S38,0.009123357626161325
G3-e003Coalescence-mGAM-p3_S82,0.007616234604168272
F111-e003Coalescence-mGAM-p3_S168,0.009577530737300851
F3-e003Coalescence-mGAM-p7_S158,0.005309127460147095
F8-e003Coalescence-mBHI-p7_S113,0.00018879778746673149
G2-e003Coalescence-mBHI-p7_S121,0.00010648273777423599
H4-e003Coalescence-mBHI-p3_S47,0.010334869505044766
F3-e003Coalescence-mBHI-p7_S110,5.33423370508839e-05
F100-e003Coalescence-mGAM-p5_S67,0.011564918425063376
G8-e003Coalescence-mBHI-p7_S125,0.00745591643108299
F4-e003Coalescence-mBHI-p5_S15,0.006379996538419739
H111-e003Coalescence-mBHI-p5_S44,0.005120688966944576
E111-e003Coalescence-mBHI-p7_S104,0.008539472868902788
E2-e003Coalescence-mGAM-p3_S57,0.00012823855791467006
F2-e003Coalescence-mBHI-p5_S13,0.0024356744642665797
F4-e003Coalescence-mBHI-p3_S23,0.001218897004263665
F2-e003Coalescence-mGAM-p3_S69,0.004859939325494365
E9-e003Coalescence-mGAM-p5_S54,0.005848647673405747
G3-e003Coalescence-mGAM-p5_S74,0.010387259385963979
E111-e003Coalescence-mGAM-p5_S56,0.00497288376410836
G100-e003Coalescence-mGAM-p5_S79,0.009142396057191558
H100-e003Coalescence-mGAM-p5_S91,0.01421714222832003
G9-e003Coalescence-mBHI-p3_S130,0.011325573452445708
E4-e003Coalescence-mGAM-p7_S147,0.004294209635159546
E4-e003Coalescence-mGAM-p3_S59,0.0007568597542229309
H4-e003Coalescence-mBHI-p5_S39,0.009785282784302149
F4-e003Coalescence-mGAM-p3_S71,0.010622091472908227
H100-e003Coalescence-mBHI-p7_S139,0.009576890682028513
G8-e003Coalescence-mBHI-p5_S29,0.008834408416717282
G2-e003Coalescence-mBHI-p5_S25,0.00046533174043126777
G8-e003Coalescence-mGAM-p7_S173,0.010159741980733003
E2-e003Coalescence-mGAM-p5_S49,0.00012196954635417487
H9-e003Coalescence-mBHI-p5_S42,0.00021703106928220786
H111-e003Coalescence-mGAM-p3_S192,0.0007562284572876592
F5-e003Coalescence-mBHI-p3_S24,0.011755213777864463
E8-e003Coalescence-mBHI-p3_S105,0.00010819354211460515
E8-e003Coalescence-mGAM-p7_S149,9.891261919129807e-05
E9-e003Coalescence-mGAM-p7_S150,0.0003273116239632376
H5-e003Coalescence-mBHI-p7_S136,0.0023247651822647965
G9-e003Coalescence-mBHI-p5_S30,0.009704471185890684
F111-e003Coalescence-mBHI-p7_S116,0.005185175748155886
F5-e003Coalescence-mBHI-p7_S112,0.0004392570281124498
F4-e003Coalescence-mGAM-p7_S159,0.0001372955890342669
F111-e003Coalescence-mBHI-p3_S120,0.005418117000914517
H3-e003Coalescence-mGAM-p5_S86,0.0033638847327089544
E4-e003Coalescence-mBHI-p7_S99,0.00011332925553001743
H4-e003Coalescence-mGAM-p5_S87,0.009303785171781816
E100-e003Coalescence-mGAM-p7_S151,0.010133309253536683
G9-e003Coalescence-mGAM-p3_S178,0.011487528458350271
H9-e003Coalescence-mBHI-p7_S138,0.00044840132002906555
H8-e003Coalescence-mGAM-p7_S185,0.002822850455983795
G2-e003Coalescence-mGAM-p3_S81,0.010606293179691676
F111-e003Coalescence-mBHI-p5_S20,0.0002994436014162873
F8-e003Coalescence-mBHI-p5_S17,0.00015191125704263516
G100-e003Coalescence-mBHI-p7_S127,0.008769338633848081
E5-e003Coalescence-mGAM-p5_S52,0.008676212905089825
