,0
D9-e003Coalescence-mBHI-p3,0.004078765760434997
D5-e003Assembly-mBHI-p5,0.01664851501015257
A5-e003Coalescence-mBHI-p7,0.008200386601190086
G2-e004Assembly-epsilon-p3,0.004842667578709631
BG-Fecal,0.00010830486108318162
D2-e003Coalescence-mGAM-p5,0.008728224298573095
B9-e003Assembly-mGAM-p5,0.00013436352101122188
D3-e003Coalescence-mGAM-p3,0.010718745663937839
D9-e003Coalescence-mGAM-p3,0.005070254020997192
E2-e004Assembly-mGAM-p7,0.008144690048008262
D3-e003Coalescence-mGAM-p5,0.0053830495165742105
C10-e003Coalescence-mGAM-p3,0.013933522628146943
A5-e003Coalescence-mBHI-inoculumn-redo,0.00973054791014261
B11-e003Assembly-mGAM-p3,5.467851727263556e-05
D2-e003Assembly-mBHI-p5,0.00017647074980155623
B9-e003Coalescence-mGAM-p7,0.0001124602307974156
B11-e003Coalescence-mGAM-p7,0.004371077082469147
C3-e003Coalescence-Inoculumn-mGAM,0.017029398909325623
B5-e003Coalescence-mBHI-p7,0.02609591590129061
A3-e003Coalescence-mGAM-p7,0.01379679099482519
D4-e003Coalescence-Inoculumn-mBHI,0.020354461229262245
A4-e003Coalescence-mBHI-p5,0.017333828461680377
B3-e003Coalescence-mBHI-p7,0.014236227264629095
C2-e004Assembly-mBHI-p7,0.016986427061323906
D10-e003Coalescence-mGAM-p7,0.005040324604533783
C12-e003Coalescence-mGAM-p3,0.008043906544745393
C11-e003Coalescence-mGAM-p3,0.012242494393118608
A10-e003Coalescence-mBHI-p7,0.014192808135948103
C10-e003Coalescence-mBHI-p7,0.01369288414903015
B9-e003Coalescence-mBHI-p5,0.004627677772143917
F4-e004Assembly-epsilon-p3,0.007065869888821619
B10-e003Coalescence-mBHI-p3,0.0183098715290503
C11-e003Coalescence-mBHI-p5,0.017613988522285014
A2-e003Coalescence-mGAM-p7,0.00014820807178210943
C5-e003Assembly-mBHI-p3,0.008908464497724922
E3-e004Assembly-mGAM-p5,0.0001967233536213285
E2-e004Assembly-mGAM-p5,0.00561900237081167
C3-e003GlycerolRevival-mBHI-p2,6.71565772220848e-05
D10-e003Coalescence-mGAM-p3,0.011457679327881422
B10-e003Coalescence-mGAM-p7,0.00013333965060950435
C4-e004Assembly-mBHI-p3,9.404574969231422e-05
A9-e003Coalescence-mBHI-p7,0.005156662760250475
C2-e003Coalescence-Inoculumn-mGAM,0.014274259601984396
B3-e003Coalescence-Inoculumn-mGAM,0.0001070134123476809
D11-e003Coalescence-mGAM-p7,4.072345212703681e-05
D5-e003Coalescence-mGAM-p3,0.0011058020205565505
D4-e004Assembly-mGAM-p3,0.0009664515841902486
E4-e004Assembly-mGAM-p5,0.00047443750505219665
D2-e003Coalescence-Inoculumn-mBHI,0.012710849523961187
B4-e003Coalescence-Inoculumn-mGAM,0.017188750938007435
F2-e004Assembly-epsilon-p7,0.0008343902499359833
A10-e003Coalescence-mGAM-p7,0.014131458264569817
B2-e003Assembly-mBHI-p3,0.00013482614496189869
F4-e004Assembly-epsilon-p7,8.584185036877462e-05
D9-e003Coalescence-mBHI-p5,0.0050003375098007655
C4-e003Coalescence-Inoculumn-mGAM,0.013611307597972534
D4-e003Coalescence-mGAM-p3,0.00931598124230707
B9-e003Coalescence-mBHI-p7,0.004805494252116341
A2-e003Coalescence-mGAM-p5,0.00015601265639928906
D11-e003Assembly-mGAM-p5,0.0008729949857328864
C3-e003Coalescence-mGAM-p7,0.013335327264118096
B11-e003GlycerolRevival-mGAM-p2,9.994838282147439e-05
B3-e003Coalescence-mGAM-p5,0.013597891351825523
D9-e003Coalescence-mBHI-p7,0.004754964689492509
B10-e003Assembly-mGAM-p3,0.011575155306639459
D3-e004Assembly-mGAM-p5,0.00016320020829252018
C5-e003Coalescence-mBHI-p7,0.003519372317648768
D12-e003Coalescence-mBHI-p3,3.952540887502168e-05
E2-e004Assembly-mGAM-p3,0.001320552371342635
D4-e004Assembly-mGAM-p7,0.00087168424013082
C11-e003Coalescence-mGAM-p7,0.00540206424313372
C11-e003Assembly-mGAM-p3,0.00046170547961180695
D10-e003Coalescence-mBHI-p7,0.017735962816195654
C9-e003Coalescence-mBHI-p7,0.018333187880791413
A2-e003Coalescence-mBHI-p3,0.0001455852952080431
B8-e003Coalescence-mGAM-p5,0.004761292025580119
C3-e004Assembly-mBHI-p3,0.00016966900457198489
C11-e003Assembly-mGAM-p5,0.0033218686443322746
B10-e003GlycerolRevival-mGAM-p2,0.012026894113834995
B3-e003Coalescence-mBHI-p5,0.013886400101552364
C2-e003Coalescence-mBHI-inoculumn-redo,0.016853548475317927
A8-e003Coalescence-mGAM-p7,0.00017687095995276225
C11-e003GlycerolRevival-mGAM-p2,0.0008367548606976551
B2-e003Coalescence-Inoculumn-mBHI,0.01812522015958489
A11-e003Coalescence-mBHI-p5,0.0001375591037124315
C10-e003Coalescence-mGAM-p5,0.01227137995605606
C4-e003Assembly-mBHI-p5,0.01372277841096606
C9-e003Assembly-mGAM-p5,0.00011608892411587276
A5-e003Coalescence-Inoculumn-mGAM,0.008784628073544874
A3-e003Coalescence-mBHI-p3,0.01902870950994187
D4-e003Coalescence-Inoculumn-mGAM,0.013481476976209003
A2-e003Coalescence-mBHI-p5,0.0001501968360119002
G2-e004Assembly-epsilon-p5,0.013670047943210162
C5-e003Assembly-mBHI-p5,0.01663901305311005
C10-e003Coalescence-mBHI-p5,0.013637396429563957
B9-e003Coalescence-mBHI-p3,0.0011383185832819693
C3-e003Coalescence-mBHI-inoculumn-redo,0.01408660406289993
e004-inoculumn-fecal-AR,9.764127558012326e-05
B5-e003Coalescence-mGAM-p3,0.007420717665092684
C3-e003Assembly-mBHI-p5,9.587897467625813e-05
F2-e004Assembly-epsilon-p5,0.0022861999447629545
A5-e003Coalescence-mBHI-p3,0.0075465461973570095
C4-e004Assembly-mBHI-p7,0.01585036852392113
A4-e003Coalescence-mBHI-p3,0.015439541184344171
C9-e003GlycerolRevival-mGAM-p2,9.265557966846823e-05
B2-e004Assembly-mBHI-p7,0.012117683405815914
B4-e004Assembly-mBHI-p3,7.330488504445492e-05
F3-e004Assembly-epsilon-p5,0.0001858089421863026
C9-e003Coalescence-mGAM-p5,0.00017942813406658306
A2-e003Coalescence-mBHI-inoculumn-redo,0.0001512683920731399
C2-e003Coalescence-mGAM-p5,0.014114105745959733
B8-e003GlycerolRevival-mGAM-p2,0.00017226950254424828
C8-e003Coalescence-mBHI-p5,0.013760366290771939
B8-e003Coalescence-mGAM-p7,0.006896666280171083
B4-e003Coalescence-Inoculumn-mBHI,0.01529810288522165
D2-e003Coalescence-Inoculumn-mGAM,0.008730919974439687
B8-e003Coalescence-mBHI-p7,0.00506726227916356
B3-e004Assembly-mBHI-p3,0.00019181332002927808
D3-e003Coalescence-Inoculumn-mGAM,0.004910020518026271
B11-e003Coalescence-mBHI-p3,0.004694701573918026
C5-e003Coalescence-Inoculumn-mGAM,0.01722350976465605
C4-e003Coalescence-mBHI-p5,0.013444708647223667
B2-e004Assembly-mBHI-p3,0.017044747545807645
G3-e004Assembly-epsilon-p5,0.00019366456180599652
A11-e003Coalescence-mBHI-p3,0.00023882514221564965
B2-e004Assembly-mBHI-p5,0.01678786406576974
B4-e004Assembly-mBHI-p7,0.009756742923655257
B2-e003Coalescence-mBHI-p7,0.012705481359703598
A4-e003Coalescence-Inoculumn-mGAM,0.015450501113621068
B4-e003Coalescence-mBHI-p3,0.016125356483698405
A5-e003Coalescence-Inoculumn-mBHI,0.009911791991840536
C2-e003Coalescence-mBHI-p7,0.012554659669240667
A9-e003Coalescence-mGAM-p5,0.007199585224637943
C10-e003Coalescence-mGAM-p7,0.013867510000764596
F3-e004Assembly-epsilon-p7,0.0002081206520127117
A11-e003Coalescence-mGAM-p3,0.00029674911346202354
C10-e003Coalescence-mBHI-p3,0.013678774089855945
D2-e003Coalescence-mBHI-p3,0.008235756706448187
C5-e003GlycerolRevival-mBHI-p2,0.016983935370043644
H5-e003Coalescence-mBHI-p5_S40,0.016124867567121507
E2-e003Coalescence-mGAM-p7_S145,0.00017495404863031034
G5-e003Coalescence-mBHI-p7_S124,0.0125308856421286
H111-e003Coalescence-mGAM-p7_S188,3.90479366051656e-05
H4-e003Coalescence-mGAM-p7_S183,0.008220505596336622
F5-e003Coalescence-mGAM-p5_S64,0.0055691592626119744
F5-e003Coalescence-mGAM-p7_S160,0.011304232065510322
F8-e003Coalescence-mBHI-p3_S117,0.004519903914224689
H3-e003Coalescence-mBHI-p3_S46,0.02345481886154828
H2-e003Coalescence-mBHI-p7_S133,0.007648415438566062
E5-e003Coalescence-mBHI-p3_S12,0.0076493554656532885
F100-e003Coalescence-mGAM-p7_S163,0.00015845901455913386
F9-e003Coalescence-mBHI-p5_S18,0.004414351398236478
H3-e003Coalescence-mBHI-p7_S134,0.021765462953130393
E3-e003Coalescence-mGAM-p3_S58,0.014137460006050661
G4-e003Coalescence-mBHI-p5_S27,0.013003131109079715
E8-e003Coalescence-mBHI-p5_S5,0.00011957061778839711
G2-e003Coalescence-mBHI-p3_S33,0.014676744837363705
E9-e003Coalescence-mBHI-p5_S6,0.006079850596980881
H111-e003Coalescence-mBHI-p3_S144,2.83624253222467e-05
G111-e003Coalescence-mGAM-p5_S80,0.0037847147236472344
G100-e003Coalescence-mGAM-p3_S179,0.012495546523611551
F111-e003Coalescence-mGAM-p5_S68,0.004734837813741835
G111-e003Coalescence-mBHI-p5_S32,0.017818507254458937
G5-e003Coalescence-mBHI-p3_S36,0.022862874339047067
H2-e003Coalescence-mGAM-p7_S181,0.008429802914484816
H9-e003Coalescence-mGAM-p3_S190,0.00396519462991176
F2-e003Coalescence-mBHI-p7_S109,0.002831154481332895
E3-e003Coalescence-mBHI-p3_S10,0.01836607039393764
H2-e003Coalescence-mGAM-p5_S85,0.004869916685063577
G8-e003Coalescence-mGAM-p3_S177,0.012236700354304356
F2-e003Coalescence-mGAM-p7_S157,0.0136645550828896
H3-e003Coalescence-mGAM-p3_S94,0.006969771310425894
H4-e003Coalescence-mGAM-p3_S95,0.011637260170137824
E5-e003Coalescence-mBHI-p7_S100,0.008324492514396695
G111-e003Coalescence-mBHI-p3_S132,0.005658771498688144
F3-e003Coalescence-mGAM-p3_S70,0.007804217277509491
E100-e003Coalescence-mBHI-p7_S103,0.013933525950258355
F9-e003Coalescence-mGAM-p5_S66,9.404310801724213e-05
G111-e003Coalescence-mGAM-p7_S176,0.00027026061988798033
H100-e003Coalescence-mGAM-p7_S187,0.005792570766326472
E100-e003Coalescence-mGAM-p3_S155,0.014984977202299982
E3-e003Coalescence-mGAM-p5_S50,0.01342628684946274
F5-e003Coalescence-mGAM-p3_S72,0.004951188064100203
E9-e003Coalescence-mBHI-p7_S102,0.005159819813086337
E5-e003Coalescence-mBHI-p5_S4,0.0071343483990296466
F111-e003Coalescence-mGAM-p7_S164,0.004783750668367407
E111-e003Coalescence-mBHI-p5_S8,5.522061148767071e-05
H100-e003Coalescence-mBHI-p5_S43,0.017608920612782096
F2-e003Coalescence-mGAM-p5_S61,0.013310294411672611
F5-e003Coalescence-mBHI-p5_S16,0.025064870134210628
F8-e003Coalescence-mGAM-p5_S65,0.0041893094630531405
H8-e003Coalescence-mBHI-p7_S137,2.654077835485779e-05
G9-e003Coalescence-mGAM-p5_S78,0.00021596556717999328
E2-e003Coalescence-mBHI-p5_S1,0.00012797981967540474
E2-e003Coalescence-mBHI-p3_S9,0.00012829842418743477
G8-e003Coalescence-mGAM-p5_S77,0.013891142391795735
G3-e003Coalescence-mBHI-p3_S34,0.01713693336766024
G100-e003Coalescence-mBHI-p5_S31,0.013741421607464367
F9-e003Coalescence-mBHI-p3_S118,0.0015515070980180385
E111-e003Coalescence-mBHI-p3_S108,0.0004855935910030337
G3-e003Coalescence-mBHI-p5_S26,0.01751623905956943
G5-e003Coalescence-mBHI-p5_S28,0.019835769462343552
H111-e003Coalescence-mGAM-p5_S92,3.428458191495161e-05
G4-e003Coalescence-mBHI-p3_S35,0.013236836649762213
H9-e003Coalescence-mGAM-p5_S90,0.004822571516807096
H2-e003Coalescence-mBHI-p3_S45,0.007664823282674276
E8-e003Coalescence-mBHI-p7_S101,0.007920579157909238
E4-e003Coalescence-mBHI-p5_S3,0.017050116424180608
H2-e003Coalescence-mGAM-p3_S93,0.007674772189904676
E4-e003Coalescence-mGAM-p5_S51,0.00743801429208441
G9-e003Coalescence-mGAM-p7_S174,6.633610292146878e-05
F2-e003Coalescence-mBHI-p3_S21,0.018536686023706964
E8-e003Coalescence-mGAM-p3_S153,0.01377850312040734
G111-e003Coalescence-mGAM-p3_S180,0.008831485870442463
G5-e003Coalescence-mGAM-p3_S84,0.008705146702940023
H8-e003Coalescence-mBHI-p5_S41,2.9542026452480105e-05
E100-e003Coalescence-mBHI-p5_S7,0.01365641598550489
G100-e003Coalescence-mGAM-p7_S175,0.012540799268410138
F9-e003Coalescence-mGAM-p7_S162,0.00015867646274377937
E2-e003Coalescence-mBHI-p7_S97,0.00015939533694910303
F8-e003Coalescence-mGAM-p7_S161,0.005852595278450848
F3-e003Coalescence-mBHI-p3_S22,0.013716984082419253
G3-e003Coalescence-mBHI-p7_S122,0.017095714337292848
G5-e003Coalescence-mGAM-p5_S76,0.007675434913319651
G5-e003Coalescence-mGAM-p7_S172,0.007761737085269552
G4-e003Coalescence-mGAM-p5_S75,0.013556485105976705
G8-e003Coalescence-mBHI-p3_S129,0.013785006669493538
E5-e003Coalescence-mGAM-p3_S60,0.007104455136482443
G2-e003Coalescence-mGAM-p5_S73,0.013768050532105839
E5-e003Coalescence-mGAM-p7_S148,0.008658249646802047
H9-e003Coalescence-mGAM-p7_S186,0.004507535117769183
E100-e003Coalescence-mGAM-p5_S55,0.012614949458938008
E8-e003Coalescence-mGAM-p5_S53,0.00015200431239322383
H5-e003Coalescence-mGAM-p3_S96,0.0013097829951807098
G4-e003Coalescence-mGAM-p3_S83,0.012585619989570295
F4-e003Coalescence-mBHI-p7_S111,0.01795269595802707
H3-e003Coalescence-mGAM-p7_S182,0.008811152750323105
H5-e003Coalescence-mGAM-p5_S88,0.00017614883136902256
F4-e003Coalescence-mGAM-p5_S63,0.01680710534867499
G4-e003Coalescence-mGAM-p7_S171,0.01317857299126351
H8-e003Coalescence-mGAM-p5_S89,5.524052444873559e-05
F3-e003Coalescence-mBHI-p5_S14,0.013709347600526053
F100-e003Coalescence-mBHI-p7_S115,0.01840041886434546
E3-e003Coalescence-mGAM-p7_S146,0.013651349194338368
F100-e003Coalescence-mGAM-p3_S167,0.0017825280871064616
G100-e003Coalescence-mBHI-p3_S131,0.00011264791160567354
G4-e003Coalescence-mBHI-p7_S123,0.013009295972662436
E9-e003Coalescence-mGAM-p3_S154,0.007935139210188787
F3-e003Coalescence-mGAM-p5_S62,0.013826456439703892
H4-e003Coalescence-mBHI-p7_S135,0.01609828770159804
E3-e003Coalescence-mBHI-p5_S2,0.018545290277910968
G111-e003Coalescence-mBHI-p7_S128,0.018011136618185573
H3-e003Coalescence-mBHI-p5_S38,0.024110798930839537
G3-e003Coalescence-mGAM-p3_S82,0.006801364127381513
F111-e003Coalescence-mGAM-p3_S168,0.004850869360444453
F3-e003Coalescence-mGAM-p7_S158,0.01304504480131923
F8-e003Coalescence-mBHI-p7_S113,0.004874378771081183
G2-e003Coalescence-mBHI-p7_S121,0.015516259321428099
H4-e003Coalescence-mBHI-p3_S47,0.025141988402916825
F3-e003Coalescence-mBHI-p7_S110,0.013411324666876721
F100-e003Coalescence-mGAM-p5_S67,0.0006059735813005027
G8-e003Coalescence-mBHI-p7_S125,0.013577349368263677
F4-e003Coalescence-mBHI-p5_S15,0.017808185065196873
H111-e003Coalescence-mBHI-p5_S44,3.223791858279366e-05
E111-e003Coalescence-mBHI-p7_S104,0.0005690619524764209
E2-e003Coalescence-mGAM-p3_S57,0.00013192340197472842
F2-e003Coalescence-mBHI-p5_S13,0.01851456961052898
F4-e003Coalescence-mBHI-p3_S23,0.015459083189893067
F2-e003Coalescence-mGAM-p3_S69,0.014109561142640276
E9-e003Coalescence-mGAM-p5_S54,0.005914153816062774
G3-e003Coalescence-mGAM-p5_S74,0.016301795835662023
E111-e003Coalescence-mGAM-p5_S56,5.298290279818985e-05
G100-e003Coalescence-mGAM-p5_S79,0.013472400617835948
H100-e003Coalescence-mGAM-p5_S91,0.008216539880771116
G9-e003Coalescence-mBHI-p3_S130,0.01676327685229796
E4-e003Coalescence-mGAM-p7_S147,0.008739887376555797
E4-e003Coalescence-mGAM-p3_S59,0.009230966178105315
H4-e003Coalescence-mBHI-p5_S39,0.02189072999224586
F4-e003Coalescence-mGAM-p3_S71,0.017460537563880288
H100-e003Coalescence-mBHI-p7_S139,0.01816159782996054
G8-e003Coalescence-mBHI-p5_S29,0.01369874738540573
G2-e003Coalescence-mBHI-p5_S25,0.014855696939570335
G8-e003Coalescence-mGAM-p7_S173,0.014370457859929282
E4-e003Coalescence-mBHI-p3_S11,0.016481636233411444
E2-e003Coalescence-mGAM-p5_S49,0.00015664659739253684
H9-e003Coalescence-mBHI-p5_S42,0.004961116158330138
H111-e003Coalescence-mGAM-p3_S192,3.589829500193167e-05
F5-e003Coalescence-mBHI-p3_S24,0.0236263130571277
E8-e003Coalescence-mBHI-p3_S105,0.00011342841949050334
E8-e003Coalescence-mGAM-p7_S149,0.00012558236672184262
H5-e003Coalescence-mBHI-p7_S136,0.010613191506726335
G9-e003Coalescence-mBHI-p5_S30,0.018548937360960614
F111-e003Coalescence-mBHI-p7_S116,0.004822735439035972
F5-e003Coalescence-mBHI-p7_S112,0.022652881641253838
F4-e003Coalescence-mGAM-p7_S159,0.01707981170461146
F111-e003Coalescence-mBHI-p3_S120,0.004700259976495276
H3-e003Coalescence-mGAM-p5_S86,0.005249113254851911
E4-e003Coalescence-mBHI-p7_S99,0.016612435389684366
H4-e003Coalescence-mGAM-p5_S87,0.0081861280845774
E100-e003Coalescence-mGAM-p7_S151,0.013562418988101095
G9-e003Coalescence-mGAM-p3_S178,0.0007556432737928599
H9-e003Coalescence-mBHI-p7_S138,0.004766028370551696
H8-e003Coalescence-mGAM-p7_S185,3.7701025433926914e-05
G2-e003Coalescence-mGAM-p3_S81,0.010990520631820929
F111-e003Coalescence-mBHI-p5_S20,0.004891608958165653
F8-e003Coalescence-mBHI-p5_S17,0.0046972806079006646
G100-e003Coalescence-mBHI-p7_S127,0.013865630492756237
E5-e003Coalescence-mGAM-p5_S52,0.008264281475595952
