,0.025,0.025
C12-e003Coalescence-mGAM-p3,0.0,1.0
C11-e003Coalescence-mGAM-p3,0.0,0.8412000000000001
C11-e003Coalescence-mBHI-p5,0.0,0.4866
D10-e003Coalescence-mGAM-p3,0.0,0.5804
D11-e003Coalescence-mGAM-p7,0.0,0.820975
D5-e003Coalescence-mGAM-p3,0.0,0.9321
F4-e004Assembly-epsilon-p7,0.0,1.0
D9-e003Coalescence-mBHI-p5,0.0,1.0
D4-e003Coalescence-mGAM-p3,0.0,0.9384
D9-e003Coalescence-mBHI-p7,0.0,1.0
C5-e003Coalescence-mBHI-p7,0.0,0.41940000000000005
C11-e003Coalescence-mGAM-p7,0.0,0.7431749999999999
D10-e003Coalescence-mBHI-p7,0.0,0.5656000000000001
C3-e004Assembly-mBHI-p3,0.0,0.30000000000000004
A11-e003Coalescence-mBHI-p5,0.0,0.06825
A5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
AG-Fecal,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.9125
F3-e004Assembly-epsilon-p5,0.0,0.225
D2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B3-e004Assembly-mBHI-p3,0.0,0.275
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.6125
B11-e003Coalescence-mBHI-p3,0.0,0.77035
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.7582
B2-e004Assembly-mBHI-p3,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.1375
A11-e003Coalescence-mBHI-p3,0.0,0.66105
B2-e004Assembly-mBHI-p5,0.0,0.05
F3-e004Assembly-epsilon-p7,0.0,0.25710000000000005
A11-e003Coalescence-mGAM-p3,0.0,0.909375
H5-e003Coalescence-mBHI-p5_S40,0.0,0.7888000000000001
G5-e003Coalescence-mBHI-p7_S124,0.0,0.7269000000000001
H111-e003Coalescence-mGAM-p7_S188,0.0,0.8108000000000001
H4-e003Coalescence-mGAM-p7_S183,0.0,0.9279000000000001
F5-e003Coalescence-mGAM-p5_S64,0.0,0.9223
F5-e003Coalescence-mGAM-p7_S160,0.0,0.895
H3-e003Coalescence-mBHI-p3_S46,0.0,0.8383
H3-e003Coalescence-mBHI-p7_S134,0.0,0.5535
H111-e003Coalescence-mBHI-p3_S144,0.0,0.6809
G111-e003Coalescence-mGAM-p5_S80,0.0,0.825
F111-e003Coalescence-mGAM-p5_S68,0.0,0.5804499999999999
G111-e003Coalescence-mBHI-p5_S32,0.0,0.6311
G5-e003Coalescence-mBHI-p3_S36,0.0,0.624625
H2-e003Coalescence-mGAM-p7_S181,0.0,0.9152
H3-e003Coalescence-mGAM-p3_S94,0.0,1.0
E5-e003Coalescence-mBHI-p7_S100,0.0,1.0
F5-e003Coalescence-mGAM-p3_S72,0.0,1.0
E5-e003Coalescence-mBHI-p5_S4,0.0,1.0
F111-e003Coalescence-mGAM-p7_S164,0.0,1.0
E111-e003Coalescence-mBHI-p5_S8,0.0,0.725275
H100-e003Coalescence-mBHI-p5_S43,0.0,0.64725
F5-e003Coalescence-mBHI-p5_S16,0.0,0.774775
H8-e003Coalescence-mBHI-p7_S137,0.0,0.399225
E111-e003Coalescence-mBHI-p3_S108,0.0,0.5559999999999999
G5-e003Coalescence-mBHI-p5_S28,0.0,0.5982999999999999
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
H9-e003Coalescence-mGAM-p5_S90,0.0,1.0
H2-e003Coalescence-mGAM-p3_S93,0.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.7538
G5-e003Coalescence-mGAM-p3_S84,0.0,0.754125
H8-e003Coalescence-mBHI-p5_S41,0.0,0.7076
G5-e003Coalescence-mGAM-p5_S76,0.0,0.9125
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.9034
H9-e003Coalescence-mGAM-p7_S186,0.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.0,1.0
H3-e003Coalescence-mGAM-p7_S182,0.0,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.7502500000000001
H4-e003Coalescence-mBHI-p7_S135,0.0,0.39397499999999996
G111-e003Coalescence-mBHI-p7_S128,0.0,0.5264
H3-e003Coalescence-mBHI-p5_S38,0.0,0.76
H4-e003Coalescence-mBHI-p3_S47,0.0,0.754175
H111-e003Coalescence-mBHI-p5_S44,0.0,0.4223
E111-e003Coalescence-mBHI-p7_S104,0.0,0.6603
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.7361
H100-e003Coalescence-mBHI-p7_S139,0.0,0.46180000000000004
H9-e003Coalescence-mBHI-p5_S42,0.0,0.8183
H111-e003Coalescence-mGAM-p3_S192,0.0,0.8105500000000001
F5-e003Coalescence-mBHI-p3_S24,0.0,0.727
H5-e003Coalescence-mBHI-p7_S136,0.0,0.5875
F111-e003Coalescence-mBHI-p7_S116,0.0,0.1
F5-e003Coalescence-mBHI-p7_S112,0.0,0.582375
F111-e003Coalescence-mBHI-p3_S120,0.0,0.6473749999999999
H3-e003Coalescence-mGAM-p5_S86,0.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.0,1.0
H9-e003Coalescence-mBHI-p7_S138,0.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.0,0.8324
E5-e003Coalescence-mGAM-p5_S52,0.0,1.0
