,0
E5-e003Coalescence-mBHI-p7_S100,1130
E111-e003Coalescence-mBHI-p5_S8,590
H100-e003Coalescence-mBHI-p5_S43,170
F5-e003Coalescence-mBHI-p5_S16,975
H8-e003Coalescence-mBHI-p7_S137,157
E111-e003Coalescence-mBHI-p3_S108,1013
G5-e003Coalescence-mBHI-p5_S28,687
H8-e003Coalescence-mBHI-p5_S41,96
H4-e003Coalescence-mBHI-p7_S135,634
G111-e003Coalescence-mBHI-p7_S128,192
H3-e003Coalescence-mBHI-p5_S38,937
H4-e003Coalescence-mBHI-p3_S47,934
H111-e003Coalescence-mBHI-p5_S44,106
E111-e003Coalescence-mBHI-p7_S104,90
H4-e003Coalescence-mBHI-p5_S39,288
H100-e003Coalescence-mBHI-p7_S139,127
H9-e003Coalescence-mBHI-p5_S42,598
F5-e003Coalescence-mBHI-p3_S24,758
F111-e003Coalescence-mBHI-p7_S116,1321
F5-e003Coalescence-mBHI-p7_S112,1139
F111-e003Coalescence-mBHI-p3_S120,884
D3-e003Coalescence-Inoculumn-mBHI,1445
C5-e003Coalescence-mBHI-inoculumn-redo,8108
D5-e003Coalescence-Inoculumn-mBHI,520
G11-e003Coalescence-mBHI-p1_S838,3378
F11-e003Coalescence-mBHI-p1_S837,9491
C11-e003Coalescence-mBHI-p1_S774,2395
H10-e003Coalescence-mBHI-p1_S831,2058
H9-e003Coalescence-mBHI-p1_S823,13962
H8-e003Coalescence-mBHI-p1_S815,291
D8-e003Coalescence-mBHI-p1_S751,1056
D4-e003Coalescence-mBHI-p1_S735,3735
H11-e003Coalescence-mBHI-p1_S839,156
B9-e003Coalescence-mBHI-p1_S757,850
H5-e003Coalescence-mBHI-p1_S807,461
E11-e003Coalescence-mBHI-p1_S836,123
D11-e003Coalescence-mBHI-p1_S775,986
A11-e003Coalescence-mBHI-p1_S772,495
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,185
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,310
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,117
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,108
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,503
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,153
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,133
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,3137
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,332
D_B2_e003Assembly_S302,276
D_B4_e003Assembly_S304,339
D_F4_e003Assembly_S352,366
