,0
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,53
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,59
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,26
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,26
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,24
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,72
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,215
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,79
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,356
C8-e003Coalescence-mGAM-p7,389
A4-e003Coalescence-mBHI-p7,218
C2-e003Coalescence-mBHI-p5,70
B2-e003Coalescence-mBHI-p5,881
C4-e003Coalescence-mGAM-p7,546
C2-e003Coalescence-mGAM-p7,32
C9-e003Coalescence-mBHI-p5,796
C2-e003Coalescence-mBHI-p3,33
C9-e003Coalescence-mBHI-p3,592
D10-e003Coalescence-mGAM-p5,391
C2-e003Coalescence-mGAM-p3,134
B10-e003Coalescence-mBHI-p5,825
C4-e003Coalescence-mGAM-p5,117
C4-e003Coalescence-mGAM-p3,20
A10-e003Coalescence-mGAM-p3,149
C10-e003Coalescence-mGAM-p3,146
A4-e003Coalescence-mBHI-p5,1017
D10-e003Coalescence-mGAM-p7,601
B10-e003Coalescence-mBHI-p3,807
C11-e003Coalescence-mBHI-p5,401
A10-e003Coalescence-mGAM-p7,821
C10-e003Coalescence-mGAM-p5,56
A4-e003Coalescence-mBHI-p3,1153
C9-e003Coalescence-mGAM-p5,823
C2-e003Coalescence-mGAM-p5,138
C8-e003Coalescence-mBHI-p5,799
C4-e003Coalescence-mBHI-p5,903
C10-e003Coalescence-mGAM-p7,44
C10-e003Coalescence-mBHI-p3,274
H4-e003Coalescence-mGAM-p7_S183,528
F100-e003Coalescence-mGAM-p7_S163,607
G4-e003Coalescence-mBHI-p5_S27,660
G2-e003Coalescence-mBHI-p3_S33,62
G100-e003Coalescence-mGAM-p3_S179,601
G111-e003Coalescence-mBHI-p5_S32,681
E100-e003Coalescence-mGAM-p3_S155,162
E3-e003Coalescence-mGAM-p5_S50,492
H100-e003Coalescence-mBHI-p5_S43,682
F2-e003Coalescence-mGAM-p5_S61,656
G100-e003Coalescence-mBHI-p5_S31,619
E4-e003Coalescence-mBHI-p5_S3,471
G4-e003Coalescence-mGAM-p5_S75,34
G8-e003Coalescence-mBHI-p3_S129,693
G2-e003Coalescence-mGAM-p5_S73,57
E100-e003Coalescence-mGAM-p5_S55,608
G4-e003Coalescence-mGAM-p3_S83,20
G4-e003Coalescence-mGAM-p7_S171,115
F100-e003Coalescence-mBHI-p7_S115,540
E3-e003Coalescence-mGAM-p7_S146,597
E3-e003Coalescence-mBHI-p5_S2,641
G2-e003Coalescence-mBHI-p7_S121,695
F2-e003Coalescence-mBHI-p5_S13,176
F2-e003Coalescence-mGAM-p3_S69,704
E4-e003Coalescence-mGAM-p7_S147,582
E4-e003Coalescence-mGAM-p3_S59,98
H100-e003Coalescence-mBHI-p7_S139,198
G8-e003Coalescence-mBHI-p5_S29,614
G2-e003Coalescence-mBHI-p5_S25,21
G8-e003Coalescence-mGAM-p7_S173,485
E4-e003Coalescence-mBHI-p3_S11,293
G9-e003Coalescence-mBHI-p5_S30,579
E100-e003Coalescence-mGAM-p7_S151,490
G9-e003Coalescence-mGAM-p3_S178,431
G2-e003Coalescence-mGAM-p3_S81,51
B4-e003Coalescence-Inoculumn-mGAM,148
C4-e003Coalescence-Inoculumn-mGAM,847
C5-e003Coalescence-Inoculumn-mGAM,99
A4-e003Coalescence-Inoculumn-mGAM,208
G10-e003Coalescence-mBHI-p1_S830,184
D10-e003Coalescence-mGAM-p1_S771,149
G8-e003Coalescence-mBHI-p1_S814,825
H10-e003Coalescence-mGAM-p1_S835,624
C2-e003Coalescence-mGAM-p1_S722,109
H10-e003Coalescence-mBHI-p1_S831,483
G2-e003Coalescence-mGAM-p1_S786,722
A4-e003Coalescence-mBHI-p1_S732,594
C4-e003Coalescence-mGAM-p1_S738,101
A4-e003Coalescence-mGAM-p1_S736,134
G11-e003Coalescence-mGAM-p1_S842,488
G10-e003Coalescence-mGAM-p1_S834,332
A10-e003Coalescence-mBHI-p1_S764,878
A10-e003Coalescence-mGAM-p1_S768,457
C10-e003Coalescence-mGAM-p1_S770,114
E10-e003Coalescence-mBHI-p1_S828,962
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,130
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,858
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,25
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,72
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,31
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,487
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,512
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,673
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,584
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,746
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,187
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,30
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,76
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,197
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,766
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,939
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,543
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,873
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,76
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,669
B10-e003GlycerolRevival-mGAM-p2,765
D3-e003Assembly-mBHI-p3,760
D3-e003Assembly-mBHI-p5,24
Assembly-G5-C10-AE-mGAM-5_S696,35
C_B11_e003Assembly_4_S215,53
C_F3_e003Assembly_6_S255,113
C_F7_e003Assembly_6_S259,131
C_F11_e003Assembly_4_S263,143
D_B6_e003Assembly_S306,248
D_B7_e003Assembly_S307,182
D_B11_e003Assembly_S311,221
D_F2_e003Assembly_S350,153
D_F3_e003Assembly_S351,87
D_F6_e003Assembly_S354,200
D_F7_e003Assembly_S355,219
D_F11_e003Assembly_S359,181
C_C2_e003Assembly_S218,70
C_G2_e003Assembly_S266,80
