,0
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,250
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,2039
C8-e003Coalescence-mGAM-p7,1535
A4-e003Coalescence-mBHI-p7,691
C2-e003Coalescence-mBHI-p5,668
B2-e003Coalescence-mBHI-p5,3142
C4-e003Coalescence-mGAM-p7,3620
C2-e003Coalescence-mGAM-p7,80
C9-e003Coalescence-mBHI-p5,1971
C2-e003Coalescence-mBHI-p3,106
C9-e003Coalescence-mBHI-p3,2503
D10-e003Coalescence-mGAM-p5,979
C2-e003Coalescence-mGAM-p3,508
B10-e003Coalescence-mBHI-p5,1883
C4-e003Coalescence-mGAM-p5,506
C4-e003Coalescence-mGAM-p3,52
A10-e003Coalescence-mGAM-p3,817
C10-e003Coalescence-mGAM-p3,1143
A4-e003Coalescence-mBHI-p5,2521
D10-e003Coalescence-mGAM-p7,1656
B10-e003Coalescence-mBHI-p3,2597
C11-e003Coalescence-mBHI-p5,2548
A10-e003Coalescence-mGAM-p7,2696
C10-e003Coalescence-mGAM-p5,454
A4-e003Coalescence-mBHI-p3,3441
C9-e003Coalescence-mGAM-p5,2000
C2-e003Coalescence-mGAM-p5,617
C8-e003Coalescence-mBHI-p5,2881
C4-e003Coalescence-mBHI-p5,2358
C10-e003Coalescence-mGAM-p7,121
C10-e003Coalescence-mBHI-p3,1928
H4-e003Coalescence-mGAM-p7_S183,2116
F100-e003Coalescence-mGAM-p7_S163,3424
G4-e003Coalescence-mBHI-p5_S27,2271
G2-e003Coalescence-mBHI-p3_S33,733
G100-e003Coalescence-mGAM-p3_S179,3367
G111-e003Coalescence-mBHI-p5_S32,3157
E100-e003Coalescence-mGAM-p3_S155,2259
E3-e003Coalescence-mGAM-p5_S50,3005
H100-e003Coalescence-mBHI-p5_S43,2651
F2-e003Coalescence-mGAM-p5_S61,3720
G100-e003Coalescence-mBHI-p5_S31,2030
E4-e003Coalescence-mBHI-p5_S3,3144
G4-e003Coalescence-mGAM-p5_S75,116
G8-e003Coalescence-mBHI-p3_S129,2388
G2-e003Coalescence-mGAM-p5_S73,713
E100-e003Coalescence-mGAM-p5_S55,3511
G4-e003Coalescence-mGAM-p3_S83,100
G4-e003Coalescence-mGAM-p7_S171,1992
F100-e003Coalescence-mBHI-p7_S115,3196
E3-e003Coalescence-mGAM-p7_S146,3505
E3-e003Coalescence-mBHI-p5_S2,2304
G2-e003Coalescence-mBHI-p7_S121,3732
F2-e003Coalescence-mBHI-p5_S13,2668
F2-e003Coalescence-mGAM-p3_S69,3165
E4-e003Coalescence-mGAM-p7_S147,2548
E4-e003Coalescence-mGAM-p3_S59,1311
H100-e003Coalescence-mBHI-p7_S139,2246
G8-e003Coalescence-mBHI-p5_S29,2095
G2-e003Coalescence-mBHI-p5_S25,142
G8-e003Coalescence-mGAM-p7_S173,2960
E4-e003Coalescence-mBHI-p3_S11,2282
G9-e003Coalescence-mBHI-p5_S30,2142
E100-e003Coalescence-mGAM-p7_S151,3308
G9-e003Coalescence-mGAM-p3_S178,1990
G2-e003Coalescence-mGAM-p3_S81,631
B4-e003Coalescence-Inoculumn-mGAM,1210
C4-e003Coalescence-Inoculumn-mGAM,3305
C5-e003Coalescence-Inoculumn-mGAM,836
A4-e003Coalescence-Inoculumn-mGAM,2023
G10-e003Coalescence-mBHI-p1_S830,2464
D10-e003Coalescence-mGAM-p1_S771,2114
G8-e003Coalescence-mBHI-p1_S814,2766
H10-e003Coalescence-mGAM-p1_S835,2779
C2-e003Coalescence-mGAM-p1_S722,1345
H10-e003Coalescence-mBHI-p1_S831,3145
G2-e003Coalescence-mGAM-p1_S786,3227
A4-e003Coalescence-mBHI-p1_S732,2039
C4-e003Coalescence-mGAM-p1_S738,1394
A4-e003Coalescence-mGAM-p1_S736,1791
G11-e003Coalescence-mGAM-p1_S842,2093
G10-e003Coalescence-mGAM-p1_S834,2409
A10-e003Coalescence-mBHI-p1_S764,4287
A10-e003Coalescence-mGAM-p1_S768,1637
C10-e003Coalescence-mGAM-p1_S770,1305
E10-e003Coalescence-mBHI-p1_S828,4038
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,1742
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,4561
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,56
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,954
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,88
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,3334
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,3695
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,3195
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,3817
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2622
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,2041
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,248
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,600
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2364
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,3170
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,4923
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,3382
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,2972
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,740
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3770
B10-e003GlycerolRevival-mGAM-p2,2396
D3-e003Assembly-mBHI-p3,2118
D3-e003Assembly-mBHI-p5,102
Assembly-G5-C10-AE-mGAM-5_S696,114
C_B11_e003Assembly_4_S215,130
C_F3_e003Assembly_6_S255,675
C_F7_e003Assembly_6_S259,1670
C_F11_e003Assembly_4_S263,669
D_B6_e003Assembly_S306,867
D_B7_e003Assembly_S307,964
D_B11_e003Assembly_S311,1290
D_F2_e003Assembly_S350,946
D_F3_e003Assembly_S351,642
D_F6_e003Assembly_S354,667
D_F7_e003Assembly_S355,1011
D_F11_e003Assembly_S359,996
C_C2_e003Assembly_S218,813
C_G2_e003Assembly_S266,995
