,0
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.241
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.375
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.3395
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.239
A_G11_C4_AE_AE_mBHI_mGAM_4_S83,0.333
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.364
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.40700000000000003
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.23299999999999998
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.241
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.29
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.331
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.41300000000000003
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.404
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.233
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.284
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.41900000000000004
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.344
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.25
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.306
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.353
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.323
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.33299999999999996
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.233
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.42
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.30800000000000005
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,0.25
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.344
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.308
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.405
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.308
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.25
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.242
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.44
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.235
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.364
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.393
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.267
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.243
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.364
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.28600000000000003
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.31
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.244
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.33299999999999996
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.24
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.247
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,0.267
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.263
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.263
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.374
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.373
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.46399999999999997
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.236
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.236
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,0.246
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.246
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.40800000000000003
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.258
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.2755
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,0.33299999999999996
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.387
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.25
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.381
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,0.274
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.308
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.40900000000000003
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.277
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,0.43500000000000005
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.273
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.327
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.348
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,0.232
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.262
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.3585
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.333
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,0.25
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.25
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.25
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.36
B_H12_D11_AF_AF_mGAM_mGAM_4_S192,0.2
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.33299999999999996
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,0.328
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.259
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0.286
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.244
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,0.325
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.387
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.227
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,0.402
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.237
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.25
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,0.33299999999999996
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.343
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.259
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.348
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.24
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,0.229
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.33299999999999996
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.452
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.283
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.31799999999999995
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.306
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.354
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.241
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,0.36
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.31200000000000006
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.25
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,0.36
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.273
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.30600000000000005
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,0.386
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.4405
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.258
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,0.415
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.41
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.43000000000000005
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,0.23099999999999998
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.25
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.274
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,0.2705
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.33599999999999997
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.424
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,0.41900000000000004
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.333
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.32
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.289
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.228
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.344
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,0.3405
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.25
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.362
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,0.32
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.345
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.245
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,0.4
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,0.33899999999999997
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.23199999999999998
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.23199999999999998
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,0.43000000000000005
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.23
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.267
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.34
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.31
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.235
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,0.248
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.333
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.22899999999999998
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,0.267
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,0.3935
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.323
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.351
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,0.3185
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.275
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.355
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.2635
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,0.3925
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.245
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.256
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.351
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,0.276
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.378
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.275
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,0.322
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,0.275
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.45699999999999996
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.30600000000000005
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,0.46599999999999997
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.372
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.341
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.278
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,0.31599999999999995
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.239
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.429
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,0.242
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.245
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.372
C9-e003Coalescence-mGAM-p3,0.329
C11-e003Coalescence-mBHI-p3,0.244
D11-e003Coalescence-mBHI-p5,0.25
C9-e003Coalescence-mGAM-p7,0.244
C8-e003Coalescence-mGAM-p7,0.242
D10-e003Coalescence-mBHI-p3,0.247
B2-e003Coalescence-mBHI-p3,0.333
A8-e003Coalescence-mBHI-p3,0.3205
A4-e003Coalescence-mBHI-p7,0.28300000000000003
B9-e003Coalescence-mGAM-p5,0.25
D4-e003Coalescence-mBHI-p5,0.4
C2-e003Coalescence-mBHI-p5,0.25
D4-e003Coalescence-mBHI-p3,0.33299999999999996
C4-e003Coalescence-mGAM-p7,0.32999999999999996
C3-e003Coalescence-mGAM-p3,0.31699999999999995
C3-e003Coalescence-mBHI-p7,0.25
D11-e003Coalescence-mGAM-p5,0.244
A11-e003Coalescence-mGAM-p7,0.23399999999999999
B8-e003Coalescence-mBHI-p5,0.333
C2-e003Coalescence-mGAM-p7,0.331
D3-e003Coalescence-mBHI-p5,0.353
B11-e003Coalescence-mGAM-p3,0.333
D2-e003Coalescence-mBHI-p5,0.316
D5-e003Coalescence-mGAM-p5,0.267
B5-e003Coalescence-mBHI-p5,0.4
C9-e003Coalescence-mBHI-p5,0.41
A10-e003Coalescence-mBHI-p3,0.294
A5-e003Coalescence-mGAM-p3,0.378
D8-e003Coalescence-mGAM-p5,0.25
C2-e003Coalescence-mBHI-p3,0.357
D9-e003Coalescence-mGAM-p7,0.266
D4-e003Coalescence-mBHI-p7,0.42200000000000004
B10-e003Coalescence-mGAM-p3,0.321
A9-e003Coalescence-mGAM-p7,0.33099999999999996
D10-e003Coalescence-mBHI-p5,0.255
D5-e003Coalescence-mBHI-p3,0.366
C5-e003Coalescence-mBHI-p3,0.25
D9-e003Coalescence-mGAM-p5,0.44899999999999995
C9-e003Coalescence-mBHI-p3,0.404
D10-e003Coalescence-mGAM-p5,0.32599999999999996
C8-e003Coalescence-mBHI-p7,0.286
B4-e003Coalescence-mGAM-p5,0.31899999999999995
D4-e003Coalescence-mGAM-p5,0.44599999999999995
B5-e003Coalescence-mGAM-p5,0.395
C2-e003Coalescence-mGAM-p3,0.349
B5-e003Coalescence-mGAM-p7,0.395
D8-e003Coalescence-mBHI-p5,0.382
B10-e003Coalescence-mBHI-p5,0.327
B5-e003Coalescence-mBHI-p3,0.333
C4-e003Coalescence-mGAM-p5,0.243
C5-e003Coalescence-mGAM-p7,0.41700000000000004
A10-e003Coalescence-mBHI-p5,0.259
D4-e003Coalescence-mGAM-p7,0.412
A8-e003Coalescence-mBHI-p7,0.315
C4-e003Coalescence-mGAM-p3,0.45699999999999996
D5-e003Coalescence-mGAM-p7,0.308
C5-e003Coalescence-mBHI-p5,0.265
C5-e003Coalescence-mGAM-p3,0.241
A11-e003Coalescence-mBHI-p7,0.367
C3-e003Coalescence-mGAM-p5,0.2525
A10-e003Coalescence-mGAM-p3,0.3445
A9-e003Coalescence-mBHI-p3,0.2465
D3-e003Coalescence-mBHI-p7,0.3475
C3-e003Coalescence-mBHI-p5,0.286
A9-e003Coalescence-mBHI-p5,0.25
B2-e003Coalescence-mGAM-p3,0.275
C11-e003Coalescence-mGAM-p5,0.298
A8-e003Coalescence-mBHI-p5,0.317
D9-e003Coalescence-mBHI-p3,0.286
A5-e003Coalescence-mBHI-p7,0.28
D2-e003Coalescence-mGAM-p5,0.352
D3-e003Coalescence-mGAM-p3,0.389
D9-e003Coalescence-mGAM-p3,0.2665
D3-e003Coalescence-mGAM-p5,0.31
C10-e003Coalescence-mGAM-p3,0.258
B9-e003Coalescence-mGAM-p7,0.323
B11-e003Coalescence-mGAM-p7,0.29800000000000004
B5-e003Coalescence-mBHI-p7,0.259
A3-e003Coalescence-mGAM-p7,0.396
A4-e003Coalescence-mBHI-p5,0.286
B3-e003Coalescence-mBHI-p7,0.25
D10-e003Coalescence-mGAM-p7,0.252
C11-e003Coalescence-mGAM-p3,0.336
A10-e003Coalescence-mBHI-p7,0.268
C10-e003Coalescence-mBHI-p7,0.44299999999999995
B9-e003Coalescence-mBHI-p5,0.28600000000000003
B10-e003Coalescence-mBHI-p3,0.345
C11-e003Coalescence-mBHI-p5,0.231
A2-e003Coalescence-mGAM-p7,0.343
D10-e003Coalescence-mGAM-p3,0.354
B10-e003Coalescence-mGAM-p7,0.2565
A9-e003Coalescence-mBHI-p7,0.322
D11-e003Coalescence-mGAM-p7,0.303
D5-e003Coalescence-mGAM-p3,0.28
A10-e003Coalescence-mGAM-p7,0.237
D9-e003Coalescence-mBHI-p5,0.286
D4-e003Coalescence-mGAM-p3,0.28
B9-e003Coalescence-mBHI-p7,0.25
A2-e003Coalescence-mGAM-p5,0.346
C3-e003Coalescence-mGAM-p7,0.25
B3-e003Coalescence-mGAM-p5,0.247
D9-e003Coalescence-mBHI-p7,0.304
C5-e003Coalescence-mBHI-p7,0.388
C11-e003Coalescence-mGAM-p7,0.45299999999999996
D10-e003Coalescence-mBHI-p7,0.264
C9-e003Coalescence-mBHI-p7,0.263
A2-e003Coalescence-mBHI-p3,0.25
B8-e003Coalescence-mGAM-p5,0.227
B3-e003Coalescence-mBHI-p5,0.25
A8-e003Coalescence-mGAM-p7,0.3505
A11-e003Coalescence-mBHI-p5,0.4
C10-e003Coalescence-mGAM-p5,0.263
A2-e003Coalescence-mBHI-p5,0.222
C10-e003Coalescence-mBHI-p5,0.398
B9-e003Coalescence-mBHI-p3,0.25
B5-e003Coalescence-mGAM-p3,0.33299999999999996
A5-e003Coalescence-mBHI-p3,0.30000000000000004
C9-e003Coalescence-mGAM-p5,0.371
C2-e003Coalescence-mGAM-p5,0.38
C8-e003Coalescence-mBHI-p5,0.233
B8-e003Coalescence-mGAM-p7,0.25
B8-e003Coalescence-mBHI-p7,0.2955
B11-e003Coalescence-mBHI-p3,0.25
C4-e003Coalescence-mBHI-p5,0.31
A11-e003Coalescence-mBHI-p3,0.32199999999999995
B4-e003Coalescence-mBHI-p3,0.33299999999999996
A9-e003Coalescence-mGAM-p5,0.25
C10-e003Coalescence-mGAM-p7,0.277
A11-e003Coalescence-mGAM-p3,0.324
C10-e003Coalescence-mBHI-p3,0.355
D2-e003Coalescence-mBHI-p3,0.403
H5-e003Coalescence-mBHI-p5_S40,0.30700000000000005
E2-e003Coalescence-mGAM-p7_S145,0.333
G5-e003Coalescence-mBHI-p7_S124,0.335
H111-e003Coalescence-mGAM-p7_S188,0.32
H4-e003Coalescence-mGAM-p7_S183,0.45
F5-e003Coalescence-mGAM-p5_S64,0.282
F5-e003Coalescence-mGAM-p7_S160,0.393
F8-e003Coalescence-mBHI-p3_S117,0.25
H3-e003Coalescence-mBHI-p3_S46,0.29200000000000004
H2-e003Coalescence-mBHI-p7_S133,0.3
E5-e003Coalescence-mBHI-p3_S12,0.33299999999999996
F100-e003Coalescence-mGAM-p7_S163,0.30800000000000005
F9-e003Coalescence-mBHI-p5_S18,0.25
H3-e003Coalescence-mBHI-p7_S134,0.30000000000000004
E3-e003Coalescence-mGAM-p3_S58,0.255
G4-e003Coalescence-mBHI-p5_S27,0.3415
E8-e003Coalescence-mBHI-p5_S5,0.31899999999999995
G2-e003Coalescence-mBHI-p3_S33,0.28600000000000003
E9-e003Coalescence-mBHI-p5_S6,0.359
H111-e003Coalescence-mBHI-p3_S144,0.237
G111-e003Coalescence-mGAM-p5_S80,0.348
G100-e003Coalescence-mGAM-p3_S179,0.253
F111-e003Coalescence-mGAM-p5_S68,0.243
G111-e003Coalescence-mBHI-p5_S32,0.233
G5-e003Coalescence-mBHI-p3_S36,0.344
H2-e003Coalescence-mGAM-p7_S181,0.28400000000000003
H9-e003Coalescence-mGAM-p3_S190,0.25
H2-e003Coalescence-mGAM-p5_S85,0.405
G8-e003Coalescence-mGAM-p3_S177,0.42100000000000004
F2-e003Coalescence-mGAM-p7_S157,0.273
H3-e003Coalescence-mGAM-p3_S94,0.333
H4-e003Coalescence-mGAM-p3_S95,0.29400000000000004
E5-e003Coalescence-mBHI-p7_S100,0.359
F3-e003Coalescence-mGAM-p3_S70,0.367
E100-e003Coalescence-mBHI-p7_S103,0.233
F9-e003Coalescence-mGAM-p5_S66,0.3605
G111-e003Coalescence-mGAM-p7_S176,0.29600000000000004
H100-e003Coalescence-mGAM-p7_S187,0.429
E100-e003Coalescence-mGAM-p3_S155,0.244
E3-e003Coalescence-mGAM-p5_S50,0.25
F5-e003Coalescence-mGAM-p3_S72,0.364
E9-e003Coalescence-mBHI-p7_S102,0.263
E5-e003Coalescence-mBHI-p5_S4,0.357
F111-e003Coalescence-mGAM-p7_S164,0.393
E111-e003Coalescence-mBHI-p5_S8,0.33999999999999997
H100-e003Coalescence-mBHI-p5_S43,0.241
F2-e003Coalescence-mGAM-p5_S61,0.25
F5-e003Coalescence-mBHI-p5_S16,0.242
F8-e003Coalescence-mGAM-p5_S65,0.301
H8-e003Coalescence-mBHI-p7_S137,0.343
G9-e003Coalescence-mGAM-p5_S78,0.29000000000000004
E2-e003Coalescence-mBHI-p5_S1,0.222
E2-e003Coalescence-mBHI-p3_S9,0.2
G8-e003Coalescence-mGAM-p5_S77,0.376
G3-e003Coalescence-mBHI-p3_S34,0.259
G100-e003Coalescence-mBHI-p5_S31,0.417
F9-e003Coalescence-mBHI-p3_S118,0.222
E111-e003Coalescence-mBHI-p3_S108,0.333
F8-e003Coalescence-mGAM-p3_S165,0.286
G3-e003Coalescence-mBHI-p5_S26,0.25
G5-e003Coalescence-mBHI-p5_S28,0.333
H111-e003Coalescence-mGAM-p5_S92,0.327
G4-e003Coalescence-mBHI-p3_S35,0.263
H9-e003Coalescence-mGAM-p5_S90,0.3145
H2-e003Coalescence-mBHI-p3_S45,0.324
E4-e003Coalescence-mBHI-p5_S3,0.323
H2-e003Coalescence-mGAM-p3_S93,0.368
E4-e003Coalescence-mGAM-p5_S51,0.34099999999999997
G9-e003Coalescence-mGAM-p7_S174,0.456
G111-e003Coalescence-mGAM-p3_S180,0.315
G5-e003Coalescence-mGAM-p3_S84,0.25
H8-e003Coalescence-mBHI-p5_S41,0.41000000000000003
E100-e003Coalescence-mBHI-p5_S7,0.244
G100-e003Coalescence-mGAM-p7_S175,0.268
F9-e003Coalescence-mGAM-p7_S162,0.369
F8-e003Coalescence-mGAM-p7_S161,0.276
F3-e003Coalescence-mBHI-p3_S22,0.25
G3-e003Coalescence-mBHI-p7_S122,0.368
G5-e003Coalescence-mGAM-p5_S76,0.412
G5-e003Coalescence-mGAM-p7_S172,0.239
G4-e003Coalescence-mGAM-p5_S75,0.22499999999999998
G8-e003Coalescence-mBHI-p3_S129,0.238
E5-e003Coalescence-mGAM-p3_S60,0.373
G2-e003Coalescence-mGAM-p5_S73,0.33999999999999997
E5-e003Coalescence-mGAM-p7_S148,0.34
H9-e003Coalescence-mGAM-p7_S186,0.25
E100-e003Coalescence-mGAM-p5_S55,0.4445
E8-e003Coalescence-mGAM-p5_S53,0.32499999999999996
H5-e003Coalescence-mGAM-p3_S96,0.38
G4-e003Coalescence-mGAM-p3_S83,0.245
F4-e003Coalescence-mBHI-p7_S111,0.33299999999999996
H3-e003Coalescence-mGAM-p7_S182,0.341
H5-e003Coalescence-mGAM-p5_S88,0.276
F4-e003Coalescence-mGAM-p5_S63,0.2915
G4-e003Coalescence-mGAM-p7_S171,0.244
H8-e003Coalescence-mGAM-p5_S89,0.246
F3-e003Coalescence-mBHI-p5_S14,0.222
F100-e003Coalescence-mBHI-p7_S115,0.375
E3-e003Coalescence-mGAM-p7_S146,0.25
F100-e003Coalescence-mGAM-p3_S167,0.252
G4-e003Coalescence-mBHI-p7_S123,0.34349999999999997
E9-e003Coalescence-mGAM-p3_S154,0.389
F3-e003Coalescence-mGAM-p5_S62,0.273
H4-e003Coalescence-mBHI-p7_S135,0.421
G111-e003Coalescence-mBHI-p7_S128,0.25
H3-e003Coalescence-mBHI-p5_S38,0.417
G3-e003Coalescence-mGAM-p3_S82,0.255
F111-e003Coalescence-mGAM-p3_S168,0.402
F3-e003Coalescence-mGAM-p7_S158,0.357
F8-e003Coalescence-mBHI-p7_S113,0.3375
H4-e003Coalescence-mBHI-p3_S47,0.265
F100-e003Coalescence-mGAM-p5_S67,0.269
G8-e003Coalescence-mBHI-p7_S125,0.242
F4-e003Coalescence-mBHI-p5_S15,0.256
H111-e003Coalescence-mBHI-p5_S44,0.237
E111-e003Coalescence-mBHI-p7_S104,0.4
E2-e003Coalescence-mGAM-p3_S57,0.333
F2-e003Coalescence-mBHI-p5_S13,0.273
F4-e003Coalescence-mBHI-p3_S23,0.28600000000000003
F2-e003Coalescence-mGAM-p3_S69,0.259
E9-e003Coalescence-mGAM-p5_S54,0.277
G3-e003Coalescence-mGAM-p5_S74,0.42900000000000005
E111-e003Coalescence-mGAM-p5_S56,0.256
H100-e003Coalescence-mGAM-p5_S91,0.31999999999999995
G9-e003Coalescence-mBHI-p3_S130,0.30200000000000005
E4-e003Coalescence-mGAM-p7_S147,0.25
E4-e003Coalescence-mGAM-p3_S59,0.28
H4-e003Coalescence-mBHI-p5_S39,0.305
F4-e003Coalescence-mGAM-p3_S71,0.33299999999999996
H100-e003Coalescence-mBHI-p7_S139,0.26
