,0
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,7488
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,1342
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,1409
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,30065
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,286
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,27681
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,11936
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,7716
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,1653
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,2645
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,45335
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,11169
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,666
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,567
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,45428
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,2621
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,46400
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,41471
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,41922
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,46407
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,43045
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,47395
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,29176
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,56234
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,38202
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,5313
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,837
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,236
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,43742
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,985
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,4793
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,2016
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,43776
B_H12_D11_AF_AF_mGAM_mGAM_4_S192,4138
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,22062
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,293
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,21264
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,589
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,2338
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,324
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,47430
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,11119
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,47338
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2557
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,5522
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,425
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,53294
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,34677
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,27361
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,13698
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,5634
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,14152
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,47147
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,676
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,28876
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,340
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,45603
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,9931
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,300
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,372
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,2037
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,46237
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,25338
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,43607
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,46826
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,45804
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,4313
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,47098
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,45049
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,46604
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,8169
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,5274
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,41164
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,501
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,37827
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,45348
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,29432
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,290
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,26188
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,54312
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,17998
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,24815
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,324
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,15166
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,26840
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,333
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,46226
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,14529
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,47956
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,47313
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5487
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,4597
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,48222
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,9518
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,32080
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,32408
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,48179
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,22420
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,1220
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,15251
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,9134
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,11855
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,273
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,455
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,34908
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,314
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,40895
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,45901
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,618
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,326
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,1787
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,1285
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,229
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,43829
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,43515
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,43751
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,45464
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,45414
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,47543
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,45805
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,48814
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,45190
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,37358
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,32977
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,28795
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,2936
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,46743
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,2423
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,9219
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,50472
C9-e003Coalescence-mGAM-p3,59978
C11-e003Coalescence-mBHI-p3,9235
D11-e003Coalescence-mBHI-p5,1055
C9-e003Coalescence-mGAM-p7,5806
C8-e003Coalescence-mGAM-p7,37899
D10-e003Coalescence-mBHI-p3,11363
B2-e003Coalescence-mBHI-p3,19555
A8-e003Coalescence-mBHI-p3,383
A4-e003Coalescence-mBHI-p7,858
B9-e003Coalescence-mGAM-p5,1727
D4-e003Coalescence-mBHI-p5,48287
C2-e003Coalescence-mBHI-p5,2892
D4-e003Coalescence-mBHI-p3,40663
C4-e003Coalescence-mGAM-p7,45939
C3-e003Coalescence-mGAM-p3,47653
C3-e003Coalescence-mBHI-p7,2506
D11-e003Coalescence-mGAM-p5,2039
A11-e003Coalescence-mGAM-p7,3680
B8-e003Coalescence-mBHI-p5,347
C2-e003Coalescence-mGAM-p7,411
D3-e003Coalescence-mBHI-p5,41234
B11-e003Coalescence-mGAM-p3,308
D2-e003Coalescence-mBHI-p5,26545
D5-e003Coalescence-mGAM-p5,23291
B5-e003Coalescence-mBHI-p5,42536
C9-e003Coalescence-mBHI-p5,46899
A10-e003Coalescence-mBHI-p3,22666
A5-e003Coalescence-mGAM-p3,32513
D8-e003Coalescence-mGAM-p5,1310
C2-e003Coalescence-mBHI-p3,40170
D9-e003Coalescence-mGAM-p7,34261
D4-e003Coalescence-mBHI-p7,46143
B10-e003Coalescence-mGAM-p3,49487
A9-e003Coalescence-mGAM-p7,355
D10-e003Coalescence-mBHI-p5,14659
D5-e003Coalescence-mBHI-p3,29189
C5-e003Coalescence-mBHI-p3,5075
D9-e003Coalescence-mGAM-p5,45071
C9-e003Coalescence-mBHI-p3,50909
D10-e003Coalescence-mGAM-p5,45370
C8-e003Coalescence-mBHI-p7,32576
B4-e003Coalescence-mGAM-p5,391
D4-e003Coalescence-mGAM-p5,47986
B5-e003Coalescence-mGAM-p5,29656
C2-e003Coalescence-mGAM-p3,324
B5-e003Coalescence-mGAM-p7,29333
D8-e003Coalescence-mBHI-p5,31373
B10-e003Coalescence-mBHI-p5,53933
B5-e003Coalescence-mBHI-p3,50871
C4-e003Coalescence-mGAM-p5,3975
C5-e003Coalescence-mGAM-p7,48212
A10-e003Coalescence-mBHI-p5,15671
D4-e003Coalescence-mGAM-p7,46727
A8-e003Coalescence-mBHI-p7,354
C4-e003Coalescence-mGAM-p3,49389
D5-e003Coalescence-mGAM-p7,18139
C5-e003Coalescence-mBHI-p5,36749
C5-e003Coalescence-mGAM-p3,13205
A11-e003Coalescence-mBHI-p7,29553
C3-e003Coalescence-mGAM-p5,1354
A10-e003Coalescence-mGAM-p3,309
A9-e003Coalescence-mBHI-p3,1592
D3-e003Coalescence-mBHI-p7,319
C3-e003Coalescence-mBHI-p5,16292
A9-e003Coalescence-mBHI-p5,1102
B2-e003Coalescence-mGAM-p3,16945
C11-e003Coalescence-mGAM-p5,43473
A8-e003Coalescence-mBHI-p5,383
D9-e003Coalescence-mBHI-p3,13017
A5-e003Coalescence-mBHI-p7,12474
D2-e003Coalescence-mGAM-p5,29301
D3-e003Coalescence-mGAM-p3,47941
D9-e003Coalescence-mGAM-p3,672
D3-e003Coalescence-mGAM-p5,28238
C10-e003Coalescence-mGAM-p3,42942
B9-e003Coalescence-mGAM-p7,42415
B11-e003Coalescence-mGAM-p7,38104
B5-e003Coalescence-mBHI-p7,935
A3-e003Coalescence-mGAM-p7,35136
A4-e003Coalescence-mBHI-p5,437
B3-e003Coalescence-mBHI-p7,1113
D10-e003Coalescence-mGAM-p7,41360
C11-e003Coalescence-mGAM-p3,45668
A10-e003Coalescence-mBHI-p7,30238
C10-e003Coalescence-mBHI-p7,48782
B9-e003Coalescence-mBHI-p5,530
B10-e003Coalescence-mBHI-p3,44098
C11-e003Coalescence-mBHI-p5,4516
A2-e003Coalescence-mGAM-p7,357
D10-e003Coalescence-mGAM-p3,46075
B10-e003Coalescence-mGAM-p7,1531
A9-e003Coalescence-mBHI-p7,348
D11-e003Coalescence-mGAM-p7,371
D5-e003Coalescence-mGAM-p3,26400
A10-e003Coalescence-mGAM-p7,16627
D9-e003Coalescence-mBHI-p5,497
D4-e003Coalescence-mGAM-p3,38070
B9-e003Coalescence-mBHI-p7,2308
A2-e003Coalescence-mGAM-p5,325
C3-e003Coalescence-mGAM-p7,1455
B3-e003Coalescence-mGAM-p5,1917
D9-e003Coalescence-mBHI-p7,491
C5-e003Coalescence-mBHI-p7,46774
C11-e003Coalescence-mGAM-p7,47536
D10-e003Coalescence-mBHI-p7,20483
C9-e003Coalescence-mBHI-p7,19092
A2-e003Coalescence-mBHI-p3,4638
B8-e003Coalescence-mGAM-p5,9194
B3-e003Coalescence-mBHI-p5,616
A8-e003Coalescence-mGAM-p7,286
A11-e003Coalescence-mBHI-p5,27682
C10-e003Coalescence-mGAM-p5,44629
A2-e003Coalescence-mBHI-p5,3568
C10-e003Coalescence-mBHI-p5,47812
B9-e003Coalescence-mBHI-p3,4154
B5-e003Coalescence-mGAM-p3,40683
A5-e003Coalescence-mBHI-p3,11851
C9-e003Coalescence-mGAM-p5,53522
C2-e003Coalescence-mGAM-p5,511
C8-e003Coalescence-mBHI-p5,3628
B8-e003Coalescence-mGAM-p7,1339
B8-e003Coalescence-mBHI-p7,498
B11-e003Coalescence-mBHI-p3,6808
C4-e003Coalescence-mBHI-p5,534
A11-e003Coalescence-mBHI-p3,40790
B4-e003Coalescence-mBHI-p3,22641
A9-e003Coalescence-mGAM-p5,859
C10-e003Coalescence-mGAM-p7,44508
A11-e003Coalescence-mGAM-p3,27316
C10-e003Coalescence-mBHI-p3,47429
D2-e003Coalescence-mBHI-p3,29249
H5-e003Coalescence-mBHI-p5_S40,27210
E2-e003Coalescence-mGAM-p7_S145,273
G5-e003Coalescence-mBHI-p7_S124,43671
H111-e003Coalescence-mGAM-p7_S188,284
H4-e003Coalescence-mGAM-p7_S183,46171
F5-e003Coalescence-mGAM-p5_S64,308
F5-e003Coalescence-mGAM-p7_S160,44597
F8-e003Coalescence-mBHI-p3_S117,7002
H3-e003Coalescence-mBHI-p3_S46,32110
H2-e003Coalescence-mBHI-p7_S133,16660
E5-e003Coalescence-mBHI-p3_S12,23796
F100-e003Coalescence-mGAM-p7_S163,45616
F9-e003Coalescence-mBHI-p5_S18,5596
H3-e003Coalescence-mBHI-p7_S134,28467
E3-e003Coalescence-mGAM-p3_S58,5382
G4-e003Coalescence-mBHI-p5_S27,392
E8-e003Coalescence-mBHI-p5_S5,332
G2-e003Coalescence-mBHI-p3_S33,11892
E9-e003Coalescence-mBHI-p5_S6,265
H111-e003Coalescence-mBHI-p3_S144,12060
G111-e003Coalescence-mGAM-p5_S80,44013
G100-e003Coalescence-mGAM-p3_S179,32546
F111-e003Coalescence-mGAM-p5_S68,5385
G111-e003Coalescence-mBHI-p5_S32,6499
G5-e003Coalescence-mBHI-p3_S36,42578
H2-e003Coalescence-mGAM-p7_S181,24781
H9-e003Coalescence-mGAM-p3_S190,1668
H2-e003Coalescence-mGAM-p5_S85,27025
G8-e003Coalescence-mGAM-p3_S177,46463
F2-e003Coalescence-mGAM-p7_S157,1124
H3-e003Coalescence-mGAM-p3_S94,39685
H4-e003Coalescence-mGAM-p3_S95,25137
E5-e003Coalescence-mBHI-p7_S100,28429
F3-e003Coalescence-mGAM-p3_S70,31629
E100-e003Coalescence-mBHI-p7_S103,4344
F9-e003Coalescence-mGAM-p5_S66,238
G111-e003Coalescence-mGAM-p7_S176,22948
H100-e003Coalescence-mGAM-p7_S187,46338
E100-e003Coalescence-mGAM-p3_S155,5449
E3-e003Coalescence-mGAM-p5_S50,2576
F5-e003Coalescence-mGAM-p3_S72,37645
E9-e003Coalescence-mBHI-p7_S102,665
E5-e003Coalescence-mBHI-p5_S4,31144
F111-e003Coalescence-mGAM-p7_S164,40228
E111-e003Coalescence-mBHI-p5_S8,35058
H100-e003Coalescence-mBHI-p5_S43,21006
F2-e003Coalescence-mGAM-p5_S61,2325
F5-e003Coalescence-mBHI-p5_S16,6608
F8-e003Coalescence-mGAM-p5_S65,25133
H8-e003Coalescence-mBHI-p7_S137,26101
G9-e003Coalescence-mGAM-p5_S78,33615
E2-e003Coalescence-mBHI-p5_S1,5151
E2-e003Coalescence-mBHI-p3_S9,2802
G8-e003Coalescence-mGAM-p5_S77,44973
G3-e003Coalescence-mBHI-p3_S34,4746
G100-e003Coalescence-mBHI-p5_S31,47101
F9-e003Coalescence-mBHI-p3_S118,12684
E111-e003Coalescence-mBHI-p3_S108,31307
F8-e003Coalescence-mGAM-p3_S165,24117
G3-e003Coalescence-mBHI-p5_S26,7559
G5-e003Coalescence-mBHI-p5_S28,55934
H111-e003Coalescence-mGAM-p5_S92,299
G4-e003Coalescence-mBHI-p3_S35,742
H9-e003Coalescence-mGAM-p5_S90,295
H2-e003Coalescence-mBHI-p3_S45,24283
E4-e003Coalescence-mBHI-p5_S3,337
H2-e003Coalescence-mGAM-p3_S93,32330
E4-e003Coalescence-mGAM-p5_S51,219
G9-e003Coalescence-mGAM-p7_S174,48607
G111-e003Coalescence-mGAM-p3_S180,43185
G5-e003Coalescence-mGAM-p3_S84,13873
H8-e003Coalescence-mBHI-p5_S41,27761
E100-e003Coalescence-mBHI-p5_S7,14509
G100-e003Coalescence-mGAM-p7_S175,861
F9-e003Coalescence-mGAM-p7_S162,235
F8-e003Coalescence-mGAM-p7_S161,22602
F3-e003Coalescence-mBHI-p3_S22,755
G3-e003Coalescence-mBHI-p7_S122,41007
G5-e003Coalescence-mGAM-p5_S76,44479
G5-e003Coalescence-mGAM-p7_S172,19714
G4-e003Coalescence-mGAM-p5_S75,17367
G8-e003Coalescence-mBHI-p3_S129,3712
E5-e003Coalescence-mGAM-p3_S60,31950
G2-e003Coalescence-mGAM-p5_S73,359
E5-e003Coalescence-mGAM-p7_S148,27995
H9-e003Coalescence-mGAM-p7_S186,14964
E100-e003Coalescence-mGAM-p5_S55,44769
E8-e003Coalescence-mGAM-p5_S53,310
H5-e003Coalescence-mGAM-p3_S96,27819
G4-e003Coalescence-mGAM-p3_S83,26982
F4-e003Coalescence-mBHI-p7_S111,30308
H3-e003Coalescence-mGAM-p7_S182,28203
H5-e003Coalescence-mGAM-p5_S88,25727
F4-e003Coalescence-mGAM-p5_S63,430
G4-e003Coalescence-mGAM-p7_S171,20793
H8-e003Coalescence-mGAM-p5_S89,6678
F3-e003Coalescence-mBHI-p5_S14,1470
F100-e003Coalescence-mBHI-p7_S115,50045
E3-e003Coalescence-mGAM-p7_S146,2392
F100-e003Coalescence-mGAM-p3_S167,2706
G4-e003Coalescence-mBHI-p7_S123,359
E9-e003Coalescence-mGAM-p3_S154,27240
F3-e003Coalescence-mGAM-p5_S62,9715
H4-e003Coalescence-mBHI-p7_S135,45698
G111-e003Coalescence-mBHI-p7_S128,12031
H3-e003Coalescence-mBHI-p5_S38,42075
G3-e003Coalescence-mGAM-p3_S82,12536
F111-e003Coalescence-mGAM-p3_S168,41761
F3-e003Coalescence-mGAM-p7_S158,28404
F8-e003Coalescence-mBHI-p7_S113,251
H4-e003Coalescence-mBHI-p3_S47,35001
F100-e003Coalescence-mGAM-p5_S67,23381
G8-e003Coalescence-mBHI-p7_S125,12018
F4-e003Coalescence-mBHI-p5_S15,10893
H111-e003Coalescence-mBHI-p5_S44,6801
E111-e003Coalescence-mBHI-p7_S104,28191
E2-e003Coalescence-mGAM-p3_S57,335
F2-e003Coalescence-mBHI-p5_S13,9986
F4-e003Coalescence-mBHI-p3_S23,11395
F2-e003Coalescence-mGAM-p3_S69,9411
E9-e003Coalescence-mGAM-p5_S54,23796
G3-e003Coalescence-mGAM-p5_S74,46843
E111-e003Coalescence-mGAM-p5_S56,11010
H100-e003Coalescence-mGAM-p5_S91,46526
G9-e003Coalescence-mBHI-p3_S130,34086
E4-e003Coalescence-mGAM-p7_S147,1637
E4-e003Coalescence-mGAM-p3_S59,426
H4-e003Coalescence-mBHI-p5_S39,41510
F4-e003Coalescence-mGAM-p3_S71,45533
H100-e003Coalescence-mBHI-p7_S139,34431
G8-e003Coalescence-mBHI-p5_S29,19414
G2-e003Coalescence-mBHI-p5_S25,3751
G8-e003Coalescence-mGAM-p7_S173,40170
E2-e003Coalescence-mGAM-p5_S49,312
H9-e003Coalescence-mBHI-p5_S42,290
H111-e003Coalescence-mGAM-p3_S192,586
F5-e003Coalescence-mBHI-p3_S24,45415
E8-e003Coalescence-mBHI-p3_S105,288
E8-e003Coalescence-mGAM-p7_S149,311
E9-e003Coalescence-mGAM-p7_S150,5961
G9-e003Coalescence-mBHI-p5_S30,23603
F111-e003Coalescence-mBHI-p7_S116,10402
F5-e003Coalescence-mBHI-p7_S112,345
F4-e003Coalescence-mGAM-p7_S159,462
F111-e003Coalescence-mBHI-p3_S120,21060
H3-e003Coalescence-mGAM-p5_S86,2922
E4-e003Coalescence-mBHI-p7_S99,298
H4-e003Coalescence-mGAM-p5_S87,16026
E100-e003Coalescence-mGAM-p7_S151,40277
G9-e003Coalescence-mGAM-p3_S178,43209
H9-e003Coalescence-mBHI-p7_S138,1236
H8-e003Coalescence-mGAM-p7_S185,1541
G2-e003Coalescence-mGAM-p3_S81,43059
F111-e003Coalescence-mBHI-p5_S20,918
F8-e003Coalescence-mBHI-p5_S17,243
G100-e003Coalescence-mBHI-p7_S127,7565
E5-e003Coalescence-mGAM-p5_S52,35334
A4-e003Coalescence-mBHI-inoculumn-redo,1523
D3-e003Coalescence-Inoculumn-mBHI,22819
C4-e003Coalescence-mBHI-inoculumn-redo,420
A2-e003Coalescence-Inoculumn-mGAM,359
B5-e003Coalescence-Inoculumn-mGAM,357
B5-e003Coalescence-Inoculumn-mBHI,23333
D5-e003Coalescence-Inoculumn-mGAM,1200
C5-e003Coalescence-mBHI-inoculumn-redo,47701
B2-e003Coalescence-Inoculumn-mGAM,27906
A3-e003Coalescence-Inoculumn-mGAM,27656
A2-e003Coalescence-Inoculumn-mBHI,3045
D5-e003Coalescence-Inoculumn-mBHI,22216
B3-e003Coalescence-Inoculumn-mBHI,20147
A5-e003Coalescence-mBHI-inoculumn-redo,23782
