,0
A2-e003Coalescence-Inoculumn-mBHI,9.732479743636239e-05
A9-e003Coalescence-mBHI-p5,0.00033132863829155664
B2-e003Coalescence-mGAM-p3,0.0013520580307225796
G4-e004Assembly-epsilon-p3,0.0013254498053473936
A8-e003Coalescence-mBHI-p5,0.00015499150427609462
D2-e003Coalescence-mGAM-p5,0.0003829101982253954
D3-e003Coalescence-mGAM-p5,0.000982874410558131
B9-e003Coalescence-mGAM-p7,0.00044269912072839816
C3-e003Coalescence-Inoculumn-mGAM,0.001890960718197896
A3-e003Coalescence-mGAM-p7,0.0008347720840823737
D10-e003Coalescence-mGAM-p7,0.0005458341432984856
C11-e003Coalescence-mGAM-p3,0.0005353477103060339
A10-e003Coalescence-mBHI-p7,0.00019687518473112143
C11-e003Coalescence-mBHI-p5,0.00023098959472453532
A2-e003Coalescence-mGAM-p7,0.00023967615618951277
F5-e004Assembly-epsilon-p3,0.0004739520377251496
A9-e003Coalescence-mBHI-p7,0.00037580980398113406
C2-e003Coalescence-Inoculumn-mGAM,0.0004950285488043865
B3-e003Coalescence-Inoculumn-mGAM,0.006472906738065417
D11-e003Coalescence-mGAM-p7,0.0001180712152355105
D5-e003Coalescence-mGAM-p3,0.00015218722306315418
E4-e004Assembly-mGAM-p5,0.001989698358283519
B4-e003Coalescence-Inoculumn-mGAM,0.0065272817094152984
A10-e003Coalescence-mGAM-p7,0.00040388573394696623
B2-e003Assembly-mBHI-p3,0.00021147309165115625
A2-e003Coalescence-mGAM-p5,0.00031094605086017576
D3-e004Assembly-mGAM-p5,0.00013513296855066455
D4-e004Assembly-mGAM-p7,0.0037828671682695212
B8-e003Coalescence-mGAM-p5,0.00034743557363309545
A8-e003Coalescence-mGAM-p7,0.00014897567125102991
A11-e003Coalescence-mBHI-p5,0.00041019875138189905
C9-e003Assembly-mGAM-p5,0.00040330464138130814
A5-e003Coalescence-Inoculumn-mGAM,0.0010599866741684686
e004-inoculumn-fecal-AR,0.0005691026847035841
B5-e003Coalescence-mGAM-p3,0.0003088958057065057
A2-e003Coalescence-mBHI-inoculumn-redo,0.00012253911039940247
C2-e003Coalescence-mGAM-p5,0.0002345422029376411
B8-e003GlycerolRevival-mGAM-p2,0.00020787324979048698
C8-e003Coalescence-mBHI-p5,0.0005407536532825222
B8-e003Coalescence-mGAM-p7,0.00037988621672381865
D2-e003Coalescence-Inoculumn-mGAM,0.001179900786082584
B8-e003Coalescence-mBHI-p7,0.0003330156058690511
D3-e003Coalescence-Inoculumn-mGAM,0.004034872241597782
BC-Fecal,0.0008162308306650743
A11-e003Coalescence-mBHI-p3,0.000917818565308837
A4-e003Coalescence-Inoculumn-mGAM,0.0005316939271609134
A9-e003Coalescence-mGAM-p5,0.00030826333068593987
A11-e003Coalescence-mGAM-p3,0.00045044775404654724
E2-e003Coalescence-mGAM-p7_S145,0.00021771296145345586
H111-e003Coalescence-mGAM-p7_S188,8.50024727992087e-05
F5-e003Coalescence-mGAM-p5_S64,0.0001237823160260768
F5-e003Coalescence-mGAM-p7_S160,9.965539165565475e-05
F8-e003Coalescence-mBHI-p3_S117,0.00029026868430494
E3-e003Coalescence-mGAM-p3_S58,0.002754169864654898
E8-e003Coalescence-mBHI-p5_S5,0.00021231998447507927
E9-e003Coalescence-mBHI-p5_S6,0.00020720063198926273
H111-e003Coalescence-mBHI-p3_S144,0.0005501073643725476
H2-e003Coalescence-mGAM-p7_S181,0.0012085017104756792
H2-e003Coalescence-mGAM-p5_S85,3.78303275418541e-05
G8-e003Coalescence-mGAM-p3_S177,0.0004037161580007188
F2-e003Coalescence-mGAM-p7_S157,0.0025239991919212075
H3-e003Coalescence-mGAM-p3_S94,0.00011432504210019676
E100-e003Coalescence-mBHI-p7_S103,0.00019838607096386455
F9-e003Coalescence-mGAM-p5_S66,0.00015685029838462646
E100-e003Coalescence-mGAM-p3_S155,0.0006610679151760362
E3-e003Coalescence-mGAM-p5_S50,0.006499559214836263
E9-e003Coalescence-mBHI-p7_S102,0.00015128432830514653
E111-e003Coalescence-mBHI-p5_S8,0.00044951671511034655
F2-e003Coalescence-mGAM-p5_S61,0.002341695348566049
F8-e003Coalescence-mGAM-p5_S65,0.00024187462015734098
H8-e003Coalescence-mBHI-p7_S137,0.0006121523466089404
G8-e003Coalescence-mGAM-p5_S77,0.000614883210145826
E111-e003Coalescence-mBHI-p3_S108,0.0003015640530918298
H111-e003Coalescence-mGAM-p5_S92,9.981229178188366e-05
H9-e003Coalescence-mGAM-p5_S90,0.00041914690968473353
E8-e003Coalescence-mBHI-p7_S101,0.0005349996342775938
H2-e003Coalescence-mGAM-p3_S93,0.00022409394017972335
E4-e003Coalescence-mGAM-p5_S51,0.00017381283856116828
G9-e003Coalescence-mGAM-p7_S174,0.0006418269451176835
H8-e003Coalescence-mBHI-p5_S41,0.00043796100326447837
E100-e003Coalescence-mBHI-p5_S7,0.00017794548652551664
F9-e003Coalescence-mGAM-p7_S162,0.00018414692293780108
F8-e003Coalescence-mGAM-p7_S161,0.00020032787226152146
G8-e003Coalescence-mBHI-p3_S129,0.00044246545963291903
E5-e003Coalescence-mGAM-p3_S60,0.0004005116212968825
G2-e003Coalescence-mGAM-p5_S73,0.00018007417828366798
E5-e003Coalescence-mGAM-p7_S148,0.00130332535440251
H9-e003Coalescence-mGAM-p7_S186,0.00027548104930478947
E100-e003Coalescence-mGAM-p5_S55,0.00044313094343732107
E8-e003Coalescence-mGAM-p5_S53,0.00013768861315169236
H8-e003Coalescence-mGAM-p5_S89,0.0005241258166567184
E3-e003Coalescence-mGAM-p7_S146,0.0005158001201445354
F100-e003Coalescence-mGAM-p3_S167,0.0003344462593180707
G100-e003Coalescence-mBHI-p3_S131,0.0008718619252118348
E9-e003Coalescence-mGAM-p3_S154,0.0013118027602975729
F111-e003Coalescence-mGAM-p3_S168,0.0030529965604400417
F8-e003Coalescence-mBHI-p7_S113,0.00024092150912816138
G8-e003Coalescence-mBHI-p7_S125,0.0001240374630536652
H111-e003Coalescence-mBHI-p5_S44,0.0003798211147087643
E111-e003Coalescence-mBHI-p7_S104,0.00035187897499096277
E2-e003Coalescence-mGAM-p3_S57,0.0002559701115767153
F2-e003Coalescence-mGAM-p3_S69,0.00046534702452031147
E9-e003Coalescence-mGAM-p5_S54,0.00022228550473150574
E111-e003Coalescence-mGAM-p5_S56,0.0005024990034024324
E4-e003Coalescence-mGAM-p7_S147,0.0001484237086347861
E4-e003Coalescence-mGAM-p3_S59,0.00013452823394323997
H100-e003Coalescence-mBHI-p7_S139,0.0008186869758071464
G8-e003Coalescence-mBHI-p5_S29,0.00024871949495429717
G8-e003Coalescence-mGAM-p7_S173,0.0004550769079974516
E2-e003Coalescence-mGAM-p5_S49,0.00020077220077220078
H111-e003Coalescence-mGAM-p3_S192,9.395597696285512e-05
E8-e003Coalescence-mBHI-p3_S105,0.00026676451439148563
E8-e003Coalescence-mGAM-p7_S149,0.0008094769476651696
H3-e003Coalescence-mGAM-p5_S86,8.372514082830329e-05
E100-e003Coalescence-mGAM-p7_S151,0.0005156311586785695
G9-e003Coalescence-mGAM-p3_S178,0.000803253333501334
H8-e003Coalescence-mGAM-p7_S185,0.0003356309489468586
G2-e003Coalescence-mGAM-p3_S81,0.00015335958772313098
F8-e003Coalescence-mBHI-p5_S17,0.0002835741009994679
E5-e003Coalescence-mGAM-p5_S52,0.0001682860262615065
