,0
B2-e003Assembly-mBHI-p3,0.00020292872431171562
A2-e003Coalescence-mGAM-p5,0.00020696409173008484
D3-e004Assembly-mGAM-p5,0.00013513296855066455
D4-e004Assembly-mGAM-p7,0.0037828671682695212
B8-e003Coalescence-mGAM-p5,0.0003348700917657141
A8-e003Coalescence-mGAM-p7,0.00012961421217147368
A11-e003Coalescence-mBHI-p5,0.0003987669829007642
C9-e003Assembly-mGAM-p5,0.00040330464138130814
A5-e003Coalescence-Inoculumn-mGAM,0.0002028277274972105
e004-inoculumn-fecal-AR,0.0005691026847035841
B5-e003Coalescence-mGAM-p3,0.0003088958057065057
A2-e003Coalescence-mBHI-inoculumn-redo,0.00012253911039940247
C2-e003Coalescence-mGAM-p5,0.0002345422029376411
B8-e003GlycerolRevival-mGAM-p2,9.939570439011149e-05
C8-e003Coalescence-mBHI-p5,0.0002595617535756106
B8-e003Coalescence-mGAM-p7,0.0003007643878734639
D2-e003Coalescence-Inoculumn-mGAM,0.00021202125425358244
B8-e003Coalescence-mBHI-p7,0.00025374991525051947
D3-e003Coalescence-Inoculumn-mGAM,0.0036965931720346766
BC-Fecal,0.0008162308306650743
A11-e003Coalescence-mBHI-p3,0.0002131004228308855
A4-e003Coalescence-Inoculumn-mGAM,0.0001798814968525707
A9-e003Coalescence-mGAM-p5,0.0002849874622547731
A11-e003Coalescence-mGAM-p3,0.0001331888707978163
E2-e003Coalescence-mGAM-p7_S145,0.00016663811978546503
H111-e003Coalescence-mGAM-p7_S188,8.50024727992087e-05
F5-e003Coalescence-mGAM-p5_S64,0.0001237823160260768
F5-e003Coalescence-mGAM-p7_S160,9.965539165565475e-05
F8-e003Coalescence-mBHI-p3_S117,0.00025195321797668793
E3-e003Coalescence-mGAM-p3_S58,0.0026108453920889573
E8-e003Coalescence-mBHI-p5_S5,0.00016380460718716188
E9-e003Coalescence-mBHI-p5_S6,0.00019407974764165773
H111-e003Coalescence-mBHI-p3_S144,0.0004514150665180248
H2-e003Coalescence-mGAM-p7_S181,0.0004135651345275377
H2-e003Coalescence-mGAM-p5_S85,3.78303275418541e-05
G8-e003Coalescence-mGAM-p3_S177,0.00035229431673775463
F2-e003Coalescence-mGAM-p7_S157,0.0025239991919212075
H3-e003Coalescence-mGAM-p3_S94,0.00011432504210019676
E100-e003Coalescence-mBHI-p7_S103,0.0001379154504026866
F9-e003Coalescence-mGAM-p5_S66,0.00015685029838462646
E100-e003Coalescence-mGAM-p3_S155,0.0005134660528801991
E3-e003Coalescence-mGAM-p5_S50,0.006148750839109371
E9-e003Coalescence-mBHI-p7_S102,0.00014523295517294068
E111-e003Coalescence-mBHI-p5_S8,0.0003488380319439856
F2-e003Coalescence-mGAM-p5_S61,0.002028605606249703
F8-e003Coalescence-mGAM-p5_S65,0.00024187462015734098
H8-e003Coalescence-mBHI-p7_S137,0.00020405078220298015
G8-e003Coalescence-mGAM-p5_S77,0.0002702449664344618
E111-e003Coalescence-mBHI-p3_S108,0.00026017290854981397
H111-e003Coalescence-mGAM-p5_S92,9.981229178188366e-05
H9-e003Coalescence-mGAM-p5_S90,0.000404332985641822
E8-e003Coalescence-mBHI-p7_S101,0.00046812467999289456
H2-e003Coalescence-mGAM-p3_S93,0.0002151301825725344
E4-e003Coalescence-mGAM-p5_S51,0.00015744734402131804
G9-e003Coalescence-mGAM-p7_S174,0.0006418269451176835
H8-e003Coalescence-mBHI-p5_S41,0.0002392096472795592
E100-e003Coalescence-mBHI-p5_S7,0.00011228109572314289
F9-e003Coalescence-mGAM-p7_S162,0.00018414692293780108
F8-e003Coalescence-mGAM-p7_S161,0.00019478246403282882
G8-e003Coalescence-mBHI-p3_S129,0.00022448983682394987
E5-e003Coalescence-mGAM-p3_S60,0.0004005116212968825
G2-e003Coalescence-mGAM-p5_S73,0.0001539838854073411
E5-e003Coalescence-mGAM-p7_S148,0.0006659107679570938
H9-e003Coalescence-mGAM-p7_S186,0.00024325734858335766
E100-e003Coalescence-mGAM-p5_S55,0.00029358052311532595
E8-e003Coalescence-mGAM-p5_S53,6.327601707338803e-05
H8-e003Coalescence-mGAM-p5_S89,0.00016945038538513326
E3-e003Coalescence-mGAM-p7_S146,0.0005060549086978101
F100-e003Coalescence-mGAM-p3_S167,0.0003249718610371055
G100-e003Coalescence-mBHI-p3_S131,0.00046030289538561423
E9-e003Coalescence-mGAM-p3_S154,0.0008955324165937013
F111-e003Coalescence-mGAM-p3_S168,0.0030529965604400417
F8-e003Coalescence-mBHI-p7_S113,0.00019816054863355264
G8-e003Coalescence-mBHI-p7_S125,0.00012029764004702205
H111-e003Coalescence-mBHI-p5_S44,0.0003380059461169738
E111-e003Coalescence-mBHI-p7_S104,0.00024615509479640945
E2-e003Coalescence-mGAM-p3_S57,0.00018730751754430253
F2-e003Coalescence-mGAM-p3_S69,0.0004446203610718493
E9-e003Coalescence-mGAM-p5_S54,0.00022228550473150574
E111-e003Coalescence-mGAM-p5_S56,0.0002866331701272234
E4-e003Coalescence-mGAM-p7_S147,0.0001284233507336447
E4-e003Coalescence-mGAM-p3_S59,0.00013452823394323997
H100-e003Coalescence-mBHI-p7_S139,0.0007081820574471107
G8-e003Coalescence-mBHI-p5_S29,0.0001771563404704652
G8-e003Coalescence-mGAM-p7_S173,0.0001600270445705324
E2-e003Coalescence-mGAM-p5_S49,0.00016722140860071894
H111-e003Coalescence-mGAM-p3_S192,9.036987097190644e-05
E8-e003Coalescence-mBHI-p3_S105,0.00014769146486425162
E8-e003Coalescence-mGAM-p7_S149,0.000453326822001396
H3-e003Coalescence-mGAM-p5_S86,8.372514082830329e-05
E100-e003Coalescence-mGAM-p7_S151,0.00036442719067640453
G9-e003Coalescence-mGAM-p3_S178,0.000803253333501334
H8-e003Coalescence-mGAM-p7_S185,7.79497913974213e-05
G2-e003Coalescence-mGAM-p3_S81,0.00014120656379035455
F8-e003Coalescence-mBHI-p5_S17,0.00023962534733903377
E5-e003Coalescence-mGAM-p5_S52,0.00014551464977067557
