,0
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.267
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.283
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.278
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.268
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.18
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.271
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.285
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,0.295
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.118
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.133
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,0.274
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,0.298
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.272
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.222
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,0.22
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.309
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.244
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.118
C9-e003Coalescence-mGAM-p3,0.162
C11-e003Coalescence-mBHI-p3,0.125
C9-e003Coalescence-mGAM-p7,0.2
C8-e003Coalescence-mGAM-p7,0.125
D10-e003Coalescence-mBHI-p3,0.118
B2-e003Coalescence-mBHI-p3,0.148
A4-e003Coalescence-mBHI-p7,0.29400000000000004
D4-e003Coalescence-mBHI-p5,0.133
C2-e003Coalescence-mBHI-p5,0.25
D4-e003Coalescence-mBHI-p3,0.143
B2-e003Coalescence-mBHI-p5,0.154
C4-e003Coalescence-mGAM-p7,0.118
C3-e003Coalescence-mGAM-p3,0.237
C3-e003Coalescence-mBHI-p7,0.127
C2-e003Coalescence-mGAM-p7,0.261
D3-e003Coalescence-mBHI-p5,0.15
B5-e003Coalescence-mBHI-p5,0.143
C9-e003Coalescence-mBHI-p5,0.12
C2-e003Coalescence-mBHI-p3,0.211
D4-e003Coalescence-mBHI-p7,0.143
B10-e003Coalescence-mGAM-p3,0.268
D10-e003Coalescence-mBHI-p5,0.125
D5-e003Coalescence-mBHI-p3,0.156
C5-e003Coalescence-mBHI-p3,0.143
C9-e003Coalescence-mBHI-p3,0.13
D10-e003Coalescence-mGAM-p5,0.2715
C8-e003Coalescence-mBHI-p7,0.174
B4-e003Coalescence-mGAM-p5,0.12
D4-e003Coalescence-mGAM-p5,0.2665
B5-e003Coalescence-mGAM-p5,0.13
C2-e003Coalescence-mGAM-p3,0.133
B5-e003Coalescence-mGAM-p7,0.125
B10-e003Coalescence-mBHI-p5,0.125
B5-e003Coalescence-mBHI-p3,0.143
C4-e003Coalescence-mGAM-p5,0.143
C5-e003Coalescence-mGAM-p7,0.149
A10-e003Coalescence-mBHI-p5,0.158
D4-e003Coalescence-mGAM-p7,0.19999999999999998
C4-e003Coalescence-mGAM-p3,0.214
C5-e003Coalescence-mBHI-p5,0.129
C5-e003Coalescence-mGAM-p3,0.167
C3-e003Coalescence-mGAM-p5,0.13
A10-e003Coalescence-mGAM-p3,0.255
D3-e003Coalescence-mBHI-p7,0.15
C3-e003Coalescence-mBHI-p5,0.138
B2-e003Coalescence-mGAM-p3,0.12
C11-e003Coalescence-mGAM-p5,0.125
D3-e003Coalescence-mGAM-p3,0.122
D3-e003Coalescence-mGAM-p5,0.2475
C10-e003Coalescence-mGAM-p3,0.133
B5-e003Coalescence-mBHI-p7,0.154
A3-e003Coalescence-mGAM-p7,0.125
A4-e003Coalescence-mBHI-p5,0.308
B3-e003Coalescence-mBHI-p7,0.154
D10-e003Coalescence-mGAM-p7,0.278
C11-e003Coalescence-mGAM-p3,0.259
A10-e003Coalescence-mBHI-p7,0.286
C10-e003Coalescence-mBHI-p7,0.132
B10-e003Coalescence-mBHI-p3,0.12
C11-e003Coalescence-mBHI-p5,0.22
D10-e003Coalescence-mGAM-p3,0.145
B10-e003Coalescence-mGAM-p7,0.143
A10-e003Coalescence-mGAM-p7,0.125
D9-e003Coalescence-mBHI-p5,0.125
D4-e003Coalescence-mGAM-p3,0.2735
C3-e003Coalescence-mGAM-p7,0.2905
B3-e003Coalescence-mGAM-p5,0.125
D9-e003Coalescence-mBHI-p7,0.125
C5-e003Coalescence-mBHI-p7,0.128
C11-e003Coalescence-mGAM-p7,0.156
D10-e003Coalescence-mBHI-p7,0.125
C9-e003Coalescence-mBHI-p7,0.143
B3-e003Coalescence-mBHI-p5,0.13
C10-e003Coalescence-mGAM-p5,0.247
A3-e003Coalescence-mBHI-p3,0.143
C10-e003Coalescence-mBHI-p5,0.125
B5-e003Coalescence-mGAM-p3,0.122
A4-e003Coalescence-mBHI-p3,0.167
C9-e003Coalescence-mGAM-p5,0.188
C2-e003Coalescence-mGAM-p5,0.1785
C8-e003Coalescence-mBHI-p5,0.13
C4-e003Coalescence-mBHI-p5,0.132
B4-e003Coalescence-mBHI-p3,0.136
C10-e003Coalescence-mGAM-p7,0.28
C10-e003Coalescence-mBHI-p3,0.121
H5-e003Coalescence-mBHI-p5_S40,0.125
G5-e003Coalescence-mBHI-p7_S124,0.137
H4-e003Coalescence-mGAM-p7_S183,0.2715
F5-e003Coalescence-mGAM-p5_S64,0.229
F5-e003Coalescence-mGAM-p7_S160,0.1605
H3-e003Coalescence-mBHI-p3_S46,0.163
F100-e003Coalescence-mGAM-p7_S163,0.227
H3-e003Coalescence-mBHI-p7_S134,0.15
E3-e003Coalescence-mGAM-p3_S58,0.133
G4-e003Coalescence-mBHI-p5_S27,0.182
G2-e003Coalescence-mBHI-p3_S33,0.194
G111-e003Coalescence-mGAM-p5_S80,0.184
G100-e003Coalescence-mGAM-p3_S179,0.125
G111-e003Coalescence-mBHI-p5_S32,0.28900000000000003
G5-e003Coalescence-mBHI-p3_S36,0.143
E3-e003Coalescence-mBHI-p3_S10,0.154
G8-e003Coalescence-mGAM-p3_S177,0.2
F2-e003Coalescence-mGAM-p7_S157,0.125
H3-e003Coalescence-mGAM-p3_S94,0.1285
H4-e003Coalescence-mGAM-p3_S95,0.125
F3-e003Coalescence-mGAM-p3_S70,0.143
E100-e003Coalescence-mBHI-p7_S103,0.25
H100-e003Coalescence-mGAM-p7_S187,0.125
E100-e003Coalescence-mGAM-p3_S155,0.145
E3-e003Coalescence-mGAM-p5_S50,0.281
F5-e003Coalescence-mGAM-p3_S72,0.125
H100-e003Coalescence-mBHI-p5_S43,0.22
F2-e003Coalescence-mGAM-p5_S61,0.2435
F5-e003Coalescence-mBHI-p5_S16,0.138
G9-e003Coalescence-mGAM-p5_S78,0.118
G8-e003Coalescence-mGAM-p5_S77,0.2105
G3-e003Coalescence-mBHI-p3_S34,0.139
G100-e003Coalescence-mBHI-p5_S31,0.128
G3-e003Coalescence-mBHI-p5_S26,0.25
G5-e003Coalescence-mBHI-p5_S28,0.141
G4-e003Coalescence-mBHI-p3_S35,0.167
E4-e003Coalescence-mBHI-p5_S3,0.387
E4-e003Coalescence-mGAM-p5_S51,0.125
G9-e003Coalescence-mGAM-p7_S174,0.2045
F2-e003Coalescence-mBHI-p3_S21,0.143
G111-e003Coalescence-mGAM-p3_S180,0.2055
G5-e003Coalescence-mGAM-p3_S84,0.143
E100-e003Coalescence-mBHI-p5_S7,0.182
G100-e003Coalescence-mGAM-p7_S175,0.125
F3-e003Coalescence-mBHI-p3_S22,0.133
G3-e003Coalescence-mBHI-p7_S122,0.412
G5-e003Coalescence-mGAM-p5_S76,0.211
G5-e003Coalescence-mGAM-p7_S172,0.248
G4-e003Coalescence-mGAM-p5_S75,0.257
G8-e003Coalescence-mBHI-p3_S129,0.1295
G2-e003Coalescence-mGAM-p5_S73,0.273
E100-e003Coalescence-mGAM-p5_S55,0.118
G4-e003Coalescence-mGAM-p3_S83,0.119
F4-e003Coalescence-mBHI-p7_S111,0.25
H3-e003Coalescence-mGAM-p7_S182,0.1625
F4-e003Coalescence-mGAM-p5_S63,0.118
G4-e003Coalescence-mGAM-p7_S171,0.129
F3-e003Coalescence-mBHI-p5_S14,0.143
F100-e003Coalescence-mBHI-p7_S115,0.148
E3-e003Coalescence-mGAM-p7_S146,0.278
F100-e003Coalescence-mGAM-p3_S167,0.111
G4-e003Coalescence-mBHI-p7_S123,0.216
F3-e003Coalescence-mGAM-p5_S62,0.125
H4-e003Coalescence-mBHI-p7_S135,0.314
E3-e003Coalescence-mBHI-p5_S2,0.188
G111-e003Coalescence-mBHI-p7_S128,0.12
H3-e003Coalescence-mBHI-p5_S38,0.194
G3-e003Coalescence-mGAM-p3_S82,0.125
F3-e003Coalescence-mGAM-p7_S158,0.115
H4-e003Coalescence-mBHI-p3_S47,0.143
F3-e003Coalescence-mBHI-p7_S110,0.167
F100-e003Coalescence-mGAM-p5_S67,0.125
G8-e003Coalescence-mBHI-p7_S125,0.265
F4-e003Coalescence-mBHI-p5_S15,0.154
F2-e003Coalescence-mBHI-p5_S13,0.16
F4-e003Coalescence-mBHI-p3_S23,0.136
F2-e003Coalescence-mGAM-p3_S69,0.125
G3-e003Coalescence-mGAM-p5_S74,0.133
H100-e003Coalescence-mGAM-p5_S91,0.118
G9-e003Coalescence-mBHI-p3_S130,0.118
E4-e003Coalescence-mGAM-p7_S147,0.2205
E4-e003Coalescence-mGAM-p3_S59,0.125
H4-e003Coalescence-mBHI-p5_S39,0.244
F4-e003Coalescence-mGAM-p3_S71,0.1655
H100-e003Coalescence-mBHI-p7_S139,0.2425
G8-e003Coalescence-mBHI-p5_S29,0.1365
G2-e003Coalescence-mBHI-p5_S25,0.269
G8-e003Coalescence-mGAM-p7_S173,0.122
E4-e003Coalescence-mBHI-p3_S11,0.179
H9-e003Coalescence-mBHI-p5_S42,0.12
F5-e003Coalescence-mBHI-p3_S24,0.14
G9-e003Coalescence-mBHI-p5_S30,0.129
F5-e003Coalescence-mBHI-p7_S112,0.125
F4-e003Coalescence-mGAM-p7_S159,0.167
H3-e003Coalescence-mGAM-p5_S86,0.128
E4-e003Coalescence-mBHI-p7_S99,0.22699999999999998
H4-e003Coalescence-mGAM-p5_S87,0.13
E100-e003Coalescence-mGAM-p7_S151,0.118
G9-e003Coalescence-mGAM-p3_S178,0.2665
H9-e003Coalescence-mBHI-p7_S138,0.125
G2-e003Coalescence-mGAM-p3_S81,0.2
G100-e003Coalescence-mBHI-p7_S127,0.135
A4-e003Coalescence-mBHI-inoculumn-redo,0.2
D3-e003Coalescence-Inoculumn-mBHI,0.148
C4-e003Coalescence-mBHI-inoculumn-redo,0.2
B5-e003Coalescence-Inoculumn-mBHI,0.143
C5-e003Coalescence-mBHI-inoculumn-redo,0.192
B3-e003Coalescence-Inoculumn-mBHI,0.15
C3-e003Coalescence-Inoculumn-mGAM,0.125
D4-e003Coalescence-Inoculumn-mBHI,0.192
C2-e003Coalescence-Inoculumn-mGAM,0.125
B4-e003Coalescence-Inoculumn-mGAM,0.12
C4-e003Coalescence-Inoculumn-mGAM,0.12
C2-e003Coalescence-mBHI-inoculumn-redo,0.19
B2-e003Coalescence-Inoculumn-mBHI,0.167
D4-e003Coalescence-Inoculumn-mGAM,0.167
C3-e003Coalescence-mBHI-inoculumn-redo,0.159
B4-e003Coalescence-Inoculumn-mBHI,0.163
C5-e003Coalescence-Inoculumn-mGAM,0.121
A4-e003Coalescence-Inoculumn-mGAM,0.136
B10-e003Coalescence-mGAM-p1_S769,0.118
C2-e003Coalescence-mBHI-p1_S718,0.167
B3-e003Coalescence-mGAM-p1_S729,0.128
G5-e003Coalescence-mBHI-p1_S806,0.167
G10-e003Coalescence-mBHI-p1_S830,0.125
D10-e003Coalescence-mGAM-p1_S771,0.256
G11-e003Coalescence-mBHI-p1_S838,0.118
G8-e003Coalescence-mBHI-p1_S814,0.125
E4-e003Coalescence-mBHI-p1_S796,0.167
G5-e003Coalescence-mGAM-p1_S810,0.15
B5-e003Coalescence-mBHI-p1_S741,0.138
E3-e003Coalescence-mBHI-p1_S788,0.133
G4-e003Coalescence-mGAM-p1_S802,0.167
H10-e003Coalescence-mGAM-p1_S835,0.272
E4-e003Coalescence-mGAM-p1_S800,0.167
H4-e003Coalescence-mGAM-p1_S803,0.139
H3-e003Coalescence-mBHI-p1_S791,0.133
A3-e003Coalescence-mBHI-p1_S724,0.133
C11-e003Coalescence-mGAM-p1_S778,0.143
B5-e003Coalescence-mGAM-p1_S745,0.133
C2-e003Coalescence-mGAM-p1_S722,0.155
D3-e003Coalescence-mGAM-p1_S731,0.127
C11-e003Coalescence-mBHI-p1_S774,0.125
H10-e003Coalescence-mBHI-p1_S831,0.2045
G2-e003Coalescence-mGAM-p1_S786,0.167
G3-e003Coalescence-mBHI-p1_S790,0.167
B2-e003Coalescence-mBHI-p1_S717,0.133
A3-e003Coalescence-mGAM-p1_S728,0.133
E10-e003Coalescence-mGAM-p1_S832,0.125
C9-e003Coalescence-mBHI-p1_S758,0.118
A4-e003Coalescence-mBHI-p1_S732,0.172
F2-e003Coalescence-mBHI-p1_S781,0.136
B3-e003Coalescence-mBHI-p1_S725,0.143
F5-e003Coalescence-mBHI-p1_S805,0.133
C8-e003Coalescence-mBHI-p1_S750,0.125
C3-e003Coalescence-mGAM-p1_S730,0.13
C4-e003Coalescence-mGAM-p1_S738,0.154
G8-e003Coalescence-mGAM-p1_S818,0.125
C5-e003Coalescence-mGAM-p1_S746,0.148
D4-e003Coalescence-mGAM-p1_S739,0.125
A4-e003Coalescence-mGAM-p1_S736,0.156
D4-e003Coalescence-mBHI-p1_S735,0.167
G2-e003Coalescence-mBHI-p1_S782,0.167
F10-e003Coalescence-mBHI-p1_S829,0.125
F3-e003Coalescence-mBHI-p1_S789,0.136
C9-e003Coalescence-mGAM-p1_S762,0.15
B4-e003Coalescence-mBHI-p1_S733,0.154
F2-e003Coalescence-mGAM-p1_S785,0.125
G11-e003Coalescence-mGAM-p1_S842,0.2615
C5-e003Coalescence-mBHI-p1_S742,0.167
F5-e003Coalescence-mGAM-p1_S809,0.127
D3-e003Coalescence-mBHI-p1_S727,0.138
G3-e003Coalescence-mGAM-p1_S794,0.13
G9-e003Coalescence-mBHI-p1_S822,0.125
F4-e003Coalescence-mBHI-p1_S797,0.154
G4-e003Coalescence-mBHI-p1_S798,0.167
C3-e003Coalescence-mBHI-p1_S726,0.16
G10-e003Coalescence-mGAM-p1_S834,0.118
H4-e003Coalescence-mBHI-p1_S799,0.176
F4-e003Coalescence-mGAM-p1_S801,0.1295
H5-e003Coalescence-mBHI-p1_S807,0.2
F10-e003Coalescence-mGAM-p1_S833,0.118
B4-e003Coalescence-mGAM-p1_S737,0.127
A10-e003Coalescence-mBHI-p1_S764,0.224
A10-e003Coalescence-mGAM-p1_S768,0.118
E3-e003Coalescence-mGAM-p1_S792,0.125
B10-e003Coalescence-mBHI-p1_S765,0.125
C8-e003Coalescence-mGAM-p1_S754,0.125
C10-e003Coalescence-mGAM-p1_S770,0.133
F3-e003Coalescence-mGAM-p1_S793,0.128
G9-e003Coalescence-mGAM-p1_S826,0.162
E10-e003Coalescence-mBHI-p1_S828,0.284
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.3155
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.129
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0.126
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.118
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.286
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.2605
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.132
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.284
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.261
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.14
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.3
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.125
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.269
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.272
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.222
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.289
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.2755
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.125
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,0.2445
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,0.295
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.138
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.122
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.258
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.2955
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.292
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.119
B10-e003Assembly-mGAM-p3,0.143
B10-e003Assembly-mGAM-p5,0.125
B10-e003GlycerolRevival-mGAM-p2,0.133
B3-e003Assembly-mBHI-p5,0.2
B4-e003Assembly-mBHI-p3,0.2
B4-e003Assembly-mBHI-p5,0.269
C10-e003Assembly-mGAM-p3,0.167
C10-e003GlycerolRevival-mGAM-p2,0.125
C4-e003Assembly-mBHI-p5,0.143
C4-e003GlycerolRevival-mBHI-p2,0.125
D10-e003Assembly-mGAM-p3,0.143
D10-e003Assembly-mGAM-p5,0.143
Assembly-G2-B3-ACPP-mBHI-3_S693,0.422
Assembly-G5-C10-AE-mGAM-5_S696,0.265
Assembly-G8-C4-AE-mBHI-3_S699,0.2615
C_B11_e003Assembly_4_S215,0.43200000000000005
C_F3_e003Assembly_6_S255,0.286
C_F7_e003Assembly_6_S259,0.393
C_F11_e003Assembly_4_S263,0.385
D_B2_e003Assembly_S302,0.33299999999999996
D_B6_e003Assembly_S306,0.15
D_B7_e003Assembly_S307,0.293
D_B11_e003Assembly_S311,0.368
D_F3_e003Assembly_S351,0.221
D_F6_e003Assembly_S354,0.267
D_F7_e003Assembly_S355,0.382
D_F11_e003Assembly_S359,0.406
C_C2_e003Assembly_S218,0.43
C_C6_e003Assembly_S222,0.191
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,0.129
C_G2_e003Assembly_S266,0.13
C_G6_e003Assembly_S270,0.125
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,0.125
