,0.025,0.025
G4-e004Assembly-epsilon-p3,0.0,0.0
A8-e003Coalescence-mBHI-p5,1.0,0.0
D2-e003Coalescence-mGAM-p5,0.889,0.0
D3-e003Coalescence-mGAM-p5,0.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.5
A3-e003Coalescence-mGAM-p7,0.5329999999999999,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.0
A10-e003Coalescence-mBHI-p7,1.0,0.0
C11-e003Coalescence-mBHI-p5,0.0,0.0
A2-e003Coalescence-mGAM-p7,1.0,0.0
F5-e004Assembly-epsilon-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,1.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.806
D11-e003Coalescence-mGAM-p7,0.0,0.0
D5-e003Coalescence-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p5,0.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.43805
A10-e003Coalescence-mGAM-p7,1.0,0.0
B2-e003Assembly-mBHI-p3,1.0,0.0
A2-e003Coalescence-mGAM-p5,1.0,0.0
D3-e004Assembly-mGAM-p5,0.0,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
B8-e003Coalescence-mGAM-p5,1.0,0.0
A8-e003Coalescence-mGAM-p7,1.0,0.0
A11-e003Coalescence-mBHI-p5,0.7312,0.0
C9-e003Assembly-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.8473499999999999,0.0
e004-inoculumn-fecal-AR,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,1.0,0.0
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
C8-e003Coalescence-mBHI-p5,1.0,0.0
B8-e003Coalescence-mGAM-p7,1.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.846,0.0
B8-e003Coalescence-mBHI-p7,1.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.39257500000000006
BC-Fecal,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.860275,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.9703999999999999,0.0
A9-e003Coalescence-mGAM-p5,1.0,0.0
A11-e003Coalescence-mGAM-p3,0.885,0.0
E2-e003Coalescence-mGAM-p7_S145,1.0,0.0
H111-e003Coalescence-mGAM-p7_S188,0.0,0.0
F5-e003Coalescence-mGAM-p5_S64,0.0,0.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.0
E3-e003Coalescence-mGAM-p3_S58,0.375,0.0
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.0
H111-e003Coalescence-mBHI-p3_S144,0.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.8050499999999999,0.0
H2-e003Coalescence-mGAM-p5_S85,1.0,0.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,1.0,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,0.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.30000000000000004,0.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.0
E111-e003Coalescence-mBHI-p5_S8,0.786,0.0
F2-e003Coalescence-mGAM-p5_S61,0.5,0.0
F8-e003Coalescence-mGAM-p5_S65,1.0,0.0
H8-e003Coalescence-mBHI-p7_S137,0.8711,0.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.0
E111-e003Coalescence-mBHI-p3_S108,0.8066,0.0
H111-e003Coalescence-mGAM-p5_S92,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.0
E8-e003Coalescence-mBHI-p7_S101,1.0,0.0
H2-e003Coalescence-mGAM-p3_S93,1.0,0.0
E4-e003Coalescence-mGAM-p5_S51,1.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
H8-e003Coalescence-mBHI-p5_S41,1.0,0.0
E100-e003Coalescence-mBHI-p5_S7,1.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,0.0
F8-e003Coalescence-mGAM-p7_S161,1.0,0.0
G8-e003Coalescence-mBHI-p3_S129,1.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.592025,0.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.7402,0.0
H9-e003Coalescence-mGAM-p7_S186,0.0,0.0
E100-e003Coalescence-mGAM-p5_S55,1.0,0.0
E8-e003Coalescence-mGAM-p5_S53,1.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.857,0.0
E3-e003Coalescence-mGAM-p7_S146,0.625,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,1.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.692,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,1.0,0.0
G8-e003Coalescence-mBHI-p7_S125,1.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,0.0
E111-e003Coalescence-mBHI-p7_S104,1.0,0.0
E2-e003Coalescence-mGAM-p3_S57,1.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.7,0.0
E9-e003Coalescence-mGAM-p5_S54,1.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.81,0.0
E4-e003Coalescence-mGAM-p7_S147,1.0,0.0
E4-e003Coalescence-mGAM-p3_S59,1.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.0
G8-e003Coalescence-mBHI-p5_S29,1.0,0.0
G8-e003Coalescence-mGAM-p7_S173,1.0,0.0
E2-e003Coalescence-mGAM-p5_S49,1.0,0.0
H111-e003Coalescence-mGAM-p3_S192,0.0,0.0
E8-e003Coalescence-mBHI-p3_S105,1.0,0.0
E8-e003Coalescence-mGAM-p7_S149,1.0,0.0
H3-e003Coalescence-mGAM-p5_S86,0.0,0.0
E100-e003Coalescence-mGAM-p7_S151,1.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.0
H8-e003Coalescence-mGAM-p7_S185,0.9094,0.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.0
E5-e003Coalescence-mGAM-p5_S52,1.0,0.0
