,0.975,0.975
D5-e003Coalescence-mBHI-p3,1.0,0.5229999999999987
D9-e003Coalescence-mGAM-p5,0.23839999999999417,1.0
D10-e003Coalescence-mGAM-p5,1.0,0.4276500000000012
C8-e003Coalescence-mBHI-p7,1.0,0.0
B11-e003Assembly-mGAM-p5,0.0,1.0
G3-e004Assembly-epsilon-p7,1.0,0.0
B4-e003Coalescence-mGAM-p5,0.375,1.0
D4-e003Coalescence-mGAM-p5,1.0,0.4040000000000009
C3-e004Assembly-mBHI-p7,1.0,0.8289999999999855
B5-e003Coalescence-mGAM-p5,1.0,0.6073999999999996
BB-Fecal,1.0,0.467
B5-e003Coalescence-Inoculumn-mBHI,1.0,0.7
G3-e004Assembly-epsilon-p3,1.0,0.0
C2-e003Coalescence-mGAM-p3,1.0,0.0
B5-e003Coalescence-mGAM-p7,1.0,0.538
D8-e003Coalescence-mBHI-p5,1.0,1.0
F5-e004Assembly-epsilon-p5,1.0,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B3-e004Assembly-mBHI-p5,1.0,0.0
B5-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-mGAM-p7,1.0,0.2560000000000014
C5-e003Coalescence-mBHI-inoculumn-redo,0.667,1.0
A2-e003Coalescence-mBHI-p7,1.0,0.0
A10-e003Coalescence-mBHI-p5,1.0,0.0
BF-Fecal,1.0,0.789
AM-Fecal,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,0.0
A4-e003Coalescence-mGAM-p5,1.0,0.0
D5-e003Coalescence-mBHI-p5,1.0,0.0
D3-e003Assembly-mBHI-p3,1.0,0.0
e003-inoculumn-fecal-inoculumn,1.0,0.0
D4-e003Coalescence-mGAM-p7,1.0,0.26222499999999993
A8-e003Coalescence-mBHI-p7,1.0,0.0
e003-inoculumn-fecal-AC,0.407,1.0
C4-e003Coalescence-mGAM-p3,0.5,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.258
C5-e003Coalescence-mGAM-p3,1.0,0.210449999999998
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.455
D9-e003Assembly-mGAM-p5,0.0,1.0
B12-e003Coalescence-mGAM-p3,0.0,1.0
A11-e003Coalescence-mBHI-p7,1.0,0.730450000000002
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.308
C3-e003Coalescence-mGAM-p5,0.556,1.0
D3-e003Assembly-mBHI-p5,1.0,0.0
A10-e003Coalescence-mGAM-p3,1.0,0.0
A9-e003Coalescence-mBHI-p3,1.0,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D11-e003Assembly-mGAM-p3,1.0,0.571
D2-e003Assembly-mBHI-p3,1.0,0.0
B3-e003Assembly-mBHI-p5,1.0,0.20775000000000002
D5-e003Coalescence-Inoculumn-mBHI,0.741,0.824
B2-e003Coalescence-mGAM-p3,1.0,0.5
C11-e003Coalescence-mGAM-p5,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.6403249999999998
A8-e003Coalescence-mBHI-p5,1.0,0.0
D5-e004Assembly-mGAM-p7,1.0,1.0
D5-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,0.4597249999999981
BG-Fecal,0.706,1.0
D2-e003Coalescence-mGAM-p5,1.0,0.127625
B9-e003Assembly-mGAM-p5,0.0,1.0
D3-e003Coalescence-mGAM-p3,1.0,0.39890000000000103
D9-e003Coalescence-mGAM-p3,0.0,1.0
D3-e003Coalescence-mGAM-p5,0.88,0.586
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.625
B11-e003Assembly-mGAM-p3,0.0,1.0
B9-e003Coalescence-mGAM-p7,0.0,1.0
B11-e003Coalescence-mGAM-p7,0.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A3-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.581,0.881975
A4-e003Coalescence-mBHI-p5,1.0,0.0
B3-e003Coalescence-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,1.0,0.7
C11-e003Coalescence-mGAM-p3,1.0,0.7976499999999886
A10-e003Coalescence-mBHI-p7,1.0,0.0
C11-e003Coalescence-mBHI-p5,0.30000000000000004,1.0
A2-e003Coalescence-mGAM-p7,1.0,0.0
F5-e004Assembly-epsilon-p3,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,0.6025
D10-e003Coalescence-mGAM-p3,1.0,1.0
C4-e004Assembly-mBHI-p3,1.0,0.0
A9-e003Coalescence-mBHI-p7,1.0,1.0
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.08879999999999973
B3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.877,0.5226
E4-e004Assembly-mGAM-p5,1.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,0.7
B4-e003Coalescence-Inoculumn-mGAM,0.75,1.0
B2-e003Assembly-mBHI-p3,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D4-e003Coalescence-mGAM-p3,1.0,0.45109999999999945
A2-e003Coalescence-mGAM-p5,1.0,0.0
D11-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mGAM-p7,0.0,1.0
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mGAM-p5,0.917,0.6645
D3-e004Assembly-mGAM-p5,1.0,0.0
D12-e003Coalescence-mBHI-p3,0.0,1.0
D4-e004Assembly-mGAM-p7,1.0,0.0
C11-e003Coalescence-mGAM-p7,1.0,0.7425249999999937
C11-e003Assembly-mGAM-p3,1.0,0.375
D10-e003Coalescence-mBHI-p7,0.0,1.0
A2-e003Coalescence-mBHI-p3,1.0,0.0
B8-e003Coalescence-mGAM-p5,0.375,1.0
C3-e004Assembly-mBHI-p3,1.0,0.8898999999999333
C11-e003Assembly-mGAM-p5,1.0,0.13487500000000002
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.3727249999999981
A8-e003Coalescence-mGAM-p7,1.0,0.0
C11-e003GlycerolRevival-mGAM-p2,1.0,0.504499999999996
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.4652500000000005
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.783,0.587
A3-e003Coalescence-mBHI-p3,1.0,0.5
AG-Fecal,0.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.5,1.0
A2-e003Coalescence-mBHI-p5,1.0,0.0
B9-e003Coalescence-mBHI-p3,0.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.6300749999999921
e004-inoculumn-fecal-AR,1.0,0.7116749999999997
B5-e003Coalescence-mGAM-p3,1.0,0.6108999999999997
BK-Fecal,1.0,1.0
C3-e003Assembly-mBHI-p5,1.0,1.0
A4-e003Coalescence-mBHI-p3,1.0,0.0
F3-e004Assembly-epsilon-p5,1.0,0.0
C9-e003Coalescence-mGAM-p5,0.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,1.0,0.0
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
C8-e003Coalescence-mBHI-p5,1.0,0.0
B8-e003Coalescence-mGAM-p7,0.0,1.0
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.6835
D2-e003Coalescence-Inoculumn-mGAM,0.791,0.609
B3-e004Assembly-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.269,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
BC-Fecal,1.0,0.0
e004-inoculumn-fecal-BE,1.0,1.0
BA-Fecal,1.0,0.37824999999999864
e003-inoculumn-fecal-AF,1.0,1.0
A11-e003Coalescence-mBHI-p3,0.919,0.34
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.06100000000000003
B4-e003Coalescence-mBHI-p3,0.571,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A9-e003Coalescence-mGAM-p5,0.21099999999999997,1.0
C10-e003Coalescence-mGAM-p7,1.0,0.0
A11-e003Coalescence-mGAM-p3,1.0,0.09654999999999973
D2-e003Coalescence-mBHI-p3,1.0,0.4
C5-e003GlycerolRevival-mBHI-p2,1.0,1.0
H5-e003Coalescence-mBHI-p5_S40,1.0,0.43184999999999946
E2-e003Coalescence-mGAM-p7_S145,1.0,0.0
G5-e003Coalescence-mBHI-p7_S124,1.0,0.0
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,1.0,0.2977500000000009
F5-e003Coalescence-mGAM-p5_S64,1.0,0.4305
F5-e003Coalescence-mGAM-p7_S160,1.0,0.42817499999999975
H3-e003Coalescence-mBHI-p3_S46,1.0,1.0
H2-e003Coalescence-mBHI-p7_S133,1.0,0.3975000000000023
E5-e003Coalescence-mBHI-p3_S12,1.0,0.333
E3-e003Coalescence-mGAM-p3_S58,1.0,0.0
G4-e003Coalescence-mBHI-p5_S27,1.0,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
G2-e003Coalescence-mBHI-p3_S33,1.0,0.0
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,1.0,1.0
F111-e003Coalescence-mGAM-p5_S68,0.0,1.0
G111-e003Coalescence-mBHI-p5_S32,0.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,0.07239999999999963
E3-e003Coalescence-mBHI-p3_S10,1.0,0.38219999999999893
H2-e003Coalescence-mGAM-p5_S85,1.0,0.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.0
F2-e003Coalescence-mGAM-p7_S157,1.0,0.0
H3-e003Coalescence-mGAM-p3_S94,1.0,0.36277499999999874
H4-e003Coalescence-mGAM-p3_S95,1.0,0.43987499999999863
E5-e003Coalescence-mBHI-p7_S100,1.0,0.21234999999999946
F3-e003Coalescence-mGAM-p3_S70,1.0,0.6078750000000014
E100-e003Coalescence-mBHI-p7_S103,1.0,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.0
E3-e003Coalescence-mGAM-p5_S50,1.0,0.15699999999999956
F5-e003Coalescence-mGAM-p3_S72,1.0,0.46047500000000086
E5-e003Coalescence-mBHI-p5_S4,1.0,0.4
F111-e003Coalescence-mGAM-p7_S164,0.0,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.0737249999999999
F8-e003Coalescence-mGAM-p5_S65,0.0,1.0
H8-e003Coalescence-mBHI-p7_S137,1.0,0.333
G9-e003Coalescence-mGAM-p5_S78,0.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,0.0
E2-e003Coalescence-mBHI-p3_S9,1.0,0.0
G8-e003Coalescence-mGAM-p5_S77,1.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.11059999999954018,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,0.5
G3-e003Coalescence-mBHI-p5_S26,0.273,1.0
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
H9-e003Coalescence-mGAM-p5_S90,0.0,1.0
H2-e003Coalescence-mBHI-p3_S45,1.0,0.23702499999999918
E8-e003Coalescence-mBHI-p7_S101,1.0,0.04820000000000073
E4-e003Coalescence-mBHI-p5_S3,1.0,0.0
H2-e003Coalescence-mGAM-p3_S93,1.0,0.115
E4-e003Coalescence-mGAM-p5_S51,1.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,1.0
F2-e003Coalescence-mBHI-p3_S21,1.0,0.333
G5-e003Coalescence-mGAM-p3_S84,1.0,0.165
H8-e003Coalescence-mBHI-p5_S41,1.0,0.393
E100-e003Coalescence-mBHI-p5_S7,1.0,0.0
G100-e003Coalescence-mGAM-p7_S175,1.0,1.0
F9-e003Coalescence-mGAM-p7_S162,0.0,1.0
F8-e003Coalescence-mGAM-p7_S161,0.44399999999999995,1.0
F3-e003Coalescence-mBHI-p3_S22,1.0,0.48879999999998475
G5-e003Coalescence-mGAM-p5_S76,1.0,0.3165
G5-e003Coalescence-mGAM-p7_S172,1.0,0.1466499999999951
G4-e003Coalescence-mGAM-p5_S75,1.0,1.0
G8-e003Coalescence-mBHI-p3_S129,1.0,0.0
E5-e003Coalescence-mGAM-p3_S60,1.0,0.28404999999999836
G2-e003Coalescence-mGAM-p5_S73,1.0,0.0
E5-e003Coalescence-mGAM-p7_S148,1.0,0.244
H9-e003Coalescence-mGAM-p7_S186,0.0,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,0.0
E8-e003Coalescence-mGAM-p5_S53,1.0,0.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
G4-e003Coalescence-mGAM-p3_S83,0.0,1.0
H3-e003Coalescence-mGAM-p7_S182,1.0,0.446
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,0.0,1.0
G4-e003Coalescence-mGAM-p7_S171,1.0,1.0
H8-e003Coalescence-mGAM-p5_S89,1.0,0.0
F3-e003Coalescence-mBHI-p5_S14,1.0,0.571
E3-e003Coalescence-mGAM-p7_S146,1.0,0.18772499999999992
F100-e003Coalescence-mGAM-p3_S167,0.0,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,0.0
E9-e003Coalescence-mGAM-p3_S154,1.0,0.5
F3-e003Coalescence-mGAM-p5_S62,1.0,0.0
E3-e003Coalescence-mBHI-p5_S2,1.0,0.625
G111-e003Coalescence-mBHI-p7_S128,0.0,1.0
G3-e003Coalescence-mGAM-p3_S82,0.33299999999999996,1.0
F111-e003Coalescence-mGAM-p3_S168,0.5,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,0.0
G8-e003Coalescence-mBHI-p7_S125,1.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.833,0.619
E2-e003Coalescence-mGAM-p3_S57,1.0,0.0
F2-e003Coalescence-mBHI-p5_S13,1.0,0.45694999999999986
F4-e003Coalescence-mBHI-p3_S23,0.0,1.0
F2-e003Coalescence-mGAM-p3_S69,1.0,0.056
E9-e003Coalescence-mGAM-p5_S54,0.0,1.0
G3-e003Coalescence-mGAM-p5_S74,0.10699999999999998,1.0
E111-e003Coalescence-mGAM-p5_S56,1.0,0.0
G100-e003Coalescence-mGAM-p5_S79,1.0,0.0
E4-e003Coalescence-mGAM-p7_S147,1.0,0.0
E4-e003Coalescence-mGAM-p3_S59,1.0,0.0
F4-e003Coalescence-mGAM-p3_S71,0.061000000000000054,1.0
H100-e003Coalescence-mBHI-p7_S139,0.0,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,0.0
G2-e003Coalescence-mBHI-p5_S25,1.0,0.0
G8-e003Coalescence-mGAM-p7_S173,1.0,0.0
E4-e003Coalescence-mBHI-p3_S11,1.0,0.0
E2-e003Coalescence-mGAM-p5_S49,1.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,1.0
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,0.0
E8-e003Coalescence-mGAM-p7_S149,1.0,0.0
F4-e003Coalescence-mGAM-p7_S159,0.25829999999999564,1.0
H3-e003Coalescence-mGAM-p5_S86,1.0,0.5205750000000003
E4-e003Coalescence-mBHI-p7_S99,1.0,0.0
H4-e003Coalescence-mGAM-p5_S87,1.0,0.454125
E100-e003Coalescence-mGAM-p7_S151,1.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,1.0
H8-e003Coalescence-mGAM-p7_S185,1.0,0.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.0
E5-e003Coalescence-mGAM-p5_S52,1.0,0.29112499999999863
