,0.025,0.025
B3-e003Coalescence-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.3135
C11-e003Coalescence-mGAM-p3,0.0,0.0
A10-e003Coalescence-mBHI-p7,0.0,0.0
C11-e003Coalescence-mBHI-p5,0.0,0.0
A2-e003Coalescence-mGAM-p7,0.0,0.0
F5-e004Assembly-epsilon-p3,0.0,0.0
E3-e004Assembly-mGAM-p5,0.0,0.0
E2-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.0,0.22330000000000047
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.8713500000000001
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D11-e003Coalescence-mGAM-p7,0.0,0.0
D5-e003Coalescence-mGAM-p3,0.0,0.6743499999999999
E4-e004Assembly-mGAM-p5,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.42900000000000005
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B2-e003Assembly-mBHI-p3,0.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.7747
A2-e003Coalescence-mGAM-p5,0.0,0.0
D11-e003Assembly-mGAM-p5,0.0,0.5
C3-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mGAM-p5,0.624,0.6
D3-e004Assembly-mGAM-p5,0.0,0.0
D12-e003Coalescence-mBHI-p3,0.0,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003Assembly-mGAM-p3,0.0,0.978175
D10-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mBHI-p3,0.0,0.0
B8-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Assembly-mGAM-p5,0.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A8-e003Coalescence-mGAM-p7,0.0,1.0
C11-e003GlycerolRevival-mGAM-p2,0.0,0.6649
B2-e003Coalescence-Inoculumn-mBHI,0.476,0.5
A11-e003Coalescence-mBHI-p5,0.0,0.0
C10-e003Coalescence-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.4183
A3-e003Coalescence-mBHI-p3,0.0,0.0
AG-Fecal,0.0,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A2-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.538,0.5525000000000001
e004-inoculumn-fecal-AR,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.722,0.75
BK-Fecal,0.0,1.0
C3-e003Assembly-mBHI-p5,1.0,1.0
A4-e003Coalescence-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.0,1.0
C8-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Coalescence-mGAM-p7,0.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.5329999999999999,0.5449999999999999
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.4463
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
BC-Fecal,0.0,0.9273750000000001
e004-inoculumn-fecal-BE,0.0,0.0
BA-Fecal,0.0,0.32614999999999994
e003-inoculumn-fecal-AF,0.0,0.31599999999999995
A11-e003Coalescence-mBHI-p3,0.0,0.6516500000000001
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.88765
B4-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.43125
A9-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p7,0.0,0.7000000000000011
A11-e003Coalescence-mGAM-p3,0.0,0.6589
D2-e003Coalescence-mBHI-p3,0.0,1.0
C5-e003GlycerolRevival-mBHI-p2,0.0,0.667
H5-e003Coalescence-mBHI-p5_S40,0.0,0.722
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,1.0
H111-e003Coalescence-mGAM-p7_S188,0.0,0.0
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.684,1.0
F5-e003Coalescence-mGAM-p7_S160,0.607,0.9509749999999999
H3-e003Coalescence-mBHI-p3_S46,0.0,0.0
H2-e003Coalescence-mBHI-p7_S133,0.0,0.8878750000000001
E5-e003Coalescence-mBHI-p3_S12,0.0,1.0
E3-e003Coalescence-mGAM-p3_S58,0.0,0.1578
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.667
G2-e003Coalescence-mBHI-p3_S33,0.0,0.0
H111-e003Coalescence-mBHI-p3_S144,0.0,0.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.0,0.0
G111-e003Coalescence-mBHI-p5_S32,0.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,0.11190000000000004
E3-e003Coalescence-mBHI-p3_S10,0.0,0.0
H2-e003Coalescence-mGAM-p5_S85,0.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.0,0.8099999999999999
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.722,0.86625
H4-e003Coalescence-mGAM-p3_S95,0.0,1.0
E5-e003Coalescence-mBHI-p7_S100,0.0,1.0
F3-e003Coalescence-mGAM-p3_S70,0.42900000000000005,0.42900000000000005
E100-e003Coalescence-mBHI-p7_S103,0.0,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,0.0
E100-e003Coalescence-mGAM-p3_S155,0.0,0.31662500000000005
E3-e003Coalescence-mGAM-p5_S50,0.205,0.252525
F5-e003Coalescence-mGAM-p3_S72,0.621,1.0
E5-e003Coalescence-mBHI-p5_S4,0.0,1.0
F111-e003Coalescence-mGAM-p7_S164,0.0,0.0
E111-e003Coalescence-mBHI-p5_S8,0.0,0.0
F2-e003Coalescence-mGAM-p5_S61,0.066,0.088075
F8-e003Coalescence-mGAM-p5_S65,0.0,0.0
H8-e003Coalescence-mBHI-p7_S137,0.0,0.375
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.8314250000000001
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
E111-e003Coalescence-mBHI-p3_S108,0.0,0.4982250000000001
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
H111-e003Coalescence-mGAM-p5_S92,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.0
H2-e003Coalescence-mBHI-p3_S45,0.0,1.0
E8-e003Coalescence-mBHI-p7_S101,0.0,0.5608500000000001
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,0.271
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
F2-e003Coalescence-mBHI-p3_S21,0.0,0.0
G5-e003Coalescence-mGAM-p3_S84,0.0,0.9418
H8-e003Coalescence-mBHI-p5_S41,0.0,0.2697000000000001
E100-e003Coalescence-mBHI-p5_S7,0.0,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.0,0.0
F3-e003Coalescence-mBHI-p3_S22,0.765,0.782
G5-e003Coalescence-mGAM-p5_S76,0.0,0.744475
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.6751250000000001
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.7602
H9-e003Coalescence-mGAM-p7_S186,0.0,0.0
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.0,0.8881
H5-e003Coalescence-mGAM-p3_S96,0.0,0.34199999999999997
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.375,0.862
H5-e003Coalescence-mGAM-p5_S88,0.0,0.375
F4-e003Coalescence-mGAM-p5_S63,0.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.6907
F3-e003Coalescence-mBHI-p5_S14,0.5449999999999999,0.55995
E3-e003Coalescence-mGAM-p7_S146,0.224,0.27075
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.95685
E9-e003Coalescence-mGAM-p3_S154,0.0,0.0
F3-e003Coalescence-mGAM-p5_S62,1.0,1.0
E3-e003Coalescence-mBHI-p5_S2,0.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.0,0.0
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.0
F3-e003Coalescence-mGAM-p7_S158,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,0.0
E111-e003Coalescence-mBHI-p7_S104,0.0,0.391975
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.06,0.08330000000000001
E9-e003Coalescence-mGAM-p5_S54,0.0,0.0
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,0.889125
G100-e003Coalescence-mGAM-p5_S79,0.0,0.42900000000000005
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
F4-e003Coalescence-mGAM-p3_S71,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.0
G8-e003Coalescence-mBHI-p5_S29,0.0,0.0
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.688
E4-e003Coalescence-mBHI-p3_S11,0.0,0.0
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.0
H111-e003Coalescence-mGAM-p3_S192,0.0,0.0
E8-e003Coalescence-mBHI-p3_S105,0.0,0.6981999999999999
E8-e003Coalescence-mGAM-p7_S149,0.0,0.8134
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
H3-e003Coalescence-mGAM-p5_S86,0.4438500000000001,0.5
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.74065
E100-e003Coalescence-mGAM-p7_S151,0.0,0.717575
G9-e003Coalescence-mGAM-p3_S178,0.0,0.0
H8-e003Coalescence-mGAM-p7_S185,0.0,0.818
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,0.78605
