,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mGAM
e003-inoculumn-fecal-inoculumn,0.0,0.0
A8-e003Coalescence-mBHI-p7,0.0,0.125
e003-inoculumn-fecal-AC,1.0,0.5
B9-e003GlycerolRevival-mGAM-p2,0.0,0.25
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
C5-e003Coalescence-mBHI-p5,1.0,1.0
C5-e003Coalescence-mGAM-p3,1.0,0.875
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.125
B12-e003Coalescence-mGAM-p3,1.0,1.0
A11-e003Coalescence-mBHI-p7,0.0,0.625
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.125
C10-e003GlycerolRevival-mGAM-p2,1.0,0.375
D3-e003Assembly-mBHI-p5,1.0,1.0
A10-e003Coalescence-mGAM-p3,1.0,0.0
A9-e003Coalescence-mBHI-p3,1.0,1.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,1.0
C3-e003Coalescence-mBHI-p5,1.0,1.0
D2-e003Assembly-mBHI-p3,0.0,1.0
B3-e003Assembly-mBHI-p5,1.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,0.25
D5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B2-e003Coalescence-mGAM-p3,1.0,1.0
B4-e003Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,1.0,0.875
G4-e004Assembly-epsilon-p3,0.0,0.125
B3-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A8-e003Coalescence-mBHI-p5,0.0,1.0
C2-e003Assembly-mBHI-p5,0.0,0.0
BG-Fecal,1.0,0.875
D2-e003Coalescence-mGAM-p5,1.0,0.375
D3-e003Coalescence-mGAM-p3,1.0,0.875
D9-e003Coalescence-mGAM-p3,1.0,1.0
D3-e003Coalescence-mGAM-p5,1.0,1.0
C10-e003Coalescence-mGAM-p3,1.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.5
D2-e003Assembly-mBHI-p5,0.0,0.5
B9-e003Coalescence-mGAM-p7,1.0,0.875
B11-e003Coalescence-mGAM-p7,1.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B5-e003Coalescence-mBHI-p7,1.0,0.75
A3-e003Coalescence-mGAM-p7,1.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B3-e003Coalescence-mBHI-p7,1.0,0.5
D10-e003Coalescence-mGAM-p7,1.0,1.0
C12-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mGAM-p3,1.0,1.0
A10-e003Coalescence-mBHI-p7,0.0,0.25
C10-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mBHI-p5,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,1.0
C11-e003Coalescence-mBHI-p5,1.0,1.0
A2-e003Coalescence-mGAM-p7,0.0,0.5
E3-e004Assembly-mGAM-p5,1.0,0.875
C3-e003GlycerolRevival-mBHI-p2,1.0,0.875
D10-e003Coalescence-mGAM-p3,0.0,0.125
B10-e003Coalescence-mGAM-p7,1.0,0.75
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D11-e003Coalescence-mGAM-p7,0.0,0.25
D5-e003Coalescence-mGAM-p3,1.0,0.875
E4-e004Assembly-mGAM-p5,1.0,1.0
E5-e004Assembly-mGAM-p3,0.0,0.5
D2-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A10-e003Coalescence-mGAM-p7,1.0,0.75
B2-e003Assembly-mBHI-p3,0.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,1.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D4-e003Coalescence-mGAM-p3,1.0,1.0
B9-e003Coalescence-mBHI-p7,1.0,0.875
A2-e003Coalescence-mGAM-p5,0.0,0.5
B11-e003GlycerolRevival-mGAM-p2,1.0,0.875
C5-e004Assembly-mBHI-p7,1.0,0.625
D9-e003Coalescence-mBHI-p7,1.0,0.625
D3-e004Assembly-mGAM-p5,1.0,0.875
C5-e003Coalescence-mBHI-p7,1.0,0.75
D4-e004Assembly-mGAM-p7,1.0,0.875
C11-e003Coalescence-mGAM-p7,1.0,0.75
D10-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p7,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,0.5
C3-e004Assembly-mBHI-p3,0.0,0.5
B10-e003GlycerolRevival-mGAM-p2,1.0,0.875
B3-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
C11-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.625
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,1.0
C4-e003Assembly-mBHI-p5,1.0,0.875
A5-e003Coalescence-Inoculumn-mGAM,1.0,0.125
D4-e003Coalescence-Inoculumn-mGAM,1.0,0.875
C10-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,1.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
e004-inoculumn-fecal-AR,1.0,0.875
B5-e003Coalescence-mGAM-p3,1.0,1.0
BK-Fecal,0.0,0.0
C3-e003Assembly-mBHI-p5,0.0,0.125
C9-e003Coalescence-mGAM-p5,1.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
C2-e003Coalescence-mGAM-p5,0.0,0.5
C8-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Coalescence-mGAM-p7,1.0,0.5
B4-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D2-e003Coalescence-Inoculumn-mGAM,1.0,0.125
B8-e003Coalescence-mBHI-p7,1.0,0.25
B3-e004Assembly-mBHI-p3,1.0,0.875
e003-inoculumn-fecal-AE,1.0,0.625
D3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B11-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
BA-Fecal,0.0,0.0
A11-e003Coalescence-mBHI-p3,1.0,0.25
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B4-e003Coalescence-mBHI-p3,1.0,0.75
A5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A9-e003Coalescence-mGAM-p5,1.0,1.0
C10-e003Coalescence-mGAM-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,0.125
C10-e003Coalescence-mBHI-p3,1.0,0.75
D2-e003Coalescence-mBHI-p3,0.0,0.875
H5-e003Coalescence-mBHI-p5_S40,0.0,1.0
E2-e003Coalescence-mGAM-p7_S145,0.0,1.0
G5-e003Coalescence-mBHI-p7_S124,1.0,0.5
H111-e003Coalescence-mGAM-p7_S188,1.0,0.625
F5-e003Coalescence-mGAM-p5_S64,0.0,0.5
F8-e003Coalescence-mBHI-p3_S117,1.0,1.0
H3-e003Coalescence-mBHI-p3_S46,0.0,0.375
F100-e003Coalescence-mGAM-p7_S163,0.0,0.5
F9-e003Coalescence-mBHI-p5_S18,1.0,1.0
E3-e003Coalescence-mGAM-p3_S58,0.0,1.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.5
E9-e003Coalescence-mBHI-p5_S6,1.0,1.0
H111-e003Coalescence-mBHI-p3_S144,1.0,1.0
G111-e003Coalescence-mGAM-p5_S80,1.0,1.0
G100-e003Coalescence-mGAM-p3_S179,0.0,0.5
F111-e003Coalescence-mGAM-p5_S68,0.0,0.75
G111-e003Coalescence-mBHI-p5_S32,1.0,0.875
H2-e003Coalescence-mGAM-p7_S181,1.0,0.25
G8-e003Coalescence-mGAM-p3_S177,0.0,0.625
F2-e003Coalescence-mGAM-p7_S157,1.0,0.875
H3-e003Coalescence-mGAM-p3_S94,1.0,0.875
F3-e003Coalescence-mGAM-p3_S70,1.0,0.5
E100-e003Coalescence-mBHI-p7_S103,0.0,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,1.0
E100-e003Coalescence-mGAM-p3_S155,0.0,0.875
E3-e003Coalescence-mGAM-p5_S50,0.0,1.0
F5-e003Coalescence-mGAM-p3_S72,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,1.0
F111-e003Coalescence-mGAM-p7_S164,1.0,0.75
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,1.0,1.0
F2-e003Coalescence-mGAM-p5_S61,0.0,1.0
F8-e003Coalescence-mGAM-p5_S65,0.0,0.375
H8-e003Coalescence-mBHI-p7_S137,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.5
G3-e003Coalescence-mBHI-p3_S34,1.0,1.0
G100-e003Coalescence-mBHI-p5_S31,1.0,1.0
F9-e003Coalescence-mBHI-p3_S118,0.0,0.0
E111-e003Coalescence-mBHI-p3_S108,1.0,0.75
G3-e003Coalescence-mBHI-p5_S26,0.0,0.5
G5-e003Coalescence-mBHI-p5_S28,1.0,1.0
H111-e003Coalescence-mGAM-p5_S92,1.0,1.0
H9-e003Coalescence-mGAM-p5_S90,1.0,1.0
H2-e003Coalescence-mBHI-p3_S45,1.0,0.875
E8-e003Coalescence-mBHI-p7_S101,0.0,0.5
H2-e003Coalescence-mGAM-p3_S93,0.0,0.0
E4-e003Coalescence-mGAM-p5_S51,0.0,0.5
G9-e003Coalescence-mGAM-p7_S174,1.0,1.0
E8-e003Coalescence-mGAM-p3_S153,1.0,1.0
G111-e003Coalescence-mGAM-p3_S180,1.0,1.0
G5-e003Coalescence-mGAM-p3_S84,1.0,0.75
H8-e003Coalescence-mBHI-p5_S41,1.0,0.5
E100-e003Coalescence-mBHI-p5_S7,0.0,1.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.875
F8-e003Coalescence-mGAM-p7_S161,1.0,0.875
F3-e003Coalescence-mBHI-p3_S22,1.0,1.0
G3-e003Coalescence-mBHI-p7_S122,1.0,1.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.0
G5-e003Coalescence-mGAM-p7_S172,1.0,0.25
G8-e003Coalescence-mBHI-p3_S129,0.0,0.75
E5-e003Coalescence-mGAM-p3_S60,1.0,1.0
G2-e003Coalescence-mGAM-p5_S73,0.0,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,0.5
H9-e003Coalescence-mGAM-p7_S186,1.0,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,0.75
H5-e003Coalescence-mGAM-p3_S96,0.0,0.5
H5-e003Coalescence-mGAM-p5_S88,1.0,0.75
H8-e003Coalescence-mGAM-p5_S89,1.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,1.0
F100-e003Coalescence-mBHI-p7_S115,1.0,1.0
E3-e003Coalescence-mGAM-p7_S146,0.0,0.75
F100-e003Coalescence-mGAM-p3_S167,0.0,0.5
G100-e003Coalescence-mBHI-p3_S131,0.0,0.125
E9-e003Coalescence-mGAM-p3_S154,1.0,1.0
G111-e003Coalescence-mBHI-p7_S128,1.0,1.0
F111-e003Coalescence-mGAM-p3_S168,1.0,1.0
F8-e003Coalescence-mBHI-p7_S113,1.0,1.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.625
G8-e003Coalescence-mBHI-p7_S125,0.0,1.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.625
H111-e003Coalescence-mBHI-p5_S44,1.0,0.5
E111-e003Coalescence-mBHI-p7_S104,1.0,1.0
E2-e003Coalescence-mGAM-p3_S57,0.0,1.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.875
F2-e003Coalescence-mGAM-p3_S69,0.0,0.875
E9-e003Coalescence-mGAM-p5_S54,1.0,1.0
G3-e003Coalescence-mGAM-p5_S74,1.0,0.5
E111-e003Coalescence-mGAM-p5_S56,1.0,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.5
H100-e003Coalescence-mBHI-p7_S139,1.0,1.0
G8-e003Coalescence-mBHI-p5_S29,0.0,1.0
G8-e003Coalescence-mGAM-p7_S173,1.0,0.5
E2-e003Coalescence-mGAM-p5_S49,0.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,1.0
H111-e003Coalescence-mGAM-p3_S192,1.0,1.0
F5-e003Coalescence-mBHI-p3_S24,1.0,0.875
E8-e003Coalescence-mBHI-p3_S105,0.0,1.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
G9-e003Coalescence-mBHI-p5_S30,1.0,1.0
F111-e003Coalescence-mBHI-p7_S116,1.0,0.625
F5-e003Coalescence-mBHI-p7_S112,1.0,0.5
F111-e003Coalescence-mBHI-p3_S120,1.0,1.0
H3-e003Coalescence-mGAM-p5_S86,0.0,0.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.875
H9-e003Coalescence-mBHI-p7_S138,0.0,0.0
H8-e003Coalescence-mGAM-p7_S185,1.0,0.25
G2-e003Coalescence-mGAM-p3_S81,0.0,1.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.875
F8-e003Coalescence-mBHI-p5_S17,1.0,0.75
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
