,0.975,0.975
D8-e003Coalescence-mGAM-p5,1.0,1.0
A12-e003Coalescence-mGAM-p3,1.0,1.0
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,0.58365,1.0
D8-e003Assembly-mGAM-p3,,1.0
E4-e004Assembly-mGAM-p7,,1.0
E3-e004Assembly-mGAM-p3,0.139,1.0
B10-e003Coalescence-mGAM-p3,0.46695,1.0
A9-e003Coalescence-mGAM-p7,0.96315,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.73175,1.0
D10-e003Coalescence-mBHI-p5,0.713,1.0
D5-e003Coalescence-mBHI-p3,1.0,1.0
D9-e003Coalescence-mGAM-p5,0.7785500000000001,1.0
C9-e003Coalescence-mBHI-p3,0.5819500000000001,1.0
D10-e003Coalescence-mGAM-p5,0.88765,1.0
C8-e003Coalescence-mBHI-p7,0.4972,1.0
C3-e004Assembly-mBHI-p7,0.41827500000000006,1.0
B5-e003Coalescence-mGAM-p5,0.5567249999999999,0.636
BB-Fecal,0.9535,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.8391,1.0
C2-e003Coalescence-mGAM-p3,0.0,1.0
D8-e003Coalescence-mBHI-p5,1.0,1.0
E5-e004Assembly-mGAM-p7,0.95,1.0
B10-e003Coalescence-mBHI-p5,0.5673999999999999,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.7799,1.0
B3-e004Assembly-mBHI-p5,0.0,1.0
B5-e003Coalescence-mBHI-p3,0.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.98095,1.0
A10-e003Coalescence-mBHI-p5,0.475,1.0
BF-Fecal,0.95,1.0
AM-Fecal,1.0,1.0
B8-e003Assembly-mGAM-p3,0.0,1.0
A4-e003Coalescence-mGAM-p5,1.0,1.0
D5-e003Coalescence-mBHI-p5,0.11019999999999999,1.0
D3-e003Assembly-mBHI-p3,0.0,1.0
e003-inoculumn-fecal-inoculumn,0.0,1.0
A8-e003Coalescence-mBHI-p7,0.20709999999999995,1.0
e003-inoculumn-fecal-AC,0.475,1.0
B9-e003GlycerolRevival-mGAM-p2,0.95,1.0
B2-e003Coalescence-Inoculumn-mGAM,0.7232,1.0
C5-e003Coalescence-mBHI-p5,1.0,1.0
C5-e003Coalescence-mGAM-p3,1.0,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
B12-e003Coalescence-mGAM-p3,0.95,1.0
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C10-e003GlycerolRevival-mGAM-p2,0.60625,1.0
D3-e003Assembly-mBHI-p5,0.7913499999999999,1.0
A10-e003Coalescence-mGAM-p3,0.7827999999999999,1.0
A9-e003Coalescence-mBHI-p3,0.7293,1.0
A2-e003Coalescence-Inoculumn-mBHI,0.15865000000000004,1.0
C3-e003Coalescence-mBHI-p5,0.95,1.0
D2-e003Assembly-mBHI-p3,0.0,1.0
B3-e003Assembly-mBHI-p5,0.625,1.0
A9-e003Coalescence-mBHI-p5,0.95,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.9932,0.783
B2-e003Coalescence-mGAM-p3,0.95,1.0
B4-e003Assembly-mBHI-p3,,1.0
C11-e003Coalescence-mGAM-p5,1.0,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,0.6649999999999999,1.0
A8-e003Coalescence-mBHI-p5,0.21944999999999998,1.0
C2-e003Assembly-mBHI-p5,0.475,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,1.0
D3-e003Coalescence-mGAM-p3,0.98215,1.0
D9-e003Coalescence-mGAM-p3,0.95,1.0
D3-e003Coalescence-mGAM-p5,0.8240000000000001,1.0
C10-e003Coalescence-mGAM-p3,0.97,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.66115,1.0
D2-e003Assembly-mBHI-p5,,1.0
B9-e003Coalescence-mGAM-p7,0.0,1.0
B11-e003Coalescence-mGAM-p7,0.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.39355,1.0
B5-e003Coalescence-mBHI-p7,0.0,1.0
A3-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.9875,0.769
B3-e003Coalescence-mBHI-p7,0.975,1.0
D10-e003Coalescence-mGAM-p7,0.90005,1.0
C12-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mGAM-p3,0.9265,1.0
A10-e003Coalescence-mBHI-p7,0.41615,1.0
C10-e003Coalescence-mBHI-p7,0.97,1.0
B9-e003Coalescence-mBHI-p5,0.6536,1.0
B10-e003Coalescence-mBHI-p3,0.3081,1.0
C11-e003Coalescence-mBHI-p5,0.83685,1.0
A2-e003Coalescence-mGAM-p7,0.0,1.0
E3-e004Assembly-mGAM-p5,0.0,1.0
C3-e003GlycerolRevival-mBHI-p2,0.95,1.0
D10-e003Coalescence-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p7,0.975,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,0.5998,1.0
C2-e003Coalescence-Inoculumn-mGAM,0.96305,1.0
B3-e003Coalescence-Inoculumn-mGAM,0.6982499999999999,1.0
D11-e003Coalescence-mGAM-p7,1.0,1.0
D5-e003Coalescence-mGAM-p3,0.5,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
E5-e004Assembly-mGAM-p3,0.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.443625,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.6026,1.0
A10-e003Coalescence-mGAM-p7,0.97,1.0
B2-e003Assembly-mBHI-p3,0.36575,1.0
D9-e003Coalescence-mBHI-p5,0.95,1.0
C4-e003Coalescence-Inoculumn-mGAM,0.95,1.0
D4-e003Coalescence-mGAM-p3,0.91015,1.0
B9-e003Coalescence-mBHI-p7,0.42179999999999995,1.0
A2-e003Coalescence-mGAM-p5,0.0,1.0
B11-e003GlycerolRevival-mGAM-p2,1.0,1.0
C5-e004Assembly-mBHI-p7,0.0,1.0
D9-e003Coalescence-mBHI-p7,0.7013499999999999,1.0
D3-e004Assembly-mGAM-p5,0.37927500000000003,1.0
C5-e003Coalescence-mBHI-p7,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,1.0,1.0
D10-e003Coalescence-mBHI-p7,0.9768,1.0
C9-e003Coalescence-mBHI-p7,0.7362,1.0
B8-e003Coalescence-mGAM-p5,0.0,1.0
C3-e004Assembly-mBHI-p3,0.344,1.0
B10-e003GlycerolRevival-mGAM-p2,0.975,1.0
B3-e003Coalescence-mBHI-p5,0.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
C11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,0.96055,1.0
C4-e003Assembly-mBHI-p5,0.975,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.71315,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.9722,1.0
C10-e003Coalescence-mBHI-p5,0.9682,1.0
B9-e003Coalescence-mBHI-p3,0.95,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.5111,1.0
e004-inoculumn-fecal-AR,0.50635,1.0
B5-e003Coalescence-mGAM-p3,0.975,1.0
BK-Fecal,1.0,1.0
C3-e003Assembly-mBHI-p5,0.0,1.0
C9-e003Coalescence-mGAM-p5,0.6656,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.17859999999999993,1.0
C2-e003Coalescence-mGAM-p5,0.42179999999999995,1.0
C8-e003Coalescence-mBHI-p5,0.77245,1.0
B8-e003Coalescence-mGAM-p7,0.5665,1.0
B4-e003Coalescence-Inoculumn-mBHI,0.32467499999999994,1.0
D2-e003Coalescence-Inoculumn-mGAM,0.9857,1.0
B8-e003Coalescence-mBHI-p7,0.95,1.0
B3-e004Assembly-mBHI-p3,0.21059999999999995,1.0
e003-inoculumn-fecal-AE,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.7387,1.0
B11-e003Coalescence-mBHI-p3,0.991675,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.98,1.0
e004-inoculumn-fecal-BE,1.0,1.0
BA-Fecal,0.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.95,1.0
B4-e003Coalescence-mBHI-p3,0.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,,1.0
A9-e003Coalescence-mGAM-p5,0.57855,1.0
C10-e003Coalescence-mGAM-p7,0.95575,1.0
A11-e003Coalescence-mGAM-p3,1.0,1.0
C10-e003Coalescence-mBHI-p3,0.9592499999999999,1.0
D2-e003Coalescence-mBHI-p3,0.9904,0.609
H5-e003Coalescence-mBHI-p5_S40,,1.0
E2-e003Coalescence-mGAM-p7_S145,0.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.98,0.0
H111-e003Coalescence-mGAM-p7_S188,1.0,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,0.625
F8-e003Coalescence-mBHI-p3_S117,0.95,1.0
H3-e003Coalescence-mBHI-p3_S46,0.475,1.0
F100-e003Coalescence-mGAM-p7_S163,0.975,1.0
F9-e003Coalescence-mBHI-p5_S18,0.95,1.0
E3-e003Coalescence-mGAM-p3_S58,0.475,1.0
E8-e003Coalescence-mBHI-p5_S5,0.21089999999999998,1.0
E9-e003Coalescence-mBHI-p5_S6,0.63365,1.0
H111-e003Coalescence-mBHI-p3_S144,0.7709,1.0
G111-e003Coalescence-mGAM-p5_S80,0.99465,1.0
G100-e003Coalescence-mGAM-p3_S179,0.975,1.0
F111-e003Coalescence-mGAM-p5_S68,0.95,1.0
G111-e003Coalescence-mBHI-p5_S32,0.9809,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.0,1.0
F2-e003Coalescence-mGAM-p7_S157,0.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.0,1.0
F3-e003Coalescence-mGAM-p3_S70,0.0,1.0
E100-e003Coalescence-mBHI-p7_S103,0.95,1.0
F9-e003Coalescence-mGAM-p5_S66,0.95,1.0
E100-e003Coalescence-mGAM-p3_S155,0.50255,1.0
E3-e003Coalescence-mGAM-p5_S50,0.46359999999999996,1.0
F5-e003Coalescence-mGAM-p3_S72,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,0.7124999999999999,1.0
F111-e003Coalescence-mGAM-p7_S164,0.64905,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.8796,1.0
F2-e003Coalescence-mGAM-p5_S61,0.39995,1.0
F8-e003Coalescence-mGAM-p5_S65,,1.0
H8-e003Coalescence-mBHI-p7_S137,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,0.0,1.0
G8-e003Coalescence-mGAM-p5_S77,0.0,1.0
G3-e003Coalescence-mBHI-p3_S34,0.95,1.0
G100-e003Coalescence-mBHI-p5_S31,0.96405,1.0
F9-e003Coalescence-mBHI-p3_S118,0.5,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.69065,1.0
G5-e003Coalescence-mBHI-p5_S28,0.98335,0.42900000000000005
H111-e003Coalescence-mGAM-p5_S92,0.85005,1.0
H9-e003Coalescence-mGAM-p5_S90,0.95,1.0
H2-e003Coalescence-mBHI-p3_S45,1.0,1.0
E8-e003Coalescence-mBHI-p7_S101,0.18049999999999994,1.0
H2-e003Coalescence-mGAM-p3_S93,1.0,1.0
E4-e003Coalescence-mGAM-p5_S51,0.0,1.0
G9-e003Coalescence-mGAM-p7_S174,0.7124999999999999,1.0
E8-e003Coalescence-mGAM-p3_S153,0.9621999999999999,1.0
G111-e003Coalescence-mGAM-p3_S180,1.0,1.0
G5-e003Coalescence-mGAM-p3_S84,1.0,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,0.6296,1.0
G100-e003Coalescence-mGAM-p7_S175,0.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,1.0
F8-e003Coalescence-mGAM-p7_S161,0.0,1.0
F3-e003Coalescence-mBHI-p3_S22,0.5424499999999999,1.0
G3-e003Coalescence-mBHI-p7_S122,0.0,1.0
G5-e003Coalescence-mGAM-p5_S76,0.5449999999999999,1.0
G5-e003Coalescence-mGAM-p7_S172,,1.0
G8-e003Coalescence-mBHI-p3_S129,0.73405,1.0
E5-e003Coalescence-mGAM-p3_S60,1.0,1.0
G2-e003Coalescence-mGAM-p5_S73,0.0,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,1.0
H9-e003Coalescence-mGAM-p7_S186,0.95,1.0
E100-e003Coalescence-mGAM-p5_S55,0.0,1.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
H5-e003Coalescence-mGAM-p5_S88,0.9884499999999999,1.0
H8-e003Coalescence-mGAM-p5_S89,0.994725,1.0
F3-e003Coalescence-mBHI-p5_S14,0.475,1.0
F100-e003Coalescence-mBHI-p7_S115,0.7354499999999999,1.0
E3-e003Coalescence-mGAM-p7_S146,0.0,1.0
F100-e003Coalescence-mGAM-p3_S167,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,0.0,1.0
E9-e003Coalescence-mGAM-p3_S154,0.95,1.0
G111-e003Coalescence-mBHI-p7_S128,1.0,1.0
F111-e003Coalescence-mGAM-p3_S168,0.95,1.0
F8-e003Coalescence-mBHI-p7_S113,0.95,1.0
H4-e003Coalescence-mBHI-p3_S47,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,0.25775000000000003,1.0
F4-e003Coalescence-mBHI-p5_S15,0.475,1.0
H111-e003Coalescence-mBHI-p5_S44,0.8931,1.0
E111-e003Coalescence-mBHI-p7_S104,0.99355,1.0
E2-e003Coalescence-mGAM-p3_S57,0.0,1.0
F4-e003Coalescence-mBHI-p3_S23,1.0,1.0
F2-e003Coalescence-mGAM-p3_S69,0.5282,1.0
E9-e003Coalescence-mGAM-p5_S54,0.5567249999999999,1.0
G3-e003Coalescence-mGAM-p5_S74,,1.0
E111-e003Coalescence-mGAM-p5_S56,1.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.9613499999999999,1.0
G9-e003Coalescence-mBHI-p3_S130,0.0,1.0
E4-e003Coalescence-mGAM-p3_S59,0.0,1.0
H100-e003Coalescence-mBHI-p7_S139,0.7984499999999999,1.0
G8-e003Coalescence-mBHI-p5_S29,0.6237,1.0
G8-e003Coalescence-mGAM-p7_S173,0.8221499999999999,1.0
E2-e003Coalescence-mGAM-p5_S49,0.0,1.0
H9-e003Coalescence-mBHI-p5_S42,0.7695000000000001,1.0
H111-e003Coalescence-mGAM-p3_S192,0.77785,1.0
F5-e003Coalescence-mBHI-p3_S24,0.0,1.0
E8-e003Coalescence-mBHI-p3_S105,0.18999999999999995,1.0
E8-e003Coalescence-mGAM-p7_S149,,1.0
G9-e003Coalescence-mBHI-p5_S30,0.6942499999999999,1.0
F111-e003Coalescence-mBHI-p7_S116,0.6824999999999999,1.0
F5-e003Coalescence-mBHI-p7_S112,,1.0
F111-e003Coalescence-mBHI-p3_S120,0.6586500000000001,1.0
H3-e003Coalescence-mGAM-p5_S86,,1.0
E100-e003Coalescence-mGAM-p7_S151,0.975,1.0
G9-e003Coalescence-mGAM-p3_S178,0.52885,1.0
H9-e003Coalescence-mBHI-p7_S138,0.95,1.0
H8-e003Coalescence-mGAM-p7_S185,1.0,1.0
G2-e003Coalescence-mGAM-p3_S81,0.0,1.0
F111-e003Coalescence-mBHI-p5_S20,0.0,1.0
F8-e003Coalescence-mBHI-p5_S17,0.7124999999999999,1.0
G100-e003Coalescence-mBHI-p7_S127,0.9793999999999999,1.0
