,0.025,0.025
B5-e003Coalescence-Inoculumn-mBHI,0.38785000000000003,0.0
C2-e003Coalescence-mGAM-p3,0.0,0.0
D8-e003Coalescence-mBHI-p5,0.90215,1.0
E5-e004Assembly-mGAM-p7,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.019250000000000003,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.72385,1.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.55915,0.0
A10-e003Coalescence-mBHI-p5,0.0,0.0
BF-Fecal,0.0,0.0
AM-Fecal,1.0,0.0
B8-e003Assembly-mGAM-p3,0.0,0.0
A4-e003Coalescence-mGAM-p5,1.0,0.5
D5-e003Coalescence-mBHI-p5,0.0,0.0
D3-e003Assembly-mBHI-p3,0.0,0.0
e003-inoculumn-fecal-inoculumn,0.0,0.0
A8-e003Coalescence-mBHI-p7,0.0,0.0
e003-inoculumn-fecal-AC,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.010700000000000001,0.0
C5-e003Coalescence-mBHI-p5,0.6836500000000001,0.0
C5-e003Coalescence-mGAM-p3,0.6836500000000001,0.579
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.0
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0125,0.0
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mBHI-p3,0.00445,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C3-e003Coalescence-mBHI-p5,0.0,0.0
D2-e003Assembly-mBHI-p3,0.0,0.0
B3-e003Assembly-mBHI-p5,0.625,0.0
A9-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.8146000000000001,0.385
B2-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p3,,0.0
C11-e003Coalescence-mGAM-p5,1.0,0.8
G4-e004Assembly-epsilon-p3,1.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Assembly-mBHI-p5,0.0,0.0
BG-Fecal,1.0,0.0
D2-e003Coalescence-mGAM-p5,1.0,0.7
D3-e003Coalescence-mGAM-p3,0.032150000000000005,0.0
D9-e003Coalescence-mGAM-p3,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.8240000000000001,0.0
C10-e003Coalescence-mGAM-p3,0.020000000000000004,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.18615,0.0
D2-e003Assembly-mBHI-p5,,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p7,0.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.019250000000000003,0.0
B5-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.55525,0.0
B3-e003Coalescence-mBHI-p7,0.025,0.0
D10-e003Coalescence-mGAM-p7,0.72145,0.824
C12-e003Coalescence-mGAM-p3,1.0,0.812
C11-e003Coalescence-mGAM-p3,0.8143999999999999,0.8696
A10-e003Coalescence-mBHI-p7,0.020000000000000004,0.0
C10-e003Coalescence-mBHI-p7,0.020000000000000004,0.0
B9-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.0079,0.0
C11-e003Coalescence-mBHI-p5,0.24405000000000002,0.137
A2-e003Coalescence-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Coalescence-mGAM-p3,1.0,0.375
B10-e003Coalescence-mGAM-p7,0.025,0.0
C4-e004Assembly-mBHI-p3,1.0,0.0
A9-e003Coalescence-mBHI-p7,0.0032,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.01305,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.0076,0.0
D11-e003Coalescence-mGAM-p7,0.6836500000000001,1.0
D5-e003Coalescence-mGAM-p3,0.5,0.708
E4-e004Assembly-mGAM-p5,1.0,0.0
E5-e004Assembly-mGAM-p3,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.011375000000000001,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.025,0.0
A10-e003Coalescence-mGAM-p7,0.020000000000000004,0.0
B2-e003Assembly-mBHI-p3,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.8579,0.444
B9-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mGAM-p5,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,1.0,1.0
C5-e004Assembly-mBHI-p7,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.010700000000000001,0.0
D3-e004Assembly-mGAM-p5,0.009725000000000001,0.0
C5-e003Coalescence-mBHI-p7,1.0,0.0
D4-e004Assembly-mGAM-p7,0.74635,0.0
C11-e003Coalescence-mGAM-p7,1.0,0.727
D10-e003Coalescence-mBHI-p7,0.28615,0.0
C9-e003Coalescence-mBHI-p7,0.0237,0.0
B8-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p3,0.344,0.0
B10-e003GlycerolRevival-mGAM-p2,0.025,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C11-e003GlycerolRevival-mGAM-p2,1.0,0.571
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,0.010549999999999999,0.0
C4-e003Assembly-mBHI-p5,0.025,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.02915,0.375
D4-e003Coalescence-Inoculumn-mGAM,0.43355,0.0
C10-e003Coalescence-mBHI-p5,0.0182,0.0
B9-e003Coalescence-mBHI-p3,0.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
e004-inoculumn-fecal-AR,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.025,0.0
BK-Fecal,1.0,0.0
C3-e003Assembly-mBHI-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.012,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.002950000000000003,0.0
B8-e003Coalescence-mGAM-p7,0.0079,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.008324999999999999,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.6399,0.375
B8-e003Coalescence-mBHI-p7,0.0,0.0
B3-e004Assembly-mBHI-p3,0.005399999999999999,0.0
e003-inoculumn-fecal-AE,1.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.353,0.161
B11-e003Coalescence-mBHI-p3,0.6753250000000001,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.34635,0.175
e004-inoculumn-fecal-BE,0.05,0.0
BA-Fecal,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.74825,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,,0.0
A9-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p7,0.00575,0.0
A11-e003Coalescence-mGAM-p3,0.75205,1.0
C10-e003Coalescence-mBHI-p3,0.009250000000000003,0.0
D2-e003Coalescence-mBHI-p3,0.43179999999999996,0.0
H5-e003Coalescence-mBHI-p5_S40,,0.333
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.03,0.0
H111-e003Coalescence-mGAM-p7_S188,0.86415,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,0.0
F8-e003Coalescence-mBHI-p3_S117,0.0,0.0
H3-e003Coalescence-mBHI-p3_S46,0.0,0.0
F100-e003Coalescence-mGAM-p7_S163,0.025,0.0
F9-e003Coalescence-mBHI-p5_S18,0.0,0.0
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,0.0
H111-e003Coalescence-mBHI-p3_S144,0.62935,1.0
G111-e003Coalescence-mGAM-p5_S80,0.8274499999999999,0.786
G100-e003Coalescence-mGAM-p3_S179,0.025,0.0
F111-e003Coalescence-mGAM-p5_S68,0.0,0.0
G111-e003Coalescence-mBHI-p5_S32,0.29785,0.193
H2-e003Coalescence-mGAM-p7_S181,0.7036,0.667
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,0.0
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,1.0,0.0
E9-e003Coalescence-mBHI-p7_S102,0.0,0.0
F111-e003Coalescence-mGAM-p7_S164,0.0154,0.0
E111-e003Coalescence-mBHI-p5_S8,0.8518,1.0
H100-e003Coalescence-mBHI-p5_S43,0.4996,0.235
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
F8-e003Coalescence-mGAM-p5_S65,,0.0
H8-e003Coalescence-mBHI-p7_S137,0.92305,1.0
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.014050000000000002,0.0
F9-e003Coalescence-mBHI-p3_S118,0.5,0.0
E111-e003Coalescence-mBHI-p3_S108,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
G5-e003Coalescence-mBHI-p5_S28,0.033350000000000005,0.0
H111-e003Coalescence-mGAM-p5_S92,0.77215,1.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.0
H2-e003Coalescence-mBHI-p3_S45,1.0,1.0
E8-e003Coalescence-mBHI-p7_S101,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,1.0,0.5
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0122,0.0
G111-e003Coalescence-mGAM-p3_S180,0.886,0.7666000000000001
G5-e003Coalescence-mGAM-p3_S84,1.0,0.571
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,0.0064,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.05,0.0
F8-e003Coalescence-mGAM-p7_S161,0.0,0.0
F3-e003Coalescence-mBHI-p3_S22,0.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.5449999999999999,0.0
G5-e003Coalescence-mGAM-p7_S172,,0.0
G8-e003Coalescence-mBHI-p3_S129,0.009200000000000003,0.0
E5-e003Coalescence-mGAM-p3_S60,1.0,0.545
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,1.0,0.636
H9-e003Coalescence-mGAM-p7_S186,0.0,0.0
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.7036,0.5449999999999999
H5-e003Coalescence-mGAM-p5_S88,0.6721,1.0
H8-e003Coalescence-mGAM-p5_S89,0.7942750000000001,1.0
F3-e003Coalescence-mBHI-p5_S14,0.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.016300000000000002,0.0
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,1.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.05,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.0,0.0
H4-e003Coalescence-mBHI-p3_S47,1.0,0.5
G8-e003Coalescence-mBHI-p7_S125,0.007900000000000003,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.75725,1.0
E111-e003Coalescence-mBHI-p7_S104,0.86435,0.8
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,1.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E9-e003Coalescence-mGAM-p5_S54,0.014275,0.0
G3-e003Coalescence-mGAM-p5_S74,,0.0
E111-e003Coalescence-mGAM-p5_S56,0.7625,0.70105
G100-e003Coalescence-mGAM-p5_S79,0.011349999999999999,0.0
G9-e003Coalescence-mBHI-p3_S130,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.26075,0.14
G8-e003Coalescence-mBHI-p5_S29,0.007150000000000001,0.0
G8-e003Coalescence-mGAM-p7_S173,0.008000000000000002,0.0
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.0
H111-e003Coalescence-mGAM-p3_S192,0.6961499999999999,1.0
F5-e003Coalescence-mBHI-p3_S24,0.0,0.0
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,,0.0
G9-e003Coalescence-mBHI-p5_S30,0.008350000000000002,0.0
F111-e003Coalescence-mBHI-p7_S116,0.017499999999999998,0.0
F5-e003Coalescence-mBHI-p7_S112,,0.0
F111-e003Coalescence-mBHI-p3_S120,0.3708,0.0
H3-e003Coalescence-mGAM-p5_S86,,0.0
E100-e003Coalescence-mGAM-p7_S151,0.025,0.0
G9-e003Coalescence-mGAM-p3_S178,0.026300000000000004,0.0
H9-e003Coalescence-mBHI-p7_S138,0.0,0.0
H8-e003Coalescence-mGAM-p7_S185,0.79195,1.0
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.0,0.0
F8-e003Coalescence-mBHI-p5_S17,0.0,0.0
G100-e003Coalescence-mBHI-p7_S127,0.029400000000000006,0.0
