,0.025,0.025
A9-e003Coalescence-mBHI-p3,0.0,0.811
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,0.917
C3-e003Coalescence-mBHI-p5,0.0,0.0
D11-e003Assembly-mGAM-p3,0.0,0.59475
D2-e003Assembly-mBHI-p3,1.0,0.0
A9-e003Coalescence-mBHI-p5,0.0,0.822
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.132
B2-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.559
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,1.0,0.0
D5-e004Assembly-mGAM-p7,0.0,0.0
D9-e003Coalescence-mBHI-p3,0.0,0.5
D5-e003Assembly-mBHI-p5,0.0,0.619
A5-e003Coalescence-mBHI-p7,0.0,0.55
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.025,0.479
B9-e003Assembly-mGAM-p5,0.0,0.625
D3-e003Coalescence-mGAM-p3,0.0,0.0
D9-e003Coalescence-mGAM-p3,0.0,0.851
D3-e003Coalescence-mGAM-p5,0.0,0.17800000000000005
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.1
B11-e003Assembly-mGAM-p3,0.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.565
B11-e003Coalescence-mGAM-p7,0.0,0.127
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.364
B5-e003Coalescence-mBHI-p7,0.0,0.843
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.063
A4-e003Coalescence-mBHI-p5,0.0,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.647
C12-e003Coalescence-mGAM-p3,0.0,0.455
C11-e003Coalescence-mGAM-p3,0.0,0.514
D5-e004Assembly-mGAM-p3,0.0,0.0
A10-e003Coalescence-mBHI-p7,0.588,0.0
C10-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,0.0,0.875
F4-e004Assembly-epsilon-p3,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.4
C11-e003Coalescence-mBHI-p5,0.0,0.738
A2-e003Coalescence-mGAM-p7,1.0,0.0
C5-e003Assembly-mBHI-p3,0.0,0.419
E3-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.0,0.163575
B10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.0,0.929
C2-e003Coalescence-Inoculumn-mGAM,0.355325,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.917
D11-e003Coalescence-mGAM-p7,0.0,0.9091750000000001
D5-e003Coalescence-mGAM-p3,0.0,0.152
D4-e004Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p5,0.0,0.0
E5-e004Assembly-mGAM-p3,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.077
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.3558
A10-e003Coalescence-mGAM-p7,0.09099999999999997,0.0
B2-e003Assembly-mBHI-p3,1.0,0.0
F4-e004Assembly-epsilon-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.0,0.86
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.11360000000000002
B9-e003Coalescence-mBHI-p7,0.0,0.8
A2-e003Coalescence-mGAM-p5,1.0,0.0
D11-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0,0.7
C5-e004Assembly-mBHI-p7,0.0,0.0
B3-e003Coalescence-mGAM-p5,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.0,0.88
B10-e003Assembly-mGAM-p3,0.0,0.0
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,0.439
D12-e003Coalescence-mBHI-p3,0.0,0.375
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.33
C11-e003Assembly-mGAM-p3,0.0,0.58735
D10-e003Coalescence-mBHI-p7,0.0,0.587
C9-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mBHI-p3,1.0,0.0
B8-e003Coalescence-mGAM-p5,0.091,0.701
C3-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Assembly-mGAM-p5,0.0,0.4148
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A8-e003Coalescence-mGAM-p7,1.0,0.0
C11-e003GlycerolRevival-mGAM-p2,0.0,0.286
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A11-e003Coalescence-mBHI-p5,0.212,0.0
C10-e003Coalescence-mGAM-p5,0.0,0.0
C4-e003Assembly-mBHI-p5,0.0,0.0
C9-e003Assembly-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.674,0.07
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A2-e003Coalescence-mBHI-p5,1.0,0.0
B5-e004Assembly-mBHI-p5,0.0,0.0
C5-e003Assembly-mBHI-p5,0.0,0.474
C10-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.0,0.7568000000000001
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.0
BK-Fecal,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.0,0.0
C4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.0,0.083
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
C8-e003Coalescence-mBHI-p5,0.753,0.0
B8-e003Coalescence-mGAM-p7,0.051,0.805
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.6807500000000001,0.066
B8-e003Coalescence-mBHI-p7,0.0,0.889
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.915
B11-e003Coalescence-mBHI-p3,0.0,0.694
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.073
C4-e003Coalescence-mBHI-p5,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
BC-Fecal,0.0,0.0
e004-inoculumn-fecal-BE,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.256,0.179
B4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.342,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A9-e003Coalescence-mGAM-p5,0.041,0.827
C10-e003Coalescence-mGAM-p7,0.0,0.0
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.089,0.42600000000000005
C10-e003Coalescence-mBHI-p3,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.0,0.314
C5-e003GlycerolRevival-mBHI-p2,0.0,0.07999999999999996
H5-e003Coalescence-mBHI-p5_S40,0.0,0.504
E2-e003Coalescence-mGAM-p7_S145,1.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.477
H111-e003Coalescence-mGAM-p7_S188,0.0,0.9524
H4-e003Coalescence-mGAM-p7_S183,0.0,0.361
F5-e003Coalescence-mGAM-p5_S64,0.0,0.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.0
F8-e003Coalescence-mBHI-p3_S117,0.0,0.688
H3-e003Coalescence-mBHI-p3_S46,0.0,0.073
H2-e003Coalescence-mBHI-p7_S133,0.0,0.435
E5-e003Coalescence-mBHI-p3_S12,0.0,0.364
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,0.0,0.714
H3-e003Coalescence-mBHI-p7_S134,0.0,0.471
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,0.946
H111-e003Coalescence-mBHI-p3_S144,0.0,0.6779999999999999
G111-e003Coalescence-mGAM-p5_S80,0.0,0.467
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.0,0.72
G111-e003Coalescence-mBHI-p5_S32,0.0,0.703
G5-e003Coalescence-mBHI-p3_S36,0.0,0.062
H2-e003Coalescence-mGAM-p7_S181,0.03,0.51
H9-e003Coalescence-mGAM-p3_S190,0.0,0.824
E3-e003Coalescence-mBHI-p3_S10,0.0,0.0
H2-e003Coalescence-mGAM-p5_S85,0.0,0.16700000000000004
G8-e003Coalescence-mGAM-p3_S177,0.272,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.0
H4-e003Coalescence-mGAM-p3_S95,0.0,0.0
E5-e003Coalescence-mBHI-p7_S100,0.0,0.103
G111-e003Coalescence-mBHI-p3_S132,0.0,0.42900000000000005
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.714,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,0.979
G111-e003Coalescence-mGAM-p7_S176,0.0,0.0
H100-e003Coalescence-mGAM-p7_S187,0.0,0.275
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.0
E9-e003Coalescence-mBHI-p7_S102,0.0,0.812
E5-e003Coalescence-mBHI-p5_S4,0.0,0.143
F111-e003Coalescence-mGAM-p7_S164,0.0,0.25
E111-e003Coalescence-mBHI-p5_S8,0.109,0.08310000000000002
H100-e003Coalescence-mBHI-p5_S43,0.0,0.623
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,0.69355
F8-e003Coalescence-mGAM-p5_S65,0.119,0.49770000000000003
H8-e003Coalescence-mBHI-p7_S137,0.353,0.047
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.7,0.0
E2-e003Coalescence-mBHI-p3_S9,1.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.199,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
F9-e003Coalescence-mBHI-p3_S118,0.0,0.636
E111-e003Coalescence-mBHI-p3_S108,0.2,0.0
F8-e003Coalescence-mGAM-p3_S165,0.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
G5-e003Coalescence-mBHI-p5_S28,0.0,0.261
H111-e003Coalescence-mGAM-p5_S92,0.0,0.895
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.907
H2-e003Coalescence-mBHI-p3_S45,0.0,0.4
E8-e003Coalescence-mBHI-p7_S101,0.829,0.025
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.212,0.179
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.505
G5-e003Coalescence-mGAM-p3_S84,0.0,0.0
H8-e003Coalescence-mBHI-p5_S41,0.174,0.32
E100-e003Coalescence-mBHI-p5_S7,0.629,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,1.0
F8-e003Coalescence-mGAM-p7_S161,0.094,0.531
F3-e003Coalescence-mBHI-p3_S22,0.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.021
G5-e003Coalescence-mGAM-p7_S172,0.0,0.0
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.732,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.15400000000000003
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.02,0.44399999999999995
H9-e003Coalescence-mGAM-p7_S186,0.0,0.635
E100-e003Coalescence-mGAM-p5_S55,0.295,0.0
E8-e003Coalescence-mGAM-p5_S53,0.986,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.1675500000000001
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,0.139
H5-e003Coalescence-mGAM-p5_S88,0.0,0.139
F4-e003Coalescence-mGAM-p5_S63,0.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.652
F3-e003Coalescence-mBHI-p5_S14,0.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.0,0.205
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.985,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.188,0.39365000000000006
F3-e003Coalescence-mGAM-p5_S62,0.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.353
E3-e003Coalescence-mBHI-p5_S2,1.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.0,0.647
H3-e003Coalescence-mBHI-p5_S38,0.0,0.32185
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.362
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.0,0.922
G2-e003Coalescence-mBHI-p7_S121,0.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.106
F3-e003Coalescence-mBHI-p7_S110,0.0,0.0
F100-e003Coalescence-mGAM-p5_S67,0.0,0.0
G8-e003Coalescence-mBHI-p7_S125,0.655,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,0.6890250000000001
E111-e003Coalescence-mBHI-p7_S104,0.214,0.066
E2-e003Coalescence-mGAM-p3_S57,1.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.556,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E9-e003Coalescence-mGAM-p5_S54,0.105,0.542
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,0.6
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.093
G9-e003Coalescence-mBHI-p3_S130,0.0,0.0
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.504225
F4-e003Coalescence-mGAM-p3_S71,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.575
G8-e003Coalescence-mBHI-p5_S29,0.63,0.0
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.11702500000000005,0.0
E2-e003Coalescence-mGAM-p5_S49,1.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.911
H111-e003Coalescence-mGAM-p3_S192,0.0,0.857
F5-e003Coalescence-mBHI-p3_S24,0.0,0.25
E8-e003Coalescence-mBHI-p3_S105,1.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.983,0.0
E9-e003Coalescence-mGAM-p7_S150,0.0,0.615
H5-e003Coalescence-mBHI-p7_S136,0.0,0.727
G9-e003Coalescence-mBHI-p5_S30,0.0,0.067
F111-e003Coalescence-mBHI-p7_S116,0.0,0.56
F5-e003Coalescence-mBHI-p7_S112,0.0,0.889
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.0,0.438
H3-e003Coalescence-mGAM-p5_S86,0.0,0.0
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.039
E100-e003Coalescence-mGAM-p7_S151,0.122,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.139
H9-e003Coalescence-mBHI-p7_S138,0.0,0.857
H8-e003Coalescence-mGAM-p7_S185,0.0,0.770575
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.0,1.0
F8-e003Coalescence-mBHI-p5_S17,0.0,0.9257500000000001
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,0.171
