,0.025,0.025
A5-e003Coalescence-mBHI-p7,0.565,0.0
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.49224999999999997,0.0
B9-e003Assembly-mGAM-p5,0.6057000000000002,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.2801
D9-e003Coalescence-mGAM-p3,0.85,0.0
D3-e003Coalescence-mGAM-p5,0.17600000000000005,0.0
C10-e003Coalescence-mGAM-p3,0.0,0.993
A5-e003Coalescence-mBHI-inoculumn-redo,0.10657500000000003,0.0
B11-e003Assembly-mGAM-p3,0.0,0.0
B9-e003Coalescence-mGAM-p7,0.535,0.0
B11-e003Coalescence-mGAM-p7,0.123,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.34199999999999997,0.291
B5-e003Coalescence-mBHI-p7,0.836,0.0
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.059,0.325
A4-e003Coalescence-mBHI-p5,0.0,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.605,0.143
C12-e003Coalescence-mGAM-p3,0.423,0.173925
C11-e003Coalescence-mGAM-p3,0.477,0.225
D5-e004Assembly-mGAM-p3,0.0,0.0
A10-e003Coalescence-mBHI-p7,0.0,0.08799999999999998
C10-e003Coalescence-mBHI-p7,0.0,1.0
B9-e003Coalescence-mBHI-p5,0.872,0.0
F4-e004Assembly-epsilon-p3,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.36435,0.16940000000000005
C11-e003Coalescence-mBHI-p5,0.725,0.026
A2-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Assembly-mBHI-p3,0.429,0.0
E3-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.141,0.452675
B10-e003Coalescence-mGAM-p7,0.0,0.875
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.925,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.282
B3-e003Coalescence-Inoculumn-mGAM,0.912,0.0
D11-e003Coalescence-mGAM-p7,0.9195,0.0
D5-e003Coalescence-mGAM-p3,0.154,0.0
D4-e004Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p5,0.0,0.0
E5-e004Assembly-mGAM-p3,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.085,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.330625,0.297
A10-e003Coalescence-mGAM-p7,0.0,0.693
B2-e003Assembly-mBHI-p3,0.0,0.0
F4-e004Assembly-epsilon-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.864,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.823
D4-e003Coalescence-mGAM-p3,0.10499999999999998,0.556
B9-e003Coalescence-mBHI-p7,0.8,0.0
A2-e003Coalescence-mGAM-p5,0.0,0.0
D11-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mGAM-p7,0.0,0.9261250000000001
B11-e003GlycerolRevival-mGAM-p2,0.714,0.0
C5-e004Assembly-mBHI-p7,0.0,0.0
B3-e003Coalescence-mGAM-p5,0.0,0.083
D9-e003Coalescence-mBHI-p7,0.88,0.0
B10-e003Assembly-mGAM-p3,0.0,0.8888
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.402,0.223
D12-e003Coalescence-mBHI-p3,0.412,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.29,0.349
C11-e003Assembly-mGAM-p3,0.595,0.0
D10-e003Coalescence-mBHI-p7,0.567,0.085
C9-e003Coalescence-mBHI-p7,0.0,0.615
A2-e003Coalescence-mBHI-p3,0.0,0.0
B8-e003Coalescence-mGAM-p5,0.717,0.0
C3-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Assembly-mGAM-p5,0.429,0.0
B10-e003GlycerolRevival-mGAM-p2,0.0,0.79645
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.841
A8-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003GlycerolRevival-mGAM-p2,0.28400000000000003,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A11-e003Coalescence-mBHI-p5,0.0,0.0
C10-e003Coalescence-mGAM-p5,0.0,0.991
C4-e003Assembly-mBHI-p5,0.0,0.06595000000000002
C9-e003Assembly-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.08,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.609
A2-e003Coalescence-mBHI-p5,0.0,0.0
B5-e004Assembly-mBHI-p5,0.0,0.0
C5-e003Assembly-mBHI-p5,0.5,0.0
C10-e003Coalescence-mBHI-p5,0.0,0.964
B9-e003Coalescence-mBHI-p3,0.75,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.9225000000000001
B5-e003Coalescence-mGAM-p3,0.0,0.0
BK-Fecal,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.375,0.0
C4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.07199999999999995,0.317725
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,1.0
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.064
B8-e003Coalescence-mGAM-p7,0.817,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.9169
D2-e003Coalescence-Inoculumn-mGAM,0.076,0.0
B8-e003Coalescence-mBHI-p7,0.889,0.0
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.912,0.0
B11-e003Coalescence-mBHI-p3,0.688,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.067,0.65
C4-e003Coalescence-mBHI-p5,0.0,0.968
G3-e004Assembly-epsilon-p5,0.0,0.0
BC-Fecal,0.0,0.0
e004-inoculumn-fecal-BE,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.191,0.0
B4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.3096
B4-e003Coalescence-mBHI-p3,0.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A9-e003Coalescence-mGAM-p5,0.838,0.0
C10-e003Coalescence-mGAM-p7,0.0,1.0
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.455,0.0
C10-e003Coalescence-mBHI-p3,0.0,1.0
D2-e003Coalescence-mBHI-p3,0.319,0.0
C5-e003GlycerolRevival-mBHI-p2,0.085,0.0
H5-e003Coalescence-mBHI-p5_S40,0.491,0.0
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.419,0.156
H111-e003Coalescence-mGAM-p7_S188,0.955,0.0
H4-e003Coalescence-mGAM-p7_S183,0.305,0.262
F5-e003Coalescence-mGAM-p5_S64,0.0,0.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.0
F8-e003Coalescence-mBHI-p3_S117,0.6839999999999999,0.0
H3-e003Coalescence-mBHI-p3_S46,0.067,0.0
H2-e003Coalescence-mBHI-p7_S133,0.46699999999999997,0.0
E5-e003Coalescence-mBHI-p3_S12,0.375,0.0
F100-e003Coalescence-mGAM-p7_S163,0.0,0.246
F9-e003Coalescence-mBHI-p5_S18,0.69,0.0
H3-e003Coalescence-mBHI-p7_S134,0.455,0.0
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0501500000000005
G4-e003Coalescence-mBHI-p5_S27,0.0,0.984
E8-e003Coalescence-mBHI-p5_S5,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.945,0.0
H111-e003Coalescence-mBHI-p3_S144,0.664,0.0
G111-e003Coalescence-mGAM-p5_S80,0.4,0.176
G100-e003Coalescence-mGAM-p3_S179,0.0,1.0
F111-e003Coalescence-mGAM-p5_S68,0.704,0.0
G111-e003Coalescence-mBHI-p5_S32,0.676,0.05700000000000005
G5-e003Coalescence-mBHI-p3_S36,0.0,0.382
H2-e003Coalescence-mGAM-p7_S181,0.531,0.0
H9-e003Coalescence-mGAM-p3_S190,0.833,0.0
E3-e003Coalescence-mBHI-p3_S10,0.0,0.0
H2-e003Coalescence-mGAM-p5_S85,0.17600000000000005,0.0
G8-e003Coalescence-mGAM-p3_S177,0.0,0.389
F2-e003Coalescence-mGAM-p7_S157,0.0,0.04410000000000004
H3-e003Coalescence-mGAM-p3_S94,0.0,0.0
H4-e003Coalescence-mGAM-p3_S95,0.0,0.469
E5-e003Coalescence-mBHI-p7_S100,0.115,0.0
G111-e003Coalescence-mBHI-p3_S132,0.429,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.049
F9-e003Coalescence-mGAM-p5_S66,0.978,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0,0.4791
H100-e003Coalescence-mGAM-p7_S187,0.232,0.28300000000000003
E100-e003Coalescence-mGAM-p3_S155,0.0,0.7371
E3-e003Coalescence-mGAM-p5_S50,0.0,0.074
F5-e003Coalescence-mGAM-p3_S72,0.0,0.0
E9-e003Coalescence-mBHI-p7_S102,0.829,0.0
E5-e003Coalescence-mBHI-p5_S4,0.19999999999999996,0.0
F111-e003Coalescence-mGAM-p7_S164,0.222,0.0
E111-e003Coalescence-mBHI-p5_S8,0.094,0.0
H100-e003Coalescence-mBHI-p5_S43,0.579,0.09399999999999997
F2-e003Coalescence-mGAM-p5_S61,0.0,0.08
F5-e003Coalescence-mBHI-p5_S16,0.68725,0.0
F8-e003Coalescence-mGAM-p5_S65,0.512,0.0
H8-e003Coalescence-mBHI-p7_S137,0.053,0.0
G9-e003Coalescence-mGAM-p5_S78,0.0,0.654
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.396
G3-e003Coalescence-mBHI-p3_S34,0.0,1.0
G100-e003Coalescence-mBHI-p5_S31,0.0,1.0
F9-e003Coalescence-mBHI-p3_S118,0.615,0.0
E111-e003Coalescence-mBHI-p3_S108,0.0,0.0
F8-e003Coalescence-mGAM-p3_S165,0.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.0,0.909
G5-e003Coalescence-mBHI-p5_S28,0.226,0.189
H111-e003Coalescence-mGAM-p5_S92,0.892,0.0
G4-e003Coalescence-mBHI-p3_S35,0.0,0.954
H9-e003Coalescence-mGAM-p5_S90,0.906,0.0
H2-e003Coalescence-mBHI-p3_S45,0.41030000000000005,0.0
E8-e003Coalescence-mBHI-p7_S101,0.026,0.0
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.19,0.0
E4-e003Coalescence-mGAM-p5_S51,0.0,1.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.43899999999999995
E8-e003Coalescence-mGAM-p3_S153,0.0,0.985
G111-e003Coalescence-mGAM-p3_S180,0.45805,0.17100000000000004
G5-e003Coalescence-mGAM-p3_S84,0.0,0.66
H8-e003Coalescence-mBHI-p5_S41,0.333,0.0
E100-e003Coalescence-mBHI-p5_S7,0.0,0.062000000000000055
G100-e003Coalescence-mGAM-p7_S175,0.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.552,0.0
F3-e003Coalescence-mBHI-p3_S22,0.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.75
G5-e003Coalescence-mGAM-p5_S76,0.018,0.356
G5-e003Coalescence-mGAM-p7_S172,0.0,0.636
G4-e003Coalescence-mGAM-p5_S75,0.0,0.21320000000000003
G8-e003Coalescence-mBHI-p3_S129,0.0,0.035
E5-e003Coalescence-mGAM-p3_S60,0.167,0.0
G2-e003Coalescence-mGAM-p5_S73,0.0,0.987
E5-e003Coalescence-mGAM-p7_S148,0.44105,0.0
H9-e003Coalescence-mGAM-p7_S186,0.618875,0.0
E100-e003Coalescence-mGAM-p5_S55,0.0,0.262
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.167,0.0
G4-e003Coalescence-mGAM-p3_S83,0.0,0.8346250000000001
F4-e003Coalescence-mBHI-p7_S111,0.0,0.786
H3-e003Coalescence-mGAM-p7_S182,0.1305,0.0
H5-e003Coalescence-mGAM-p5_S88,0.129,0.0
F4-e003Coalescence-mGAM-p5_S63,0.0,0.972
G4-e003Coalescence-mGAM-p7_S171,0.0,0.2441
H8-e003Coalescence-mGAM-p5_S89,0.667,0.0
F3-e003Coalescence-mBHI-p5_S14,0.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.18552500000000002,0.208
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.068
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,1.0
E9-e003Coalescence-mGAM-p3_S154,0.406775,0.0
F3-e003Coalescence-mGAM-p5_S62,0.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.3,0.238
E3-e003Coalescence-mBHI-p5_S2,0.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.617,0.038000000000000034
H3-e003Coalescence-mBHI-p5_S38,0.3,0.0
G3-e003Coalescence-mGAM-p3_S82,0.0,0.896
F111-e003Coalescence-mGAM-p3_S168,0.328,0.0
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.918,0.0
G2-e003Coalescence-mBHI-p7_S121,0.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.08899999999999997,0.5653999999999999
F3-e003Coalescence-mBHI-p7_S110,0.0,0.0
F100-e003Coalescence-mGAM-p5_S67,0.0,0.092
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.906325
H111-e003Coalescence-mBHI-p5_S44,0.692,0.0
E111-e003Coalescence-mBHI-p7_S104,0.07,0.0
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,1.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E9-e003Coalescence-mGAM-p5_S54,0.552,0.0
G3-e003Coalescence-mGAM-p5_S74,0.0,0.6185
E111-e003Coalescence-mGAM-p5_S56,0.615,0.0
G100-e003Coalescence-mGAM-p5_S79,0.0,0.979
H100-e003Coalescence-mGAM-p5_S91,0.076,0.267
G9-e003Coalescence-mBHI-p3_S130,0.0,0.5
E4-e003Coalescence-mGAM-p7_S147,0.0,0.9292750000000001
E4-e003Coalescence-mGAM-p3_S59,0.0,0.962
H4-e003Coalescence-mBHI-p5_S39,0.44345,0.134
F4-e003Coalescence-mGAM-p3_S71,0.0,0.74815
H100-e003Coalescence-mBHI-p7_S139,0.528,0.122
G8-e003Coalescence-mBHI-p5_S29,0.0,0.07
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.572
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.909,0.0
H111-e003Coalescence-mGAM-p3_S192,0.862,0.0
F5-e003Coalescence-mBHI-p3_S24,0.246,0.0
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
E9-e003Coalescence-mGAM-p7_S150,0.727,0.0
H5-e003Coalescence-mBHI-p7_S136,0.741,0.0
G9-e003Coalescence-mBHI-p5_S30,0.050000000000000044,0.6011
F111-e003Coalescence-mBHI-p7_S116,0.581,0.0
F5-e003Coalescence-mBHI-p7_S112,0.881,0.0
F4-e003Coalescence-mGAM-p7_S159,0.0,0.975
F111-e003Coalescence-mBHI-p3_S120,0.409,0.0
H3-e003Coalescence-mGAM-p5_S86,0.0,0.0
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.033,0.6451
E100-e003Coalescence-mGAM-p7_S151,0.0,0.523
G9-e003Coalescence-mGAM-p3_S178,0.117,0.5738749999999999
H9-e003Coalescence-mBHI-p7_S138,0.857,0.0
H8-e003Coalescence-mGAM-p7_S185,0.783,0.0
G2-e003Coalescence-mGAM-p3_S81,0.0,0.776
F111-e003Coalescence-mBHI-p5_S20,1.0,0.0
F8-e003Coalescence-mBHI-p5_S17,0.921,0.0
G100-e003Coalescence-mBHI-p7_S127,0.0,0.978
E5-e003Coalescence-mGAM-p5_S52,0.182,0.0
