,0.025,0.025
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.40265
A4-e003Coalescence-mBHI-p5,0.0,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.642
C12-e003Coalescence-mGAM-p3,0.0,0.4715
C11-e003Coalescence-mGAM-p3,0.0,0.506625
D5-e004Assembly-mGAM-p3,0.0,0.0
A10-e003Coalescence-mBHI-p7,0.586,0.0
C10-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,0.0,0.8812
F4-e004Assembly-epsilon-p3,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.405125
C11-e003Coalescence-mBHI-p5,0.0,0.795
A2-e003Coalescence-mGAM-p7,1.0,0.0
C5-e003Assembly-mBHI-p3,0.0,1.0
E3-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.0,0.164
B10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.0,0.9293750000000001
C2-e003Coalescence-Inoculumn-mGAM,0.353,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.917
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,1.0
D4-e004Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p5,0.0,0.0
E5-e004Assembly-mGAM-p3,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.7913
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.353
A10-e003Coalescence-mGAM-p7,0.09,0.0
B2-e003Assembly-mBHI-p3,1.0,0.0
F4-e004Assembly-epsilon-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.0,0.923
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.165
B9-e003Coalescence-mBHI-p7,0.0,0.824
A2-e003Coalescence-mGAM-p5,1.0,0.0
D11-e003Assembly-mGAM-p5,0.0,1.0
C3-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
C5-e004Assembly-mBHI-p7,0.0,0.0
B3-e003Coalescence-mGAM-p5,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.0,0.923
B10-e003Assembly-mGAM-p3,0.0,0.0
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,0.4278
D12-e003Coalescence-mBHI-p3,0.0,1.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.322
C11-e003Assembly-mGAM-p3,0.0,1.0
D10-e003Coalescence-mBHI-p7,0.0,0.6014999999999999
C9-e003Coalescence-mBHI-p7,0.0,0.0
A2-e003Coalescence-mBHI-p3,1.0,0.0
B8-e003Coalescence-mGAM-p5,0.095,0.6890000000000001
C3-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Assembly-mGAM-p5,0.0,1.0
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A8-e003Coalescence-mGAM-p7,1.0,0.0
C11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A11-e003Coalescence-mBHI-p5,0.206,0.31000000000000005
C10-e003Coalescence-mGAM-p5,0.0,0.0
C4-e003Assembly-mBHI-p5,0.0,0.0
C9-e003Assembly-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.68,0.07599999999999996
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A2-e003Coalescence-mBHI-p5,1.0,0.0
B5-e004Assembly-mBHI-p5,0.0,0.0
C5-e003Assembly-mBHI-p5,0.0,1.0
C10-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.0,0.773
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.5
BK-Fecal,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.0,0.625
C4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.0,0.086
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
C8-e003Coalescence-mBHI-p5,0.754,0.0
B8-e003Coalescence-mGAM-p7,0.052,0.796
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.69,0.06699999999999995
B8-e003Coalescence-mBHI-p7,0.0,0.89085
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.9339999999999999
B11-e003Coalescence-mBHI-p3,0.0,0.744
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.079
C4-e003Coalescence-mBHI-p5,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
BC-Fecal,0.0,0.0
e004-inoculumn-fecal-BE,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.253,0.437675
B4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.33930000000000005,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.714
A9-e003Coalescence-mGAM-p5,0.041000000000000036,0.821
C10-e003Coalescence-mGAM-p7,0.0,0.0
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.086,0.5946
C10-e003Coalescence-mBHI-p3,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.0,0.833
C5-e003GlycerolRevival-mBHI-p2,0.0,1.0
H5-e003Coalescence-mBHI-p5_S40,0.0,0.98
E2-e003Coalescence-mGAM-p7_S145,1.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.48045
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.359525
F5-e003Coalescence-mGAM-p5_S64,0.0,0.913
F5-e003Coalescence-mGAM-p7_S160,0.0,0.36705
F8-e003Coalescence-mBHI-p3_S117,0.0,0.7033499999999999
H3-e003Coalescence-mBHI-p3_S46,0.0,0.10959999999999999
H2-e003Coalescence-mBHI-p7_S133,0.0,0.714
E5-e003Coalescence-mBHI-p3_S12,0.0,0.7876500000000001
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,0.0,0.719
H3-e003Coalescence-mBHI-p7_S134,0.0,0.463325
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,0.944
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.45395
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.0,0.741
G111-e003Coalescence-mBHI-p5_S32,0.0,0.69675
G5-e003Coalescence-mBHI-p3_S36,0.0,0.139
H2-e003Coalescence-mGAM-p7_S181,0.03,0.840475
H9-e003Coalescence-mGAM-p3_S190,0.0,1.0
E3-e003Coalescence-mBHI-p3_S10,0.0,0.0
H2-e003Coalescence-mGAM-p5_S85,0.0,0.756
G8-e003Coalescence-mGAM-p3_S177,0.2662,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.471
H4-e003Coalescence-mGAM-p3_S95,0.0,0.0
E5-e003Coalescence-mBHI-p7_S100,0.0,0.65655
G111-e003Coalescence-mBHI-p3_S132,0.0,0.5
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.7157250000000001,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,0.977
G111-e003Coalescence-mGAM-p7_S176,0.0,0.0
H100-e003Coalescence-mGAM-p7_S187,0.0,0.261875
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.333
E9-e003Coalescence-mBHI-p7_S102,0.0,0.812
E5-e003Coalescence-mBHI-p5_S4,0.0,0.46199999999999997
F111-e003Coalescence-mGAM-p7_S164,0.0,0.263
E111-e003Coalescence-mBHI-p5_S8,0.1,0.44699999999999995
H100-e003Coalescence-mBHI-p5_S43,0.0,0.65085
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,0.719
F8-e003Coalescence-mGAM-p5_S65,0.116625,0.4749
H8-e003Coalescence-mBHI-p7_S137,0.348,0.22865000000000002
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.7,0.0
E2-e003Coalescence-mBHI-p3_S9,1.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.18985000000000002,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
F9-e003Coalescence-mBHI-p3_S118,0.0,0.6
E111-e003Coalescence-mBHI-p3_S108,0.188,0.241
F8-e003Coalescence-mGAM-p3_S165,0.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
G5-e003Coalescence-mBHI-p5_S28,0.0,0.48035
H111-e003Coalescence-mGAM-p5_S92,0.0,0.9548749999999999
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.936
H2-e003Coalescence-mBHI-p3_S45,0.0,0.708
E8-e003Coalescence-mBHI-p7_S101,0.83695,0.024000000000000014
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
H2-e003Coalescence-mGAM-p3_S93,0.20187500000000003,0.31062500000000004
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.49800000000000005
G5-e003Coalescence-mGAM-p3_S84,0.0,0.069
H8-e003Coalescence-mBHI-p5_S41,0.167,0.38365
E100-e003Coalescence-mBHI-p5_S7,0.623,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,1.0
F8-e003Coalescence-mGAM-p7_S161,0.094,0.519275
F3-e003Coalescence-mBHI-p3_S22,0.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.27845000000000003
G5-e003Coalescence-mGAM-p7_S172,0.0,0.104
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.729825,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.6053999999999999
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.019,0.83
H9-e003Coalescence-mGAM-p7_S186,0.0,0.661875
E100-e003Coalescence-mGAM-p5_S55,0.291,0.0
E8-e003Coalescence-mGAM-p5_S53,0.986,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,1.0
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,0.7731
H5-e003Coalescence-mGAM-p5_S88,0.0,0.9856
F4-e003Coalescence-mGAM-p5_S63,0.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.759575
F3-e003Coalescence-mBHI-p5_S14,0.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.0,0.2
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.984,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.18072500000000002,0.366
F3-e003Coalescence-mGAM-p5_S62,0.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.336
E3-e003Coalescence-mBHI-p5_S2,1.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.0,0.6495
H3-e003Coalescence-mBHI-p5_S38,0.0,0.312
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.37845
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.0,0.9222250000000001
G2-e003Coalescence-mBHI-p7_S121,0.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.11349999999999999
F3-e003Coalescence-mBHI-p7_S110,0.0,0.0
F100-e003Coalescence-mGAM-p5_S67,0.0,0.0
G8-e003Coalescence-mBHI-p7_S125,0.647,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.208,0.3382
E2-e003Coalescence-mGAM-p3_S57,1.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.556,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E9-e003Coalescence-mGAM-p5_S54,0.10099999999999998,0.514475
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,0.610075
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.0892
G9-e003Coalescence-mBHI-p3_S130,0.0,0.057925
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.495475
F4-e003Coalescence-mGAM-p3_S71,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.5724499999999999
G8-e003Coalescence-mBHI-p5_S29,0.624,0.0
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.113,0.0
E2-e003Coalescence-mGAM-p5_S49,1.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.931
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.0,0.5417500000000001
E8-e003Coalescence-mBHI-p3_S105,1.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.983,0.0
E9-e003Coalescence-mGAM-p7_S150,0.0,0.5749
H5-e003Coalescence-mBHI-p7_S136,0.0,1.0
G9-e003Coalescence-mBHI-p5_S30,0.0,0.068
F111-e003Coalescence-mBHI-p7_S116,0.0,0.5868
F5-e003Coalescence-mBHI-p7_S112,0.0,0.897
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.0,0.44870000000000004
H3-e003Coalescence-mGAM-p5_S86,0.0,0.967
E4-e003Coalescence-mBHI-p7_S99,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.07915
E100-e003Coalescence-mGAM-p7_S151,0.115,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.14307499999999998
H9-e003Coalescence-mBHI-p7_S138,0.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.0,0.831
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.0,1.0
F8-e003Coalescence-mBHI-p5_S17,0.0,0.925
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,0.52
