,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C4-e003Coalescence-mBHI-inoculumn-redo,0.009602787775884088,0.00888055017140506
B5-e003Assembly-mBHI-p5,0.01149388654998384,0.7
D2-e003Coalescence-mBHI-p5,0.02765605789313139,0.75
D8-e003Assembly-mGAM-p5,0.9982412950570622,0.0004826044620737102
D5-e003Coalescence-mGAM-p5,0.004009875344857223,0.265
B5-e003Coalescence-mBHI-p5,0.008707705350211493,0.65
D5-e003Coalescence-mBHI-p7,0.00585199952395915,0.89
C9-e003Coalescence-mBHI-p5,0.008211212480166399,0.596
A10-e003Coalescence-mBHI-p3,0.9634870993517004,0.016782371680724214
A5-e003Coalescence-mGAM-p3,0.211,0.514
A2-e003Coalescence-Inoculumn-mGAM,0.9999417919755491,1.582298601917189e-05
E5-e004Assembly-mGAM-p5,0.016743760136737538,0.019861745964736062
D8-e003Coalescence-mGAM-p5,0.0050558040926970095,0.926
A12-e003Coalescence-mGAM-p3,0.25,0.64
C2-e003Coalescence-mBHI-p3,0.06288239758716888,0.06875658508241841
C4-e004Assembly-mBHI-p5,0.006346034555030977,0.004679571392301199
D9-e003Coalescence-mGAM-p7,0.00383539026787485,0.28400000000000003
D4-e003Coalescence-mBHI-p7,0.375,0.009508741441088797
D8-e003Assembly-mGAM-p3,0.9962350207765349,0.0015090189507594783
E4-e004Assembly-mGAM-p7,0.005348776099711676,0.003945158816370597
E3-e004Assembly-mGAM-p3,0.0029698385827565234,0.004244767853505672
B10-e003Coalescence-mGAM-p3,0.1385,0.31599999999999995
A9-e003Coalescence-mGAM-p7,0.002720103928502092,0.9967956342929553
D5-e004Assembly-mGAM-p5,0.01849035982900888,0.019068345244379156
B5-e003Coalescence-Inoculumn-mGAM,0.00227318215815631,0.9941479710908282
D10-e003Coalescence-mBHI-p5,0.035,0.848
D5-e003Coalescence-mBHI-p3,0.004833295836515323,0.385
C5-e003Coalescence-mBHI-p3,0.014077131322544319,0.1
D9-e003Coalescence-mGAM-p5,0.0021139564958316272,0.508
C9-e003Coalescence-mBHI-p3,0.057,0.529
D10-e003Coalescence-mGAM-p5,0.0011973630654351349,0.689
C8-e003Coalescence-mBHI-p7,0.8,0.009176137451466074
B11-e003Assembly-mGAM-p5,0.015922664972733796,0.852
G3-e004Assembly-epsilon-p7,0.01855967267237373,0.026713763815615413
B4-e003Coalescence-mGAM-p5,0.016,0.004196699761548313
D4-e003Coalescence-mGAM-p5,0.002669736209228449,0.486
C3-e004Assembly-mBHI-p7,0.0021978220471297054,0.0031434864712398727
B5-e003Coalescence-mGAM-p5,0.005422228715016336,0.424
B5-e003Coalescence-Inoculumn-mBHI,0.065,0.256
G3-e004Assembly-epsilon-p3,0.048296778901581586,0.06588543378985286
C2-e003Coalescence-mGAM-p3,0.0039975484273301175,0.003962009705734955
B5-e003Coalescence-mGAM-p7,0.012308999477804184,0.619
D8-e003Coalescence-mBHI-p5,0.444,0.185
E5-e004Assembly-mGAM-p7,0.03951436177181564,0.045954626573314186
C10-e003Assembly-mGAM-p3,0.023608237705696325,0.13
B10-e003Coalescence-mBHI-p5,0.087,0.641
D5-e003Coalescence-Inoculumn-mGAM,0.004320031379601186,0.956
B3-e004Assembly-mBHI-p5,0.007152815754122812,0.010228674952577503
B5-e003Coalescence-mBHI-p3,0.122,0.547
G4-e004Assembly-epsilon-p5,0.05816761232040606,0.046180242918108745
C4-e003Coalescence-mGAM-p5,0.074,0.07999999999999996
C5-e003Coalescence-mGAM-p7,0.0028464336328245902,0.452
C5-e003Coalescence-mBHI-inoculumn-redo,0.361,0.21699999999999997
A2-e003Coalescence-mBHI-p7,0.8236738464509391,0.14972302034310464
A10-e003Coalescence-mBHI-p5,0.895,0.010397141048931968
B8-e003Assembly-mGAM-p3,0.9938983042590479,0.0029524938360935542
A4-e003Coalescence-mGAM-p5,0.002828537779295325,0.965
D5-e003Coalescence-mBHI-p5,0.0006474688869158547,0.0006043053109177736
D4-e003Coalescence-mGAM-p7,0.0009276551789135708,0.596
E4-e004Assembly-mGAM-p3,0.006140769550514085,0.009232029307274516
A8-e003Coalescence-mBHI-p7,0.9999159268781374,1.9489795090277192e-05
E3-e004Assembly-mGAM-p7,0.0027028337176304997,0.003870890071729195
B9-e003GlycerolRevival-mGAM-p2,0.0013094113192126293,0.9970366126738185
C4-e003Coalescence-mGAM-p3,0.341,0.397
B2-e003Coalescence-Inoculumn-mGAM,0.609,0.358
D5-e003Coalescence-mGAM-p7,0.02599652401853267,0.286
C5-e003Coalescence-mBHI-p5,0.003680232369914802,0.261
C5-e003Coalescence-mGAM-p3,0.11649999999999999,0.067
D9-e003Assembly-mGAM-p5,0.09806351298878431,0.11887203623275563
B12-e003Coalescence-mGAM-p3,0.0008945960836332968,0.997909774323635
A11-e003Coalescence-mBHI-p7,0.565,0.17400000000000004
A3-e003Coalescence-Inoculumn-mGAM,0.6,0.36
D10-e003Assembly-mGAM-p3,0.08,0.14
C3-e003Coalescence-mGAM-p5,0.04400000000000004,0.051
B4-e004Assembly-mBHI-p5,0.009920672453941628,0.007277115391118194
C10-e003GlycerolRevival-mGAM-p2,0.020979584643797962,0.121
D3-e003Assembly-mBHI-p5,0.17086392024393499,0.19613789620161287
A10-e003Coalescence-mGAM-p3,0.054,0.00166780631393367
A9-e003Coalescence-mBHI-p3,0.003372208676624,0.955
A2-e003Coalescence-Inoculumn-mBHI,0.985417195486151,0.009153502684695006
D3-e003Coalescence-mBHI-p7,0.001679293738270241,0.995619595767347
C3-e003Coalescence-mBHI-p5,0.03527149417388917,0.03389101097062979
D11-e003Assembly-mGAM-p3,0.01121466360033243,0.875
D2-e003Assembly-mBHI-p3,0.9906270549369414,0.00434098045645686
A9-e003Coalescence-mBHI-p5,0.003910849201970913,0.9931463884355729
D5-e003Coalescence-Inoculumn-mBHI,0.03400000000000003,0.235
B2-e003Coalescence-mGAM-p3,0.017399910938226522,0.020798942389309738
B4-e003Assembly-mBHI-p3,0.1895,0.25
C11-e003Coalescence-mGAM-p5,0.002629726170776734,0.72
G4-e004Assembly-epsilon-p3,0.036048646894178325,0.026903773223544935
B3-e003Coalescence-Inoculumn-mBHI,0.03731624497837727,0.0474208080978904
A8-e003Coalescence-mBHI-p5,0.999034099299718,0.0005700738258424696
D5-e004Assembly-mGAM-p7,0.006080328618095186,0.00641086618510771
D9-e003Coalescence-mBHI-p3,0.013290802499408887,0.9712799960682523
D5-e003Assembly-mBHI-p5,0.010512606510920485,0.879
A5-e003Coalescence-mBHI-p7,0.01244011273383108,0.914
BG-Fecal,0.14640353971166276,0.13455729044391104
D2-e003Coalescence-mGAM-p5,0.077,0.628
B9-e003Assembly-mGAM-p5,0.00799700231958582,0.9793786208781261
D3-e003Coalescence-mGAM-p3,0.262,0.271
D9-e003Coalescence-mGAM-p3,0.0025514340990621005,0.954
D3-e003Coalescence-mGAM-p5,0.019,0.31
C10-e003Coalescence-mGAM-p3,0.161,0.18100000000000005
A5-e003Coalescence-mBHI-inoculumn-redo,0.08,0.258
B11-e003Assembly-mGAM-p3,0.029083534325121743,0.529
B9-e003Coalescence-mGAM-p7,0.001061278087254384,0.721
B11-e003Coalescence-mGAM-p7,0.007923856747037467,0.333
C3-e003Coalescence-Inoculumn-mGAM,0.138,0.629
B5-e003Coalescence-mBHI-p7,0.003222811760002429,0.9918447214763144
A3-e003Coalescence-mGAM-p7,0.018963444214249617,0.2335
D4-e003Coalescence-Inoculumn-mBHI,0.362,0.192
A4-e003Coalescence-mBHI-p5,0.013951185111371781,0.017362082754259347
B3-e003Coalescence-mBHI-p7,0.048296778901581586,0.05806335107593793
D10-e003Coalescence-mGAM-p7,0.0005973265074183546,0.761
C12-e003Coalescence-mGAM-p3,0.008954676532636182,0.69
C11-e003Coalescence-mGAM-p3,0.027,0.668
D5-e004Assembly-mGAM-p3,0.167,0.18300000000000002
A10-e003Coalescence-mBHI-p7,0.821,0.008056380030486452
C10-e003Coalescence-mBHI-p7,0.259,0.345
B9-e003Coalescence-mBHI-p5,0.002136423153011153,0.9948452145200862
F4-e004Assembly-epsilon-p3,0.11782909201261195,0.10357355991542397
B10-e003Coalescence-mBHI-p3,0.01259589641568034,0.689
C11-e003Coalescence-mBHI-p5,0.04,0.875
A2-e003Coalescence-mGAM-p7,0.9991667774589592,0.0002002011156178866
C5-e003Assembly-mBHI-p3,0.014823151556704373,0.739
E3-e004Assembly-mGAM-p5,0.0027466688079600494,0.003929278350880251
C3-e003GlycerolRevival-mBHI-p2,0.13140306699595067,0.1623531384817514
D10-e003Coalescence-mGAM-p3,0.009693061059888963,0.381
B10-e003Coalescence-mGAM-p7,0.013929985031432834,0.015220732440631143
C4-e004Assembly-mBHI-p3,0.00425953606858691,0.003171703177679236
A9-e003Coalescence-mBHI-p7,0.0014088826920780392,0.9966308788737026
C2-e003Coalescence-Inoculumn-mGAM,0.617,0.14
B3-e003Coalescence-Inoculumn-mGAM,0.001287826265584609,0.982
D11-e003Coalescence-mGAM-p7,0.0010674645144795852,0.9975201322387413
D5-e003Coalescence-mGAM-p3,0.003180245963162625,0.28500000000000003
D4-e004Assembly-mGAM-p3,0.007551391618851715,0.007842012208449513
E4-e004Assembly-mGAM-p5,0.0026857298930316777,0.0019803978835216786
E5-e004Assembly-mGAM-p3,0.04012838395472257,0.04448221145521589
D2-e003Coalescence-Inoculumn-mBHI,0.081,0.236
B4-e003Coalescence-Inoculumn-mGAM,0.142,0.621
A10-e003Coalescence-mGAM-p7,0.201,0.0016880646833048437
B2-e003Assembly-mBHI-p3,0.9869280730914244,0.006961394449431318
F4-e004Assembly-epsilon-p7,0.08045120901211683,0.06702760601354946
D9-e003Coalescence-mBHI-p5,0.0025369832381481818,0.9932779585584725
C4-e003Coalescence-Inoculumn-mGAM,0.275,0.29
D4-e003Coalescence-mGAM-p3,0.058,0.245
B9-e003Coalescence-mBHI-p7,0.0020728338786512755,0.9949764468807315
A2-e003Coalescence-mGAM-p5,0.9996710590472151,7.579043838453855e-05
D11-e003Assembly-mGAM-p5,0.05551049700145557,0.8903085164597718
C3-e003Coalescence-mGAM-p7,0.06449999999999997,0.071
B11-e003GlycerolRevival-mGAM-p2,0.005798816614711279,0.9879547224965401
C5-e004Assembly-mBHI-p7,0.14185306477773493,0.14818532237456572
B3-e003Coalescence-mGAM-p5,0.003908545800577672,0.05700000000000005
D9-e003Coalescence-mBHI-p7,0.0014954453587022664,0.9962987626437183
B10-e003Assembly-mGAM-p3,0.0101827373843864,0.06
D3-e004Assembly-mGAM-p5,0.003465171432859615,0.004976782499015237
C5-e003Coalescence-mBHI-p7,0.004174649048413465,0.638
D12-e003Coalescence-mBHI-p3,0.03552178797369448,0.926847974177326
D4-e004Assembly-mGAM-p7,0.0008504160575189949,0.0006271360359080507
C11-e003Coalescence-mGAM-p7,0.0014281399579662156,0.479
C11-e003Assembly-mGAM-p3,0.009420400216770592,0.815
D10-e003Coalescence-mBHI-p7,0.061,0.812
C9-e003Coalescence-mBHI-p7,0.010914657609577416,0.222
A2-e003Coalescence-mBHI-p3,0.9217328688302948,0.06273609766759611
B8-e003Coalescence-mGAM-p5,0.172,0.812
C3-e004Assembly-mBHI-p3,0.003004072211223417,0.004298073572672223
C11-e003Assembly-mGAM-p5,0.01400425549180077,0.708
B10-e003GlycerolRevival-mGAM-p2,0.257,0.291
B3-e003Coalescence-mBHI-p5,0.017396363267490608,0.02103124858995775
C2-e003Coalescence-mBHI-inoculumn-redo,0.091,0.006589329009626269
A8-e003Coalescence-mGAM-p7,0.9999043451013011,2.309330057332575e-05
C11-e003GlycerolRevival-mGAM-p2,0.005024235056985656,0.477
B2-e003Coalescence-Inoculumn-mBHI,0.417,0.07138421030752425
A11-e003Coalescence-mBHI-p5,0.517,0.104
C10-e003Coalescence-mGAM-p5,0.1705,0.19599999999999995
C4-e003Assembly-mBHI-p5,0.01126021726268044,0.01365385076463499
C9-e003Assembly-mGAM-p5,0.04526179748506956,0.06177155740048472
A5-e003Coalescence-Inoculumn-mGAM,0.822,0.153
D4-e003Coalescence-Inoculumn-mGAM,0.21199999999999997,0.368
A2-e003Coalescence-mBHI-p5,0.947079111546848,0.0378332169834671
B5-e004Assembly-mBHI-p5,0.01487124645826461,0.016611079021326153
C5-e003Assembly-mBHI-p5,0.014812020376002485,0.9614523113073231
C10-e003Coalescence-mBHI-p5,0.20799999999999996,0.28300000000000003
B9-e003Coalescence-mBHI-p3,0.0032230228841339547,0.9920708131404274
C3-e003Coalescence-mBHI-inoculumn-redo,0.055,0.063
B5-e003Coalescence-mGAM-p3,0.13,0.265
BK-Fecal,0.06037089739240177,0.036314139034675834
A5-e003Coalescence-mBHI-p3,0.09973227297590957,0.8605985711353303
C4-e004Assembly-mBHI-p7,0.009955909990389773,0.007293660497848134
A4-e003Coalescence-mBHI-p3,0.16760894862888717,0.17543979111978134
C9-e003GlycerolRevival-mGAM-p2,0.01930516270276976,0.027572598390613334
B4-e004Assembly-mBHI-p3,0.006072655012502145,0.0044531601647141185
F3-e004Assembly-epsilon-p5,0.11845703650876024,0.1451417798917835
C9-e003Coalescence-mGAM-p5,0.162,0.41700000000000004
A2-e003Coalescence-mBHI-inoculumn-redo,0.9925283864234541,0.0045010598972018276
C2-e003Coalescence-mGAM-p5,0.003646017891649825,0.0033956778251903416
B8-e003GlycerolRevival-mGAM-p2,0.9996785440271498,4.136364716989939e-05
C8-e003Coalescence-mBHI-p5,0.889,0.003222825148377223
B8-e003Coalescence-mGAM-p7,0.103,0.885
B4-e003Coalescence-Inoculumn-mBHI,0.058,0.062000000000000055
D2-e003Coalescence-Inoculumn-mGAM,0.824,0.15
B8-e003Coalescence-mBHI-p7,0.0009867868703174727,0.9975399851137812
B3-e004Assembly-mBHI-p3,0.005894892327704445,0.00845630862400108
D3-e003Coalescence-Inoculumn-mGAM,0.0018463424993203287,0.975
B11-e003Coalescence-mBHI-p3,0.007023264880942162,0.9817794099137499
C5-e003Coalescence-Inoculumn-mGAM,0.241,0.38
C4-e003Coalescence-mBHI-p5,0.021,0.025
G3-e004Assembly-epsilon-p5,0.026513983971635534,0.03740485159620013
BC-Fecal,0.24618813835466233,0.25281779037014546
e004-inoculumn-fecal-BE,0.1477491428425901,0.1413215806602436
A11-e003Coalescence-mBHI-p3,0.429,0.3
B4-e004Assembly-mBHI-p7,0.010996429346963344,0.008109688325752156
A4-e003Coalescence-Inoculumn-mGAM,0.601,0.153
B4-e003Coalescence-mBHI-p3,0.0882848620998406,0.08557503505853567
A5-e003Coalescence-Inoculumn-mBHI,0.081,0.263
A9-e003Coalescence-mGAM-p5,0.089,0.9
C10-e003Coalescence-mGAM-p7,0.18,0.192
F3-e004Assembly-epsilon-p7,0.08068011186869734,0.0998554012995491
A11-e003Coalescence-mGAM-p3,0.246,0.635
C10-e003Coalescence-mBHI-p3,0.22199999999999998,0.247
D2-e003Coalescence-mBHI-p3,0.062,0.583
C5-e003GlycerolRevival-mBHI-p2,0.008386594640876726,0.241
H5-e003Coalescence-mBHI-p5_S40,0.002709647144021907,0.705
E2-e003Coalescence-mGAM-p7_S145,0.9992185550861277,0.00012366402852390072
G5-e003Coalescence-mBHI-p7_S124,0.0028543508492350307,0.685
H111-e003Coalescence-mGAM-p7_S188,0.0005052595433603094,0.9985989668364254
H4-e003Coalescence-mGAM-p7_S183,0.008,0.542
F5-e003Coalescence-mGAM-p5_S64,0.004803461826416317,0.035
F5-e003Coalescence-mGAM-p7_S160,0.232,0.266
F8-e003Coalescence-mBHI-p3_S117,0.0073124952753482,0.9820729723118443
H3-e003Coalescence-mBHI-p3_S46,0.009579059231331078,0.26
H2-e003Coalescence-mBHI-p7_S133,0.02225009007981032,0.808
E5-e003Coalescence-mBHI-p3_S12,0.02146826849362827,0.727
F100-e003Coalescence-mGAM-p7_S163,0.101,0.262
F9-e003Coalescence-mBHI-p5_S18,0.0058346124253226975,0.984931854840983
H3-e003Coalescence-mBHI-p7_S134,0.01060511305775912,0.825
E3-e003Coalescence-mGAM-p3_S58,0.016534548461382532,0.0210715901824815
G4-e003Coalescence-mBHI-p5_S27,0.0029184690125129515,0.0027649575864932036
E8-e003Coalescence-mBHI-p5_S5,0.9994185921715116,6.505836958567238e-05
G2-e003Coalescence-mBHI-p3_S33,0.12222993838471215,0.13079687682743793
E9-e003Coalescence-mBHI-p5_S6,0.0003585458077468834,0.998800548189345
H111-e003Coalescence-mBHI-p3_S144,0.0033121656808910607,0.8280000000000001
G111-e003Coalescence-mGAM-p5_S80,0.002970768866944904,0.663
G100-e003Coalescence-mGAM-p3_S179,0.105,0.132
F111-e003Coalescence-mGAM-p5_S68,0.005815193563707537,0.9847366945336905
G111-e003Coalescence-mBHI-p5_S32,0.04,0.868
G5-e003Coalescence-mBHI-p3_S36,0.083,0.321
H2-e003Coalescence-mGAM-p7_S181,0.088,0.703
H9-e003Coalescence-mGAM-p3_S190,0.003973609528048379,0.9925552955481877
E3-e003Coalescence-mBHI-p3_S10,0.6641294196650807,0.23848056098088166
H2-e003Coalescence-mGAM-p5_S85,0.083,0.483
G8-e003Coalescence-mGAM-p3_S177,0.45,0.001403508751712672
F2-e003Coalescence-mGAM-p7_S157,0.008931124046887427,0.009589955057531201
H3-e003Coalescence-mGAM-p3_S94,0.11399999999999999,0.28
H4-e003Coalescence-mGAM-p3_S95,0.027302685758986433,0.192
E5-e003Coalescence-mBHI-p7_S100,0.171,0.343
G111-e003Coalescence-mBHI-p3_S132,0.12604987567641204,0.8361081252816152
F3-e003Coalescence-mGAM-p3_S70,0.024147423986950134,0.17300000000000001
E100-e003Coalescence-mBHI-p7_S103,0.876,0.002555540781846088
F9-e003Coalescence-mGAM-p5_S66,0.0002985301682643104,0.9991628084371819
G111-e003Coalescence-mGAM-p7_S176,0.026461464188802335,0.259
H100-e003Coalescence-mGAM-p7_S187,0.007918936336093058,0.522
E100-e003Coalescence-mGAM-p3_S155,0.143,0.005129141753937974
E3-e003Coalescence-mGAM-p5_S50,0.008384603990626372,0.010641083785331979
F5-e003Coalescence-mGAM-p3_S72,0.043111782554078576,0.0458569141484701
E9-e003Coalescence-mBHI-p7_S102,0.037,0.941
E5-e003Coalescence-mBHI-p5_S4,0.25,0.533
F111-e003Coalescence-mGAM-p7_S164,0.014357730878514203,0.676
E111-e003Coalescence-mBHI-p5_S8,0.356,0.274
H100-e003Coalescence-mBHI-p5_S43,0.019,0.812
F2-e003Coalescence-mGAM-p5_S61,0.005280236417011199,0.041
F5-e003Coalescence-mBHI-p5_S16,0.007167056694907312,0.917
F8-e003Coalescence-mGAM-p5_S65,0.272,0.689
H8-e003Coalescence-mBHI-p7_S137,0.609,0.139
G9-e003Coalescence-mGAM-p5_S78,0.084,0.18799999999999994
E2-e003Coalescence-mBHI-p5_S1,0.8794296536086925,0.09093942720387893
E2-e003Coalescence-mBHI-p3_S9,0.9528023366982615,0.03451499559652756
G8-e003Coalescence-mGAM-p5_S77,0.397,0.001591643318495293
G3-e003Coalescence-mBHI-p3_S34,0.022647428183216564,0.02124291326363978
G100-e003Coalescence-mBHI-p5_S31,0.1885,0.276
F9-e003Coalescence-mBHI-p3_S118,0.03588999037993834,0.9417815009687094
E111-e003Coalescence-mBHI-p3_S108,0.528,0.25
F8-e003Coalescence-mGAM-p3_S165,0.17400000000000004,0.636
G3-e003Coalescence-mBHI-p5_S26,0.017721789436421678,0.018010405463439585
G5-e003Coalescence-mBHI-p5_S28,0.199,0.503
H111-e003Coalescence-mGAM-p5_S92,0.0017832395557556156,0.9950717339206276
G4-e003Coalescence-mBHI-p3_S35,0.024,0.031000000000000028
H9-e003Coalescence-mGAM-p5_S90,0.0008407028082887179,0.9971750993204601
H2-e003Coalescence-mBHI-p3_S45,0.108,0.6950000000000001
E8-e003Coalescence-mBHI-p7_S101,0.917,0.06399999999999995
E4-e003Coalescence-mBHI-p5_S3,0.009894496358930478,0.012110655266768952
H2-e003Coalescence-mGAM-p3_S93,0.469,0.39
E4-e003Coalescence-mGAM-p5_S51,0.0029541926808885994,0.0026958697190611835
G9-e003Coalescence-mGAM-p7_S174,0.179,0.379
E8-e003Coalescence-mGAM-p3_S153,0.209,0.302
G111-e003Coalescence-mGAM-p3_S180,0.005020881694229597,0.7090000000000001
G5-e003Coalescence-mGAM-p3_S84,0.098,0.08099999999999996
H8-e003Coalescence-mBHI-p5_S41,0.389,0.527
E100-e003Coalescence-mBHI-p5_S7,0.853,0.007240691176202544
G100-e003Coalescence-mGAM-p7_S175,0.016023435462975515,0.01476528449814889
F9-e003Coalescence-mGAM-p7_S162,3.9185595419170604e-05,0.9998011825313217
F8-e003Coalescence-mGAM-p7_S161,0.238,0.723
F3-e003Coalescence-mBHI-p3_S22,0.023161380700990122,0.0286235661566449
G3-e003Coalescence-mBHI-p7_S122,0.03584075030120939,0.14300000000000002
G5-e003Coalescence-mGAM-p5_S76,0.314,0.1175
G5-e003Coalescence-mGAM-p7_S172,0.129,0.07
G4-e003Coalescence-mGAM-p5_S75,0.077,0.139
G8-e003Coalescence-mBHI-p3_S129,0.904,0.006119377548335064
E5-e003Coalescence-mGAM-p3_S60,0.217,0.409
G2-e003Coalescence-mGAM-p5_S73,0.002092980817896523,0.0018937857653245653
E5-e003Coalescence-mGAM-p7_S148,0.087,0.639
H9-e003Coalescence-mGAM-p7_S186,0.007343996646915197,0.881
E100-e003Coalescence-mGAM-p5_S55,0.544,0.002829496291935559
E8-e003Coalescence-mGAM-p5_S53,0.9996894442039975,8.338473692638484e-05
H5-e003Coalescence-mGAM-p3_S96,0.009024447689117294,0.412
G4-e003Coalescence-mGAM-p3_S83,0.104,0.132
F4-e003Coalescence-mBHI-p7_S111,0.04953189562515774,0.04883338212746608
H3-e003Coalescence-mGAM-p7_S182,0.042,0.345
H5-e003Coalescence-mGAM-p5_S88,0.0022761611535744184,0.274
F4-e003Coalescence-mGAM-p5_S63,0.0069982714744468814,0.0069141823291603045
G4-e003Coalescence-mGAM-p7_S171,0.069,0.10799999999999998
H8-e003Coalescence-mGAM-p5_S89,0.097,0.837
F3-e003Coalescence-mBHI-p5_S14,0.03409675478419848,0.04044686824476513
F100-e003Coalescence-mBHI-p7_S115,0.183,0.5
E3-e003Coalescence-mGAM-p7_S146,0.025489692820874064,0.0316436917562009
F100-e003Coalescence-mGAM-p3_S167,0.02100000000000002,0.07699999999999996
G100-e003Coalescence-mBHI-p3_S131,0.9995574041812977,7.07418432076051e-05
G4-e003Coalescence-mBHI-p7_S123,0.0034380566198865597,0.003206127908096884
E9-e003Coalescence-mGAM-p3_S154,0.375,0.591
F3-e003Coalescence-mGAM-p5_S62,0.03608022004284141,0.04460649161077641
H4-e003Coalescence-mBHI-p7_S135,0.00474817918074506,0.574
E3-e003Coalescence-mBHI-p5_S2,0.873590177848222,0.10354882488932855
G111-e003Coalescence-mBHI-p7_S128,0.036,0.856
H3-e003Coalescence-mBHI-p5_S38,0.006226288782425304,0.604
G3-e003Coalescence-mGAM-p3_S82,0.015401995904233677,0.062000000000000055
F111-e003Coalescence-mGAM-p3_S168,0.006356991607788005,0.639
F3-e003Coalescence-mGAM-p7_S158,0.0549892409720747,0.0723682447749745
F8-e003Coalescence-mBHI-p7_S113,0.0007602903314967405,0.9975785150274994
G2-e003Coalescence-mBHI-p7_S121,0.2560037491291965,0.26600434568241316
H4-e003Coalescence-mBHI-p3_S47,0.004672681990281114,0.25
F3-e003Coalescence-mBHI-p7_S110,0.22724781844598133,0.235238592373181
F100-e003Coalescence-mGAM-p5_S67,0.04400000000000002,0.191
G8-e003Coalescence-mBHI-p7_S125,0.884,0.006279267365971357
F4-e003Coalescence-mBHI-p5_S15,0.019358808917345257,0.01908399609551112
H111-e003Coalescence-mBHI-p5_S44,0.004452678142681511,0.86
E111-e003Coalescence-mBHI-p7_S104,0.456,0.16000000000000003
E2-e003Coalescence-mGAM-p3_S57,0.9983053135190589,0.0003167771013395735
F2-e003Coalescence-mBHI-p5_S13,0.977245188569879,0.008815887997363603
F4-e003Coalescence-mBHI-p3_S23,0.13471399264494305,0.1302293307146681
F2-e003Coalescence-mGAM-p3_S69,0.017409745889625697,0.02204294720598027
E9-e003Coalescence-mGAM-p5_S54,0.245,0.719
G3-e003Coalescence-mGAM-p5_S74,0.2445,0.3325
E111-e003Coalescence-mGAM-p5_S56,0.15400000000000003,0.806
G100-e003Coalescence-mGAM-p5_S79,0.062,0.06999999999999995
H100-e003Coalescence-mGAM-p5_S91,0.09799999999999999,0.337
G9-e003Coalescence-mBHI-p3_S130,0.013329278354870092,0.277
E4-e003Coalescence-mGAM-p7_S147,0.041,0.051
E4-e003Coalescence-mGAM-p3_S59,0.016,0.02400000000000002
H4-e003Coalescence-mBHI-p5_S39,0.004344875518680584,0.718
