,0.975,0.975
E3-e003Coalescence-mGAM-p7_S146,1.0,1.0
F100-e003Coalescence-mGAM-p3_S167,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,1.0,1.0
E9-e003Coalescence-mGAM-p3_S154,0.4422749999999996,1.0
F3-e003Coalescence-mGAM-p5_S62,1.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.5711750000000001,1.0
E3-e003Coalescence-mBHI-p5_S2,1.0,1.0
G111-e003Coalescence-mBHI-p7_S128,0.31899999999999995,1.0
H3-e003Coalescence-mBHI-p5_S38,0.6035500000000001,1.0
G3-e003Coalescence-mGAM-p3_S82,1.0,1.0
F111-e003Coalescence-mGAM-p3_S168,0.538,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,1.0
F8-e003Coalescence-mBHI-p7_S113,0.06499999999999995,1.0
G2-e003Coalescence-mBHI-p7_S121,1.0,1.0
H4-e003Coalescence-mBHI-p3_S47,0.861,1.0
F3-e003Coalescence-mBHI-p7_S110,1.0,1.0
F100-e003Coalescence-mGAM-p5_S67,1.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,1.0
H111-e003Coalescence-mBHI-p5_S44,0.21999999999999997,1.0
E111-e003Coalescence-mBHI-p7_S104,0.865,1.0
E2-e003Coalescence-mGAM-p3_S57,1.0,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,1.0
F4-e003Coalescence-mBHI-p3_S23,1.0,1.0
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
E9-e003Coalescence-mGAM-p5_S54,0.32219999999999976,1.0
G3-e003Coalescence-mGAM-p5_S74,1.0,1.0
E111-e003Coalescence-mGAM-p5_S56,0.262,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
H100-e003Coalescence-mGAM-p5_S91,0.883,1.0
G9-e003Coalescence-mBHI-p3_S130,0.923,1.0
E4-e003Coalescence-mGAM-p7_S147,1.0,1.0
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
H4-e003Coalescence-mBHI-p5_S39,0.418,1.0
F4-e003Coalescence-mGAM-p3_S71,1.0,1.0
H100-e003Coalescence-mBHI-p7_S139,0.348,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,1.0
G2-e003Coalescence-mBHI-p5_S25,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,0.997,1.0
E2-e003Coalescence-mGAM-p5_S49,1.0,1.0
H9-e003Coalescence-mBHI-p5_S42,0.066,1.0
H111-e003Coalescence-mGAM-p3_S192,0.09659999999999944,1.0
F5-e003Coalescence-mBHI-p3_S24,0.655,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
E9-e003Coalescence-mGAM-p7_S150,0.0,1.0
H5-e003Coalescence-mBHI-p7_S136,0.18977499999999958,1.0
G9-e003Coalescence-mBHI-p5_S30,0.922,1.0
F111-e003Coalescence-mBHI-p7_S116,0.29600000000000004,1.0
F5-e003Coalescence-mBHI-p7_S112,0.1,1.0
F4-e003Coalescence-mGAM-p7_S159,1.0,1.0
F111-e003Coalescence-mBHI-p3_S120,0.438,1.0
H3-e003Coalescence-mGAM-p5_S86,1.0,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.9339999999999999,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
G9-e003Coalescence-mGAM-p3_S178,0.8220000000000001,1.0
H9-e003Coalescence-mBHI-p7_S138,0.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.14600000000000002,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,1.0
F111-e003Coalescence-mBHI-p5_S20,0.0,1.0
F8-e003Coalescence-mBHI-p5_S17,0.056,1.0
G100-e003Coalescence-mBHI-p7_S127,1.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.6819999999999999,1.0
