,0.025,0.025
D2-e003Coalescence-mBHI-p3,0.0,0.8719250000000001
C5-e003GlycerolRevival-mBHI-p2,0.0,1.0
H5-e003Coalescence-mBHI-p5_S40,0.0,0.982
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.467
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.34299999999999997
F5-e003Coalescence-mGAM-p5_S64,0.0,0.897
F5-e003Coalescence-mGAM-p7_S160,0.0,0.326
F8-e003Coalescence-mBHI-p3_S117,0.0,0.667
H3-e003Coalescence-mBHI-p3_S46,0.429,0.09799999999999998
H2-e003Coalescence-mBHI-p7_S133,0.0,0.769
E5-e003Coalescence-mBHI-p3_S12,0.0,0.8144750000000001
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,0.0,0.667
H3-e003Coalescence-mBHI-p7_S134,0.0,0.41700000000000004
E3-e003Coalescence-mGAM-p3_S58,0.733,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.5,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,0.938
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.41700000000000004
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.0,0.681
G111-e003Coalescence-mBHI-p5_S32,0.02,0.679
G5-e003Coalescence-mBHI-p3_S36,0.0,0.14300000000000002
H2-e003Coalescence-mGAM-p7_S181,0.0,0.8706
H9-e003Coalescence-mGAM-p3_S190,0.0,1.0
E3-e003Coalescence-mBHI-p3_S10,0.0,0.0
H2-e003Coalescence-mGAM-p5_S85,0.0,0.8159
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.844,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.42100000000000004
H4-e003Coalescence-mGAM-p3_S95,0.0,0.0
E5-e003Coalescence-mBHI-p7_S100,0.0,0.727
G111-e003Coalescence-mBHI-p3_S132,0.0,0.4
F3-e003Coalescence-mGAM-p3_S70,0.364,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,0.975
G111-e003Coalescence-mGAM-p7_S176,0.0,0.0
H100-e003Coalescence-mGAM-p7_S187,0.0,0.256
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.790575,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.273
E9-e003Coalescence-mBHI-p7_S102,0.0,0.842
E5-e003Coalescence-mBHI-p5_S4,0.0,0.5571
F111-e003Coalescence-mGAM-p7_S164,0.0,0.19179999999999997
E111-e003Coalescence-mBHI-p5_S8,0.0,0.5146000000000001
H100-e003Coalescence-mBHI-p5_S43,0.0,0.6037
F2-e003Coalescence-mGAM-p5_S61,0.8,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,0.667
F8-e003Coalescence-mGAM-p5_S65,0.0,0.5536000000000001
H8-e003Coalescence-mBHI-p7_S137,0.0,0.29130000000000006
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
F9-e003Coalescence-mBHI-p3_S118,0.0,0.5
E111-e003Coalescence-mBHI-p3_S108,0.0,0.32467500000000005
F8-e003Coalescence-mGAM-p3_S165,0.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
G5-e003Coalescence-mBHI-p5_S28,0.0,0.45099999999999996
H111-e003Coalescence-mGAM-p5_S92,0.0,0.9410000000000001
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.917
H2-e003Coalescence-mBHI-p3_S45,0.0,0.778825
E8-e003Coalescence-mBHI-p7_S101,0.0,0.032275000000000026
E4-e003Coalescence-mBHI-p5_S3,0.906,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,0.37360000000000004
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.46810000000000007
G5-e003Coalescence-mGAM-p3_S84,0.0,0.06499999999999995
H8-e003Coalescence-mBHI-p5_S41,0.0,0.45
E100-e003Coalescence-mBHI-p5_S7,0.0,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,0.988
F8-e003Coalescence-mGAM-p7_S161,0.0,0.5760000000000001
F3-e003Coalescence-mBHI-p3_S22,1.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.25545000000000007
G5-e003Coalescence-mGAM-p7_S172,0.0,0.09699999999999998
G4-e003Coalescence-mGAM-p5_S75,0.633,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.667
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.865
H9-e003Coalescence-mGAM-p7_S186,0.0,0.618
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,1.0
G4-e003Coalescence-mGAM-p3_S83,0.059,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,0.75
H5-e003Coalescence-mGAM-p5_S88,0.0,0.986
F4-e003Coalescence-mGAM-p5_S63,0.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.587,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.8089999999999999
F3-e003Coalescence-mBHI-p5_S14,1.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.0,0.242
E3-e003Coalescence-mGAM-p7_S146,0.8,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.0,0.44235
F3-e003Coalescence-mGAM-p5_S62,0.6472249999999999,0.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.33999999999999997
E3-e003Coalescence-mBHI-p5_S2,0.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.0,0.61795
H3-e003Coalescence-mBHI-p5_S38,0.14732500000000004,0.29502500000000004
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.32512499999999994
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.0,0.903
G2-e003Coalescence-mBHI-p7_S121,1.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.10799999999999998
F3-e003Coalescence-mBHI-p7_S110,1.0,0.0
F100-e003Coalescence-mGAM-p5_S67,0.0,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.0,0.422
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.68,0.0
E9-e003Coalescence-mGAM-p5_S54,0.0,0.581225
G3-e003Coalescence-mGAM-p5_S74,0.182,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,0.6794500000000001
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.312,0.08699999999999997
G9-e003Coalescence-mBHI-p3_S130,0.0,0.0
E4-e003Coalescence-mGAM-p7_S147,0.021,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.47035
F4-e003Coalescence-mGAM-p3_S71,0.108,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.5574250000000001
G8-e003Coalescence-mBHI-p5_S29,0.0,0.0
G2-e003Coalescence-mBHI-p5_S25,0.765,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.003
E2-e003Coalescence-mGAM-p5_S49,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.912775
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
F5-e003Coalescence-mBHI-p3_S24,0.0,0.5
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
E9-e003Coalescence-mGAM-p7_S150,0.0,1.0
H5-e003Coalescence-mBHI-p7_S136,0.0,1.0
G9-e003Coalescence-mBHI-p5_S30,0.0,0.06000000000000005
F111-e003Coalescence-mBHI-p7_S116,0.0,0.667
F5-e003Coalescence-mBHI-p7_S112,0.0,0.867675
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.0,0.39065000000000005
H3-e003Coalescence-mGAM-p5_S86,0.0,0.946525
E4-e003Coalescence-mBHI-p7_S99,0.955,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.082
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.134
H9-e003Coalescence-mBHI-p7_S138,0.0,0.87
H8-e003Coalescence-mGAM-p7_S185,0.0,0.862375
G2-e003Coalescence-mGAM-p3_S81,0.093,0.0
F111-e003Coalescence-mBHI-p5_S20,0.0,1.0
F8-e003Coalescence-mBHI-p5_S17,0.0,0.915325
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,0.5900000000000001
