,0
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,44.0
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,38.0
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,182.0
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,8.0
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,5.0
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,12.0
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,23.0
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,14.0
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,6.0
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,3.0
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,3.0
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,2.0
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,3.0
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,2.0
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,4.0
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,5.0
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,8.0
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,2.0
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,8.0
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,29.0
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,2.0
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,13.0
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,17.0
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,137.0
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,198.0
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,20.0
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,51.0
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,35.0
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,68.0
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,129.0
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,86.0
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,6.0
C_D1_D2_AA_AF_mBHI_mBHI_6_S229,2.0
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,21.0
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,34.0
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,36.0
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,22.0
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2.0
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,3.0
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2.0
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,3.0
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,8.0
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,2.0
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,46.0
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,287.0
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,89.0
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,67.0
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,63.0
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,119.0
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,13.0
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,55.0
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,66.0
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,9.0
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,20.0
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,83.0
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,11.0
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,11.0
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,19.0
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,2.0
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,2.0
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,2.0
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,2.0
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,3.0
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,2.0
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,2.0
B2-e003Coalescence-mBHI-p3,48.0
A8-e003Coalescence-mBHI-p3,45.0
A4-e003Coalescence-mBHI-p7,41.0
B4-e003Coalescence-mBHI-p5,2.0
D4-e003Coalescence-mBHI-p5,6.0
C2-e003Coalescence-mBHI-p5,24.0
D4-e003Coalescence-mBHI-p3,6.0
B2-e003Coalescence-mBHI-p5,37.0
C3-e003Coalescence-mBHI-p7,42.0
B8-e003Coalescence-mBHI-p5,19.0
C2-e003Coalescence-mGAM-p7,12.0
D3-e003Coalescence-mBHI-p5,4.0
D2-e003Coalescence-mBHI-p5,20.0
B5-e003Coalescence-mBHI-p5,4.0
A10-e003Coalescence-mBHI-p3,2.0
C2-e003Coalescence-mBHI-p3,68.0
D4-e003Coalescence-mBHI-p7,16.0
C5-e003Coalescence-mBHI-p3,5.0
C8-e003Coalescence-mBHI-p7,13.0
D4-e003Coalescence-mGAM-p5,2.0
D8-e003Coalescence-mBHI-p5,12.0
B5-e003Coalescence-mBHI-p3,12.0
A2-e003Coalescence-mBHI-p7,18.0
A10-e003Coalescence-mBHI-p5,9.0
D2-e003Coalescence-mBHI-p7,3.0
A8-e003Coalescence-mBHI-p7,49.0
C4-e003Coalescence-mGAM-p3,2.0
C5-e003Coalescence-mBHI-p5,31.0
C5-e003Coalescence-mGAM-p3,2.0
A11-e003Coalescence-mBHI-p7,3.0
A9-e003Coalescence-mBHI-p3,55.0
D3-e003Coalescence-mBHI-p7,26.0
C3-e003Coalescence-mBHI-p5,19.0
A9-e003Coalescence-mBHI-p5,8.0
A8-e003Coalescence-mBHI-p5,19.0
A5-e003Coalescence-mBHI-p7,58.0
B5-e003Coalescence-mBHI-p7,10.0
A4-e003Coalescence-mBHI-p5,58.0
B3-e003Coalescence-mBHI-p7,8.0
A10-e003Coalescence-mBHI-p7,12.0
A9-e003Coalescence-mBHI-p7,31.0
D4-e003Coalescence-mGAM-p3,2.0
C3-e003Coalescence-mGAM-p7,2.0
C5-e003Coalescence-mBHI-p7,33.0
A2-e003Coalescence-mBHI-p3,31.0
B3-e003Coalescence-mBHI-p5,22.0
A11-e003Coalescence-mBHI-p5,6.0
A3-e003Coalescence-mBHI-p3,43.0
A2-e003Coalescence-mBHI-p5,38.0
A5-e003Coalescence-mBHI-p3,9.0
A4-e003Coalescence-mBHI-p3,28.0
C2-e003Coalescence-mGAM-p5,2.0
C8-e003Coalescence-mBHI-p5,49.0
B8-e003Coalescence-mBHI-p7,4.0
C4-e003Coalescence-mBHI-p5,83.0
A11-e003Coalescence-mBHI-p3,26.0
B2-e003Coalescence-mBHI-p7,3.0
B4-e003Coalescence-mBHI-p3,11.0
C2-e003Coalescence-mBHI-p7,3.0
A9-e003Coalescence-mGAM-p5,2.0
D2-e003Coalescence-mBHI-p3,49.0
H5-e003Coalescence-mBHI-p5_S40,12.0
G5-e003Coalescence-mBHI-p7_S124,26.0
F8-e003Coalescence-mBHI-p3_S117,11.0
H3-e003Coalescence-mBHI-p3_S46,11.0
H2-e003Coalescence-mBHI-p7_S133,40.0
E5-e003Coalescence-mBHI-p3_S12,28.0
H3-e003Coalescence-mBHI-p7_S134,17.0
G4-e003Coalescence-mBHI-p5_S27,77.0
E8-e003Coalescence-mBHI-p5_S5,39.0
G2-e003Coalescence-mBHI-p3_S33,50.0
E9-e003Coalescence-mBHI-p5_S6,9.0
G5-e003Coalescence-mBHI-p3_S36,5.0
H2-e003Coalescence-mGAM-p7_S181,2.0
F2-e003Coalescence-mBHI-p7_S109,2.0
E3-e003Coalescence-mBHI-p3_S10,43.0
E5-e003Coalescence-mBHI-p7_S100,37.0
E100-e003Coalescence-mBHI-p7_S103,16.0
E3-e003Coalescence-mGAM-p5_S50,2.0
E9-e003Coalescence-mBHI-p7_S102,7.0
E5-e003Coalescence-mBHI-p5_S4,40.0
E111-e003Coalescence-mBHI-p5_S8,6.0
F2-e003Coalescence-mGAM-p5_S61,2.0
F5-e003Coalescence-mBHI-p5_S16,8.0
H8-e003Coalescence-mBHI-p7_S137,24.0
E2-e003Coalescence-mBHI-p5_S1,31.0
E2-e003Coalescence-mBHI-p3_S9,29.0
G3-e003Coalescence-mBHI-p3_S34,17.0
E111-e003Coalescence-mBHI-p3_S108,5.0
G3-e003Coalescence-mBHI-p5_S26,70.0
G5-e003Coalescence-mBHI-p5_S28,46.0
G4-e003Coalescence-mBHI-p3_S35,47.0
H2-e003Coalescence-mBHI-p3_S45,42.0
E4-e003Coalescence-mBHI-p5_S3,74.0
F2-e003Coalescence-mBHI-p3_S21,22.0
G5-e003Coalescence-mGAM-p3_S84,2.0
H8-e003Coalescence-mBHI-p5_S41,20.0
E100-e003Coalescence-mBHI-p5_S7,22.0
E2-e003Coalescence-mBHI-p7_S97,5.0
F3-e003Coalescence-mBHI-p3_S22,15.0
G3-e003Coalescence-mBHI-p7_S122,47.0
G4-e003Coalescence-mGAM-p5_S75,3.0
G8-e003Coalescence-mBHI-p3_S129,44.0
E5-e003Coalescence-mGAM-p7_S148,2.0
F4-e003Coalescence-mBHI-p7_S111,37.0
G4-e003Coalescence-mGAM-p7_S171,2.0
F3-e003Coalescence-mBHI-p5_S14,13.0
E3-e003Coalescence-mGAM-p7_S146,2.0
G4-e003Coalescence-mBHI-p7_S123,53.0
H4-e003Coalescence-mBHI-p7_S135,24.0
E3-e003Coalescence-mBHI-p5_S2,50.0
H3-e003Coalescence-mBHI-p5_S38,11.0
F8-e003Coalescence-mBHI-p7_S113,7.0
G2-e003Coalescence-mBHI-p7_S121,9.0
H4-e003Coalescence-mBHI-p3_S47,3.0
F3-e003Coalescence-mBHI-p7_S110,11.0
G8-e003Coalescence-mBHI-p7_S125,20.0
F4-e003Coalescence-mBHI-p5_S15,25.0
E111-e003Coalescence-mBHI-p7_S104,10.0
F2-e003Coalescence-mBHI-p5_S13,95.0
F4-e003Coalescence-mBHI-p3_S23,9.0
H4-e003Coalescence-mBHI-p5_S39,27.0
G8-e003Coalescence-mBHI-p5_S29,40.0
G2-e003Coalescence-mBHI-p5_S25,62.0
E4-e003Coalescence-mBHI-p3_S11,33.0
F5-e003Coalescence-mBHI-p3_S24,8.0
E8-e003Coalescence-mBHI-p3_S105,62.0
F5-e003Coalescence-mBHI-p7_S112,17.0
F4-e003Coalescence-mGAM-p7_S159,2.0
E4-e003Coalescence-mBHI-p7_S99,32.0
F8-e003Coalescence-mBHI-p5_S17,13.0
A4-e003Coalescence-mBHI-inoculumn-redo,89.0
D3-e003Coalescence-Inoculumn-mBHI,3.0
C4-e003Coalescence-mBHI-inoculumn-redo,19.0
B5-e003Coalescence-Inoculumn-mBHI,2.0
C5-e003Coalescence-mBHI-inoculumn-redo,46.0
A3-e003Coalescence-mBHI-inoculumn-redo,11.0
A2-e003Coalescence-Inoculumn-mBHI,91.0
B3-e003Coalescence-Inoculumn-mBHI,3.0
A5-e003Coalescence-mBHI-inoculumn-redo,24.0
D4-e003Coalescence-Inoculumn-mBHI,60.0
D2-e003Coalescence-Inoculumn-mBHI,24.0
C2-e003Coalescence-mBHI-inoculumn-redo,55.0
B2-e003Coalescence-Inoculumn-mBHI,23.0
C3-e003Coalescence-mBHI-inoculumn-redo,45.0
A2-e003Coalescence-mBHI-inoculumn-redo,97.0
B4-e003Coalescence-Inoculumn-mBHI,47.0
A5-e003Coalescence-Inoculumn-mBHI,13.0
C2-e003Coalescence-mBHI-p1_S718,9.0
B3-e003Coalescence-mGAM-p1_S729,3.0
G5-e003Coalescence-mBHI-p1_S806,10.0
G8-e003Coalescence-mBHI-p1_S814,5.0
B8-e003Coalescence-mBHI-p1_S749,2.0
E4-e003Coalescence-mBHI-p1_S796,11.0
B5-e003Coalescence-mBHI-p1_S741,6.0
E3-e003Coalescence-mBHI-p1_S788,14.0
D2-e003Coalescence-mBHI-p1_S719,17.0
E9-e003Coalescence-mBHI-p1_S820,2.0
A5-e003Coalescence-mBHI-p1_S740,17.0
H4-e003Coalescence-mGAM-p1_S803,2.0
H3-e003Coalescence-mBHI-p1_S791,7.0
A3-e003Coalescence-mBHI-p1_S724,20.0
A8-e003Coalescence-mBHI-p1_S748,5.0
C2-e003Coalescence-mGAM-p1_S722,5.0
D3-e003Coalescence-mGAM-p1_S731,2.0
G2-e003Coalescence-mGAM-p1_S786,3.0
G3-e003Coalescence-mBHI-p1_S790,25.0
B2-e003Coalescence-mBHI-p1_S717,22.0
A3-e003Coalescence-mGAM-p1_S728,2.0
E2-e003Coalescence-mBHI-p1_S780,12.0
A4-e003Coalescence-mBHI-p1_S732,37.0
F2-e003Coalescence-mBHI-p1_S781,18.0
B3-e003Coalescence-mBHI-p1_S725,19.0
F5-e003Coalescence-mBHI-p1_S805,6.0
C8-e003Coalescence-mBHI-p1_S750,2.0
D2-e003Coalescence-mGAM-p1_S723,2.0
C4-e003Coalescence-mGAM-p1_S738,2.0
H8-e003Coalescence-mBHI-p1_S815,3.0
E8-e003Coalescence-mBHI-p1_S812,7.0
E2-e003Coalescence-mGAM-p1_S784,3.0
D4-e003Coalescence-mGAM-p1_S739,3.0
A4-e003Coalescence-mGAM-p1_S736,5.0
D4-e003Coalescence-mBHI-p1_S735,24.0
G2-e003Coalescence-mBHI-p1_S782,23.0
F3-e003Coalescence-mBHI-p1_S789,16.0
B4-e003Coalescence-mBHI-p1_S733,20.0
A9-e003Coalescence-mBHI-p1_S756,2.0
F2-e003Coalescence-mGAM-p1_S785,3.0
C5-e003Coalescence-mBHI-p1_S742,8.0
F5-e003Coalescence-mGAM-p1_S809,2.0
D3-e003Coalescence-mBHI-p1_S727,7.0
G3-e003Coalescence-mGAM-p1_S794,2.0
F4-e003Coalescence-mBHI-p1_S797,12.0
G4-e003Coalescence-mBHI-p1_S798,19.0
C3-e003Coalescence-mBHI-p1_S726,19.0
H4-e003Coalescence-mBHI-p1_S799,19.0
F4-e003Coalescence-mGAM-p1_S801,2.0
E5-e003Coalescence-mBHI-p1_S804,12.0
H2-e003Coalescence-mGAM-p1_S787,3.0
A2-e003Coalescence-mGAM-p1_S720,2.0
B4-e003Coalescence-mGAM-p1_S737,3.0
E11-e003Coalescence-mBHI-p1_S836,7.0
A10-e003Coalescence-mBHI-p1_S764,9.0
E3-e003Coalescence-mGAM-p1_S792,2.0
H2-e003Coalescence-mBHI-p1_S783,15.0
A11-e003Coalescence-mBHI-p1_S772,3.0
F3-e003Coalescence-mGAM-p1_S793,3.0
E10-e003Coalescence-mBHI-p1_S828,5.0
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,3.0
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,3.0
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,42.0
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,186.0
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,127.0
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,56.0
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2.0
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4.0
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,111.0
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,3.0
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,2.0
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,3.0
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,122.0
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,2.0
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,4.0
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,2.0
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,120.0
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2.0
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,37.0
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,4.0
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,70.0
B2-e003Assembly-mBHI-p3,12.0
B2-e003Assembly-mBHI-p5,12.0
B3-e003Assembly-mBHI-p5,8.0
B4-e003Assembly-mBHI-p3,5.0
B4-e003Assembly-mBHI-p5,11.0
C2-e003Assembly-mBHI-p5,11.0
D2-e003Assembly-mBHI-p3,17.0
D2-e003Assembly-mBHI-p5,11.0
Assembly-G2-B3-ACPP-mBHI-3_S693,4.0
Assembly-G6-C2-AA-mBHI-3_S697,41.0
C_B1_e003Assembly_6_S205,17.0
C_B5_e003Assembly_6_S209,2.0
C_B9_e003Assembly_4_S213,26.0
C_F3_e003Assembly_6_S255,2.0
C_F4_e003Assembly_6_S256,3.0
C_F9_e003Assembly_4_S261,2.0
D_B9_e003Assembly_S309,20.0
D_F1_e003Assembly_S349,5.0
D_F3_e003Assembly_S351,20.0
D_F4_e003Assembly_S352,8.0
D_F7_e003Assembly_S355,2.0
C_A2_e003Assembly_S194,7.0
C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,18.0
C_C2_e003Assembly_S218,170.0
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,57.0
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,9.0
