,0
E5-e003Coalescence-mBHI-p1_S804,145
E11-e003Coalescence-mBHI-p1_S836,307
A10-e003Coalescence-mBHI-p1_S764,234
H2-e003Coalescence-mBHI-p1_S783,66
E10-e003Coalescence-mBHI-p1_S828,327
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,15
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,14
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,12
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,13
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,17
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,13
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,26
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,737
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,203
B2-e003Assembly-mBHI-p3,399
B2-e003Assembly-mBHI-p5,257
B3-e003Assembly-mBHI-p5,291
B4-e003Assembly-mBHI-p3,531
B4-e003Assembly-mBHI-p5,259
C2-e003Assembly-mBHI-p5,318
D2-e003Assembly-mBHI-p3,97
D2-e003Assembly-mBHI-p5,280
Assembly-G6-C2-AA-mBHI-3_S697,15
C_B1_e003Assembly_6_S205,52
C_B9_e003Assembly_4_S213,21
D_B9_e003Assembly_S309,31
D_F1_e003Assembly_S349,71
D_F3_e003Assembly_S351,37
D_F4_e003Assembly_S352,83
C_A2_e003Assembly_S194,279
C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,97
C_C2_e003Assembly_S218,20
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,5
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,131
