,index,shared,sample1,species_id,num_sites
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,13,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,2525,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,28,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,2827,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,7,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1770,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,5,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,2793,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,262,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,9,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,20,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,2416,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,1811,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
21,C4-e003Coalescence-mGAM-p7,1982,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
22,C3-e003Coalescence-mGAM-p3,2741,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
23,B4-e003Coalescence-mGAM-p5,1711,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
24,D4-e003Coalescence-mGAM-p5,2075,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
25,A2-e003Coalescence-mBHI-p7,4,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
26,C4-e003Coalescence-mGAM-p3,3193,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
27,C5-e003Coalescence-mGAM-p3,2902,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
28,D2-e003Coalescence-mGAM-p5,19,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
29,C3-e003Coalescence-mGAM-p7,1831,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
30,C5-e003Coalescence-mBHI-p7,1745,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
31,A2-e003Coalescence-mBHI-p5,10,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
32,H4-e003Coalescence-mGAM-p7_S183,2666,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
33,H2-e003Coalescence-mGAM-p7_S181,40,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
34,E2-e003Coalescence-mBHI-p5_S1,7,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
35,E2-e003Coalescence-mBHI-p3_S9,9,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
36,G5-e003Coalescence-mGAM-p3_S84,1718,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
37,E5-e003Coalescence-mGAM-p7_S148,17,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
38,G4-e003Coalescence-mGAM-p3_S83,3056,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
39,G3-e003Coalescence-mGAM-p3_S82,2786,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
40,G3-e003Coalescence-mGAM-p5_S74,2561,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
41,F4-e003Coalescence-mGAM-p7_S159,1756,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
42,A4-e003Coalescence-mBHI-inoculumn-redo,841,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
43,D3-e003Coalescence-Inoculumn-mBHI,270,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
44,C5-e003Coalescence-mBHI-inoculumn-redo,2789,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
45,A2-e003Coalescence-Inoculumn-mBHI,8,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
46,D5-e003Coalescence-Inoculumn-mBHI,38,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
47,A5-e003Coalescence-mBHI-inoculumn-redo,24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
48,D2-e003Coalescence-Inoculumn-mBHI,7,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
49,C2-e003Coalescence-mBHI-inoculumn-redo,1089,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
50,C3-e003Coalescence-mBHI-inoculumn-redo,1584,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
51,A2-e003Coalescence-mBHI-inoculumn-redo,10,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
52,A5-e003Coalescence-Inoculumn-mBHI,23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
53,C4-e003Coalescence-mGAM-p1_S738,2989,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
54,D4-e003Coalescence-mGAM-p1_S739,3042,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
55,F4-e003Coalescence-mGAM-p1_S801,1720,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
56,B4-e003Coalescence-mGAM-p1_S737,3022,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,2911,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,215,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,267,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,204,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,2010,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
62,e003-inoculumn-fecal-AC,409,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
63,e003-inoculumn-fecal-AE,3132,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
64,e003-inoculumn-fecal-AF,445,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
65,e003-inoculumn-fecal-inoculumn,73,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
66,Assembly-G7-C3-ACPP-mBHI-3_S698,267,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
67,D_F4_e003Assembly_S352,161,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
68,C_C2_e003Assembly_S218,2765,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,102528,3505
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,2066,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,168,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,9903,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,432,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2092,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,5938,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,901,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1971,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,2446,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,1741,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2829,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,2410,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,2091,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,189,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,1523,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,340,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,8001,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,1216,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,2305,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,272,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,954,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
21,C4-e003Coalescence-mGAM-p7,227,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
22,C3-e003Coalescence-mGAM-p3,319,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
23,B4-e003Coalescence-mGAM-p5,193,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
24,D4-e003Coalescence-mGAM-p5,1663,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
25,A2-e003Coalescence-mBHI-p7,1116,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
26,C4-e003Coalescence-mGAM-p3,368,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
27,C5-e003Coalescence-mGAM-p3,339,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
28,D2-e003Coalescence-mGAM-p5,1787,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
29,C3-e003Coalescence-mGAM-p7,204,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
30,C5-e003Coalescence-mBHI-p7,207,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
31,A2-e003Coalescence-mBHI-p5,1255,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
32,H4-e003Coalescence-mGAM-p7_S183,3210,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
33,H2-e003Coalescence-mGAM-p7_S181,3157,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
34,E2-e003Coalescence-mBHI-p5_S1,1775,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
35,E2-e003Coalescence-mBHI-p3_S9,1515,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
36,G5-e003Coalescence-mGAM-p3_S84,255,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
37,E5-e003Coalescence-mGAM-p7_S148,2464,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
38,G4-e003Coalescence-mGAM-p3_S83,360,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
39,G3-e003Coalescence-mGAM-p3_S82,295,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
40,G3-e003Coalescence-mGAM-p5_S74,268,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
41,F4-e003Coalescence-mGAM-p7_S159,176,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
42,A4-e003Coalescence-mBHI-inoculumn-redo,1546,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
43,D3-e003Coalescence-Inoculumn-mBHI,2769,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
44,C5-e003Coalescence-mBHI-inoculumn-redo,1726,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
45,A2-e003Coalescence-Inoculumn-mBHI,2105,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
46,D5-e003Coalescence-Inoculumn-mBHI,2336,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
47,A5-e003Coalescence-mBHI-inoculumn-redo,2852,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
48,D2-e003Coalescence-Inoculumn-mBHI,1528,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
49,C2-e003Coalescence-mBHI-inoculumn-redo,1826,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
50,C3-e003Coalescence-mBHI-inoculumn-redo,1536,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
51,A2-e003Coalescence-mBHI-inoculumn-redo,2124,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
52,A5-e003Coalescence-Inoculumn-mBHI,2239,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
53,C4-e003Coalescence-mGAM-p1_S738,344,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
54,D4-e003Coalescence-mGAM-p1_S739,844,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
55,F4-e003Coalescence-mGAM-p1_S801,189,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
56,B4-e003Coalescence-mGAM-p1_S737,331,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,317,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1448,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,8220,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,6576,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,220,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
62,e003-inoculumn-fecal-AC,2816,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
63,e003-inoculumn-fecal-AE,1266,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
64,e003-inoculumn-fecal-AF,6997,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
65,e003-inoculumn-fecal-inoculumn,2467,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
66,Assembly-G7-C3-ACPP-mBHI-3_S698,1952,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
67,D_F4_e003Assembly_S352,4081,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
68,C_C2_e003Assembly_S218,310,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,102528,9903
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,102528,4849
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1855,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,102528,4849
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,432,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,102528,4849
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,4849,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,102528,4849
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,245,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,102528,4849
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,491,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,102528,4849
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,2378,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,102528,4849
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,511,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,102528,4849
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,139,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,102528,4849
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,3318,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,102528,4849
