,0.975,0.975
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
G2-e003Coalescence-mBHI-p3_S33,1.0,0.203375
E9-e003Coalescence-mBHI-p5_S6,1.0,0.0
G5-e003Coalescence-mBHI-p3_S36,0.0,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,0.088
E5-e003Coalescence-mBHI-p7_S100,1.0,0.0
E100-e003Coalescence-mBHI-p7_S103,1.0,0.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.0
E5-e003Coalescence-mBHI-p5_S4,1.0,0.0
E111-e003Coalescence-mBHI-p5_S8,1.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,1.0
H8-e003Coalescence-mBHI-p7_S137,1.0,0.0
E2-e003Coalescence-mBHI-p5_S1,1.0,0.0
E2-e003Coalescence-mBHI-p3_S9,1.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.0,1.0
G5-e003Coalescence-mBHI-p5_S28,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.0,1.0
H2-e003Coalescence-mBHI-p3_S45,1.0,0.0
E8-e003Coalescence-mBHI-p7_S101,1.0,0.268
E4-e003Coalescence-mBHI-p5_S3,1.0,0.091
F2-e003Coalescence-mBHI-p3_S21,1.0,0.167
H8-e003Coalescence-mBHI-p5_S41,1.0,0.0
E100-e003Coalescence-mBHI-p5_S7,1.0,0.0
E2-e003Coalescence-mBHI-p7_S97,1.0,0.0
F3-e003Coalescence-mBHI-p3_S22,0.0,1.0
G3-e003Coalescence-mBHI-p7_S122,0.0,1.0
G8-e003Coalescence-mBHI-p3_S129,1.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,1.0
F3-e003Coalescence-mBHI-p5_S14,0.0,1.0
G4-e003Coalescence-mBHI-p7_S123,0.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.0,1.0
E3-e003Coalescence-mBHI-p5_S2,1.0,0.104
H3-e003Coalescence-mBHI-p5_S38,0.0,1.0
F8-e003Coalescence-mBHI-p7_S113,1.0,0.0
G2-e003Coalescence-mBHI-p7_S121,1.0,0.375
H4-e003Coalescence-mBHI-p3_S47,0.0,1.0
F3-e003Coalescence-mBHI-p7_S110,0.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,1.0,0.0749250000000202
F2-e003Coalescence-mBHI-p5_S13,1.0,0.10607499999999981
F4-e003Coalescence-mBHI-p3_S23,0.0,1.0
H4-e003Coalescence-mBHI-p5_S39,0.0,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,0.0
G2-e003Coalescence-mBHI-p5_S25,1.0,0.173
E4-e003Coalescence-mBHI-p3_S11,1.0,0.18534999999999946
F5-e003Coalescence-mBHI-p3_S24,0.0,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,1.0
F5-e003Coalescence-mBHI-p7_S112,0.0,1.0
E4-e003Coalescence-mBHI-p7_S99,1.0,0.189
F8-e003Coalescence-mBHI-p5_S17,1.0,0.0
