,0.025,0.025
F3-e003Coalescence-mBHI-p3_S22,0.0,1.0
G3-e003Coalescence-mBHI-p7_S122,0.0,1.0
G8-e003Coalescence-mBHI-p3_S129,1.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,1.0
F3-e003Coalescence-mBHI-p5_S14,0.0,1.0
G4-e003Coalescence-mBHI-p7_S123,0.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.0,1.0
E3-e003Coalescence-mBHI-p5_S2,0.883,0.0
H3-e003Coalescence-mBHI-p5_S38,0.0,1.0
F8-e003Coalescence-mBHI-p7_S113,1.0,0.0
G2-e003Coalescence-mBHI-p7_S121,0.6,0.0
H4-e003Coalescence-mBHI-p3_S47,0.0,1.0
F3-e003Coalescence-mBHI-p7_S110,0.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,1.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.886,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,1.0
H4-e003Coalescence-mBHI-p5_S39,0.0,1.0
G8-e003Coalescence-mBHI-p5_S29,1.0,0.0
G2-e003Coalescence-mBHI-p5_S25,0.8140000000000001,0.0
E4-e003Coalescence-mBHI-p3_S11,0.8036000000000001,0.0
F5-e003Coalescence-mBHI-p3_S24,0.0,1.0
E8-e003Coalescence-mBHI-p3_S105,1.0,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,1.0
F5-e003Coalescence-mBHI-p7_S112,0.0,1.0
E4-e003Coalescence-mBHI-p7_S99,0.80435,0.0
F8-e003Coalescence-mBHI-p5_S17,1.0,0.0
