,index,shared,sample1,species_id
29,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,104,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
30,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,109,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
31,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,103,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,116,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
33,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,153,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,143,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,121,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
36,D_D8_D11_AF_AF_mGAM_mBHI_6_S332,163,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
37,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,163,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
38,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,164,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
39,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,24,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
40,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,24,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
42,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,62,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
43,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,112,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
44,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
45,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,113,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
46,D_H8_D11_AF_AF_mGAM_mGAM_6_S380,114,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
47,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,112,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
48,C9-e003Coalescence-mGAM-p3,35,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
49,C11-e003Coalescence-mBHI-p3,143,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
50,D11-e003Coalescence-mBHI-p5,152,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
51,D10-e003Coalescence-mBHI-p3,152,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
52,B9-e003Coalescence-mGAM-p5,42,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
53,D11-e003Coalescence-mGAM-p5,97,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
54,B11-e003Coalescence-mGAM-p3,116,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
55,D9-e003Coalescence-mGAM-p7,108,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
56,D10-e003Coalescence-mBHI-p5,159,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
57,D10-e003Coalescence-mGAM-p5,112,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
58,A10-e003Coalescence-mGAM-p3,20,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
59,C11-e003Coalescence-mGAM-p5,118,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
60,D10-e003Coalescence-mGAM-p7,114,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
61,C11-e003Coalescence-mGAM-p3,109,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
62,C11-e003Coalescence-mBHI-p5,87,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
63,D10-e003Coalescence-mGAM-p3,104,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
64,D11-e003Coalescence-mGAM-p7,117,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
65,C11-e003Coalescence-mGAM-p7,105,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
66,A11-e003Coalescence-mBHI-p3,20,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
67,H111-e003Coalescence-mGAM-p7_S188,121,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
68,F100-e003Coalescence-mGAM-p7_S163,38,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
69,H111-e003Coalescence-mBHI-p3_S144,155,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
70,G111-e003Coalescence-mGAM-p5_S80,105,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
71,G111-e003Coalescence-mBHI-p5_S32,122,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
72,G8-e003Coalescence-mGAM-p3_S177,11,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
73,G111-e003Coalescence-mGAM-p7_S176,61,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
74,H100-e003Coalescence-mGAM-p7_S187,104,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
75,E100-e003Coalescence-mGAM-p3_S155,9,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
76,H100-e003Coalescence-mBHI-p5_S43,152,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
77,G8-e003Coalescence-mGAM-p5_S77,21,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
78,H111-e003Coalescence-mGAM-p5_S92,114,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
79,H9-e003Coalescence-mGAM-p5_S90,107,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
80,G111-e003Coalescence-mGAM-p3_S180,118,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
81,F9-e003Coalescence-mGAM-p7_S162,26,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
82,H9-e003Coalescence-mGAM-p7_S186,120,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
83,G111-e003Coalescence-mBHI-p7_S128,111,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
84,H111-e003Coalescence-mBHI-p5_S44,165,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
85,H100-e003Coalescence-mGAM-p5_S91,111,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
86,H100-e003Coalescence-mBHI-p7_S139,114,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
87,G8-e003Coalescence-mGAM-p7_S173,22,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
88,H111-e003Coalescence-mGAM-p3_S192,113,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
89,E8-e003Coalescence-mGAM-p7_S149,21,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
90,G9-e003Coalescence-mGAM-p3_S178,19,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
91,A2-e003Coalescence-Inoculumn-mGAM,24,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
92,B5-e003Coalescence-Inoculumn-mGAM,139,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
93,D5-e003Coalescence-Inoculumn-mGAM,137,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
94,B2-e003Coalescence-Inoculumn-mGAM,38,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
95,A3-e003Coalescence-Inoculumn-mGAM,31,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
96,B3-e003Coalescence-Inoculumn-mGAM,42,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
97,B4-e003Coalescence-Inoculumn-mGAM,41,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
98,A5-e003Coalescence-Inoculumn-mGAM,133,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
99,D2-e003Coalescence-Inoculumn-mGAM,121,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
100,C5-e003Coalescence-Inoculumn-mGAM,145,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
101,A4-e003Coalescence-Inoculumn-mGAM,20,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
102,D10-e003Coalescence-mGAM-p1_S771,120,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
103,G11-e003Coalescence-mBHI-p1_S838,124,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
104,E11-e003Coalescence-mGAM-p1_S840,135,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
105,B9-e003Coalescence-mGAM-p1_S761,39,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
106,H10-e003Coalescence-mGAM-p1_S835,123,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
107,F8-e003Coalescence-mGAM-p1_S817,28,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
108,H9-e003Coalescence-mGAM-p1_S827,132,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
109,C11-e003Coalescence-mBHI-p1_S774,83,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
110,H10-e003Coalescence-mBHI-p1_S831,137,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
111,B8-e003Coalescence-mGAM-p1_S753,25,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
112,H8-e003Coalescence-mBHI-p1_S815,91,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
113,G8-e003Coalescence-mGAM-p1_S818,22,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
114,F11-e003Coalescence-mGAM-p1_S841,97,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
115,D8-e003Coalescence-mGAM-p1_S755,128,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
116,D9-e003Coalescence-mGAM-p1_S763,137,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
117,C9-e003Coalescence-mGAM-p1_S762,25,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
118,A9-e003Coalescence-mBHI-p1_S756,17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
119,G11-e003Coalescence-mGAM-p1_S842,111,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
120,H11-e003Coalescence-mGAM-p1_S843,129,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
121,A11-e003Coalescence-mGAM-p1_S776,64,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
122,H11-e003Coalescence-mBHI-p1_S839,141,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
123,B9-e003Coalescence-mBHI-p1_S757,29,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
124,F10-e003Coalescence-mGAM-p1_S833,29,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
125,E9-e003Coalescence-mGAM-p1_S824,30,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
126,F9-e003Coalescence-mGAM-p1_S825,40,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
127,E11-e003Coalescence-mBHI-p1_S836,115,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
128,H8-e003Coalescence-mGAM-p1_S819,120,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
129,D11-e003Coalescence-mGAM-p1_S779,120,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
130,A8-e003Coalescence-mGAM-p1_S752,26,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
131,A9-e003Coalescence-mGAM-p1_S760,28,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
132,D11-e003Coalescence-mBHI-p1_S775,140,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
133,A11-e003Coalescence-mBHI-p1_S772,98,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
134,G9-e003Coalescence-mGAM-p1_S826,27,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
135,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,25,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
136,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,37,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
137,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,132,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
138,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,159,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
139,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,127,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
140,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,107,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
141,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,112,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
142,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,24,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
143,B11-e003Assembly-mGAM-p5,148,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
144,B11-e003GlycerolRevival-mGAM-p2,127,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
145,B8-e003Assembly-mGAM-p5,23,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
146,B8-e003GlycerolRevival-mGAM-p2,23,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
147,C8-e003Assembly-mGAM-p3,20,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
148,C_B1_e003Assembly_6_S205,24,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
149,C_B9_e003Assembly_4_S213,22,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
150,C_F8_e003Assembly_6_S260,69,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
151,D_B4_e003Assembly_S304,44,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
152,D_B8_e003Assembly_S308,127,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
153,D_F6_e003Assembly_S354,36,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
154,D_F7_e003Assembly_S355,44,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
155,D_F8_e003Assembly_S356,88,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
156,D_F9_e003Assembly_S357,18,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
157,C_E2_e003Assembly_S242,11,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
158,C_E6_e003Assembly_S246,28,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
159,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,24,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
160,C_H2_e003Assembly_S278,169,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,103117
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,153,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
1,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,254,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
2,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,18,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
3,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,138,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,23,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
5,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,171,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
6,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,144,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
7,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,160,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
8,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,180,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,184,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
10,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,234,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
11,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,210,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
12,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,213,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
13,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,184,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
14,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,23,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
15,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,23,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
16,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,20,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,151,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
18,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,145,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
19,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,135,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
20,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,118,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
21,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,155,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
22,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,165,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
23,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,159,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
24,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,144,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
25,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,148,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
26,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,237,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
27,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,228,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
28,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,19,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
29,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,136,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
30,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,152,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
31,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,136,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,170,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
33,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,231,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,212,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,169,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
36,D_D8_D11_AF_AF_mGAM_mBHI_6_S332,224,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
37,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,234,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
38,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,215,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
39,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,19,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
40,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,13,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,24,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
42,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,70,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
43,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,159,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
44,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,14,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
45,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,161,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
46,D_H8_D11_AF_AF_mGAM_mGAM_6_S380,158,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
47,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,145,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
48,C9-e003Coalescence-mGAM-p3,44,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
49,C11-e003Coalescence-mBHI-p3,201,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
50,D11-e003Coalescence-mBHI-p5,208,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
51,D10-e003Coalescence-mBHI-p3,213,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
52,B9-e003Coalescence-mGAM-p5,59,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
53,D11-e003Coalescence-mGAM-p5,113,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
54,B11-e003Coalescence-mGAM-p3,160,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
55,D9-e003Coalescence-mGAM-p7,151,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
56,D10-e003Coalescence-mBHI-p5,223,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
57,D10-e003Coalescence-mGAM-p5,146,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
58,A10-e003Coalescence-mGAM-p3,17,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
59,C11-e003Coalescence-mGAM-p5,151,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
60,D10-e003Coalescence-mGAM-p7,150,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
61,C11-e003Coalescence-mGAM-p3,154,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
62,C11-e003Coalescence-mBHI-p5,123,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
63,D10-e003Coalescence-mGAM-p3,142,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
64,D11-e003Coalescence-mGAM-p7,160,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
65,C11-e003Coalescence-mGAM-p7,140,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
66,A11-e003Coalescence-mBHI-p3,17,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
67,H111-e003Coalescence-mGAM-p7_S188,172,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
68,F100-e003Coalescence-mGAM-p7_S163,53,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103117
