,0
C10-e003Coalescence-mBHI-p3,738
D2-e003Coalescence-mBHI-p3,191
H3-e003Coalescence-mBHI-p3_S46,1860
H2-e003Coalescence-mBHI-p7_S133,146
E5-e003Coalescence-mBHI-p3_S12,258
E3-e003Coalescence-mBHI-p3_S10,785
E5-e003Coalescence-mBHI-p7_S100,86
E5-e003Coalescence-mBHI-p5_S4,164
E2-e003Coalescence-mBHI-p5_S1,984
E2-e003Coalescence-mBHI-p3_S9,384
G3-e003Coalescence-mBHI-p3_S34,1758
G100-e003Coalescence-mBHI-p5_S31,183
G3-e003Coalescence-mBHI-p5_S26,1798
H2-e003Coalescence-mBHI-p3_S45,123
F2-e003Coalescence-mBHI-p3_S21,1129
G3-e003Coalescence-mBHI-p7_S122,1405
F2-e003Coalescence-mBHI-p5_S13,1414
G100-e003Coalescence-mBHI-p7_S127,371
A4-e003Coalescence-mBHI-inoculumn-redo,135
A3-e003Coalescence-mBHI-inoculumn-redo,2149
A2-e003Coalescence-Inoculumn-mBHI,127
A5-e003Coalescence-mBHI-inoculumn-redo,928
D2-e003Coalescence-Inoculumn-mBHI,950
C2-e003Coalescence-mBHI-inoculumn-redo,186
B2-e003Coalescence-Inoculumn-mBHI,455
A2-e003Coalescence-mBHI-inoculumn-redo,133
A5-e003Coalescence-Inoculumn-mBHI,3887
E3-e003Coalescence-mBHI-p1_S788,1288
D2-e003Coalescence-mBHI-p1_S719,1443
A5-e003Coalescence-mBHI-p1_S740,1177
A3-e003Coalescence-mBHI-p1_S724,739
C2-e003Coalescence-mGAM-p1_S722,1340
B2-e003Coalescence-mBHI-p1_S717,982
A3-e003Coalescence-mGAM-p1_S728,1340
A5-e003Coalescence-mGAM-p1_S744,1194
E2-e003Coalescence-mBHI-p1_S780,582
A4-e003Coalescence-mBHI-p1_S732,547
F2-e003Coalescence-mBHI-p1_S781,1165
E5-e003Coalescence-mGAM-p1_S808,1318
D2-e003Coalescence-mGAM-p1_S723,1142
E2-e003Coalescence-mGAM-p1_S784,374
A4-e003Coalescence-mGAM-p1_S736,1297
G2-e003Coalescence-mBHI-p1_S782,1326
F2-e003Coalescence-mGAM-p1_S785,1401
E5-e003Coalescence-mBHI-p1_S804,1334
H2-e003Coalescence-mGAM-p1_S787,1038
A2-e003Coalescence-mGAM-p1_S720,1806
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,128
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,1845
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,116
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1329
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1793
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,2467
B2-e003Assembly-mBHI-p5,2136
D2-e003Assembly-mBHI-p3,705
Assembly-G2-B3-ACPP-mBHI-3_S693,7883
Assembly-G6-C2-AA-mBHI-3_S697,2293
C_B5_e003Assembly_6_S209,3121
C_F8_e003Assembly_6_S260,643
D_B2_e003Assembly_S302,1997
D_F2_e003Assembly_S350,386
D_F10_e003Assembly_S358,1421
C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,3123
