,0
A2-e003Coalescence-mBHI-p3,6044
A3-e003Coalescence-mBHI-p3,5584
A2-e003Coalescence-mBHI-p5,5769
C10-e003Coalescence-mBHI-p5,3722
A5-e003Coalescence-mBHI-p3,3071
C10-e003Coalescence-mBHI-p3,3288
D2-e003Coalescence-mBHI-p3,1442
H3-e003Coalescence-mBHI-p3_S46,5304
H2-e003Coalescence-mBHI-p7_S133,854
E5-e003Coalescence-mBHI-p3_S12,2716
E3-e003Coalescence-mBHI-p3_S10,5225
E5-e003Coalescence-mBHI-p7_S100,399
E5-e003Coalescence-mBHI-p5_S4,1066
E2-e003Coalescence-mBHI-p5_S1,5635
E2-e003Coalescence-mBHI-p3_S9,3926
G3-e003Coalescence-mBHI-p3_S34,5601
G100-e003Coalescence-mBHI-p5_S31,2106
G3-e003Coalescence-mBHI-p5_S26,5647
H2-e003Coalescence-mBHI-p3_S45,388
F2-e003Coalescence-mBHI-p3_S21,4769
G3-e003Coalescence-mBHI-p7_S122,4011
F2-e003Coalescence-mBHI-p5_S13,6632
G100-e003Coalescence-mBHI-p7_S127,2539
A4-e003Coalescence-mBHI-inoculumn-redo,375
A3-e003Coalescence-mBHI-inoculumn-redo,8357
A2-e003Coalescence-Inoculumn-mBHI,266
A5-e003Coalescence-mBHI-inoculumn-redo,3753
D2-e003Coalescence-Inoculumn-mBHI,5962
C2-e003Coalescence-mBHI-inoculumn-redo,1230
B2-e003Coalescence-Inoculumn-mBHI,3889
A2-e003Coalescence-mBHI-inoculumn-redo,236
A5-e003Coalescence-Inoculumn-mBHI,10480
E3-e003Coalescence-mBHI-p1_S788,5602
D2-e003Coalescence-mBHI-p1_S719,5339
A5-e003Coalescence-mBHI-p1_S740,6363
A3-e003Coalescence-mBHI-p1_S724,4545
C2-e003Coalescence-mGAM-p1_S722,6121
B2-e003Coalescence-mBHI-p1_S717,6451
A3-e003Coalescence-mGAM-p1_S728,4196
A5-e003Coalescence-mGAM-p1_S744,3650
E2-e003Coalescence-mBHI-p1_S780,4376
A4-e003Coalescence-mBHI-p1_S732,4033
F2-e003Coalescence-mBHI-p1_S781,5093
E5-e003Coalescence-mGAM-p1_S808,4798
D2-e003Coalescence-mGAM-p1_S723,7094
E2-e003Coalescence-mGAM-p1_S784,4655
A4-e003Coalescence-mGAM-p1_S736,5995
G2-e003Coalescence-mBHI-p1_S782,5741
F2-e003Coalescence-mGAM-p1_S785,6372
E5-e003Coalescence-mBHI-p1_S804,4708
H2-e003Coalescence-mGAM-p1_S787,6686
A2-e003Coalescence-mGAM-p1_S720,7418
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,210
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,6466
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,182
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3964
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,6785
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,7934
B2-e003Assembly-mBHI-p5,6762
D2-e003Assembly-mBHI-p3,6193
Assembly-G2-B3-ACPP-mBHI-3_S693,12635
Assembly-G6-C2-AA-mBHI-3_S697,6661
C_B5_e003Assembly_6_S209,9392
C_F8_e003Assembly_6_S260,2310
D_B2_e003Assembly_S302,6718
D_F2_e003Assembly_S350,599
D_F10_e003Assembly_S358,3887
C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,17933
