,0
D3-e003Coalescence-Inoculumn-mBHI,0.296
B5-e003Coalescence-Inoculumn-mBHI,0.231
A2-e003Coalescence-Inoculumn-mBHI,0.125
B3-e003Coalescence-Inoculumn-mBHI,0.125
D2-e003Coalescence-Inoculumn-mBHI,0.273
C2-e003Coalescence-mBHI-inoculumn-redo,0.167
B2-e003Coalescence-Inoculumn-mBHI,0.21699999999999997
C3-e003Coalescence-mBHI-inoculumn-redo,0.125
A2-e003Coalescence-mBHI-inoculumn-redo,0.125
B4-e003Coalescence-Inoculumn-mBHI,0.118
C2-e003Coalescence-mBHI-p1_S718,0.143
B3-e003Coalescence-mGAM-p1_S729,0.125
E4-e003Coalescence-mBHI-p1_S796,0.143
E3-e003Coalescence-mBHI-p1_S788,0.2
D2-e003Coalescence-mBHI-p1_S719,0.125
A5-e003Coalescence-mBHI-p1_S740,0.133
A3-e003Coalescence-mBHI-p1_S724,0.263
B5-e003Coalescence-mGAM-p1_S745,0.267
C2-e003Coalescence-mGAM-p1_S722,0.111
D3-e003Coalescence-mGAM-p1_S731,0.235
G2-e003Coalescence-mGAM-p1_S786,0.143
B2-e003Coalescence-mBHI-p1_S717,0.23099999999999998
A3-e003Coalescence-mGAM-p1_S728,0.367
A5-e003Coalescence-mGAM-p1_S744,0.176
E2-e003Coalescence-mBHI-p1_S780,0.125
A4-e003Coalescence-mBHI-p1_S732,0.118
F2-e003Coalescence-mBHI-p1_S781,0.18200000000000005
B3-e003Coalescence-mBHI-p1_S725,0.111
E5-e003Coalescence-mGAM-p1_S808,0.167
D2-e003Coalescence-mGAM-p1_S723,0.182
E2-e003Coalescence-mGAM-p1_S784,0.118
A4-e003Coalescence-mGAM-p1_S736,0.125
G2-e003Coalescence-mBHI-p1_S782,0.125
F3-e003Coalescence-mBHI-p1_S789,0.118
F2-e003Coalescence-mGAM-p1_S785,0.364
F5-e003Coalescence-mGAM-p1_S809,0.263
D3-e003Coalescence-mBHI-p1_S727,0.25
G3-e003Coalescence-mGAM-p1_S794,0.143
F4-e003Coalescence-mGAM-p1_S801,0.143
E5-e003Coalescence-mBHI-p1_S804,0.143
H2-e003Coalescence-mGAM-p1_S787,0.188
A2-e003Coalescence-mGAM-p1_S720,0.167
B4-e003Coalescence-mGAM-p1_S737,0.125
E3-e003Coalescence-mGAM-p1_S792,0.357
H2-e003Coalescence-mBHI-p1_S783,0.143
F3-e003Coalescence-mGAM-p1_S793,0.125
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.359
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.214
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.211
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.125
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.2245
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.121
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.17400000000000004
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.207
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.111
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,0.178
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,0.239
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.22099999999999997
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.118
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.125
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.128
B2-e003Assembly-mBHI-p5,0.143
C10-e003GlycerolRevival-mGAM-p2,0.125
C3-e003Assembly-mBHI-p5,0.133
C3-e003GlycerolRevival-mBHI-p2,0.133
C4-e003GlycerolRevival-mBHI-p2,0.125
C9-e003GlycerolRevival-mGAM-p2,0.143
D3-e003Assembly-mBHI-p3,0.133
D3-e003Assembly-mBHI-p5,0.167
Assembly-G7-C3-ACPP-mBHI-3_S698,0.14850000000000002
Assembly-G9-C9-ACPP-mGAM-3_S700,0.143
Assembly-G2-B3-ACPP-mBHI-3_S693,0.125
Assembly-G6-C2-AA-mBHI-3_S697,0.125
C_B1_e003Assembly_6_S205,0.281
C_B5_e003Assembly_6_S209,0.17900000000000005
C_B9_e003Assembly_4_S213,0.273
C_F5_e003Assembly_6_S257,0.167
C_F9_e003Assembly_4_S261,0.167
D_B2_e003Assembly_S302,0.143
D_B9_e003Assembly_S309,0.2
D_F2_e003Assembly_S350,0.1905
D_F5_e003Assembly_S353,0.182
D_F9_e003Assembly_S357,0.2
D_F10_e003Assembly_S358,0.205
C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,0.143
C_E6_e003Assembly_S246,0.143
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,0.167
