,0
D2-e003Coalescence-mBHI-p1_S719,1083
A5-e003Coalescence-mBHI-p1_S740,1763
A3-e003Coalescence-mBHI-p1_S724,14932
B5-e003Coalescence-mGAM-p1_S745,21694
C2-e003Coalescence-mGAM-p1_S722,296
D3-e003Coalescence-mGAM-p1_S731,23436
G2-e003Coalescence-mGAM-p1_S786,2503
B2-e003Coalescence-mBHI-p1_S717,13552
A3-e003Coalescence-mGAM-p1_S728,16918
A5-e003Coalescence-mGAM-p1_S744,11432
E2-e003Coalescence-mBHI-p1_S780,600
A4-e003Coalescence-mBHI-p1_S732,220
F2-e003Coalescence-mBHI-p1_S781,11163
B3-e003Coalescence-mBHI-p1_S725,166
E5-e003Coalescence-mGAM-p1_S808,11160
D2-e003Coalescence-mGAM-p1_S723,10970
E2-e003Coalescence-mGAM-p1_S784,379
A4-e003Coalescence-mGAM-p1_S736,575
G2-e003Coalescence-mBHI-p1_S782,915
F3-e003Coalescence-mBHI-p1_S789,214
F2-e003Coalescence-mGAM-p1_S785,16757
F5-e003Coalescence-mGAM-p1_S809,21963
D3-e003Coalescence-mBHI-p1_S727,15494
G3-e003Coalescence-mGAM-p1_S794,1796
F4-e003Coalescence-mGAM-p1_S801,2802
E5-e003Coalescence-mBHI-p1_S804,2458
H2-e003Coalescence-mGAM-p1_S787,12426
A2-e003Coalescence-mGAM-p1_S720,7771
B4-e003Coalescence-mGAM-p1_S737,590
E3-e003Coalescence-mGAM-p1_S792,16835
H2-e003Coalescence-mBHI-p1_S783,1742
F3-e003Coalescence-mGAM-p1_S793,144
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,16340
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,142
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,156
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,2841
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,134
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,335
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,153
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,133
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,305
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,114
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,262
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,158
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,381
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,225
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,163
B2-e003Assembly-mBHI-p5,3208
C10-e003GlycerolRevival-mGAM-p2,1315
C3-e003Assembly-mBHI-p5,2587
C3-e003GlycerolRevival-mBHI-p2,2786
C4-e003GlycerolRevival-mBHI-p2,924
C9-e003GlycerolRevival-mGAM-p2,3614
D3-e003Assembly-mBHI-p3,2499
D3-e003Assembly-mBHI-p5,3146
Assembly-G7-C3-ACPP-mBHI-3_S698,154
Assembly-G9-C9-ACPP-mGAM-3_S700,3374
Assembly-G2-B3-ACPP-mBHI-3_S693,1606
Assembly-G6-C2-AA-mBHI-3_S697,1476
C_B1_e003Assembly_6_S205,3376
C_B5_e003Assembly_6_S209,3620
C_B9_e003Assembly_4_S213,3352
C_F5_e003Assembly_6_S257,4529
C_F9_e003Assembly_4_S261,3928
D_B2_e003Assembly_S302,897
D_B9_e003Assembly_S309,3377
D_F2_e003Assembly_S350,157
D_F5_e003Assembly_S353,3654
D_F9_e003Assembly_S357,3296
D_F10_e003Assembly_S358,1432
C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,5954
C_E6_e003Assembly_S246,3643
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,3293
