,0
B9-e003Coalescence-mGAM-p1_S761,337
E9-e003Coalescence-mBHI-p1_S820,444
F8-e003Coalescence-mGAM-p1_S817,544
H9-e003Coalescence-mGAM-p1_S827,330
F11-e003Coalescence-mBHI-p1_S837,2278
B8-e003Coalescence-mGAM-p1_S753,523
H9-e003Coalescence-mBHI-p1_S823,1683
C9-e003Coalescence-mBHI-p1_S758,2323
F11-e003Coalescence-mGAM-p1_S841,3152
D9-e003Coalescence-mGAM-p1_S763,385
C9-e003Coalescence-mGAM-p1_S762,697
A9-e003Coalescence-mBHI-p1_S756,434
B9-e003Coalescence-mBHI-p1_S757,152
F10-e003Coalescence-mGAM-p1_S833,1806
B11-e003Coalescence-mBHI-p1_S773,1946
E9-e003Coalescence-mGAM-p1_S824,2146
F9-e003Coalescence-mGAM-p1_S825,253
D9-e003Coalescence-mBHI-p1_S759,2418
A9-e003Coalescence-mGAM-p1_S760,171
G9-e003Coalescence-mGAM-p1_S826,656
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,169
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,127
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,125
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,1729
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1768
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,117
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,259
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,1420
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,833
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,267
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,44348
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,3898
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,272
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,263
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,105
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,2168
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,260
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,18909
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,244
B9-e003Assembly-mGAM-p5,2968
B9-e003GlycerolRevival-mGAM-p2,3073
C3-e003Assembly-mBHI-p5,197
C3-e003GlycerolRevival-mBHI-p2,2382
C9-e003Assembly-mGAM-p5,599
C9-e003GlycerolRevival-mGAM-p2,534
D3-e003Assembly-mBHI-p5,424
D9-e003Assembly-mGAM-p5,132
Assembly-G7-C3-ACPP-mBHI-3_S698,201
Assembly-G9-C9-ACPP-mGAM-3_S700,121
Assembly-G2-B3-ACPP-mBHI-3_S693,293
Assembly-G11-D9-ACPP-mGAM-3_S702,160
Assembly-G4-B9-ACPP-mGAM-3_S695,96
D_B6_e003Assembly_S306,558
D_F2_e003Assembly_S350,669
D_F6_e003Assembly_S354,322
D_F10_e003Assembly_S358,157
