,0
G3-e003Coalescence-mBHI-p7_S122,7528
F4-e003Coalescence-mBHI-p7_S111,7033
F100-e003Coalescence-mBHI-p7_S115,1194
E3-e003Coalescence-mGAM-p7_S146,260
F100-e003Coalescence-mGAM-p3_S167,10867
E9-e003Coalescence-mGAM-p3_S154,569
H3-e003Coalescence-mBHI-p5_S38,9966
G3-e003Coalescence-mGAM-p3_S82,13644
F8-e003Coalescence-mBHI-p7_S113,7065
F100-e003Coalescence-mGAM-p5_S67,10437
F4-e003Coalescence-mBHI-p5_S15,9350
F2-e003Coalescence-mGAM-p3_S69,45664
E9-e003Coalescence-mGAM-p5_S54,8806
G3-e003Coalescence-mGAM-p5_S74,16536
G9-e003Coalescence-mBHI-p3_S130,7909
F4-e003Coalescence-mGAM-p3_S71,14281
H9-e003Coalescence-mBHI-p5_S42,859
F5-e003Coalescence-mBHI-p3_S24,10952
G9-e003Coalescence-mBHI-p5_S30,667
F111-e003Coalescence-mBHI-p7_S116,13408
F5-e003Coalescence-mBHI-p7_S112,11109
F111-e003Coalescence-mBHI-p3_S120,13441
G9-e003Coalescence-mGAM-p3_S178,313
H9-e003Coalescence-mBHI-p7_S138,2581
F111-e003Coalescence-mBHI-p5_S20,10481
F8-e003Coalescence-mBHI-p5_S17,1004
B5-e003Coalescence-Inoculumn-mGAM,11300
B2-e003Coalescence-Inoculumn-mGAM,9205
C3-e003Coalescence-Inoculumn-mGAM,11074
B3-e003Coalescence-Inoculumn-mGAM,6915
B4-e003Coalescence-Inoculumn-mGAM,9363
D3-e003Coalescence-Inoculumn-mGAM,7904
B10-e003Coalescence-mGAM-p1_S769,13148
B8-e003Coalescence-mBHI-p1_S749,8453
B9-e003Coalescence-mGAM-p1_S761,4834
E9-e003Coalescence-mBHI-p1_S820,4422
F8-e003Coalescence-mGAM-p1_S817,6830
H9-e003Coalescence-mGAM-p1_S827,3051
F11-e003Coalescence-mBHI-p1_S837,9112
B8-e003Coalescence-mGAM-p1_S753,6637
H9-e003Coalescence-mBHI-p1_S823,10087
C9-e003Coalescence-mBHI-p1_S758,7952
F11-e003Coalescence-mGAM-p1_S841,16950
D9-e003Coalescence-mGAM-p1_S763,4807
C9-e003Coalescence-mGAM-p1_S762,7180
A9-e003Coalescence-mBHI-p1_S756,5729
B9-e003Coalescence-mBHI-p1_S757,306
F10-e003Coalescence-mGAM-p1_S833,12996
B11-e003Coalescence-mBHI-p1_S773,6479
E9-e003Coalescence-mGAM-p1_S824,13608
F9-e003Coalescence-mGAM-p1_S825,2908
D9-e003Coalescence-mBHI-p1_S759,8614
A9-e003Coalescence-mGAM-p1_S760,1097
G9-e003Coalescence-mGAM-p1_S826,6042
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,2382
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,225
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,223
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,7956
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,11352
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,192
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,421
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,10949
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,4456
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,2495
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,56602
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,10677
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,784
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,1875
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,220
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,13835
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,644
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,47947
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,2032
B9-e003Assembly-mGAM-p5,15081
B9-e003GlycerolRevival-mGAM-p2,10936
C3-e003Assembly-mBHI-p5,1739
C3-e003GlycerolRevival-mBHI-p2,12574
C9-e003Assembly-mGAM-p5,6825
C9-e003GlycerolRevival-mGAM-p2,4990
D3-e003Assembly-mBHI-p5,4834
D9-e003Assembly-mGAM-p5,433
Assembly-G7-C3-ACPP-mBHI-3_S698,926
Assembly-G9-C9-ACPP-mGAM-3_S700,203
Assembly-G2-B3-ACPP-mBHI-3_S693,3267
Assembly-G11-D9-ACPP-mGAM-3_S702,249
Assembly-G4-B9-ACPP-mGAM-3_S695,177
D_B6_e003Assembly_S306,2421
D_F2_e003Assembly_S350,3263
D_F6_e003Assembly_S354,619
D_F10_e003Assembly_S358,255
