,0
F5-e003Coalescence-mGAM-p7_S160,3408
F8-e003Coalescence-mBHI-p3_S117,3731
F100-e003Coalescence-mGAM-p7_S163,196
F9-e003Coalescence-mBHI-p5_S18,3390
E3-e003Coalescence-mGAM-p3_S58,132
F111-e003Coalescence-mGAM-p5_S68,2941
F2-e003Coalescence-mGAM-p7_S157,178
H3-e003Coalescence-mGAM-p3_S94,3327
F3-e003Coalescence-mGAM-p3_S70,241
F9-e003Coalescence-mGAM-p5_S66,302
E3-e003Coalescence-mGAM-p5_S50,181
F2-e003Coalescence-mGAM-p5_S61,167
G9-e003Coalescence-mGAM-p5_S78,2119
H9-e003Coalescence-mGAM-p5_S90,3340
G9-e003Coalescence-mGAM-p7_S174,747
F9-e003Coalescence-mGAM-p7_S162,3225
H9-e003Coalescence-mGAM-p7_S186,1408
F4-e003Coalescence-mGAM-p5_S63,377
E3-e003Coalescence-mGAM-p7_S146,149
F100-e003Coalescence-mGAM-p3_S167,5591
E9-e003Coalescence-mGAM-p3_S154,197
F3-e003Coalescence-mGAM-p5_S62,418
G3-e003Coalescence-mGAM-p3_S82,790
F3-e003Coalescence-mGAM-p7_S158,243
F100-e003Coalescence-mGAM-p5_S67,3089
F2-e003Coalescence-mGAM-p3_S69,138
E9-e003Coalescence-mGAM-p5_S54,2169
G3-e003Coalescence-mGAM-p5_S74,3981
F4-e003Coalescence-mGAM-p3_S71,621
F4-e003Coalescence-mGAM-p7_S159,289
G9-e003Coalescence-mGAM-p3_S178,211
D3-e003Coalescence-Inoculumn-mBHI,1694
B5-e003Coalescence-Inoculumn-mGAM,3292
B5-e003Coalescence-Inoculumn-mBHI,5087
B2-e003Coalescence-Inoculumn-mGAM,2569
A3-e003Coalescence-Inoculumn-mGAM,4353
B3-e003Coalescence-Inoculumn-mBHI,1861
C3-e003Coalescence-Inoculumn-mGAM,692
B3-e003Coalescence-Inoculumn-mGAM,294
B4-e003Coalescence-Inoculumn-mGAM,431
B2-e003Coalescence-Inoculumn-mBHI,5485
C3-e003Coalescence-mBHI-inoculumn-redo,1123
B4-e003Coalescence-Inoculumn-mBHI,976
D3-e003Coalescence-Inoculumn-mGAM,362
B10-e003Coalescence-mGAM-p1_S769,2171
B3-e003Coalescence-mGAM-p1_S729,1405
B8-e003Coalescence-mBHI-p1_S749,2479
B9-e003Coalescence-mGAM-p1_S761,274
E9-e003Coalescence-mBHI-p1_S820,271
F8-e003Coalescence-mGAM-p1_S817,1384
H9-e003Coalescence-mGAM-p1_S827,293
F8-e003Coalescence-mBHI-p1_S813,2757
F11-e003Coalescence-mBHI-p1_S837,2781
D3-e003Coalescence-mGAM-p1_S731,3142
B8-e003Coalescence-mGAM-p1_S753,1442
H9-e003Coalescence-mBHI-p1_S823,704
C9-e003Coalescence-mBHI-p1_S758,3165
F11-e003Coalescence-mGAM-p1_S841,2503
D9-e003Coalescence-mGAM-p1_S763,285
C9-e003Coalescence-mGAM-p1_S762,648
A9-e003Coalescence-mBHI-p1_S756,595
F2-e003Coalescence-mGAM-p1_S785,3037
F5-e003Coalescence-mGAM-p1_S809,2912
B9-e003Coalescence-mBHI-p1_S757,232
F10-e003Coalescence-mGAM-p1_S833,2130
B11-e003Coalescence-mBHI-p1_S773,2569
E9-e003Coalescence-mGAM-p1_S824,1957
F9-e003Coalescence-mGAM-p1_S825,247
B4-e003Coalescence-mGAM-p1_S737,3113
D9-e003Coalescence-mBHI-p1_S759,3490
A9-e003Coalescence-mGAM-p1_S760,402
F3-e003Coalescence-mGAM-p1_S793,1370
G9-e003Coalescence-mGAM-p1_S826,563
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,168
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,205
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,534
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,245
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,265
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,153
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,543
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,2244
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,166
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,193
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,4090
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,206
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,205
B9-e003Assembly-mGAM-p5,1096
B9-e003GlycerolRevival-mGAM-p2,3788
C3-e003Assembly-mBHI-p5,3210
C3-e003GlycerolRevival-mBHI-p2,4750
C9-e003Assembly-mGAM-p5,233
C9-e003GlycerolRevival-mGAM-p2,241
D3-e003Assembly-mBHI-p3,4279
D3-e003Assembly-mBHI-p5,1173
D9-e003Assembly-mGAM-p5,175
Assembly-G7-C3-ACPP-mBHI-3_S698,147
Assembly-G9-C9-ACPP-mGAM-3_S700,143
Assembly-G2-B3-ACPP-mBHI-3_S693,1518
Assembly-G11-D9-ACPP-mGAM-3_S702,143
Assembly-G4-B9-ACPP-mGAM-3_S695,198
D_B2_e003Assembly_S302,394
D_B6_e003Assembly_S306,1108
D_F2_e003Assembly_S350,271
D_F6_e003Assembly_S354,298
D_F10_e003Assembly_S358,259
