,0
F2-e003Coalescence-mGAM-p3_S69,4636
G3-e003Coalescence-mGAM-p5_S74,8986
G9-e003Coalescence-mBHI-p3_S130,12433
F4-e003Coalescence-mGAM-p3_S71,2153
H100-e003Coalescence-mBHI-p7_S139,13574
H111-e003Coalescence-mGAM-p3_S192,10354
F5-e003Coalescence-mBHI-p3_S24,12710
G9-e003Coalescence-mBHI-p5_S30,8301
F4-e003Coalescence-mGAM-p7_S159,7618
G9-e003Coalescence-mGAM-p3_S178,6251
H8-e003Coalescence-mGAM-p7_S185,6951
F8-e003Coalescence-mBHI-p5_S17,7395
D3-e003Coalescence-Inoculumn-mBHI,5025
B5-e003Coalescence-Inoculumn-mBHI,15423
D5-e003Coalescence-Inoculumn-mGAM,11700
B3-e003Coalescence-Inoculumn-mBHI,2383
B2-e003Coalescence-Inoculumn-mBHI,11274
C3-e003Coalescence-mBHI-inoculumn-redo,823
B4-e003Coalescence-Inoculumn-mBHI,1563
D3-e003Coalescence-Inoculumn-mGAM,19794
E9-e003Coalescence-mBHI-p1_S820,9213
C9-e003Coalescence-mGAM-p1_S762,4520
A9-e003Coalescence-mBHI-p1_S756,9115
B9-e003Coalescence-mBHI-p1_S757,4230
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,360
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,2641
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,582
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,604
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,36123
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,10294
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,30881
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,1243
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,5009
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,390
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,2808
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,10720
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,293
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,1892
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,10709
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,14590
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,9382
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,16365
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,11421
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,6944
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,397
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,22762
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,453
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,13107
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,524
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,7257
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,7085
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,318
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,3282
C3-e003Assembly-mBHI-p5,4767
C3-e003GlycerolRevival-mBHI-p2,8248
D3-e003Assembly-mBHI-p3,7039
D3-e003Assembly-mBHI-p5,570
Assembly-G7-C3-ACPP-mBHI-3_S698,283
Assembly-G9-C9-ACPP-mGAM-3_S700,804
Assembly-G2-B3-ACPP-mBHI-3_S693,361
Assembly-G11-D9-ACPP-mGAM-3_S702,4512
Assembly-G4-B9-ACPP-mGAM-3_S695,373
D_B2_e003Assembly_S302,574
D_B10_e003Assembly_S310,3046
D_F2_e003Assembly_S350,342
D_F6_e003Assembly_S354,2498
D_F10_e003Assembly_S358,3235
C_H2_e003Assembly_S278,11114
