,0
B11-e003Coalescence-mGAM-p3,29535
C9-e003Coalescence-mBHI-p5,3420
D9-e003Coalescence-mGAM-p7,13732
D9-e003Coalescence-mGAM-p5,26726
C9-e003Coalescence-mBHI-p3,2011
B4-e003Coalescence-mGAM-p5,3631
D4-e003Coalescence-mGAM-p5,15938
B10-e003Coalescence-mBHI-p5,2524
B5-e003Coalescence-mBHI-p3,3780
C5-e003Coalescence-mGAM-p3,7859
C3-e003Coalescence-mGAM-p5,1799
A9-e003Coalescence-mBHI-p3,492
D3-e003Coalescence-mBHI-p7,1747
B2-e003Coalescence-mGAM-p3,1601
D3-e003Coalescence-mGAM-p5,30693
B9-e003Coalescence-mGAM-p7,1278
A3-e003Coalescence-mGAM-p7,817
D10-e003Coalescence-mGAM-p7,2642
C11-e003Coalescence-mGAM-p3,2535
B9-e003Coalescence-mBHI-p5,1086
B10-e003Coalescence-mBHI-p3,3186
A9-e003Coalescence-mBHI-p7,849
D11-e003Coalescence-mGAM-p7,2968
D5-e003Coalescence-mGAM-p3,9151
D4-e003Coalescence-mGAM-p3,5671
B9-e003Coalescence-mBHI-p7,2605
C3-e003Coalescence-mGAM-p7,387
B3-e003Coalescence-mGAM-p5,307
C9-e003Coalescence-mBHI-p7,2284
B9-e003Coalescence-mBHI-p3,1115
C9-e003Coalescence-mGAM-p5,2613
B8-e003Coalescence-mGAM-p7,1669
B4-e003Coalescence-mBHI-p3,2378
A9-e003Coalescence-mGAM-p5,2441
A11-e003Coalescence-mGAM-p3,2129
H111-e003Coalescence-mGAM-p7_S188,1223
F5-e003Coalescence-mGAM-p5_S64,23943
F8-e003Coalescence-mBHI-p3_S117,2315
H3-e003Coalescence-mBHI-p3_S46,3707
F9-e003Coalescence-mBHI-p5_S18,2660
E3-e003Coalescence-mGAM-p3_S58,1246
E9-e003Coalescence-mBHI-p5_S6,2321
H111-e003Coalescence-mBHI-p3_S144,1244
H2-e003Coalescence-mGAM-p7_S181,12543
E3-e003Coalescence-mBHI-p3_S10,2191
F2-e003Coalescence-mGAM-p7_S157,2044
F9-e003Coalescence-mGAM-p5_S66,2049
E3-e003Coalescence-mGAM-p5_S50,205
E9-e003Coalescence-mBHI-p7_S102,2155
F2-e003Coalescence-mGAM-p5_S61,278
G3-e003Coalescence-mBHI-p3_S34,1578
H111-e003Coalescence-mGAM-p5_S92,3009
G9-e003Coalescence-mGAM-p7_S174,2246
F2-e003Coalescence-mBHI-p3_S21,1936
F3-e003Coalescence-mBHI-p3_S22,1136
G5-e003Coalescence-mGAM-p5_S76,9464
E5-e003Coalescence-mGAM-p7_S148,9535
H9-e003Coalescence-mGAM-p7_S186,14696
F3-e003Coalescence-mBHI-p5_S14,1321
F100-e003Coalescence-mBHI-p7_S115,1627
E3-e003Coalescence-mGAM-p7_S146,574
F100-e003Coalescence-mGAM-p3_S167,3766
E9-e003Coalescence-mGAM-p3_S154,1620
F3-e003Coalescence-mGAM-p5_S62,656
E3-e003Coalescence-mBHI-p5_S2,2302
H3-e003Coalescence-mBHI-p5_S38,2402
G3-e003Coalescence-mGAM-p3_S82,726
F8-e003Coalescence-mBHI-p7_S113,2866
F2-e003Coalescence-mBHI-p5_S13,392
F4-e003Coalescence-mBHI-p3_S23,1892
F2-e003Coalescence-mGAM-p3_S69,465
G3-e003Coalescence-mGAM-p5_S74,829
G9-e003Coalescence-mBHI-p3_S130,2688
F4-e003Coalescence-mGAM-p3_S71,250
H100-e003Coalescence-mBHI-p7_S139,2490
H111-e003Coalescence-mGAM-p3_S192,2089
F5-e003Coalescence-mBHI-p3_S24,4375
G9-e003Coalescence-mBHI-p5_S30,1934
F4-e003Coalescence-mGAM-p7_S159,669
G9-e003Coalescence-mGAM-p3_S178,1007
H8-e003Coalescence-mGAM-p7_S185,1186
F8-e003Coalescence-mBHI-p5_S17,2120
D3-e003Coalescence-Inoculumn-mBHI,561
B5-e003Coalescence-Inoculumn-mBHI,2961
D5-e003Coalescence-Inoculumn-mGAM,4855
B3-e003Coalescence-Inoculumn-mBHI,316
B2-e003Coalescence-Inoculumn-mBHI,2315
C3-e003Coalescence-mBHI-inoculumn-redo,314
B4-e003Coalescence-Inoculumn-mBHI,304
D3-e003Coalescence-Inoculumn-mGAM,12704
E9-e003Coalescence-mBHI-p1_S820,1189
C9-e003Coalescence-mGAM-p1_S762,1480
A9-e003Coalescence-mBHI-p1_S756,1625
B9-e003Coalescence-mBHI-p1_S757,496
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,190
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,406
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,218
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,240
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,28644
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2149
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,14719
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,223
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,413
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,205
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,369
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,2390
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,175
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,290
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,1443
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2815
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,722
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2908
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,3028
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,2034
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,208
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,5511
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,201
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,2191
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,212
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,588
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,592
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,180
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,608
C3-e003Assembly-mBHI-p5,444
C3-e003GlycerolRevival-mBHI-p2,930
D3-e003Assembly-mBHI-p3,736
D3-e003Assembly-mBHI-p5,201
Assembly-G7-C3-ACPP-mBHI-3_S698,172
Assembly-G9-C9-ACPP-mGAM-3_S700,229
Assembly-G2-B3-ACPP-mBHI-3_S693,177
Assembly-G11-D9-ACPP-mGAM-3_S702,381
Assembly-G4-B9-ACPP-mGAM-3_S695,190
D_B2_e003Assembly_S302,243
D_B10_e003Assembly_S310,581
D_F2_e003Assembly_S350,206
D_F6_e003Assembly_S354,723
D_F10_e003Assembly_S358,650
C_H2_e003Assembly_S278,1566
