,0.025,0.025
E111-e003Coalescence-mGAM-p5_S56,0.352,0.58675
G100-e003Coalescence-mGAM-p5_S79,0.0,1.0
H100-e003Coalescence-mGAM-p5_S91,0.0,1.0
E4-e003Coalescence-mGAM-p7_S147,0.0,
E4-e003Coalescence-mGAM-p3_S59,0.0,0.47179999999999994
F4-e003Coalescence-mGAM-p3_S71,0.0,1.0
H100-e003Coalescence-mBHI-p7_S139,0.0,1.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.88505
H111-e003Coalescence-mGAM-p3_S192,0.19674999999999998,0.75205
E8-e003Coalescence-mBHI-p3_S105,0.0,1.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.81
F4-e003Coalescence-mGAM-p7_S159,0.0,1.0
H3-e003Coalescence-mGAM-p5_S86,0.1,0.525
H4-e003Coalescence-mGAM-p5_S87,0.32525000000000004,1.0
E100-e003Coalescence-mGAM-p7_S151,0.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.4485,0.6950500000000001
G2-e003Coalescence-mGAM-p3_S81,0.0,1.0
G100-e003Coalescence-mBHI-p7_S127,0.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.5222,0.5478000000000001
