,0.975,0.975
D10-e003Assembly-mGAM-p3,0.0,
C3-e003Coalescence-mGAM-p5,0.0,1.0
C10-e003GlycerolRevival-mGAM-p2,0.8250000000000002,1.0
A10-e003Coalescence-mGAM-p3,1.0,1.0
D11-e003Assembly-mGAM-p3,0.59375,1.0
D5-e003Coalescence-Inoculumn-mBHI,1.0,0.73135
B2-e003Coalescence-mGAM-p3,1.0,1.0
B4-e003Assembly-mBHI-p3,1.0,1.0
C11-e003Coalescence-mGAM-p5,0.95,1.0
D5-e004Assembly-mGAM-p7,0.0,0.85665
D2-e003Coalescence-mGAM-p5,1.0,1.0
D3-e003Coalescence-mGAM-p3,0.9027499999999999,1.0
D3-e003Coalescence-mGAM-p5,1.0,1.0
C10-e003Coalescence-mGAM-p3,1.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.727
B11-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.7999999999999998,1.0
A3-e003Coalescence-mGAM-p7,1.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.91675,1.0
D10-e003Coalescence-mGAM-p7,1.0,1.0
C12-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mGAM-p3,0.87175,1.0
D5-e004Assembly-mGAM-p3,0.0,1.0
C10-e003Coalescence-mBHI-p7,1.0,1.0
C11-e003Coalescence-mBHI-p5,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.771,1.0
C4-e004Assembly-mBHI-p3,0.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.8927499999999999,1.0
D11-e003Coalescence-mGAM-p7,0.86,1.0
D5-e003Coalescence-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,0.0,0.95
E5-e004Assembly-mGAM-p3,0.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D4-e003Coalescence-mGAM-p3,0.71775,1.0
D11-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mGAM-p5,1.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
D4-e004Assembly-mGAM-p7,0.0,0.95
C11-e003Coalescence-mGAM-p7,0.97125,1.0
C11-e003Assembly-mGAM-p3,0.7871,1.0
D10-e003Coalescence-mBHI-p7,0.0,1.0
C11-e003Assembly-mGAM-p5,1.0,1.0
B10-e003GlycerolRevival-mGAM-p2,0.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.5
A8-e003Coalescence-mGAM-p7,0.0,1.0
C11-e003GlycerolRevival-mGAM-p2,1.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.9465,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.7484750000000001,1.0
C10-e003Coalescence-mBHI-p5,1.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
e004-inoculumn-fecal-AR,0.8499999999999996,1.0
B5-e003Coalescence-mGAM-p3,1.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,1.0
B8-e003GlycerolRevival-mGAM-p2,0.0,
C8-e003Coalescence-mBHI-p5,0.7999999999999998,1.0
B4-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D2-e003Coalescence-Inoculumn-mGAM,0.79725,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.82775,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.825,1.0
C4-e003Coalescence-mBHI-p5,1.0,1.0
BC-Fecal,0.0,1.0
e004-inoculumn-fecal-BE,0.0,1.0
A11-e003Coalescence-mBHI-p3,0.938575,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.9705,1.0
C10-e003Coalescence-mGAM-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.95275,1.0
C10-e003Coalescence-mBHI-p3,1.0,1.0
H111-e003Coalescence-mGAM-p7_S188,0.872,1.0
H4-e003Coalescence-mGAM-p7_S183,0.90725,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,1.0
F5-e003Coalescence-mGAM-p7_S160,1.0,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,1.0
G4-e003Coalescence-mBHI-p5_S27,1.0,1.0
H111-e003Coalescence-mBHI-p3_S144,0.654,1.0
G111-e003Coalescence-mGAM-p5_S80,0.86075,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,1.0
G111-e003Coalescence-mBHI-p5_S32,1.0,1.0
H2-e003Coalescence-mGAM-p7_S181,0.9822500000000001,1.0
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,1.0
F2-e003Coalescence-mGAM-p7_S157,1.0,1.0
H3-e003Coalescence-mGAM-p3_S94,1.0,0.7
H4-e003Coalescence-mGAM-p3_S95,0.9500499999999998,1.0
F3-e003Coalescence-mGAM-p3_S70,0.8499999999999996,1.0
H100-e003Coalescence-mGAM-p7_S187,1.0,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,1.0
F5-e003Coalescence-mGAM-p3_S72,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.7999999999999998,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,1.0
H8-e003Coalescence-mBHI-p7_S137,0.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,1.0
G100-e003Coalescence-mBHI-p5_S31,0.7999999999999998,1.0
H111-e003Coalescence-mGAM-p5_S92,0.6455,1.0
G4-e003Coalescence-mBHI-p3_S35,1.0,1.0
E8-e003Coalescence-mBHI-p7_S101,0.7999999999999998,1.0
H2-e003Coalescence-mGAM-p3_S93,1.0,1.0
E4-e003Coalescence-mGAM-p5_S51,1.0,1.0
E8-e003Coalescence-mGAM-p3_S153,1.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.7050500000000002,1.0
G5-e003Coalescence-mGAM-p3_S84,0.9605,1.0
H8-e003Coalescence-mBHI-p5_S41,0.0,1.0
G100-e003Coalescence-mGAM-p7_S175,0.9249999999999998,1.0
G5-e003Coalescence-mGAM-p5_S76,1.0,1.0
G5-e003Coalescence-mGAM-p7_S172,0.9754750000000001,1.0
G4-e003Coalescence-mGAM-p5_S75,1.0,1.0
E5-e003Coalescence-mGAM-p3_S60,1.0,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.9904999999999999,1.0
E100-e003Coalescence-mGAM-p5_S55,1.0,1.0
E8-e003Coalescence-mGAM-p5_S53,0.8499999999999996,1.0
H5-e003Coalescence-mGAM-p3_S96,1.0,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,1.0
H3-e003Coalescence-mGAM-p7_S182,1.0,1.0
H5-e003Coalescence-mGAM-p5_S88,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,
G4-e003Coalescence-mGAM-p7_S171,1.0,1.0
H8-e003Coalescence-mGAM-p5_S89,0.84,1.0
E3-e003Coalescence-mGAM-p7_S146,1.0,1.0
G100-e003Coalescence-mBHI-p3_S131,0.34319999999999995,1.0
G4-e003Coalescence-mBHI-p7_S123,1.0,1.0
F3-e003Coalescence-mGAM-p5_S62,1.0,1.0
G111-e003Coalescence-mBHI-p7_S128,1.0,1.0
G3-e003Coalescence-mGAM-p3_S82,1.0,1.0
F111-e003Coalescence-mGAM-p3_S168,1.0,1.0
F3-e003Coalescence-mGAM-p7_S158,1.0,1.0
H111-e003Coalescence-mBHI-p5_S44,0.538,1.0
E111-e003Coalescence-mBHI-p7_S104,0.35199999999999987,1.0
F2-e003Coalescence-mGAM-p3_S69,1.0,1.0
G3-e003Coalescence-mGAM-p5_S74,1.0,1.0
E111-e003Coalescence-mGAM-p5_S56,1.0,1.0
G100-e003Coalescence-mGAM-p5_S79,1.0,1.0
H100-e003Coalescence-mGAM-p5_S91,0.5281749999999998,1.0
E4-e003Coalescence-mGAM-p7_S147,0.0,
E4-e003Coalescence-mGAM-p3_S59,1.0,1.0
F4-e003Coalescence-mGAM-p3_S71,1.0,1.0
H100-e003Coalescence-mBHI-p7_S139,1.0,1.0
G8-e003Coalescence-mGAM-p7_S173,1.0,1.0
H111-e003Coalescence-mGAM-p3_S192,0.7455,1.0
E8-e003Coalescence-mBHI-p3_S105,0.0,1.0
E8-e003Coalescence-mGAM-p7_S149,0.2935999999999999,1.0
F4-e003Coalescence-mGAM-p7_S159,1.0,1.0
H3-e003Coalescence-mGAM-p5_S86,1.0,1.0
H4-e003Coalescence-mGAM-p5_S87,1.0,1.0
E100-e003Coalescence-mGAM-p7_S151,1.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.7542500000000001,1.0
G2-e003Coalescence-mGAM-p3_S81,1.0,1.0
G100-e003Coalescence-mBHI-p7_S127,0.8250000000000002,1.0
E5-e003Coalescence-mGAM-p5_S52,1.0,1.0
