,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mBHI-inoculumn-redo
D10-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.0
D11-e003Assembly-mGAM-p3,0.42857142857142855,0.4
D5-e003Coalescence-Inoculumn-mBHI,0.7142857142857143,0.8
B2-e003Coalescence-mGAM-p3,0.0,0.2
B4-e003Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.0
D5-e004Assembly-mGAM-p7,0.2857142857142857,0.6
D2-e003Coalescence-mGAM-p5,0.8571428571428571,0.8
D3-e003Coalescence-mGAM-p3,0.14285714285714285,0.0
D3-e003Coalescence-mGAM-p5,0.2857142857142857,0.4
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.42857142857142855,0.0
B11-e003Assembly-mGAM-p3,0.7142857142857143,0.6
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.0
C12-e003Coalescence-mGAM-p3,0.14285714285714285,0.2
C11-e003Coalescence-mGAM-p3,0.0,0.0
D5-e004Assembly-mGAM-p3,0.2857142857142857,0.6
C10-e003Coalescence-mBHI-p7,0.0,0.0
C11-e003Coalescence-mBHI-p5,0.0,0.0
E3-e004Assembly-mGAM-p5,0.5714285714285714,0.8
D10-e003Coalescence-mGAM-p3,0.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.6
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D11-e003Coalescence-mGAM-p7,0.8571428571428571,0.8
D5-e003Coalescence-mGAM-p3,0.8571428571428571,0.8
E4-e004Assembly-mGAM-p5,0.14285714285714285,0.8
E5-e004Assembly-mGAM-p3,0.2857142857142857,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.0
D11-e003Assembly-mGAM-p5,0.7142857142857143,0.6
C3-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.5714285714285714,0.6
B3-e003Coalescence-mGAM-p5,0.0,0.0
D3-e004Assembly-mGAM-p5,0.5714285714285714,0.8
D4-e004Assembly-mGAM-p7,0.14285714285714285,0.8
C11-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003Assembly-mGAM-p3,0.8571428571428571,0.8
D10-e003Coalescence-mBHI-p7,0.0,0.2
C11-e003Assembly-mGAM-p5,0.5714285714285714,0.8
B10-e003GlycerolRevival-mGAM-p2,0.14285714285714285,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A8-e003Coalescence-mGAM-p7,0.14285714285714285,0.2
C11-e003GlycerolRevival-mGAM-p2,0.8571428571428571,0.8
C10-e003Coalescence-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.5714285714285714,0.6
D4-e003Coalescence-Inoculumn-mGAM,0.14285714285714285,0.4
C10-e003Coalescence-mBHI-p5,0.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
e004-inoculumn-fecal-AR,0.2857142857142857,0.4
B5-e003Coalescence-mGAM-p3,0.42857142857142855,0.2
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.2857142857142857,0.4
C8-e003Coalescence-mBHI-p5,0.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.5714285714285714,0.4
D3-e003Coalescence-Inoculumn-mGAM,0.8571428571428571,0.8
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C4-e003Coalescence-mBHI-p5,0.0,0.0
BC-Fecal,0.0,0.4
e004-inoculumn-fecal-BE,0.0,0.2
A11-e003Coalescence-mBHI-p3,0.5714285714285714,0.6
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C10-e003Coalescence-mGAM-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.8571428571428571,0.8
C10-e003Coalescence-mBHI-p3,0.0,0.0
H111-e003Coalescence-mGAM-p7_S188,0.8571428571428571,0.8
H4-e003Coalescence-mGAM-p7_S183,0.8571428571428571,0.8
F5-e003Coalescence-mGAM-p5_S64,0.5714285714285714,0.8
F5-e003Coalescence-mGAM-p7_S160,0.8571428571428571,0.6
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
H111-e003Coalescence-mBHI-p3_S144,0.8571428571428571,0.8
G111-e003Coalescence-mGAM-p5_S80,0.0,0.0
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
G111-e003Coalescence-mBHI-p5_S32,0.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.8571428571428571,0.8
H2-e003Coalescence-mGAM-p5_S85,0.2857142857142857,0.8
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.42857142857142855,0.2
H4-e003Coalescence-mGAM-p3_S95,0.2857142857142857,0.2
F3-e003Coalescence-mGAM-p3_S70,0.0,0.2
H100-e003Coalescence-mGAM-p7_S187,0.0,0.0
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.7142857142857143,0.6
H100-e003Coalescence-mBHI-p5_S43,0.0,0.0
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
H8-e003Coalescence-mBHI-p7_S137,0.2857142857142857,0.6
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
H111-e003Coalescence-mGAM-p5_S92,0.8571428571428571,0.8
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
E8-e003Coalescence-mBHI-p7_S101,0.14285714285714285,0.6
H2-e003Coalescence-mGAM-p3_S93,0.7142857142857143,0.8
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.14285714285714285,0.0
G5-e003Coalescence-mGAM-p3_S84,0.5714285714285714,0.4
H8-e003Coalescence-mBHI-p5_S41,0.2857142857142857,0.6
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.2857142857142857,0.4
G5-e003Coalescence-mGAM-p7_S172,0.8571428571428571,0.8
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.7142857142857143,0.8
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.8571428571428571,0.8
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.2857142857142857,0.6
H5-e003Coalescence-mGAM-p3_S96,0.42857142857142855,0.8
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.8571428571428571,0.8
H5-e003Coalescence-mGAM-p5_S88,0.8571428571428571,0.8
F4-e003Coalescence-mGAM-p5_S63,0.2857142857142857,0.2
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.8571428571428571,0.8
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.42857142857142855,0.6
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
F3-e003Coalescence-mGAM-p5_S62,0.0,0.6
G111-e003Coalescence-mBHI-p7_S128,0.0,0.0
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.2857142857142857,0.0
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
H111-e003Coalescence-mBHI-p5_S44,0.7142857142857143,0.8
E111-e003Coalescence-mBHI-p7_S104,0.42857142857142855,0.6
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
G3-e003Coalescence-mGAM-p5_S74,0.0,0.2
E111-e003Coalescence-mGAM-p5_S56,0.8571428571428571,0.8
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.0
E4-e003Coalescence-mGAM-p7_S147,0.0,0.2
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
F4-e003Coalescence-mGAM-p3_S71,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.0
H111-e003Coalescence-mGAM-p3_S192,0.8571428571428571,0.8
E8-e003Coalescence-mBHI-p3_S105,0.14285714285714285,0.4
E8-e003Coalescence-mGAM-p7_S149,0.42857142857142855,0.6
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
H3-e003Coalescence-mGAM-p5_S86,0.7142857142857143,0.4
H4-e003Coalescence-mGAM-p5_S87,0.8571428571428571,0.8
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
H8-e003Coalescence-mGAM-p7_S185,0.7142857142857143,0.8
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.8571428571428571,0.8
