,0
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,92
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,316
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,65
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,2589
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1685
C4-e003GlycerolRevival-mBHI-p2,2681
Assembly-G5-C10-AE-mGAM-5_S696,145
D_B7_e003Assembly_S307,545
D_F6_e003Assembly_S354,456
D_F7_e003Assembly_S355,420
C_C6_e003Assembly_S222,542
C_G2_e003Assembly_S266,1195
