,0
C8-e003Coalescence-mBHI-p5,1191
C10-e003Coalescence-mGAM-p7,561
C10-e003Coalescence-mBHI-p3,314
G111-e003Coalescence-mBHI-p5_S32,261
E100-e003Coalescence-mBHI-p7_S103,3884
E100-e003Coalescence-mGAM-p3_S155,8217
H100-e003Coalescence-mBHI-p5_S43,136
G8-e003Coalescence-mGAM-p5_S77,8137
G100-e003Coalescence-mBHI-p5_S31,370
E100-e003Coalescence-mBHI-p5_S7,882
G8-e003Coalescence-mBHI-p3_S129,2062
E100-e003Coalescence-mGAM-p5_S55,8281
G111-e003Coalescence-mBHI-p7_S128,2748
G8-e003Coalescence-mBHI-p7_S125,9485
H100-e003Coalescence-mBHI-p7_S139,146
G8-e003Coalescence-mBHI-p5_S29,700
G8-e003Coalescence-mGAM-p7_S173,6517
E100-e003Coalescence-mGAM-p7_S151,11718
G100-e003Coalescence-mBHI-p7_S127,476
B4-e003Coalescence-Inoculumn-mGAM,10736
C4-e003Coalescence-Inoculumn-mGAM,9911
C5-e003Coalescence-Inoculumn-mGAM,10688
A4-e003Coalescence-Inoculumn-mGAM,12730
G10-e003Coalescence-mBHI-p1_S830,9530
D10-e003Coalescence-mGAM-p1_S771,3799
G11-e003Coalescence-mBHI-p1_S838,10158
H10-e003Coalescence-mGAM-p1_S835,6842
H10-e003Coalescence-mBHI-p1_S831,3998
G11-e003Coalescence-mGAM-p1_S842,5210
G10-e003Coalescence-mGAM-p1_S834,5517
A10-e003Coalescence-mBHI-p1_S764,8906
C10-e003Coalescence-mGAM-p1_S770,8541
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,223
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,3895
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,147
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,9598
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,9349
C4-e003GlycerolRevival-mBHI-p2,10323
Assembly-G5-C10-AE-mGAM-5_S696,2526
D_B7_e003Assembly_S307,1891
D_F6_e003Assembly_S354,2445
D_F7_e003Assembly_S355,2775
C_C6_e003Assembly_S222,2442
C_G2_e003Assembly_S266,7482
