,0
D5-e003Coalescence-mBHI-p7,0.00011244373638289653
C9-e003Coalescence-mBHI-p5,0.006985601922409828
A5-e003Coalescence-mGAM-p3,0.0003404090956530051
A2-e003Coalescence-Inoculumn-mGAM,0.0001692233699903
E5-e004Assembly-mGAM-p5,0.00021431653780321688
D8-e003Coalescence-mGAM-p5,0.00028179378797261036
A12-e003Coalescence-mGAM-p3,0.00029373884357276816
C4-e004Assembly-mBHI-p5,6.982734542294682e-05
D9-e003Coalescence-mGAM-p7,0.005570095392834398
D8-e003Assembly-mGAM-p3,0.00011988915907934174
E4-e004Assembly-mGAM-p7,6.278589427502681e-05
E3-e004Assembly-mGAM-p3,5.64653509936308e-05
B10-e003Coalescence-mGAM-p3,0.004694735161179959
A9-e003Coalescence-mGAM-p7,0.0037210326102683233
B5-e003Coalescence-Inoculumn-mGAM,0.0066372381562505075
D10-e003Coalescence-mBHI-p5,0.008004300846033882
D5-e003Coalescence-mBHI-p3,0.000475805986504412
D9-e003Coalescence-mGAM-p5,0.006422051030476737
C9-e003Coalescence-mBHI-p3,0.008140951580263015
D10-e003Coalescence-mGAM-p5,8.177875912288725e-05
C8-e003Coalescence-mBHI-p7,0.0068054258349667055
C3-e004Assembly-mBHI-p7,4.300841606794424e-05
B5-e003Coalescence-mGAM-p5,0.0014744075728374086
BB-Fecal,0.0008119818383938497
B5-e003Coalescence-Inoculumn-mBHI,0.006848749565426177
C2-e003Coalescence-mGAM-p3,0.00012515706504561162
D8-e003Coalescence-mBHI-p5,0.00016700089413181426
E5-e004Assembly-mGAM-p7,0.00014752602663960752
B10-e003Coalescence-mBHI-p5,0.006691463936894747
D5-e003Coalescence-Inoculumn-mGAM,9.063456369377783e-05
B3-e004Assembly-mBHI-p5,2.1930003508800562e-05
B5-e003Coalescence-mBHI-p3,0.0011627134409673775
C5-e003Coalescence-mBHI-inoculumn-redo,0.004182246525601401
A10-e003Coalescence-mBHI-p5,0.006578950419497364
BF-Fecal,0.0035098484261780086
AM-Fecal,0.00033576380542487473
B8-e003Assembly-mGAM-p3,9.360653593871525e-05
A4-e003Coalescence-mGAM-p5,0.0015146077193721515
D5-e003Coalescence-mBHI-p5,0.00015162514588176913
D3-e003Assembly-mBHI-p3,0.0002984386893194917
e003-inoculumn-fecal-inoculumn,0.0006128030843980731
A8-e003Coalescence-mBHI-p7,0.0001236068735410123
e003-inoculumn-fecal-AC,0.0019283424022034225
B9-e003GlycerolRevival-mGAM-p2,0.0011772193468366386
B2-e003Coalescence-Inoculumn-mGAM,0.0045954422740987775
C5-e003Coalescence-mBHI-p5,0.0017012266773210707
C5-e003Coalescence-mGAM-p3,0.001312420161106866
A3-e003Coalescence-mBHI-inoculumn-redo,0.0019079212541632195
B12-e003Coalescence-mGAM-p3,0.0010808307642122357
A11-e003Coalescence-mBHI-p7,4.585451655230472e-05
A3-e003Coalescence-Inoculumn-mGAM,0.0027409391735514167
C10-e003GlycerolRevival-mGAM-p2,0.00436208096026607
D3-e003Assembly-mBHI-p5,0.007456631584347187
A10-e003Coalescence-mGAM-p3,0.002781593060141501
A9-e003Coalescence-mBHI-p3,0.0031623875489414565
A2-e003Coalescence-Inoculumn-mBHI,0.00012066629735466567
C3-e003Coalescence-mBHI-p5,3.215095135192115e-05
D2-e003Assembly-mBHI-p3,6.53095620572512e-05
B3-e003Assembly-mBHI-p5,0.0020224676888697486
A9-e003Coalescence-mBHI-p5,0.0033217860490164096
D5-e003Coalescence-Inoculumn-mBHI,0.004555647881890033
B2-e003Coalescence-mGAM-p3,0.0038969992453775026
B4-e003Assembly-mBHI-p3,3.362578425136395e-05
C11-e003Coalescence-mGAM-p5,0.00040549756950368634
G4-e004Assembly-epsilon-p3,0.00014431589990932783
B3-e003Coalescence-Inoculumn-mBHI,0.001782268729629924
A8-e003Coalescence-mBHI-p5,0.00010665215059795595
C2-e003Assembly-mBHI-p5,3.4352341998619256e-05
BG-Fecal,0.0023326715893725912
D2-e003Coalescence-mGAM-p5,0.0004881452010088819
D3-e003Coalescence-mGAM-p3,0.0030094972689200775
D9-e003Coalescence-mGAM-p3,0.0005606904839943188
D3-e003Coalescence-mGAM-p5,0.004435041715152574
C10-e003Coalescence-mGAM-p3,0.00013120181380025275
A5-e003Coalescence-mBHI-inoculumn-redo,0.007001530280891465
D2-e003Assembly-mBHI-p5,7.356410169112319e-05
B9-e003Coalescence-mGAM-p7,0.0012542424135908994
B11-e003Coalescence-mGAM-p7,0.002531144710495078
C3-e003Coalescence-Inoculumn-mGAM,0.009547136226895268
B5-e003Coalescence-mBHI-p7,0.0001333482156527099
A3-e003Coalescence-mGAM-p7,0.0010484387513534992
D4-e003Coalescence-Inoculumn-mBHI,0.004397542292076045
B3-e003Coalescence-mBHI-p7,0.00024085627934491123
D10-e003Coalescence-mGAM-p7,0.00030978272480611875
C12-e003Coalescence-mGAM-p3,0.00036922944618854726
C11-e003Coalescence-mGAM-p3,9.20306745317497e-05
A10-e003Coalescence-mBHI-p7,0.0070973955187764665
C10-e003Coalescence-mBHI-p7,7.73453118395474e-05
B9-e003Coalescence-mBHI-p5,0.00292216646138695
B10-e003Coalescence-mBHI-p3,0.005636944233856025
C11-e003Coalescence-mBHI-p5,0.008628958456136166
A2-e003Coalescence-mGAM-p7,0.0001593029620896767
E3-e004Assembly-mGAM-p5,0.00010689349829355401
C3-e003GlycerolRevival-mBHI-p2,0.005495576474613634
D10-e003Coalescence-mGAM-p3,0.0019348420511292902
B10-e003Coalescence-mGAM-p7,0.0010391854654149737
C4-e004Assembly-mBHI-p3,8.563137113161594e-05
A9-e003Coalescence-mBHI-p7,0.0030842636874862995
C2-e003Coalescence-Inoculumn-mGAM,0.0018139387320260012
B3-e003Coalescence-Inoculumn-mGAM,0.002323934530874418
D11-e003Coalescence-mGAM-p7,7.179521675687424e-05
D5-e003Coalescence-mGAM-p3,0.0008823647552000593
E4-e004Assembly-mGAM-p5,0.0001079406574116892
E5-e004Assembly-mGAM-p3,0.0026250142352626064
D2-e003Coalescence-Inoculumn-mBHI,0.005364730091547896
B4-e003Coalescence-Inoculumn-mGAM,0.009536410208024634
A10-e003Coalescence-mGAM-p7,0.0003379348469428617
B2-e003Assembly-mBHI-p3,0.0001006183583108658
D9-e003Coalescence-mBHI-p5,0.0036533159112804104
C4-e003Coalescence-Inoculumn-mGAM,8.179394195862696e-05
D4-e003Coalescence-mGAM-p3,0.0027744409876938386
B9-e003Coalescence-mBHI-p7,0.0011063385813031951
A2-e003Coalescence-mGAM-p5,0.00016956154882363312
B11-e003GlycerolRevival-mGAM-p2,4.1762573345519435e-05
C5-e004Assembly-mBHI-p7,0.00016622144623128863
D9-e003Coalescence-mBHI-p7,0.0027828350911997227
D3-e004Assembly-mGAM-p5,7.510096271191408e-05
C5-e003Coalescence-mBHI-p7,0.0023871505935609692
D4-e004Assembly-mGAM-p7,0.00014907027458387523
C11-e003Coalescence-mGAM-p7,0.0006644406300630497
D10-e003Coalescence-mBHI-p7,0.008819989621943521
C9-e003Coalescence-mBHI-p7,0.0046534176306467735
B8-e003Coalescence-mGAM-p5,0.0013403270607231395
C3-e004Assembly-mBHI-p3,5.1335878737320724e-05
B10-e003GlycerolRevival-mGAM-p2,2.4647938854625685e-05
B3-e003Coalescence-mBHI-p5,0.0015271083602391995
C2-e003Coalescence-mBHI-inoculumn-redo,0.00015264384360680572
C11-e003GlycerolRevival-mGAM-p2,0.0003069966418778885
B2-e003Coalescence-Inoculumn-mBHI,0.003543628227836301
A11-e003Coalescence-mBHI-p5,0.00020649083379335672
C10-e003Coalescence-mGAM-p5,6.318872674229547e-05
C4-e003Assembly-mBHI-p5,6.186543914905346e-05
A5-e003Coalescence-Inoculumn-mGAM,0.0035806691889280944
D4-e003Coalescence-Inoculumn-mGAM,0.006640332002394175
C10-e003Coalescence-mBHI-p5,7.230284563342457e-05
B9-e003Coalescence-mBHI-p3,0.0020717681251889537
C3-e003Coalescence-mBHI-inoculumn-redo,0.0018235472577460045
e004-inoculumn-fecal-AR,0.0027771142539587445
B5-e003Coalescence-mGAM-p3,0.004436548577717366
BK-Fecal,0.0011433101652271389
C3-e003Assembly-mBHI-p5,0.0029304005738567097
C9-e003Coalescence-mGAM-p5,0.0022072321518115264
A2-e003Coalescence-mBHI-inoculumn-redo,0.00011573108289490402
C2-e003Coalescence-mGAM-p5,0.0002677015567318593
C8-e003Coalescence-mBHI-p5,0.0068272361554309186
B8-e003Coalescence-mGAM-p7,0.003975140013464256
B4-e003Coalescence-Inoculumn-mBHI,0.001942675173507557
D2-e003Coalescence-Inoculumn-mGAM,0.0035940097443980484
B8-e003Coalescence-mBHI-p7,0.003135109169970355
B3-e004Assembly-mBHI-p3,5.137968208821708e-05
e003-inoculumn-fecal-AE,0.00035704885389606676
D3-e003Coalescence-Inoculumn-mGAM,0.006994399502177971
B11-e003Coalescence-mBHI-p3,0.0042527534842205
C5-e003Coalescence-Inoculumn-mGAM,0.009176752877507228
e004-inoculumn-fecal-BE,0.001537680411914891
BA-Fecal,0.00029868846792795113
A11-e003Coalescence-mBHI-p3,0.0002959123819195784
A4-e003Coalescence-Inoculumn-mGAM,0.0031542478928589896
B4-e003Coalescence-mBHI-p3,0.0007372016341176613
A5-e003Coalescence-Inoculumn-mBHI,0.0035871450892628488
A9-e003Coalescence-mGAM-p5,0.003599316845757449
C10-e003Coalescence-mGAM-p7,6.88324990220453e-05
A11-e003Coalescence-mGAM-p3,0.00033099413019280406
C10-e003Coalescence-mBHI-p3,5.231601021482323e-05
D2-e003Coalescence-mBHI-p3,0.003655323815118618
H5-e003Coalescence-mBHI-p5_S40,0.0017103837396836193
E2-e003Coalescence-mGAM-p7_S145,0.00012672066255576246
G5-e003Coalescence-mBHI-p7_S124,0.00025588859874801234
H111-e003Coalescence-mGAM-p7_S188,7.139329172466436e-05
F5-e003Coalescence-mGAM-p5_S64,0.0018753122487534864
F8-e003Coalescence-mBHI-p3_S117,0.0038934373817614797
H3-e003Coalescence-mBHI-p3_S46,0.003235485560970963
F100-e003Coalescence-mGAM-p7_S163,0.006299979537946416
F9-e003Coalescence-mBHI-p5_S18,0.0021242185048398385
E3-e003Coalescence-mGAM-p3_S58,0.004508422367899202
E8-e003Coalescence-mBHI-p5_S5,9.258586808382503e-05
E9-e003Coalescence-mBHI-p5_S6,0.004790315955915202
H111-e003Coalescence-mBHI-p3_S144,9.712320189031021e-05
G111-e003Coalescence-mGAM-p5_S80,0.0003648335229888552
G100-e003Coalescence-mGAM-p3_S179,2.2333719019481017e-05
F111-e003Coalescence-mGAM-p5_S68,0.0016520661024219177
G111-e003Coalescence-mBHI-p5_S32,0.009364739613566257
H2-e003Coalescence-mGAM-p7_S181,0.00046638618719575586
G8-e003Coalescence-mGAM-p3_S177,0.0025287062999374676
F2-e003Coalescence-mGAM-p7_S157,0.0019210251686362762
H3-e003Coalescence-mGAM-p3_S94,0.002221066654473791
F3-e003Coalescence-mGAM-p3_S70,0.0009561734280898354
E100-e003Coalescence-mBHI-p7_S103,0.00414797275942376
F9-e003Coalescence-mGAM-p5_S66,0.002069879344950486
E100-e003Coalescence-mGAM-p3_S155,0.005555267636482801
E3-e003Coalescence-mGAM-p5_S50,0.005873840559249879
F5-e003Coalescence-mGAM-p3_S72,0.0031604275201324674
E9-e003Coalescence-mBHI-p7_S102,0.001210555906950594
F111-e003Coalescence-mGAM-p7_S164,0.0021316032527489196
E111-e003Coalescence-mBHI-p5_S8,0.00016115633678290994
H100-e003Coalescence-mBHI-p5_S43,0.00920672890337786
F2-e003Coalescence-mGAM-p5_S61,0.0060566602707752505
F8-e003Coalescence-mGAM-p5_S65,0.0006964878877047221
H8-e003Coalescence-mBHI-p7_S137,0.00022205556973874563
G9-e003Coalescence-mGAM-p5_S78,0.0024085627512230646
G8-e003Coalescence-mGAM-p5_S77,0.003550949550213057
G3-e003Coalescence-mBHI-p3_S34,0.006129464188841618
G100-e003Coalescence-mBHI-p5_S31,5.630892545432734e-05
F9-e003Coalescence-mBHI-p3_S118,0.0005404363104990248
E111-e003Coalescence-mBHI-p3_S108,0.00016560266185462955
G3-e003Coalescence-mBHI-p5_S26,0.00013104044972624563
G5-e003Coalescence-mBHI-p5_S28,0.0004790089999400532
H111-e003Coalescence-mGAM-p5_S92,4.889806637306892e-05
H9-e003Coalescence-mGAM-p5_S90,0.0011575552163958396
H2-e003Coalescence-mBHI-p3_S45,0.00011919269188689147
E8-e003Coalescence-mBHI-p7_S101,0.00021190832661522515
H2-e003Coalescence-mGAM-p3_S93,0.0005498275740727708
E4-e003Coalescence-mGAM-p5_S51,0.00010020093273133144
G9-e003Coalescence-mGAM-p7_S174,0.004282396487449567
E8-e003Coalescence-mGAM-p3_S153,3.0242928764244663e-05
G111-e003Coalescence-mGAM-p3_S180,0.0005540414066867285
G5-e003Coalescence-mGAM-p3_S84,0.0006684089992694822
H8-e003Coalescence-mBHI-p5_S41,0.00029183772218652844
E100-e003Coalescence-mBHI-p5_S7,0.007635047737922079
G100-e003Coalescence-mGAM-p7_S175,7.027563274422832e-06
F9-e003Coalescence-mGAM-p7_S162,0.003460449376371668
F8-e003Coalescence-mGAM-p7_S161,0.0016123892434593493
F3-e003Coalescence-mBHI-p3_S22,0.004844625595214842
G3-e003Coalescence-mBHI-p7_S122,3.076674194593688e-05
G5-e003Coalescence-mGAM-p5_S76,0.0016595025095190595
G5-e003Coalescence-mGAM-p7_S172,0.0007168094723324603
G8-e003Coalescence-mBHI-p3_S129,0.008703502484012044
E5-e003Coalescence-mGAM-p3_S60,0.001273798792337276
G2-e003Coalescence-mGAM-p5_S73,0.0001607500866240413
E5-e003Coalescence-mGAM-p7_S148,0.0006927535106302906
H9-e003Coalescence-mGAM-p7_S186,0.0012892868020116031
E100-e003Coalescence-mGAM-p5_S55,0.003194320134139284
H5-e003Coalescence-mGAM-p3_S96,0.0007007726349816111
H5-e003Coalescence-mGAM-p5_S88,0.00018988592139745808
H8-e003Coalescence-mGAM-p5_S89,0.00020789499817627826
F3-e003Coalescence-mBHI-p5_S14,0.0008049550757391967
F100-e003Coalescence-mBHI-p7_S115,0.006459900708291261
E3-e003Coalescence-mGAM-p7_S146,0.004310577078506385
F100-e003Coalescence-mGAM-p3_S167,0.0007374011829047295
G100-e003Coalescence-mBHI-p3_S131,0.00014247400744301397
E9-e003Coalescence-mGAM-p3_S154,0.001327914228653516
G111-e003Coalescence-mBHI-p7_S128,0.006066694075577954
F111-e003Coalescence-mGAM-p3_S168,0.0029795878451663376
F8-e003Coalescence-mBHI-p7_S113,0.0017066390202905945
H4-e003Coalescence-mBHI-p3_S47,0.0004792308389001784
G8-e003Coalescence-mBHI-p7_S125,0.008093331836180101
F4-e003Coalescence-mBHI-p5_S15,2.966870160293051e-05
H111-e003Coalescence-mBHI-p5_S44,8.339812381124045e-05
E111-e003Coalescence-mBHI-p7_S104,0.0004328622974703044
E2-e003Coalescence-mGAM-p3_S57,0.00013685914219069834
F4-e003Coalescence-mBHI-p3_S23,0.0013574557276909004
F2-e003Coalescence-mGAM-p3_S69,0.00444464404387599
E9-e003Coalescence-mGAM-p5_S54,0.0007744149034555978
G3-e003Coalescence-mGAM-p5_S74,0.00018125377819517047
E111-e003Coalescence-mGAM-p5_S56,0.0005240001170842753
G100-e003Coalescence-mGAM-p5_S79,5.2437917957414474e-05
G9-e003Coalescence-mBHI-p3_S130,0.004653588459440127
E4-e003Coalescence-mGAM-p3_S59,0.00022053071831542193
H100-e003Coalescence-mBHI-p7_S139,0.00859661562566504
G8-e003Coalescence-mBHI-p5_S29,0.008695876053693858
G8-e003Coalescence-mGAM-p7_S173,0.0024847739236173363
E2-e003Coalescence-mGAM-p5_S49,9.448256796621023e-05
H9-e003Coalescence-mBHI-p5_S42,0.005423044153327826
H111-e003Coalescence-mGAM-p3_S192,6.880052538583022e-05
F5-e003Coalescence-mBHI-p3_S24,0.002881215284847086
E8-e003Coalescence-mBHI-p3_S105,7.725907015080885e-05
E8-e003Coalescence-mGAM-p7_S149,0.0002275532657113723
G9-e003Coalescence-mBHI-p5_S30,0.004230651229633935
F111-e003Coalescence-mBHI-p7_S116,0.0029948252586346927
F5-e003Coalescence-mBHI-p7_S112,6.0819706538953234e-05
F111-e003Coalescence-mBHI-p3_S120,0.0027526970589782968
H3-e003Coalescence-mGAM-p5_S86,0.0012739441119768383
E100-e003Coalescence-mGAM-p7_S151,0.00023547314649520297
G9-e003Coalescence-mGAM-p3_S178,0.006132602753315866
H9-e003Coalescence-mBHI-p7_S138,0.003125005602778261
H8-e003Coalescence-mGAM-p7_S185,0.00012540433844684238
G2-e003Coalescence-mGAM-p3_S81,0.00023221484659417487
F111-e003Coalescence-mBHI-p5_S20,0.0014992652279444546
F8-e003Coalescence-mBHI-p5_S17,0.0024070603605911966
G100-e003Coalescence-mBHI-p7_S127,5.334990932962658e-05
